trip_id,line_id,line_nr
5824301,83489,T3
5824309,83489,T3
5824322,83489,T3
5824286,83489,T3
5824319,83489,T3
5824325,83489,T3
5824344,83489,T3
5824310,83489,T3
5824295,83489,T3
5824304,83489,T3
5824315,83489,T3
5824305,83489,T3
5824324,83489,T3
5824317,83489,T3
5824323,83489,T3
5824330,83489,T3
5824334,83489,T3
5824336,83489,T3
5824337,83489,T3
5824333,83489,T3
5824335,83489,T3
5824342,83489,T3
5824338,83489,T3
5824332,83489,T3
5824331,83489,T3
5824340,83489,T3
5824314,83489,T3
5824341,83489,T3
5824343,83489,T3
5824347,83489,T3
5824346,83489,T3
5824345,83489,T3
5824316,83489,T3
5824326,83489,T3
5824329,83489,T3
5824339,83489,T3
5824348,83489,T3
5820108,83470,696
5820109,83470,696
5820112,83470,696
5820115,83470,696
5820118,83470,696
5820111,83470,696
5820123,83470,696
5820122,83470,696
5820132,83470,696
5820114,83470,696
5820130,83470,696
5820133,83470,696
5820120,83470,696
5820125,83470,696
5820116,83470,696
5820117,83470,696
5820119,83470,696
5820124,83470,696
5820126,83470,696
5820121,83470,696
5820127,83470,696
5820143,83470,696
5820135,83470,696
5820131,83470,696
5820129,83470,696
5820148,83470,696
5820150,83470,696
5820151,83470,696
5820155,83470,696
5820140,83470,696
5820145,83470,696
5820138,83470,696
5820136,83470,696
5820139,83470,696
5820159,83470,696
5820147,83470,696
5820128,83470,696
5820134,83470,696
5820161,83470,696
5820142,83470,696
5820146,83470,696
5820110,83470,696
5820113,83470,696
5820149,83470,696
5820153,83470,696
5820141,83470,696
5820157,83470,696
5820154,83470,696
5820165,83470,696
5820158,83470,696
5820166,83470,696
5820162,83470,696
5820137,83470,696
5820152,83470,696
5820164,83470,696
5820167,83470,696
5820184,83470,696
5820179,83470,696
5820172,83470,696
5820144,83470,696
5820171,83470,696
5820170,83470,696
5820173,83470,696
5820160,83470,696
5820168,83470,696
5820163,83470,696
5820182,83470,696
5820183,83470,696
5820186,83470,696
5820189,83470,696
5820188,83470,696
5820192,83470,696
5820181,83470,696
5820174,83470,696
5820190,83470,696
5820193,83470,696
5820191,83470,696
5820187,83470,696
5820156,83470,696
5820202,83470,696
5820169,83470,696
5820196,83470,696
5820198,83470,696
5820199,83470,696
5820205,83470,696
5820194,83470,696
5820197,83470,696
5820175,83470,696
5820176,83470,696
5820177,83470,696
5820207,83470,696
5820208,83470,696
5820201,83470,696
5820206,83470,696
5820195,83470,696
5820210,83470,696
5820203,83470,696
5820211,83470,696
5820213,83470,696
5820219,83470,696
5820212,83470,696
5820215,83470,696
5820180,83470,696
5820185,83470,696
5820178,83470,696
5820204,83470,696
5820216,83470,696
5820220,83470,696
5820218,83470,696
5820200,83470,696
5820221,83470,696
5820225,83470,696
5820209,83470,696
5820217,83470,696
5820227,83470,696
5820222,83470,696
5820224,83470,696
5820228,83470,696
5820232,83470,696
5820226,83470,696
5820230,83470,696
5820240,83470,696
5820239,83470,696
5820256,83470,696
5820236,83470,696
5820231,83470,696
5820262,83470,696
5820229,83470,696
5820214,83470,696
5820265,83470,696
5820237,83470,696
5820238,83470,696
5820241,83470,696
5820245,83470,696
5820250,83470,696
5820249,83470,696
5820251,83470,696
5820267,83470,696
5820268,83470,696
5820266,83470,696
5820260,83470,696
5820254,83470,696
5820233,83470,696
5820247,83470,696
5820246,83470,696
5820269,83470,696
5820223,83470,696
5820234,83470,696
5820235,83470,696
5820242,83470,696
5820253,83470,696
5820257,83470,696
5820243,83470,696
5828864,83504,T19
5828865,83504,T19
5828868,83504,T19
5820264,83470,696
5820244,83470,696
5820248,83470,696
5820263,83470,696
5820270,83470,696
5820252,83470,696
5820255,83470,696
5820261,83470,696
5828900,83504,T19
5820258,83470,696
5820272,83470,696
5828860,83504,T19
5820259,83470,696
5828906,83504,T19
5820271,83470,696
5828909,83504,T19
5820273,83470,696
5828861,83504,T19
5828863,83504,T19
5828869,83504,T19
5828862,83504,T19
5828873,83504,T19
5828870,83504,T19
5828910,83504,T19
5828866,83504,T19
5828867,83504,T19
5828904,83504,T19
5828875,83504,T19
5828903,83504,T19
5828908,83504,T19
5828901,83504,T19
5828916,83504,T19
5828872,83504,T19
5828898,83504,T19
5828905,83504,T19
5828917,83504,T19
5828914,83504,T19
5828960,83504,T19
5828965,83504,T19
5828957,83504,T19
5828871,83504,T19
5828876,83504,T19
5828964,83504,T19
5828877,83504,T19
5828899,83504,T19
5828959,83504,T19
5828961,83504,T19
5828963,83504,T19
5828956,83504,T19
5828958,83504,T19
5828971,83504,T19
5828997,83504,T19
5828973,83504,T19
5828977,83504,T19
5828998,83504,T19
5828975,83504,T19
5828907,83504,T19
5828874,83504,T19
5828966,83504,T19
5828902,83504,T19
5828915,83504,T19
5828962,83504,T19
5828968,83504,T19
5828999,83504,T19
5829004,83504,T19
5829010,83504,T19
5828911,83504,T19
5828913,83504,T19
5829005,83504,T19
5829015,83504,T19
5829016,83504,T19
5829018,83504,T19
5829021,83504,T19
5828912,83504,T19
5828918,83504,T19
5829019,83504,T19
5829013,83504,T19
5829026,83504,T19
5828969,83504,T19
5828879,83504,T19
5828967,83504,T19
5828970,83504,T19
5828974,83504,T19
5829001,83504,T19
5828884,83504,T19
5828972,83504,T19
5829007,83504,T19
5829027,83504,T19
5829023,83504,T19
5828976,83504,T19
5829011,83504,T19
5829000,83504,T19
5829002,83504,T19
5829003,83504,T19
5829008,83504,T19
5829009,83504,T19
5829012,83504,T19
5829006,83504,T19
5829022,83504,T19
5828883,83504,T19
5828892,83504,T19
5828882,83504,T19
5828889,83504,T19
5828896,83504,T19
5828919,83504,T19
5829014,83504,T19
5829020,83504,T19
5828893,83504,T19
5828923,83504,T19
5828886,83504,T19
5828897,83504,T19
5828920,83504,T19
5828885,83504,T19
5829025,83504,T19
5828921,83504,T19
5828922,83504,T19
5828878,83504,T19
5828888,83504,T19
5828925,83504,T19
5828880,83504,T19
5828881,83504,T19
5828931,83504,T19
5828890,83504,T19
5828887,83504,T19
5828891,83504,T19
5828928,83504,T19
5828894,83504,T19
5828926,83504,T19
5828929,83504,T19
5828895,83504,T19
5828933,83504,T19
5828935,83504,T19
5828934,83504,T19
5828937,83504,T19
5828936,83504,T19
5828939,83504,T19
5829017,83504,T19
5828948,83504,T19
5828978,83504,T19
5828927,83504,T19
5828979,83504,T19
5828924,83504,T19
5828954,83504,T19
5829024,83504,T19
5828984,83504,T19
5828932,83504,T19
5828938,83504,T19
5828944,83504,T19
5828945,83504,T19
5828985,83504,T19
5828993,83504,T19
5828930,83504,T19
5828952,83504,T19
5828943,83504,T19
5828947,83504,T19
5828950,83504,T19
5828940,83504,T19
5828955,83504,T19
5828951,83504,T19
5828941,83504,T19
5828980,83504,T19
5828942,83504,T19
5828946,83504,T19
5828949,83504,T19
5828953,83504,T19
5828988,83504,T19
5828987,83504,T19
5828986,83504,T19
5828981,83504,T19
5828983,83504,T19
5828989,83504,T19
5828995,83504,T19
5834124,83536,5
5828990,83504,T19
5828994,83504,T19
5834125,83536,5
5828991,83504,T19
5828982,83504,T19
5834123,83536,5
5828996,83504,T19
5834121,83536,5
5828992,83504,T19
5834122,83536,5
5834186,83536,5
5834183,83536,5
5834184,83536,5
5834189,83536,5
5834185,83536,5
5834055,83536,5
5834053,83536,5
5834057,83536,5
5834182,83536,5
5834058,83536,5
5834136,83536,5
5834188,83536,5
5834138,83536,5
5834187,83536,5
5834052,83536,5
5834181,83536,5
5834141,83536,5
5834142,83536,5
5834061,83536,5
5834143,83536,5
5834180,83536,5
5834137,83536,5
5834144,83536,5
5834056,83536,5
5834054,83536,5
5834059,83536,5
5837063,83569,M14
5834202,83536,5
5834198,83536,5
5834209,83536,5
5834203,83536,5
5834204,83536,5
5837062,83569,M14
5834063,83536,5
5834139,83536,5
5834060,83536,5
5834062,83536,5
5834135,83536,5
5834140,83536,5
5837061,83569,M14
5834206,83536,5
5834200,83536,5
5834066,83536,5
5834145,83536,5
5834199,83536,5
5837064,83569,M14
5834205,83536,5
5834067,83536,5
5834069,83536,5
5834201,83536,5
5834207,83536,5
5834072,83536,5
5834147,83536,5
5834065,83536,5
5834070,83536,5
5834071,83536,5
5834208,83536,5
5834073,83536,5
5834064,83536,5
5837070,83569,M14
5834148,83536,5
5834146,83536,5
5837072,83569,M14
5834068,83536,5
5837066,83569,M14
5837068,83569,M14
5837067,83569,M14
5837074,83569,M14
5834152,83536,5
5837065,83569,M14
5837069,83569,M14
5837076,83569,M14
5834149,83536,5
5834150,83536,5
5837073,83569,M14
5834154,83536,5
5833330,83531,164
5837080,83569,M14
5833329,83531,164
5837083,83569,M14
5837071,83569,M14
5834151,83536,5
5837082,83569,M14
5833337,83531,164
5837075,83569,M14
5837081,83569,M14
5834153,83536,5
5833341,83531,164
5837078,83569,M14
5833333,83531,164
5833335,83531,164
5833339,83531,164
5833340,83531,164
5833331,83531,164
5833327,83531,164
5837077,83569,M14
5837090,83569,M14
5833336,83531,164
5833338,83531,164
5833349,83531,164
5837092,83569,M14
5837124,83569,M14
5833328,83531,164
5837128,83569,M14
5837132,83569,M14
5837088,83569,M14
5837087,83569,M14
5837085,83569,M14
5837130,83569,M14
5837123,83569,M14
5834214,83536,5
5837131,83569,M14
5834210,83536,5
5837125,83569,M14
5837127,83569,M14
5833391,83531,164
5837084,83569,M14
5837091,83569,M14
5834212,83536,5
5837126,83569,M14
5834213,83536,5
5833326,83531,164
5833389,83531,164
5837079,83569,M14
5833332,83531,164
5833343,83531,164
5833348,83531,164
5837135,83569,M14
5837136,83569,M14
5833346,83531,164
5837129,83569,M14
5837134,83569,M14
5833342,83531,164
5833347,83531,164
5834211,83536,5
5834217,83536,5
5833395,83531,164
5837138,83569,M14
5833396,83531,164
5833397,83531,164
5834216,83536,5
5834074,83536,5
5833392,83531,164
5834218,83536,5
5833400,83531,164
5833334,83531,164
5834075,83536,5
5837086,83569,M14
5833344,83531,164
5833345,83531,164
5833390,83531,164
5837089,83569,M14
5834076,83536,5
5833394,83531,164
5834219,83536,5
5834077,83536,5
5837137,83569,M14
5837133,83569,M14
5834215,83536,5
5833393,83531,164
5834082,83536,5
5834078,83536,5
5834084,83536,5
5833399,83531,164
5833398,83531,164
5833403,83531,164
5834085,83536,5
5833401,83531,164
5834080,83536,5
5834157,83536,5
5834079,83536,5
5834087,83536,5
5834158,83536,5
5834160,83536,5
5837403,83570,M102
5834156,83536,5
5834161,83536,5
5834081,83536,5
5834083,83536,5
5833402,83531,164
5834086,83536,5
5834162,83536,5
5834155,83536,5
5837405,83570,M102
5837409,83570,M102
5837406,83570,M102
5837419,83570,M102
5834159,83536,5
5837415,83570,M102
5837420,83570,M102
5837325,83570,M102
5837407,83570,M102
5837410,83570,M102
5837404,83570,M102
5837414,83570,M102
5837319,83570,M102
5837413,83570,M102
5837416,83570,M102
5837417,83570,M102
5837421,83570,M102
5834221,83536,5
5834163,83536,5
5837320,83570,M102
5834222,83536,5
5837324,83570,M102
5837411,83570,M102
5837418,83570,M102
5837412,83570,M102
5837332,83570,M102
5837408,83570,M102
5837321,83570,M102
5837322,83570,M102
5834220,83536,5
5834223,83536,5
5837328,83570,M102
5837330,83570,M102
5834225,83536,5
5837327,83570,M102
5837326,83570,M102
5837335,83570,M102
5834224,83536,5
5837323,83570,M102
5837331,83570,M102
5837333,83570,M102
5834226,83536,5
5837334,83570,M102
5834227,83536,5
5837329,83570,M102
5837462,83570,M102
5837336,83570,M102
5834228,83536,5
5837337,83570,M102
5837459,83570,M102
5837430,83570,M102
5837431,83570,M102
5837463,83570,M102
5837469,83570,M102
5837468,83570,M102
5837464,83570,M102
5837429,83570,M102
5837470,83570,M102
5837476,83570,M102
5837425,83570,M102
5837427,83570,M102
5837461,83570,M102
5837433,83570,M102
5837436,83570,M102
5837472,83570,M102
5837466,83570,M102
5837467,83570,M102
5837473,83570,M102
5837460,83570,M102
5837422,83570,M102
5837435,83570,M102
5837439,83570,M102
5837440,83570,M102
5837338,83570,M102
5837343,83570,M102
5837474,83570,M102
5837465,83570,M102
5837475,83570,M102
5837477,83570,M102
5837471,83570,M102
5837339,83570,M102
5837423,83570,M102
5837428,83570,M102
5837438,83570,M102
5837424,83570,M102
5837441,83570,M102
5837426,83570,M102
5837345,83570,M102
5837434,83570,M102
5833428,83532,264
5833430,83532,264
5837346,83570,M102
5837432,83570,M102
5835825,83556,541
5837437,83570,M102
5837344,83570,M102
5835823,83556,541
5837340,83570,M102
5837341,83570,M102
5837351,83570,M102
5835822,83556,541
5833429,83532,264
5833432,83532,264
5837348,83570,M102
5837353,83570,M102
5837483,83570,M102
5833431,83532,264
5837347,83570,M102
5837350,83570,M102
5837352,83570,M102
5833435,83532,264
5833433,83532,264
5837349,83570,M102
5835817,83556,541
5835818,83556,541
5835820,83556,541
5835824,83556,541
5837355,83570,M102
5835816,83556,541
5833437,83532,264
5837354,83570,M102
5835819,83556,541
5837342,83570,M102
5837356,83570,M102
5833434,83532,264
5833436,83532,264
5833493,83532,264
5833495,83532,264
5833501,83532,264
5837482,83570,M102
5833499,83532,264
5833502,83532,264
5833503,83532,264
5833439,83532,264
5835821,83556,541
5833498,83532,264
5837481,83570,M102
5833500,83532,264
5837486,83570,M102
5833496,83532,264
5833504,83532,264
5837386,83570,M102
5837478,83570,M102
5837487,83570,M102
5835865,83559,614
5833438,83532,264
5833505,83532,264
5837495,83570,M102
5837485,83570,M102
5833447,83532,264
5837390,83570,M102
5837491,83570,M102
5835873,83559,614
5835874,83559,614
5837385,83570,M102
5837388,83570,M102
5835864,83559,614
5837394,83570,M102
5835863,83559,614
5837488,83570,M102
5837387,83570,M102
5833441,83532,264
5833442,83532,264
5835866,83559,614
5833440,83532,264
5837392,83570,M102
5833446,83532,264
5837484,83570,M102
5837493,83570,M102
5835868,83559,614
5833444,83532,264
5835867,83559,614
5833491,83532,264
5835872,83559,614
5837393,83570,M102
5833443,83532,264
5833448,83532,264
5833449,83532,264
5837389,83570,M102
5837496,83570,M102
5833451,83532,264
5837396,83570,M102
5835869,83559,614
5835879,83559,614
5837395,83570,M102
5837494,83570,M102
5837400,83570,M102
5835877,83559,614
5833492,83532,264
5837442,83570,M102
5837397,83570,M102
5835882,83559,614
5835880,83559,614
5837443,83570,M102
5835886,83559,614
5833494,83532,264
5837480,83570,M102
5835887,83559,614
5837445,83570,M102
5833497,83532,264
5837479,83570,M102
5837489,83570,M102
5837398,83570,M102
5837452,83570,M102
5835871,83559,614
5837399,83570,M102
5837454,83570,M102
5835888,83559,614
5837444,83570,M102
5835890,83559,614
5833445,83532,264
5835870,83559,614
5837490,83570,M102
5837492,83570,M102
5837391,83570,M102
5837449,83570,M102
5837455,83570,M102
5837401,83570,M102
5835884,83559,614
5837446,83570,M102
5837453,83570,M102
5837458,83570,M102
5835889,83559,614
5833568,83533,185
5835881,83559,614
5833567,83533,185
5835891,83559,614
5835878,83559,614
5835892,83559,614
5837300,83570,M102
5833570,83533,185
5833450,83532,264
5837360,83570,M102
5837359,83570,M102
5833569,83533,185
5837362,83570,M102
5837364,83570,M102
5837368,83570,M102
5833573,83533,185
5837358,83570,M102
5833575,83533,185
5833531,83533,185
5833576,83533,185
5833581,83533,185
5835875,83559,614
5833566,83533,185
5833582,83533,185
5833530,83533,185
5835893,83559,614
5833583,83533,185
5833572,83533,185
5835896,83559,614
5835894,83559,614
5837363,83570,M102
5837450,83570,M102
5835876,83559,614
5835897,83559,614
5837402,83570,M102
5835883,83559,614
5837447,83570,M102
5837448,83570,M102
5835885,83559,614
5833571,83533,185
5837299,83570,M102
5837451,83570,M102
5837456,83570,M102
5837361,83570,M102
5833578,83533,185
5837366,83570,M102
5833533,83533,185
5837357,83570,M102
5833537,83533,185
5833534,83533,185
5837372,83570,M102
5835901,83559,614
5833535,83533,185
5837369,83570,M102
5835899,83559,614
5833541,83533,185
5833579,83533,185
5837457,83570,M102
5837374,83570,M102
5833538,83533,185
5837370,83570,M102
5833542,83533,185
5837373,83570,M102
5835921,83560,615
5833536,83533,185
5837365,83570,M102
5837375,83570,M102
5833602,83533,185
5833605,83533,185
5833546,83533,185
5835929,83560,615
5835923,83560,615
5833574,83533,185
5833539,83533,185
5833540,83533,185
5833548,83533,185
5833601,83533,185
5833604,83533,185
5835927,83560,615
5835928,83560,615
5837367,83570,M102
5833577,83533,185
5835895,83559,614
5833580,83533,185
5835924,83560,615
5835934,83560,615
5833547,83533,185
5837371,83570,M102
5835898,83559,614
5835933,83560,615
5835931,83560,615
5835936,83560,615
5835920,83560,615
5837376,83570,M102
5835922,83560,615
5833544,83533,185
5835900,83559,614
5833532,83533,185
5833608,83533,185
5835950,83560,615
5833543,83533,185
5833545,83533,185
5833612,83533,185
5833611,83533,185
5835944,83560,615
5837301,83570,M102
5833613,83533,185
5835946,83560,615
5835925,83560,615
5835940,83560,615
5835938,83560,615
5833603,83533,185
5835937,83560,615
5835939,83560,615
5835926,83560,615
5837501,83570,M102
5837502,83570,M102
5837506,83570,M102
5837497,83570,M102
5837504,83570,M102
5837379,83570,M102
5835951,83560,615
5835930,83560,615
5835954,83560,615
5835955,83560,615
5833607,83533,185
5835943,83560,615
5835945,83560,615
5837380,83570,M102
5835932,83560,615
5835948,83560,615
5835960,83560,615
5835935,83560,615
5835952,83560,615
5837498,83570,M102
5837499,83570,M102
5837382,83570,M102
5835941,83560,615
5833606,83533,185
5833609,83533,185
5833552,83533,185
5833610,83533,185
5835942,83560,615
5837507,83570,M102
5833551,83533,185
5833553,83533,185
5835947,83560,615
5837310,83570,M102
5837500,83570,M102
5835963,83560,615
5837508,83570,M102
5835953,83560,615
5835957,83560,615
5837383,83570,M102
5835958,83560,615
5837307,83570,M102
5837309,83570,M102
5835959,83560,615
5835961,83560,615
5837304,83570,M102
5837305,83570,M102
5837308,83570,M102
5837315,83570,M102
