trip_id,line_id,line_nr
5721890,82966,43
5721895,82966,43
5721889,82966,43
5721892,82966,43
5721896,82966,43
5721925,82966,43
5721926,82966,43
5724973,82993,M19
5721929,82966,43
5721936,82966,43
5721924,82966,43
5724983,82993,M19
5724977,82993,M19
5724984,82993,M19
5724992,82993,M19
5724978,82993,M19
5724987,82993,M19
5724994,82993,M19
5721897,82966,43
5721928,82966,43
5724991,82993,M19
5724982,82993,M19
5721927,82966,43
5721938,82966,43
5721923,82966,43
5724980,82993,M19
5724975,82993,M19
5724981,82993,M19
5724990,82993,M19
5724998,82993,M19
5724989,82993,M19
5725031,82993,M19
5724996,82993,M19
5725001,82993,M19
5725032,82993,M19
5725040,82993,M19
5725045,82993,M19
5724974,82993,M19
5724976,82993,M19
5725036,82993,M19
5725000,82993,M19
5724979,82993,M19
5724972,82993,M19
5724985,82993,M19
5724995,82993,M19
5725048,82993,M19
5725034,82993,M19
5724997,82993,M19
5725050,82993,M19
5724986,82993,M19
5724988,82993,M19
5725041,82993,M19
5725035,82993,M19
5724999,82993,M19
5725039,82993,M19
5725038,82993,M19
5725042,82993,M19
5724993,82993,M19
5725049,82993,M19
5725030,82993,M19
5725051,82993,M19
5725052,82993,M19
5725033,82993,M19
5725053,82993,M19
5725037,82993,M19
5725046,82993,M19
5725047,82993,M19
5725044,82993,M19
5725056,82993,M19
5725043,82993,M19
5725054,82993,M19
5723137,82979,79
5725057,82993,M19
5725059,82993,M19
5725058,82993,M19
5723142,82979,79
5723147,82979,79
5725055,82993,M19
5723138,82979,79
5723140,82979,79
5723149,82979,79
5723152,82979,79
5723139,82979,79
5723155,82979,79
5723158,82979,79
5723157,82979,79
5723161,82979,79
5723162,82979,79
5723143,82979,79
5723145,82979,79
5723150,82979,79
5723153,82979,79
5723148,82979,79
5723144,82979,79
5723151,82979,79
5723163,82979,79
5723165,82979,79
5723166,82979,79
5723156,82979,79
5723164,82979,79
5723189,82979,79
5725003,82993,M19
5725009,82993,M19
5723168,82979,79
5723195,82979,79
5723196,82979,79
5723167,82979,79
5723146,82979,79
5723170,82979,79
5725011,82993,M19
5723185,82979,79
5723193,82979,79
5725010,82993,M19
5725005,82993,M19
5725007,82993,M19
5725008,82993,M19
5723186,82979,79
5723187,82979,79
5723192,82979,79
5723194,82979,79
5725006,82993,M19
5723141,82979,79
5725015,82993,M19
5723154,82979,79
5723160,82979,79
5725002,82993,M19
5723159,82979,79
5725012,82993,M19
5723188,82979,79
5725004,82993,M19
5723190,82979,79
5723191,82979,79
5725061,82993,M19
5725013,82993,M19
5725060,82993,M19
5723169,82979,79
5723174,82979,79
5725062,82993,M19
5723197,82979,79
5725014,82993,M19
5723198,82979,79
5723171,82979,79
5723172,82979,79
5725064,82993,M19
5725069,82993,M19
5723179,82979,79
5723182,82979,79
5723183,82979,79
5725065,82993,M19
5723173,82979,79
5723177,82979,79
5725068,82993,M19
5723180,82979,79
5725067,82993,M19
5723181,82979,79
5723175,82979,79
5725063,82993,M19
5723184,82979,79
5723176,82979,79
5725073,82993,M19
5725071,82993,M19
5725072,82993,M19
5725066,82993,M19
5723178,82979,79
5725028,82993,M19
5725022,82993,M19
5725074,82993,M19
5725023,82993,M19
5725075,82993,M19
5725018,82993,M19
5725020,82993,M19
5725025,82993,M19
5725077,82993,M19
5725079,82993,M19
5725082,82993,M19
5725076,82993,M19
5725078,82993,M19
5725029,82993,M19
5725081,82993,M19
5725070,82993,M19
5725017,82993,M19
5725024,82993,M19
5725083,82993,M19
5725021,82993,M19
5725016,82993,M19
5725080,82993,M19
5725085,82993,M19
5725027,82993,M19
5723334,82981,242
5723318,82981,242
5725026,82993,M19
5725084,82993,M19
5725019,82993,M19
5723337,82981,242
5723317,82981,242
5723336,82981,242
5723308,82981,242
5723309,82981,242
5723339,82981,242
5723299,82981,242
5723319,82981,242
5723338,82981,242
5723335,82981,242
5723305,82981,242
5723333,82981,242
5723341,82981,242
5723323,82981,242
5723302,82981,242
5723310,82981,242
5723340,82981,242
5723320,82981,242
5723304,82981,242
5723306,82981,242
5723311,82981,242
5723342,82981,242
5723301,82981,242
5723303,82981,242
5723307,82981,242
5723313,82981,242
5723316,82981,242
5723327,82981,242
5723328,82981,242
5723330,82981,242
5723321,82981,242
5723329,82981,242
5723325,82981,242
5723326,82981,242
5723312,82981,242
5723314,82981,242
5723331,82981,242
5723332,82981,242
5723322,82981,242
5723324,82981,242
5723300,82981,242
5723315,82981,242
5725328,82996,243
5725341,82996,243
5725326,82996,243
5725331,82996,243
5725340,82996,243
5725345,82996,243
5725330,82996,243
5725333,82996,243
5725329,82996,243
5725332,82996,243
5725335,82996,243
5725334,82996,243
5725342,82996,243
5725378,82996,243
5725379,82996,243
5725336,82996,243
5725337,82996,243
5725382,82996,243
5725344,82996,243
5725338,82996,243
5725346,82996,243
5725380,82996,243
5725381,82996,243
5725383,82996,243
5725386,82996,243
5725343,82996,243
5725347,82996,243
5725348,82996,243
5725339,82996,243
5725353,82996,243
5725355,82996,243
5725358,82996,243
5725351,82996,243
5725384,82996,243
5725370,82996,243
5725354,82996,243
5725359,82996,243
5725366,82996,243
5725372,82996,243
5725365,82996,243
5725367,82996,243
5725327,82996,243
5725388,82996,243
5725387,82996,243
5725361,82996,243
5725363,82996,243
5725389,82996,243
5725376,82996,243
5725374,82996,243
5725349,82996,243
5725350,82996,243
5725352,82996,243
5725375,82996,243
5725373,82996,243
5725356,82996,243
5725432,82997,641
5725437,82997,641
5725442,82997,641
5725377,82996,243
5725470,82997,641
5725472,82997,641
5725480,82997,641
5725385,82996,243
5725357,82996,243
5725368,82996,243
5725371,82996,243
5725483,82997,641
5725430,82997,641
5725364,82996,243
5725360,82996,243
5725434,82997,641
5725440,82997,641
5725362,82996,243
5725369,82996,243
5725439,82997,641
5725443,82997,641
5725469,82997,641
5725431,82997,641
5725444,82997,641
5725436,82997,641
5725441,82997,641
5725471,82997,641
5725438,82997,641
5725473,82997,641
5725479,82997,641
5725481,82997,641
5725490,82997,641
5729304,83020,745
5725474,82997,641
5729295,83020,745
5725489,82997,641
5725458,82997,641
5725429,82997,641
5725435,82997,641
5725475,82997,641
5725477,82997,641
5725448,82997,641
5725456,82997,641
5725476,82997,641
5725433,82997,641
5725491,82997,641
5725445,82997,641
5725482,82997,641
5725484,82997,641
5729293,83020,745
5725446,82997,641
5725463,82997,641
5725466,82997,641
5725457,82997,641
5725487,82997,641
5725451,82997,641
5725486,82997,641
5725492,82997,641
5725485,82997,641
5725465,82997,641
5725488,82997,641
5729299,83020,745
5725454,82997,641
5725461,82997,641
5725449,82997,641
5729297,83020,745
5725455,82997,641
5729294,83020,745
5725447,82997,641
5729301,83020,745
5729298,83020,745
5725450,82997,641
5725467,82997,641
5725468,82997,641
5729300,83020,745
5729305,83020,745
5725452,82997,641
5725453,82997,641
5725460,82997,641
5725478,82997,641
5729302,83020,745
5725464,82997,641
5725462,82997,641
5729303,83020,745
5729296,83020,745
5725459,82997,641
5723658,82985,269
5723662,82985,269
5723654,82985,269
5723656,82985,269
5723659,82985,269
5723660,82985,269
5723705,82985,269
5723707,82985,269
5723708,82985,269
5723657,82985,269
5723655,82985,269
5723706,82985,269
5723661,82985,269
5723663,82985,269
5723711,82985,269
5723664,82985,269
5723703,82985,269
5723653,82985,269
5723710,82985,269
5723666,82985,269
5723668,82985,269
5723670,82985,269
5723665,82985,269
5723667,82985,269
5723702,82985,269
5723671,82985,269
5723704,82985,269
5723675,82985,269
5723690,82985,269
5723673,82985,269
5723681,82985,269
5723709,82985,269
5723678,82985,269
5723683,82985,269
5723684,82985,269
5723682,82985,269
5723669,82985,269
5723674,82985,269
5723672,82985,269
5723679,82985,269
5723680,82985,269
5723676,82985,269
5723691,82985,269
5723692,82985,269
5723677,82985,269
5723695,82985,269
5723701,82985,269
5723698,82985,269
5723686,82985,269
5723699,82985,269
5723693,82985,269
5723652,82985,269
5723685,82985,269
5723688,82985,269
5723689,82985,269
5723687,82985,269
5723694,82985,269
5723697,82985,269
5723700,82985,269
5723696,82985,269
5723889,82987,616
5723893,82987,616
5723888,82987,616
5723916,82987,616
5723898,82987,616
5723890,82987,616
5723892,82987,616
5723894,82987,616
5723896,82987,616
5723897,82987,616
5723887,82987,616
5723900,82987,616
5723902,82987,616
5723891,82987,616
5723910,82987,616
5723911,82987,616
5723908,82987,616
5723909,82987,616
5723899,82987,616
5723901,82987,616
5723906,82987,616
5723895,82987,616
5723903,82987,616
5723905,82987,616
5723921,82987,616
5723917,82987,616
5723926,82987,616
5723919,82987,616
5723930,82987,616
5723932,82987,616
5723939,82987,616
5723953,82987,616
5723924,82987,616
5723949,82987,616
5723960,82987,616
5723922,82987,616
5723928,82987,616
5723938,82987,616
5723944,82987,616
5723955,82987,616
5723947,82987,616
5723968,82987,616
5723913,82987,616
5723970,82987,616
5723954,82987,616
5723912,82987,616
5723977,82987,616
5723936,82987,616
5723937,82987,616
5723957,82987,616
5723925,82987,616
5723948,82987,616
5723959,82987,616
5723967,82987,616
5723973,82987,616
5723993,82987,616
5723915,82987,616
5723907,82987,616
5723904,82987,616
5723914,82987,616
5723933,82987,616
5723945,82987,616
5723978,82987,616
5723981,82987,616
5723983,82987,616
5723934,82987,616
5723961,82987,616
5723963,82987,616
5723971,82987,616
5723918,82987,616
5723941,82987,616
5723946,82987,616
5723979,82987,616
5723988,82987,616
5723989,82987,616
5723994,82987,616
5723990,82987,616
5723991,82987,616
5723962,82987,616
5723923,82987,616
5723920,82987,616
5723980,82987,616
5727362,83008,46
5727364,83008,46
5727346,83008,46
5727352,83008,46
5727373,83008,46
5727312,83008,46
5727319,83008,46
5723964,82987,616
5723935,82987,616
5723952,82987,616
5723942,82987,616
5727323,83008,46
5723965,82987,616
5723974,82987,616
5727327,83008,46
5723966,82987,616
5723969,82987,616
5727353,83008,46
5727348,83008,46
5727350,83008,46
5727360,83008,46
5727357,83008,46
5727372,83008,46
5727374,83008,46
5727315,83008,46
5723951,82987,616
5723958,82987,616
5723985,82987,616
5727345,83008,46
5727351,83008,46
5723931,82987,616
5723929,82987,616
5723940,82987,616
5723943,82987,616
5723950,82987,616
5723982,82987,616
5723927,82987,616
5723986,82987,616
5723956,82987,616
5727347,83008,46
5727356,83008,46
5727317,83008,46
5727371,83008,46
5727314,83008,46
5727311,83008,46
5727361,83008,46
5727365,83008,46
5727354,83008,46
5727370,83008,46
5727208,83008,46
5723992,82987,616
5727335,83008,46
5727366,83008,46
5727328,83008,46
5727359,83008,46
5727193,83008,46
5727195,83008,46
5727199,83008,46
5727201,83008,46
5727309,83008,46
5727320,83008,46
5727316,83008,46
5723972,82987,616
5723975,82987,616
5723984,82987,616
5727331,83008,46
5727204,83008,46
5727206,83008,46
5723987,82987,616
5727369,83008,46
5727318,83008,46
5727324,83008,46
5727200,83008,46
5727326,83008,46
5727333,83008,46
5727344,83008,46
5727205,83008,46
5727358,83008,46
5727368,83008,46
5723976,82987,616
5727355,83008,46
5727349,83008,46
5727308,83008,46
5727363,83008,46
5727307,83008,46
5727329,83008,46
5727367,83008,46
5727321,83008,46
5727198,83008,46
5727322,83008,46
5727330,83008,46
5727207,83008,46
5727210,83008,46
5727325,83008,46
5727339,83008,46
5727336,83008,46
5727216,83008,46
5727217,83008,46
5727211,83008,46
5727313,83008,46
5727310,83008,46
5727228,83008,46
5727233,83008,46
5727231,83008,46
5727215,83008,46
5727214,83008,46
5727338,83008,46
5727225,83008,46
5727341,83008,46
5727342,83008,46
5727343,83008,46
5727332,83008,46
5727197,83008,46
5727202,83008,46
5727248,83008,46
5727334,83008,46
5727230,83008,46
5727340,83008,46
5727221,83008,46
5727203,83008,46
5727212,83008,46
5727271,83008,46
5727220,83008,46
5727209,83008,46
5727219,83008,46
5727223,83008,46
5727284,83008,46
5727287,83008,46
5727218,83008,46
5727194,83008,46
5727196,83008,46
5727222,83008,46
5727255,83008,46
5727258,83008,46
5727286,83008,46
5727243,83008,46
5727249,83008,46
5727227,83008,46
5727337,83008,46
5727237,83008,46
5727252,83008,46
5727213,83008,46
5727234,83008,46
5727224,83008,46
5727229,83008,46
5727239,83008,46
5727226,83008,46
5727241,83008,46
5727242,83008,46
5727270,83008,46
5727264,83008,46
5727244,83008,46
5727247,83008,46
5727240,83008,46
5727262,83008,46
5727266,83008,46
5727300,83008,46
5727245,83008,46
5727282,83008,46
5727254,83008,46
5727253,83008,46
5727259,83008,46
5727232,83008,46
5727273,83008,46
5727290,83008,46
5727298,83008,46
5727299,83008,46
5727285,83008,46
5727292,83008,46
5727235,83008,46
5727268,83008,46
5727246,83008,46
5727269,83008,46
5727267,83008,46
5727272,83008,46
5727275,83008,46
5727265,83008,46
5727277,83008,46
5727278,83008,46
5727294,83008,46
5727296,83008,46
5727257,83008,46
5727261,83008,46
5727306,83008,46
5727303,83008,46
5727238,83008,46
5727280,83008,46
5727289,83008,46
5727293,83008,46
5727302,83008,46
5727236,83008,46
5727251,83008,46
5727256,83008,46
5727260,83008,46
5727291,83008,46
5727304,83008,46
5727263,83008,46
5727274,83008,46
5727281,83008,46
5727279,83008,46
5727250,83008,46
5727276,83008,46
5727283,83008,46
5727305,83008,46
5727295,83008,46
5727288,83008,46
5727301,83008,46
5727377,83008,46
5727297,83008,46
5723995,82987,616
5727376,83008,46
5724005,82987,616
5727378,83008,46
5724000,82987,616
5724003,82987,616
5727380,83008,46
5727391,83008,46
5727381,83008,46
5723996,82987,616
5727385,83008,46
5727386,83008,46
5723998,82987,616
5723997,82987,616
5727389,83008,46
5724009,82987,616
5724008,82987,616
5724266,82988,625
5724001,82987,616
5724013,82987,616
5724010,82987,616
5724004,82987,616
5724267,82988,625
5727387,83008,46
5727390,83008,46
5723999,82987,616
5727383,83008,46
5724006,82987,616
5724011,82987,616
5727392,83008,46
5724014,82987,616
5727375,83008,46
5727384,83008,46
5727388,83008,46
5724012,82987,616
5741458,83082,40
5741459,83082,40
5741461,83082,40
5741455,83082,40
5741509,83082,40
5724002,82987,616
5724007,82987,616
5741513,83082,40
5741460,83082,40
5741457,83082,40
5724268,82988,625
5741515,83082,40
5741462,83082,40
5727382,83008,46
5741456,83082,40
5741512,83082,40
5741510,83082,40
5727379,83008,46
5741463,83082,40
5741511,83082,40
5741514,83082,40
5741516,83082,40
5741413,83082,40
5741411,83082,40
5741416,83082,40
5741414,83082,40
5741415,83082,40
5741417,83082,40
5741420,83082,40
5741421,83082,40
5741418,83082,40
5741412,83082,40
5741423,83082,40
5742050,83088,835
5741437,83082,40
5742049,83088,835
5741419,83082,40
5741422,83082,40
5741426,83082,40
5741431,83082,40
5742055,83088,835
5742051,83088,835
5742057,83088,835
5742060,83088,835
5742054,83088,835
5742062,83088,835
5742059,83088,835
5742052,83088,835
5741424,83082,40
5741425,83082,40
5742048,83088,835
5742053,83088,835
5742056,83088,835
5741433,83082,40
5742058,83088,835
5742061,83088,835
5741430,83082,40
5741428,83082,40
5741429,83082,40
5741435,83082,40
5741436,83082,40
5741442,83082,40
5741427,83082,40
5741449,83082,40
5741517,83082,40
5741445,83082,40
5742063,83088,835
5742121,83088,835
5741432,83082,40
5741447,83082,40
5741438,83082,40
5741440,83082,40
5741444,83082,40
5741439,83082,40
5741441,83082,40
5742067,83088,835
5742071,83088,835
5741446,83082,40
5742068,83088,835
5741434,83082,40
5741443,83082,40
5741448,83082,40
5741450,83082,40
5742069,83088,835
5742073,83088,835
5742072,83088,835
5741521,83082,40
5741518,83082,40
5741525,83082,40
5742064,83088,835
5742065,83088,835
5741526,83082,40
5741527,83082,40
5742066,83088,835
5741523,83082,40
5741524,83082,40
5742070,83088,835
5742075,83088,835
5741529,83082,40
5741530,83082,40
5741519,83082,40
5741520,83082,40
