trip_id,line_id,line_nr
199202,1223,T-26
199203,1223,T-26
199204,1223,T-26
199205,1223,T-26
199206,1223,T-26
199207,1223,T-26
199208,1223,T-26
199209,1223,T-26
199210,1223,T-26
199211,1223,T-26
199212,1223,T-26
199213,1223,T-26
199214,1223,T-26
199215,1223,T-26
199216,1223,T-26
199217,1223,T-26
199218,1223,T-26
199219,1223,T-26
199220,1223,T-26
199221,1223,T-26
199222,1223,T-26
199223,1223,T-26
199224,1223,T-26
199225,1223,T-26
199226,1223,T-26
199227,1223,T-26
199228,1223,T-26
199229,1223,T-26
199230,1223,T-26
199231,1223,T-26
199232,1223,T-26
199233,1223,T-26
199234,1223,T-26
199235,1223,T-26
199236,1223,T-26
199237,1223,T-26
199238,1223,T-26
199239,1223,T-26
199240,1223,T-26
199241,1223,T-26
199242,1223,T-26
199243,1223,T-26
199244,1223,T-26
199245,1223,T-26
199246,1223,T-26
199247,1223,T-26
199248,1223,T-26
199249,1223,T-26
199250,1223,T-26
199251,1223,T-26
199252,1223,T-26
199253,1223,T-26
199254,1223,T-26
199255,1223,T-26
199256,1223,T-26
199257,1223,T-26
199258,1223,T-26
199259,1223,T-26
199260,1223,T-26
199261,1223,T-26
199262,1223,T-26
199263,1223,T-26
199264,1223,T-26
199265,1223,T-26
199266,1223,T-26
199267,1223,T-26
199268,1223,T-26
199269,1223,T-26
199270,1223,T-26
199271,1223,T-26
199272,1223,T-26
199273,1223,T-26
199274,1223,T-26
199275,1223,T-26
199276,1223,T-26
199277,1223,T-26
199278,1223,T-26
199279,1223,T-26
199280,1223,T-26
199281,1223,T-26
199282,1223,T-26
199283,1223,T-26
199284,1223,T-26
199285,1223,T-26
199286,1223,T-26
199287,1223,T-26
199288,1223,T-26
199289,1223,T-26
199290,1223,T-26
199291,1223,T-26
199292,1223,T-26
199293,1223,T-26
199294,1223,T-26
199295,1223,T-26
199296,1223,T-26
199297,1223,T-26
199298,1223,T-26
199299,1223,T-26
199300,1223,T-26
199301,1223,T-26
199302,1223,T-26
199303,1223,T-26
199304,1223,T-26
199305,1223,T-26
199306,1223,T-26
199307,1223,T-26
199308,1223,T-26
199309,1223,T-26
199310,1223,T-26
199311,1223,T-26
199312,1223,T-26
199313,1223,T-26
199314,1223,T-26
199315,1223,T-26
199316,1223,T-26
199317,1223,T-26
199318,1223,T-26
199319,1223,T-26
199320,1223,T-26
199321,1223,T-26
199322,1223,T-26
199323,1223,T-26
199324,1223,T-26
199325,1223,T-26
199326,1223,T-26
199327,1223,T-26
199328,1223,T-26
199329,1223,T-26
199330,1223,T-26
199331,1223,T-26
199332,1223,T-26
199333,1223,T-26
199334,1223,T-26
199335,1223,T-26
199336,1223,T-26
199337,1223,T-26
199338,1223,T-26
199339,1223,T-26
199340,1223,T-26
199341,1223,T-26
199342,1223,T-26
199343,1223,T-26
199344,1223,T-26
199345,1223,T-26
199346,1223,T-26
199347,1223,T-26
199348,1223,T-26
199349,1223,T-26
199350,1223,T-26
199351,1223,T-26
199352,1223,T-26
199353,1223,T-26
199354,1223,T-26
199355,1223,T-26
199356,1223,T-26
199357,1223,T-26
199358,1223,T-26
199359,1223,T-26
199360,1223,T-26
199361,1223,T-26
199362,1223,T-26
199363,1223,T-26
199364,1223,T-26
199365,1223,T-26
199366,1223,T-26
199367,1223,T-26
199368,1223,T-26
199369,1223,T-26
199370,1223,T-26
199371,1223,T-26
199372,1223,T-26
199373,1223,T-26
199374,1223,T-26
199375,1223,T-26
199376,1223,T-26
199377,1223,T-26
199378,1223,T-26
199379,1223,T-26
199380,1223,T-26
199381,1223,T-26
199382,1223,T-26
199383,1223,T-26
199384,1223,T-26
199385,1223,T-26
199386,1223,T-26
199387,1223,T-26
199388,1223,T-26
199389,1223,T-26
199390,1223,T-26
199391,1223,T-26
199392,1223,T-26
199393,1223,T-26
199394,1223,T-26
199395,1223,T-26
199396,1223,T-26
199397,1223,T-26
199398,1223,T-26
199399,1223,T-26
199400,1223,T-26
199401,1223,T-26
199402,1223,T-26
199403,1223,T-26
199404,1223,T-26
199405,1223,T-26
199406,1223,T-26
199407,1223,T-26
199408,1223,T-26
199409,1223,T-26
199410,1223,T-26
199411,1223,T-26
199412,1223,T-26
199413,1223,T-26
199414,1223,T-26
199415,1223,T-26
199416,1223,T-26
199417,1223,T-26
199418,1223,T-26
199419,1223,T-26
199420,1223,T-26
199421,1223,T-26
199422,1223,T-26
199423,1223,T-26
199424,1223,T-26
199425,1223,T-26
199426,1223,T-26
199427,1223,T-26
199428,1223,T-26
199429,1223,T-26
199430,1223,T-26
199431,1223,T-26
199432,1223,T-26
199433,1223,T-26
199434,1223,T-26
199435,1223,T-26
199436,1223,T-26
199437,1223,T-26
199438,1223,T-26
199439,1223,T-26
199440,1223,T-26
199441,1223,T-26
199442,1223,T-26
199443,1223,T-26
199444,1223,T-26
199445,1223,T-26
199446,1223,T-26
199447,1223,T-26
199448,1223,T-26
199449,1223,T-26
199450,1223,T-26
199451,1223,T-26
199452,1223,T-26
199453,1223,T-26
199454,1223,T-26
199455,1223,T-26
199456,1223,T-26
199457,1223,T-26
199458,1223,T-26
199459,1223,T-26
199460,1223,T-26
199461,1223,T-26
199462,1223,T-26
199463,1223,T-26
199464,1223,T-26
199465,1223,T-26
199466,1223,T-26
199467,1223,T-26
199468,1223,T-26
199469,1223,T-26
199470,1223,T-26
199471,1223,T-26
199472,1223,T-26
199473,1223,T-26
199474,1223,T-26
199475,1223,T-26
199476,1223,T-26
199477,1223,T-26
199674,1225,160S
199675,1225,160S
199676,1225,160S
199677,1225,160S
199678,1225,160S
199679,1225,160S
199680,1225,160S
199681,1225,160S
199682,1225,160S
199683,1225,160S
199684,1225,160S
199685,1225,160S
199686,1225,160S
199687,1225,160S
199688,1225,160S
199689,1225,160S
199690,1225,160S
199691,1225,160S
199692,1225,160S
199693,1225,160S
199694,1225,160S
199695,1225,160S
199696,1225,160S
199697,1225,160S
199698,1225,160S
199699,1225,160S
199700,1225,160S
199701,1225,160S
199702,1225,160S
199703,1225,160S
199704,1225,160S
199705,1225,160S
199706,1225,160S
199707,1225,160S
199708,1225,160S
199709,1225,160S
199710,1225,160S
199711,1225,160S
199712,1225,160S
199713,1225,160S
199714,1225,160S
199715,1225,160S
199716,1225,160S
199717,1225,160S
199718,1225,160S
199719,1225,160S
199720,1225,160S
199721,1225,160S
199722,1225,160S
199723,1225,160S
199724,1225,160S
199725,1225,160S
199726,1225,160S
199727,1225,160S
199728,1225,160S
199729,1225,160S
199730,1225,160S
199731,1225,160S
199732,1225,160S
199733,1225,160S
199734,1225,160S
199735,1225,160S
199736,1225,160S
199737,1225,160S
200060,1227,34
200061,1227,34
200062,1227,34
200063,1227,34
200064,1227,34
200065,1227,34
200066,1227,34
200067,1227,34
200068,1227,34
200069,1227,34
200070,1227,34
200071,1227,34
200072,1227,34
200073,1227,34
200074,1227,34
200075,1227,34
200076,1227,34
200077,1227,34
200078,1227,34
200079,1227,34
200080,1227,34
200081,1227,34
200082,1227,34
200083,1227,34
200084,1227,34
200085,1227,34
200086,1227,34
200087,1227,34
200088,1227,34
200089,1227,34
200090,1227,34
200091,1227,34
200092,1227,34
200093,1227,34
200094,1227,34
200095,1227,34
200096,1227,34
200097,1227,34
200098,1227,34
200099,1227,34
200100,1227,34
200101,1227,34
200102,1227,34
200103,1227,34
200104,1227,34
200105,1227,34
200106,1227,34
200107,1227,34
200108,1227,34
200109,1227,34
200110,1227,34
200111,1227,34
200112,1227,34
200113,1227,34
200114,1227,34
200115,1227,34
200116,1227,34
200117,1227,34
200118,1227,34
200119,1227,34
200120,1227,34
200121,1227,34
200122,1227,34
200123,1227,34
200124,1227,34
200125,1227,34
200126,1227,34
200194,1227,34
200195,1227,34
200196,1227,34
200197,1227,34
200198,1227,34
200199,1227,34
200200,1227,34
200201,1227,34
200202,1227,34
200203,1227,34
200204,1227,34
200205,1227,34
200206,1227,34
200207,1227,34
200208,1227,34
200209,1227,34
200210,1227,34
200211,1227,34
200212,1227,34
200213,1227,34
200214,1227,34
200215,1227,34
200216,1227,34
200217,1227,34
200218,1227,34
200219,1227,34
200220,1227,34
200221,1227,34
200222,1227,34
200223,1227,34
200224,1227,34
200225,1227,34
200226,1227,34
200227,1227,34
200228,1227,34
200229,1227,34
200230,1227,34
200231,1227,34
200232,1227,34
200233,1227,34
200234,1227,34
200235,1227,34
200236,1227,34
200237,1227,34
200238,1227,34
200239,1227,34
200240,1227,34
200241,1227,34
200242,1227,34
200243,1227,34
200244,1227,34
200245,1227,34
200246,1227,34
200247,1227,34
203109,1242,101
203110,1242,101
203111,1242,101
203112,1242,101
203113,1242,101
203114,1242,101
203115,1242,101
203116,1242,101
203117,1242,101
203118,1242,101
203119,1242,101
203120,1243,256
203121,1243,256
203122,1243,256
203123,1243,256
203124,1243,256
203125,1243,256
203126,1243,256
203127,1243,256
203128,1243,256
203129,1243,256
203130,1243,256
203131,1243,256
203132,1243,256
203133,1243,256
203846,1246,A
203847,1246,A
203848,1246,A
203849,1246,A
203850,1246,A
203851,1246,A
203852,1246,A
203853,1246,A
203854,1246,A
203855,1246,A
203856,1246,A
203857,1246,A
203858,1246,A
203859,1246,A
203860,1246,A
203861,1246,A
203862,1246,A
203863,1246,A
203864,1246,A
203865,1246,A
203866,1246,A
203867,1246,A
203868,1246,A
203869,1246,A
203870,1246,A
203871,1246,A
203872,1246,A
203873,1246,A
203874,1246,A
203875,1246,A
203876,1246,A
203877,1246,A
203878,1246,A
203879,1246,A
203880,1246,A
203881,1246,A
203882,1246,A
203883,1246,A
203884,1246,A
203885,1246,A
203886,1246,A
203887,1246,A
203888,1246,A
203889,1246,A
203890,1246,A
203891,1246,A
203892,1246,A
203893,1246,A
203894,1246,A
203895,1246,A
203896,1246,A
203897,1246,A
203898,1246,A
203899,1246,A
203900,1246,A
203901,1246,A
203902,1246,A
203903,1246,A
203904,1246,A
203905,1246,A
203906,1246,A
203907,1246,A
203908,1246,A
203909,1246,A
203910,1246,A
203911,1246,A
203912,1246,A
203913,1246,A
203914,1246,A
203915,1246,A
203916,1246,A
203917,1246,A
203918,1246,A
203919,1246,A
203920,1246,A
203921,1246,A
203922,1246,A
203923,1246,A
203924,1246,A
203925,1246,A
203926,1246,A
203927,1246,A
203928,1246,A
203929,1246,A
203930,1246,A
203931,1246,A
203932,1246,A
203933,1246,A
203934,1246,A
203935,1246,A
203936,1246,A
203937,1246,A
203938,1246,A
203939,1246,A
203940,1246,A
203941,1246,A
203942,1246,A
203943,1246,A
203944,1246,A
203945,1246,A
203946,1246,A
203947,1246,A
203948,1246,A
203949,1246,A
203950,1246,A
203951,1246,A
203952,1246,A
203953,1246,A
203954,1246,A
203955,1246,A
203956,1246,A
203957,1246,A
203958,1246,A
203959,1246,A
203960,1246,A
203961,1246,A
203962,1246,A
203963,1246,A
203964,1246,A
203965,1246,A
203966,1246,A
203967,1246,A
203968,1246,A
203969,1246,A
203970,1246,A
203971,1246,A
203972,1246,A
203973,1246,A
203974,1246,A
203975,1246,A
203976,1246,A
203977,1246,A
203978,1246,A
203979,1246,A
203980,1246,A
203981,1246,A
203982,1246,A
203983,1246,A
203984,1246,A
203985,1246,A
203986,1246,A
203987,1246,A
203988,1246,A
203989,1246,A
203990,1246,A
203991,1246,A
203992,1246,A
203993,1246,A
203994,1246,A
203995,1246,A
203996,1246,A
203997,1246,A
203998,1246,A
203999,1246,A
204000,1246,A
204001,1246,A
204002,1246,A
204003,1246,A
204080,1246,A
204158,1246,A
204159,1246,A
204160,1246,A
204161,1246,A
204162,1246,A
204163,1246,A
204164,1246,A
204165,1246,A
204166,1246,A
204167,1246,A
204168,1246,A
204169,1246,A
204170,1246,A
204171,1246,A
204172,1246,A
204173,1246,A
204174,1246,A
204175,1246,A
204176,1246,A
204177,1246,A
204178,1246,A
204179,1246,A
204180,1246,A
204181,1246,A
204182,1246,A
204183,1246,A
204184,1246,A
204185,1246,A
204186,1246,A
204187,1246,A
204188,1246,A
204189,1246,A
204190,1246,A
204191,1246,A
204192,1246,A
204193,1246,A
204194,1246,A
204195,1246,A
204196,1246,A
204197,1246,A
204198,1246,A
204199,1246,A
204200,1246,A
204201,1246,A
204202,1246,A
204203,1246,A
204204,1246,A
204205,1246,A
204206,1246,A
204207,1246,A
204208,1246,A
204209,1246,A
204210,1246,A
204211,1246,A
204212,1246,A
204213,1246,A
204214,1246,A
204215,1246,A
204216,1246,A
204217,1246,A
204218,1246,A
204219,1246,A
204220,1246,A
204221,1246,A
204222,1246,A
204223,1246,A
204224,1246,A
204225,1246,A
204226,1246,A
204227,1246,A
204228,1246,A
204229,1246,A
204230,1246,A
204231,1246,A
204232,1246,A
204233,1246,A
204234,1246,A
204235,1246,A
204236,1246,A
204237,1246,A
204238,1246,A
204239,1246,A
204240,1246,A
204241,1246,A
204242,1246,A
204243,1246,A
204244,1246,A
204245,1246,A
204246,1246,A
204247,1246,A
204248,1246,A
204249,1246,A
204250,1246,A
204251,1246,A
204252,1246,A
204253,1246,A
204254,1246,A
204255,1246,A
204256,1246,A
204257,1246,A
204258,1246,A
204259,1246,A
204260,1246,A
204261,1246,A
204262,1246,A
204263,1246,A
204264,1246,A
204265,1246,A
204266,1246,A
204267,1246,A
204268,1246,A
204269,1246,A
204270,1246,A
204271,1246,A
204733,1251,686
204734,1251,686
204735,1251,686
204736,1251,686
204737,1251,686
204738,1251,686
204739,1251,686
204740,1251,686
204741,1251,686
204742,1251,686
204743,1251,686
204744,1251,686
204745,1251,686
204746,1251,686
204747,1251,686
204748,1251,686
204749,1251,686
204750,1251,686
204751,1251,686
204752,1251,686
204753,1251,686
204754,1251,686
204755,1251,686
204756,1251,686
204757,1251,686
204758,1251,686
204759,1251,686
204760,1251,686
204761,1251,686
204762,1251,686
204763,1251,686
204764,1251,686
204765,1251,686
204766,1251,686
204767,1251,686
204768,1251,686
204769,1251,686
204770,1251,686
204771,1251,686
204772,1251,686
204773,1251,686
204774,1251,686
204775,1251,686
204776,1251,686
204777,1251,686
204778,1251,686
204779,1251,686
204780,1251,686
204827,1251,686
204828,1251,686
204829,1251,686
204830,1251,686
204831,1251,686
204832,1251,686
204833,1251,686
204834,1251,686
204835,1251,686
204836,1251,686
204837,1251,686
204838,1251,686
204839,1251,686
204840,1251,686
204841,1251,686
204842,1251,686
204843,1251,686
205840,1258,D
205841,1258,D
205842,1258,D
205843,1258,D
205844,1258,D
205845,1258,D
205846,1258,D
205847,1258,D
205848,1258,D
205849,1258,D
205850,1258,D
205851,1258,D
205852,1258,D
205853,1258,D
205854,1258,D
205855,1258,D
205856,1258,D
205857,1258,D
205858,1258,D
205859,1258,D
205860,1258,D
205861,1258,D
205862,1258,D
205863,1258,D
205864,1258,D
205865,1258,D
205866,1258,D
205867,1258,D
205868,1258,D
205869,1258,D
205870,1258,D
205871,1258,D
205872,1258,D
205873,1258,D
205874,1258,D
205875,1258,D
205876,1258,D
205877,1258,D
205878,1258,D
205879,1258,D
205880,1258,D
205881,1258,D
205882,1258,D
205883,1258,D
205884,1258,D
205885,1258,D
205886,1258,D
205887,1258,D
205888,1258,D
205889,1258,D
205890,1258,D
205891,1258,D
205892,1258,D
205893,1258,D
205894,1258,D
205895,1258,D
205896,1258,D
205897,1258,D
206024,1260,693
206025,1260,693
206026,1260,693
206027,1260,693
206028,1260,693
206029,1260,693
206030,1260,693
206031,1260,693
206032,1260,693
206033,1260,693
206034,1260,693
206035,1260,693
206036,1260,693
206037,1260,693
206038,1260,693
206039,1260,693
206040,1260,693
206041,1260,693
206042,1260,693
206043,1260,693
206044,1260,693
206045,1260,693
206046,1260,693
206047,1260,693
206048,1260,693
206049,1260,693
206050,1260,693
206051,1260,693
206052,1260,693
206053,1260,693
206054,1260,693
206055,1260,693
206056,1260,693
206057,1260,693
206058,1260,693
206059,1260,693
206060,1260,693
206061,1260,693
206062,1260,693
206063,1260,693
206064,1260,693
206065,1260,693
206066,1260,693
206067,1260,693
206068,1260,693
206069,1260,693
206070,1260,693
206071,1260,693
206072,1260,693
206073,1260,693
206074,1260,693
206075,1260,693
206076,1260,693
206077,1260,693
206078,1260,693
206079,1260,693
206080,1260,693
206081,1260,693
206082,1260,693
206083,1260,693
206084,1260,693
206085,1260,693
206086,1260,693
206087,1260,693
206088,1260,693
206089,1260,693
206090,1260,693
206091,1260,693
206092,1260,693
206093,1260,693
206094,1260,693
206095,1260,693
206963,1264,155
206964,1264,155
206965,1264,155
206966,1264,155
206967,1264,155
206968,1264,155
206969,1264,155
206970,1264,155
206971,1264,155
206972,1264,155
206973,1264,155
206974,1264,155
206975,1264,155
206976,1264,155
206977,1264,155
206978,1264,155
206979,1264,155
206980,1264,155
206981,1264,155
206982,1264,155
206983,1264,155
206984,1264,155
206985,1264,155
206986,1264,155
206987,1264,155
206988,1264,155
206989,1264,155
206990,1264,155
206991,1264,155
206992,1264,155
