trip_id,line_id,line_nr
5819219,83462,271
5819206,83462,271
5819246,83462,271
5819239,83462,271
5819241,83462,271
5819243,83462,271
5819253,83462,271
5819287,83462,271
5819261,83462,271
5819260,83462,271
5819262,83462,271
5819240,83462,271
5819266,83462,271
5819269,83462,271
5819288,83462,271
5819293,83462,271
5819295,83462,271
5819257,83462,271
5819278,83462,271
5819232,83462,271
5819227,83462,271
5819289,83462,271
5819277,83462,271
5819296,83462,271
5819298,83462,271
5819314,83462,271
5819306,83462,271
5819292,83462,271
5819233,83462,271
5819208,83462,271
5819218,83462,271
5819224,83462,271
5819248,83462,271
5819300,83462,271
5819281,83462,271
5819304,83462,271
5819308,83462,271
5819299,83462,271
5819294,83462,271
5819312,83462,271
5819316,83462,271
5819318,83462,271
5819302,83462,271
5819235,83462,271
5819272,83462,271
5819297,83462,271
5819310,83462,271
5819307,83462,271
5819309,83462,271
5819382,83463,272
5819313,83462,271
5819305,83462,271
5819286,83462,271
5819301,83462,271
5819317,83462,271
5819374,83463,272
5819315,83462,271
5819373,83463,272
5819376,83463,272
5819375,83463,272
5819378,83463,272
5819384,83463,272
5819397,83463,272
5819408,83463,272
5819395,83463,272
5819417,83463,272
5819406,83463,272
5819394,83463,272
5819398,83463,272
5819403,83463,272
5819380,83463,272
5819379,83463,272
5819409,83463,272
5819389,83463,272
5819392,83463,272
5819399,83463,272
5819410,83463,272
5819411,83463,272
5819419,83463,272
5819436,83463,272
5819396,83463,272
5819377,83463,272
5819404,83463,272
5819381,83463,272
5819390,83463,272
5819414,83463,272
5819416,83463,272
5819440,83463,272
5819427,83463,272
5819418,83463,272
5819385,83463,272
5819425,83463,272
5819388,83463,272
5819430,83463,272
5819435,83463,272
5819311,83462,271
5819428,83463,272
5819429,83463,272
5819434,83463,272
5819372,83463,272
5819431,83463,272
5819442,83463,272
5819445,83463,272
5819446,83463,272
5819423,83463,272
5819464,83463,272
5819386,83463,272
5819401,83463,272
5819383,83463,272
5819439,83463,272
5819422,83463,272
5819433,83463,272
5819449,83463,272
5819470,83463,272
5819473,83463,272
5819448,83463,272
5819453,83463,272
5819454,83463,272
5819400,83463,272
5819463,83463,272
5819402,83463,272
5819405,83463,272
5819387,83463,272
5819407,83463,272
5819415,83463,272
5819461,83463,272
5819371,83463,272
5819480,83463,272
5819481,83463,272
5819391,83463,272
5819443,83463,272
5819451,83463,272
5819432,83463,272
5819457,83463,272
5819460,83463,272
5819475,83463,272
5819478,83463,272
5819468,83463,272
5819393,83463,272
5819424,83463,272
5819412,83463,272
5819420,83463,272
5819437,83463,272
5819438,83463,272
5819421,83463,272
5819426,83463,272
5819472,83463,272
5819479,83463,272
5819444,83463,272
5819413,83463,272
5819441,83463,272
5819458,83463,272
5819465,83463,272
5819447,83463,272
5819455,83463,272
5819459,83463,272
5819462,83463,272
5819456,83463,272
5819466,83463,272
5819467,83463,272
5819471,83463,272
5819476,83463,272
5819482,83463,272
5819450,83463,272
5819452,83463,272
5819483,83463,272
5819477,83463,272
5819539,83464,273
5819532,83464,273
5819533,83464,273
5819530,83464,273
5819474,83463,272
5819537,83464,273
5819531,83464,273
5819544,83464,273
5819551,83464,273
5819561,83464,273
5819546,83464,273
5819562,83464,273
5819563,83464,273
5819553,83464,273
5819534,83464,273
5819548,83464,273
5819555,83464,273
5819545,83464,273
5819549,83464,273
5819556,83464,273
5819564,83464,273
5819469,83463,272
5819552,83464,273
5819565,83464,273
5819541,83464,273
5819543,83464,273
5819577,83464,273
5819568,83464,273
5819570,83464,273
5819557,83464,273
5819558,83464,273
5819554,83464,273
5819535,83464,273
5819542,83464,273
5819547,83464,273
5819536,83464,273
5819596,83464,273
5819583,83464,273
5819584,83464,273
5819569,83464,273
5819566,83464,273
5819550,83464,273
5819567,83464,273
5819585,83464,273
5819571,83464,273
5819587,83464,273
5819572,83464,273
5808653,83418,M100
5819560,83464,273
5819574,83464,273
5819538,83464,273
5819589,83464,273
5819590,83464,273
5819540,83464,273
5819576,83464,273
5819591,83464,273
5819578,83464,273
5819588,83464,273
5819579,83464,273
5819529,83464,273
5819581,83464,273
5808654,83418,M100
5819559,83464,273
5819602,83464,273
5808517,83418,M100
5819604,83464,273
5819592,83464,273
5819598,83464,273
5808652,83418,M100
5819575,83464,273
5819573,83464,273
5808655,83418,M100
5819599,83464,273
5819580,83464,273
5819607,83464,273
5819610,83464,273
5819582,83464,273
5808657,83418,M100
5819586,83464,273
5819594,83464,273
5808656,83418,M100
5808658,83418,M100
5819593,83464,273
5808651,83418,M100
5819606,83464,273
5808519,83418,M100
5819603,83464,273
5819608,83464,273
5808530,83418,M100
5808532,83418,M100
5819597,83464,273
5808520,83418,M100
5819600,83464,273
5819601,83464,273
5808522,83418,M100
5819595,83464,273
5808539,83418,M100
5808540,83418,M100
5808526,83418,M100
5808523,83418,M100
5808525,83418,M100
5808528,83418,M100
5808541,83418,M100
5808548,83418,M100
5808546,83418,M100
5808524,83418,M100
5808527,83418,M100
5808533,83418,M100
5808521,83418,M100
5808551,83418,M100
5808536,83418,M100
5808534,83418,M100
5808535,83418,M100
5808537,83418,M100
5808538,83418,M100
5808542,83418,M100
5808544,83418,M100
5808547,83418,M100
5808543,83418,M100
5808545,83418,M100
5819605,83464,273
5808554,83418,M100
5808549,83418,M100
5819609,83464,273
5808558,83418,M100
5808562,83418,M100
5808564,83418,M100
5808556,83418,M100
5808555,83418,M100
5808557,83418,M100
5808563,83418,M100
5808559,83418,M100
5808566,83418,M100
5808565,83418,M100
5808584,83418,M100
5808585,83418,M100
5808586,83418,M100
5808588,83418,M100
5808589,83418,M100
5808568,83418,M100
5808571,83418,M100
5808575,83418,M100
5808518,83418,M100
5808590,83418,M100
5808591,83418,M100
5808573,83418,M100
5808576,83418,M100
5808529,83418,M100
5808592,83418,M100
5808601,83418,M100
5808595,83418,M100
5808531,83418,M100
5808587,83418,M100
5808580,83418,M100
5808582,83418,M100
5808570,83418,M100
5808550,83418,M100
5808553,83418,M100
5808560,83418,M100
5808572,83418,M100
5808578,83418,M100
5808579,83418,M100
5808567,83418,M100
5808552,83418,M100
5808561,83418,M100
5808581,83418,M100
5808569,83418,M100
5808610,83418,M100
5808606,83418,M100
5808611,83418,M100
5808613,83418,M100
5808620,83418,M100
5808626,83418,M100
5808615,83418,M100
5808583,83418,M100
5808574,83418,M100
5808619,83418,M100
5808630,83418,M100
5808594,83418,M100
5808596,83418,M100
5808603,83418,M100
5808608,83418,M100
5808609,83418,M100
5808623,83418,M100
5808624,83418,M100
5808631,83418,M100
5808607,83418,M100
5808577,83418,M100
5808602,83418,M100
5808627,83418,M100
5808593,83418,M100
5808597,83418,M100
5808618,83418,M100
5808599,83418,M100
5808600,83418,M100
5808604,83418,M100
5808612,83418,M100
5808625,83418,M100
5808598,83418,M100
5808605,83418,M100
5808616,83418,M100
5808617,83418,M100
5808629,83418,M100
5808621,83418,M100
5808622,83418,M100
5808632,83418,M100
5808614,83418,M100
5808628,83418,M100
5808721,83419,M106
5808633,83418,M100
5808718,83419,M106
5808727,83419,M106
5808729,83419,M106
5808735,83419,M106
5808641,83418,M100
5808645,83418,M100
5808636,83418,M100
5808723,83419,M106
5808730,83419,M106
5808738,83419,M106
5808742,83419,M106
5808739,83419,M106
5808638,83418,M100
5808747,83419,M106
5808748,83419,M106
5808634,83418,M100
5808635,83418,M100
5808746,83419,M106
5808637,83418,M100
5808648,83418,M100
5808717,83419,M106
5808649,83418,M100
5808732,83419,M106
5808737,83419,M106
5808744,83419,M106
5808749,83419,M106
5808719,83419,M106
5808646,83418,M100
5808650,83418,M100
5808639,83418,M100
5808642,83418,M100
5808640,83418,M100
5819775,83466,536
5819778,83466,536
5819779,83466,536
5808731,83419,M106
5808733,83419,M106
5808725,83419,M106
5808740,83419,M106
5808741,83419,M106
5808736,83419,M106
5808644,83418,M100
5808643,83418,M100
5808743,83419,M106
5819777,83466,536
5819780,83466,536
5808753,83419,M106
5808754,83419,M106
5808755,83419,M106
5808751,83419,M106
5808758,83419,M106
5808759,83419,M106
5819786,83466,536
5808728,83419,M106
5808756,83419,M106
5808757,83419,M106
5819784,83466,536
5819782,83466,536
5819776,83466,536
5819781,83466,536
5808752,83419,M106
5808761,83419,M106
5808647,83418,M100
5808720,83419,M106
5808722,83419,M106
5808724,83419,M106
5819792,83466,536
5808764,83419,M106
5808765,83419,M106
5819791,83466,536
5808726,83419,M106
5808734,83419,M106
5808745,83419,M106
5819790,83466,536
5808767,83419,M106
5819794,83466,536
5808772,83419,M106
5808763,83419,M106
5808762,83419,M106
5819789,83466,536
5819774,83466,536
5819783,83466,536
5808768,83419,M106
5819797,83466,536
5808770,83419,M106
5808760,83419,M106
5819793,83466,536
5819785,83466,536
5808750,83419,M106
5819787,83466,536
5819798,83466,536
5819796,83466,536
5808766,83419,M106
5808778,83419,M106
5819800,83466,536
5819799,83466,536
5808771,83419,M106
5808773,83419,M106
5808783,83419,M106
5808786,83419,M106
5808776,83419,M106
5808779,83419,M106
5808775,83419,M106
5808777,83419,M106
5808782,83419,M106
5808788,83419,M106
5819806,83466,536
5819808,83466,536
5819807,83466,536
5808780,83419,M106
5808787,83419,M106
5819809,83466,536
5819813,83466,536
5808789,83419,M106
5819811,83466,536
5808791,83419,M106
5808793,83419,M106
5808781,83419,M106
5819804,83466,536
5808792,83419,M106
5819801,83466,536
5808784,83419,M106
5808796,83419,M106
5808800,83419,M106
5808790,83419,M106
5819810,83466,536
5819802,83466,536
5819803,83466,536
5819788,83466,536
5808769,83419,M106
5819815,83466,536
5819795,83466,536
5808801,83419,M106
5819805,83466,536
5808802,83419,M106
5808774,83419,M106
5808795,83419,M106
5819816,83466,536
5808799,83419,M106
5808794,83419,M106
5819819,83466,536
5819817,83466,536
5808785,83419,M106
5819812,83466,536
5819814,83466,536
5819820,83466,536
5819823,83466,536
5808797,83419,M106
5819822,83466,536
5819821,83466,536
5819824,83466,536
5808798,83419,M106
5808834,83420,194
5819818,83466,536
5808833,83420,194
5808836,83420,194
5808839,83420,194
5808849,83420,194
5808840,83420,194
5808838,83420,194
5808850,83420,194
5808842,83420,194
5808854,83420,194
5808847,83420,194
5808859,83420,194
5808843,83420,194
5808835,83420,194
5808837,83420,194
5808852,83420,194
5808841,83420,194
5808846,83420,194
5808851,83420,194
5808845,83420,194
5808848,83420,194
5808857,83420,194
5808844,83420,194
5808862,83420,194
5808856,83420,194
5808861,83420,194
5808863,83420,194
5808864,83420,194
5808855,83420,194
5808867,83420,194
5808868,83420,194
5808869,83420,194
5808853,83420,194
5808872,83420,194
5808858,83420,194
5808871,83420,194
5808876,83420,194
5808865,83420,194
5808860,83420,194
5808870,83420,194
5808866,83420,194
5817796,83448,2
5808879,83420,194
5808878,83420,194
5808880,83420,194
5808884,83420,194
5817805,83448,2
5817807,83448,2
5817797,83448,2
5817799,83448,2
5808886,83420,194
5808873,83420,194
5808874,83420,194
5817812,83448,2
5817798,83448,2
5817800,83448,2
5817817,83448,2
5808877,83420,194
5808897,83420,194
5817802,83448,2
5808882,83420,194
5808875,83420,194
5817818,83448,2
5817820,83448,2
5817813,83448,2
5817823,83448,2
5817801,83448,2
5817803,83448,2
5817804,83448,2
5808881,83420,194
5808883,83420,194
5817814,83448,2
5808885,83420,194
5817809,83448,2
5808888,83420,194
5817806,83448,2
5817808,83448,2
5808889,83420,194
5817821,83448,2
5808891,83420,194
5817816,83448,2
5808892,83420,194
5817810,83448,2
5808893,83420,194
5808895,83420,194
5808890,83420,194
5808887,83420,194
5808902,83420,194
5817826,83448,2
5817827,83448,2
5817835,83448,2
5817832,83448,2
5808905,83420,194
5808900,83420,194
5817825,83448,2
5817830,83448,2
5808904,83420,194
5817828,83448,2
5808894,83420,194
5808903,83420,194
5808906,83420,194
5823267,83487,M4
5817836,83448,2
5823270,83487,M4
5817819,83448,2
5823268,83487,M4
5808898,83420,194
5817831,83448,2
5817833,83448,2
5808908,83420,194
5817834,83448,2
5817838,83448,2
5808910,83420,194
5817839,83448,2
5823273,83487,M4
5808907,83420,194
5817829,83448,2
5817815,83448,2
5817840,83448,2
5817841,83448,2
5808909,83420,194
5817811,83448,2
5808896,83420,194
5808899,83420,194
5817822,83448,2
5823275,83487,M4
5823287,83487,M4
5817843,83448,2
5808911,83420,194
5823272,83487,M4
5823278,83487,M4
5823282,83487,M4
5808917,83420,194
5817845,83448,2
5817849,83448,2
5817847,83448,2
5817824,83448,2
5808901,83420,194
5817837,83448,2
5817851,83448,2
5823271,83487,M4
5823269,83487,M4
5817842,83448,2
5817854,83448,2
5808913,83420,194
5808914,83420,194
5817844,83448,2
5823280,83487,M4
5808912,83420,194
5823281,83487,M4
5808916,83420,194
5808918,83420,194
5823277,83487,M4
5823286,83487,M4
5823279,83487,M4
5817850,83448,2
5823284,83487,M4
5823285,83487,M4
5817852,83448,2
5823283,83487,M4
5817859,83448,2
5808922,83420,194
5817846,83448,2
5808915,83420,194
5823276,83487,M4
5808925,83420,194
5823274,83487,M4
5808928,83420,194
5817857,83448,2
5823293,83487,M4
5817855,83448,2
5823302,83487,M4
5823303,83487,M4
5808921,83420,194
5808919,83420,194
5808927,83420,194
5823299,83487,M4
5823289,83487,M4
5823295,83487,M4
5823292,83487,M4
5823301,83487,M4
5823291,83487,M4
5817848,83448,2
5808920,83420,194
5823290,83487,M4
5817853,83448,2
5808929,83420,194
5817856,83448,2
5808932,83420,194
5808934,83420,194
5823288,83487,M4
5808923,83420,194
5808930,83420,194
5823294,83487,M4
5823412,83487,M4
5823410,83487,M4
5823298,83487,M4
5823300,83487,M4
5823296,83487,M4
5823297,83487,M4
5823411,83487,M4
5808924,83420,194
5823308,83487,M4
5808926,83420,194
5817858,83448,2
5808931,83420,194
5823309,83487,M4
5823307,83487,M4
5823413,83487,M4
5823306,83487,M4
5823416,83487,M4
5823418,83487,M4
5823415,83487,M4
5823424,83487,M4
5823409,83487,M4
5808937,83420,194
5823423,83487,M4
5808940,83420,194
5808938,83420,194
5823304,83487,M4
5823310,83487,M4
5808933,83420,194
5808939,83420,194
5823421,83487,M4
5823427,83487,M4
5808935,83420,194
5808936,83420,194
5823414,83487,M4
5823419,83487,M4
5823422,83487,M4
5808944,83420,194
5823428,83487,M4
5808942,83420,194
5808947,83420,194
5823420,83487,M4
5808941,83420,194
5808945,83420,194
5808948,83420,194
5808950,83420,194
5823305,83487,M4
5808956,83420,194
5823425,83487,M4
5808953,83420,194
5823431,83487,M4
5823417,83487,M4
5823426,83487,M4
5823430,83487,M4
5808943,83420,194
5808946,83420,194
5808949,83420,194
5808955,83420,194
5808959,83420,194
5823429,83487,M4
5823319,83487,M4
5823320,83487,M4
5823323,83487,M4
5823324,83487,M4
5808954,83420,194
5808957,83420,194
5823312,83487,M4
5823314,83487,M4
5823316,83487,M4
5808951,83420,194
5808952,83420,194
5823311,83487,M4
5823317,83487,M4
5823315,83487,M4
5823321,83487,M4
5808958,83420,194
5823325,83487,M4
5823322,83487,M4
5823327,83487,M4
5823378,83487,M4
5823377,83487,M4
5823379,83487,M4
5823375,83487,M4
5823383,83487,M4
5823331,83487,M4
5823374,83487,M4
5823373,83487,M4
5823387,83487,M4
5823389,83487,M4
5823313,83487,M4
5823380,83487,M4
5823326,83487,M4
5823386,83487,M4
5823384,83487,M4
5823463,83487,M4
5823333,83487,M4
5823330,83487,M4
5823334,83487,M4
5823381,83487,M4
5823318,83487,M4
5823388,83487,M4
5823335,83487,M4
5823461,83487,M4
5823328,83487,M4
5823332,83487,M4
5823343,83487,M4
5823350,83487,M4
5823356,83487,M4
5823340,83487,M4
5823344,83487,M4
5823361,83487,M4
5823329,83487,M4
5823385,83487,M4
5823382,83487,M4
5823353,83487,M4
5823352,83487,M4
5823354,83487,M4
5823355,83487,M4
5823357,83487,M4
5823376,83487,M4
5823464,83487,M4
5823336,83487,M4
5823462,83487,M4
5823337,83487,M4
5823341,83487,M4
5823358,83487,M4
5823351,83487,M4
5823339,83487,M4
5823338,83487,M4
5823342,83487,M4
5823347,83487,M4
5823348,83487,M4
5823345,83487,M4
