trip_id,line_id,line_nr
5820133,83470,696
5820130,83470,696
5820136,83470,696
5820118,83470,696
5820120,83470,696
5820114,83470,696
5820115,83470,696
5820135,83470,696
5820125,83470,696
5820111,83470,696
5820121,83470,696
5820134,83470,696
5820142,83470,696
5820138,83470,696
5820110,83470,696
5820113,83470,696
5820139,83470,696
5820122,83470,696
5820141,83470,696
5820128,83470,696
5820140,83470,696
5820145,83470,696
5820146,83470,696
5820149,83470,696
5820129,83470,696
5820116,83470,696
5820153,83470,696
5820131,83470,696
5820117,83470,696
5820119,83470,696
5820148,83470,696
5820147,83470,696
5820123,83470,696
5820132,83470,696
5820143,83470,696
5820150,83470,696
5820151,83470,696
5820155,83470,696
5820124,83470,696
5820144,83470,696
5820154,83470,696
5820126,83470,696
5820127,83470,696
5820137,83470,696
5820152,83470,696
5820205,83470,696
5820202,83470,696
5820204,83470,696
5820209,83470,696
5820212,83470,696
5820218,83470,696
5820217,83470,696
5820222,83470,696
5820223,83470,696
5820213,83470,696
5820203,83470,696
5820208,83470,696
5820210,83470,696
5820207,83470,696
5820219,83470,696
5820211,83470,696
5820214,83470,696
5820236,83470,696
5820228,83470,696
5820234,83470,696
5820235,83470,696
5820242,83470,696
5820237,83470,696
5820229,83470,696
5820216,83470,696
5820240,83470,696
5820220,83470,696
5820206,83470,696
5820215,83470,696
5820245,83470,696
5820255,83470,696
5820224,83470,696
5820226,83470,696
5820246,83470,696
5820243,83470,696
5820244,83470,696
5820230,83470,696
5820233,83470,696
5820253,83470,696
5820257,83470,696
5820248,83470,696
5820252,83470,696
5820247,83470,696
5820249,83470,696
5820231,83470,696
5820238,83470,696
5820241,83470,696
5820250,83470,696
5820259,83470,696
5820260,83470,696
5820254,83470,696
5820221,83470,696
5820225,83470,696
5820227,83470,696
5820232,83470,696
5820239,83470,696
5820263,83470,696
5820270,83470,696
5820256,83470,696
5820262,83470,696
5820261,83470,696
5820265,83470,696
5820271,83470,696
5820258,83470,696
5820272,83470,696
5820273,83470,696
5820264,83470,696
5820266,83470,696
5820251,83470,696
5820267,83470,696
5818141,83451,21
5818151,83451,21
5818154,83451,21
5818145,83451,21
5818147,83451,21
5818149,83451,21
5818157,83451,21
5818137,83451,21
5818144,83451,21
5820268,83470,696
5818150,83451,21
5818148,83451,21
5820269,83470,696
5818140,83451,21
5818152,83451,21
5818158,83451,21
5818155,83451,21
5818160,83451,21
5818161,83451,21
5818159,83451,21
5818164,83451,21
5818138,83451,21
5818165,83451,21
5818142,83451,21
5818139,83451,21
5818170,83451,21
5818162,83451,21
5818143,83451,21
5818177,83451,21
5818182,83451,21
5818167,83451,21
5818183,83451,21
5818179,83451,21
5818166,83451,21
5818174,83451,21
5818176,83451,21
5818169,83451,21
5818146,83451,21
5818180,83451,21
5818153,83451,21
5818156,83451,21
5818171,83451,21
5818163,83451,21
5818172,83451,21
5818184,83451,21
5818191,83451,21
5818186,83451,21
5818178,83451,21
5818181,83451,21
5818187,83451,21
5818193,83451,21
5818194,83451,21
5818195,83451,21
5818188,83451,21
5818197,83451,21
5818199,83451,21
5818196,83451,21
5818173,83451,21
5818189,83451,21
5818185,83451,21
5818200,83451,21
5818190,83451,21
5818203,83451,21
5818201,83451,21
5818175,83451,21
5818213,83451,21
5818198,83451,21
5818168,83451,21
5818192,83451,21
5818209,83451,21
5818207,83451,21
5818202,83451,21
5818206,83451,21
5818211,83451,21
5818210,83451,21
5818204,83451,21
5818208,83451,21
5818205,83451,21
5818212,83451,21
5834121,83536,5
5834122,83536,5
5834125,83536,5
5834123,83536,5
5834053,83536,5
5834061,83536,5
5834055,83536,5
5834057,83536,5
5834124,83536,5
5834137,83536,5
5834056,83536,5
5834059,83536,5
5834144,83536,5
5834060,83536,5
5834058,83536,5
5834136,83536,5
5834138,83536,5
5834054,83536,5
5834141,83536,5
5834139,83536,5
5834142,83536,5
5834143,83536,5
5834140,83536,5
5834052,83536,5
5834062,83536,5
5834145,83536,5
5834073,83536,5
5834146,83536,5
5834066,83536,5
5834067,83536,5
5834135,83536,5
5834064,83536,5
5834065,83536,5
5834068,83536,5
5834150,83536,5
5834149,83536,5
5834070,83536,5
5834063,83536,5
5834148,83536,5
5834069,83536,5
5834071,83536,5
5834152,83536,5
5834151,83536,5
5834072,83536,5
5834147,83536,5
5834154,83536,5
5834153,83536,5
5834084,83536,5
5834076,83536,5
5834074,83536,5
5834160,83536,5
5834087,83536,5
5834082,83536,5
5834157,83536,5
5834156,83536,5
5834158,83536,5
5834161,83536,5
5834162,83536,5
5834163,83536,5
5834078,83536,5
5834079,83536,5
5834080,83536,5
5834081,83536,5
5834083,83536,5
5834086,83536,5
5834155,83536,5
5834085,83536,5
5834075,83536,5
5834077,83536,5
5834159,83536,5
5833331,83531,164
5833329,83531,164
5833336,83531,164
5833330,83531,164
5833338,83531,164
5833348,83531,164
5833389,83531,164
5833391,83531,164
5833337,83531,164
5833341,83531,164
5833335,83531,164
5833333,83531,164
5833339,83531,164
5833340,83531,164
5833349,83531,164
5833401,83531,164
5833403,83531,164
5833326,83531,164
5833332,83531,164
5833327,83531,164
5833334,83531,164
5833344,83531,164
5833345,83531,164
5833390,83531,164
5833347,83531,164
5833396,83531,164
5833397,83531,164
5833395,83531,164
5833328,83531,164
5833342,83531,164
5833392,83531,164
5833393,83531,164
5833398,83531,164
5833346,83531,164
5833400,83531,164
5835816,83556,541
5835821,83556,541
5833394,83531,164
5833343,83531,164
5835825,83556,541
5833399,83531,164
5833402,83531,164
5835817,83556,541
5835819,83556,541
5835820,83556,541
5835818,83556,541
5835824,83556,541
5835823,83556,541
5835864,83559,614
5835872,83559,614
5835877,83559,614
5835868,83559,614
5835880,83559,614
5835871,83559,614
5835865,83559,614
5835863,83559,614
5835870,83559,614
5835822,83556,541
5835879,83559,614
5835884,83559,614
5835874,83559,614
5835889,83559,614
5835867,83559,614
5835869,83559,614
5835866,83559,614
5835888,83559,614
5835875,83559,614
5835890,83559,614
5835878,83559,614
5835873,83559,614
5835886,83559,614
5835887,83559,614
5835882,83559,614
5835881,83559,614
5835891,83559,614
5835892,83559,614
5833428,83532,264
5833432,83532,264
5833435,83532,264
5833430,83532,264
5833431,83532,264
5833429,83532,264
5833434,83532,264
5835928,83560,615
5835876,83559,614
5835885,83559,614
5835935,83560,615
5835925,83560,615
5835926,83560,615
5835927,83560,615
5833496,83532,264
5835945,83560,615
5833433,83532,264
5835883,83559,614
5833437,83532,264
5835932,83560,615
5835941,83560,615
5835955,83560,615
5835921,83560,615
5835951,83560,615
5835954,83560,615
5833494,83532,264
5833497,83532,264
5835936,83560,615
5833500,83532,264
5833436,83532,264
5833493,83532,264
5833495,83532,264
5835922,83560,615
5833439,83532,264
5835937,83560,615
5835923,83560,615
5835929,83560,615
5835933,83560,615
5835934,83560,615
5835952,83560,615
5835930,83560,615
5835942,83560,615
5835920,83560,615
5833501,83532,264
5833502,83532,264
5835938,83560,615
5833440,83532,264
5833499,83532,264
5835924,83560,615
5835931,83560,615
5835939,83560,615
5835944,83560,615
5835946,83560,615
5833503,83532,264
5833504,83532,264
5835940,83560,615
5833498,83532,264
5835949,83560,615
5835943,83560,615
5835953,83560,615
5835947,83560,615
5833438,83532,264
5828861,83504,T19
5835960,83560,615
5835956,83560,615
5835957,83560,615
5833447,83532,264
5835958,83560,615
5835963,83560,615
5835962,83560,615
5835964,83560,615
5828862,83504,T19
5828863,83504,T19
5828867,83504,T19
5833443,83532,264
5828866,83504,T19
5828869,83504,T19
5833446,83532,264
5828871,83504,T19
5833505,83532,264
5828873,83504,T19
5828872,83504,T19
5835948,83560,615
5835950,83560,615
5835959,83560,615
5835961,83560,615
5833441,83532,264
5833442,83532,264
5833445,83532,264
5833450,83532,264
5828876,83504,T19
5828875,83504,T19
5833448,83532,264
5833449,83532,264
5828901,83504,T19
5828864,83504,T19
5828903,83504,T19
5828865,83504,T19
5828868,83504,T19
5828898,83504,T19
5828874,83504,T19
5828870,83504,T19
5833491,83532,264
5833444,83532,264
5828860,83504,T19
5828899,83504,T19
5833573,83533,185
5836119,83561,19
5836124,83561,19
5828877,83504,T19
5833570,83533,185
5836117,83561,19
5828900,83504,T19
5833492,83532,264
5828902,83504,T19
5828905,83504,T19
5836115,83561,19
5833572,83533,185
5836126,83561,19
5833576,83533,185
5836131,83561,19
5836114,83561,19
5833568,83533,185
5833567,83533,185
5833569,83533,185
5833537,83533,185
5833566,83533,185
5833571,83533,185
5836116,83561,19
5833574,83533,185
5833533,83533,185
5833538,83533,185
5828912,83504,T19
5828915,83504,T19
5836118,83561,19
5836129,83561,19
5836136,83561,19
5836137,83561,19
5836128,83561,19
5833581,83533,185
5836135,83561,19
5836122,83561,19
5833577,83533,185
5828908,83504,T19
5836133,83561,19
5836121,83561,19
5833530,83533,185
5833534,83533,185
5836127,83561,19
5836125,83561,19
5828906,83504,T19
5828910,83504,T19
5833539,83533,185
5833540,83533,185
5828916,83504,T19
5833580,83533,185
5828909,83504,T19
5828958,83504,T19
5833582,83533,185
5828917,83504,T19
5833532,83533,185
5828907,83504,T19
5828911,83504,T19
5833578,83533,185
5828904,83504,T19
5833451,83532,264
5833583,83533,185
5836120,83561,19
5828957,83504,T19
5828962,83504,T19
5828914,83504,T19
5828960,83504,T19
5836132,83561,19
5833579,83533,185
5836143,83561,19
5828956,83504,T19
5836134,83561,19
5836142,83561,19
5836139,83561,19
5836141,83561,19
5828959,83504,T19
5828966,83504,T19
5828968,83504,T19
5828961,83504,T19
5828918,83504,T19
5828963,83504,T19
5833575,83533,185
5828971,83504,T19
5828997,83504,T19
5828998,83504,T19
5833543,83533,185
5828965,83504,T19
5833606,83533,185
5836123,83561,19
5833548,83533,185
5833547,83533,185
5836029,83561,19
5836036,83561,19
5833609,83533,185
5833544,83533,185
5828913,83504,T19
5829011,83504,T19
5833610,83533,185
5836030,83561,19
5833536,83533,185
5836041,83561,19
5828969,83504,T19
5833541,83533,185
5833545,83533,185
5828999,83504,T19
5836130,83561,19
5833531,83533,185
5836040,83561,19
5836042,83561,19
5833604,83533,185
5836033,83561,19
5836035,83561,19
5836039,83561,19
5829004,83504,T19
5829010,83504,T19
5836138,83561,19
5833542,83533,185
5836045,83561,19
5836140,83561,19
5833535,83533,185
5828964,83504,T19
5829007,83504,T19
5836043,83561,19
5833612,83533,185
5833613,83533,185
5833608,83533,185
5828970,83504,T19
5836047,83561,19
5828967,83504,T19
5829005,83504,T19
5828973,83504,T19
5836046,83561,19
5836044,83561,19
5828975,83504,T19
5829001,83504,T19
5833602,83533,185
5833605,83533,185
5828972,83504,T19
5828974,83504,T19
5828976,83504,T19
5833603,83533,185
5836034,83561,19
5836048,83561,19
5836051,83561,19
5828977,83504,T19
5836031,83561,19
5836032,83561,19
5833546,83533,185
5836038,83561,19
5836037,83561,19
5829002,83504,T19
5829000,83504,T19
5829003,83504,T19
5829016,83504,T19
5829021,83504,T19
5829006,83504,T19
5833607,83533,185
5829015,83504,T19
5829019,83504,T19
5829022,83504,T19
5829018,83504,T19
5833611,83533,185
5836151,83561,19
5829023,83504,T19
5829025,83504,T19
5828881,83504,T19
5836052,83561,19
5836056,83561,19
5836050,83561,19
5836155,83561,19
5836167,83561,19
5829009,83504,T19
5836145,83561,19
5833601,83533,185
5836157,83561,19
5829008,83504,T19
5836144,83561,19
5836164,83561,19
5829014,83504,T19
5836171,83561,19
5829027,83504,T19
5836148,83561,19
5829012,83504,T19
5828880,83504,T19
5836147,83561,19
5836149,83561,19
5836158,83561,19
5836159,83561,19
5836055,83561,19
5829013,83504,T19
5836049,83561,19
5836168,83561,19
5836153,83561,19
5836054,83561,19
5829017,83504,T19
5836146,83561,19
5836161,83561,19
5836163,83561,19
5836053,83561,19
5836150,83561,19
5836162,83561,19
5836152,83561,19
5836154,83561,19
5836156,83561,19
5836160,83561,19
5836166,83561,19
5828883,83504,T19
5828889,83504,T19
5829024,83504,T19
5836169,83561,19
5829020,83504,T19
5836165,83561,19
5836170,83561,19
5833551,83533,185
5836061,83561,19
5836079,83561,19
5836177,83561,19
5836179,83561,19
5828879,83504,T19
5828882,83504,T19
5828885,83504,T19
5828886,83504,T19
5829026,83504,T19
5828884,83504,T19
5828878,83504,T19
5836070,83561,19
5833555,83533,185
5836065,83561,19
5836076,83561,19
5836059,83561,19
5828887,83504,T19
5836057,83561,19
5836058,83561,19
5836074,83561,19
5836080,83561,19
5836081,83561,19
5836063,83561,19
5833549,83533,185
5833550,83533,185
5836068,83561,19
5828890,83504,T19
5836062,83561,19
5833554,83533,185
5836066,83561,19
5836176,83561,19
5833561,83533,185
5836078,83561,19
5836173,83561,19
5836067,83561,19
5836083,83561,19
5833559,83533,185
5836075,83561,19
5833556,83533,185
5836071,83561,19
5836060,83561,19
5836082,83561,19
5836172,83561,19
5833562,83533,185
5836064,83561,19
5836072,83561,19
5836184,83561,19
5836077,83561,19
5836175,83561,19
5833552,83533,185
5836069,83561,19
5836188,83561,19
5836189,83561,19
5833553,83533,185
5828888,83504,T19
5833557,83533,185
5836174,83561,19
5836190,83561,19
5833558,83533,185
5836073,83561,19
5833560,83533,185
5836187,83561,19
5836084,83561,19
5828894,83504,T19
5836186,83561,19
5828926,83504,T19
5828929,83504,T19
5836195,83561,19
5828892,83504,T19
5836194,83561,19
5828928,83504,T19
5836196,83561,19
5828923,83504,T19
5836185,83561,19
5828891,83504,T19
5833563,83533,185
5833565,83533,185
5836181,83561,19
5828893,83504,T19
5828896,83504,T19
5828897,83504,T19
5836200,83561,19
5828919,83504,T19
5828920,83504,T19
5828921,83504,T19
5828925,83504,T19
5836178,83561,19
5836180,83561,19
5836182,83561,19
5836183,83561,19
5833564,83533,185
5828922,83504,T19
5828924,83504,T19
5836197,83561,19
5836192,83561,19
5836193,83561,19
5836198,83561,19
5828895,83504,T19
5828931,83504,T19
5836087,83561,19
5828933,83504,T19
5828930,83504,T19
5836097,83561,19
5836100,83561,19
5836106,83561,19
5836102,83561,19
5836105,83561,19
5836205,83561,19
5836109,83561,19
5836210,83561,19
5836091,83561,19
5836101,83561,19
5836104,83561,19
5836191,83561,19
5836212,83561,19
5836098,83561,19
5836110,83561,19
5833584,83533,185
5836092,83561,19
5833585,83533,185
5836094,83561,19
5828927,83504,T19
5833595,83533,185
5836089,83561,19
5836095,83561,19
5836088,83561,19
5836112,83561,19
5836090,83561,19
5828932,83504,T19
5828939,83504,T19
5836111,83561,19
5836108,83561,19
5828936,83504,T19
5833590,83533,185
5836093,83561,19
5836107,83561,19
5836201,83561,19
5836099,83561,19
5828943,83504,T19
5828947,83504,T19
5836202,83561,19
5833588,83533,185
5833592,83533,185
5836203,83561,19
5836206,83561,19
5836211,83561,19
5836214,83561,19
5833597,83533,185
5833599,83533,185
5836209,83561,19
5828937,83504,T19
5828940,83504,T19
5828934,83504,T19
5836204,83561,19
5828951,83504,T19
5836207,83561,19
5836217,83561,19
5836218,83561,19
5828945,83504,T19
5828941,83504,T19
5828942,83504,T19
5833587,83533,185
5833589,83533,185
5833586,83533,185
5836215,83561,19
5828946,83504,T19
5828935,83504,T19
5828938,83504,T19
5828949,83504,T19
5828944,83504,T19
5836085,83561,19
5836335,83562,64
5836359,83562,64
5836363,83562,64
5833596,83533,185
5833598,83533,185
5836338,83562,64
5836199,83561,19
5833600,83533,185
5836337,83562,64
5836096,83561,19
5836341,83562,64
5836347,83562,64
5828950,83504,T19
5828955,83504,T19
5828954,83504,T19
5828981,83504,T19
5836086,83561,19
5836103,83561,19
5836208,83561,19
5833591,83533,185
5833593,83533,185
5828980,83504,T19
5836113,83561,19
5836339,83562,64
5836352,83562,64
5828987,83504,T19
5828988,83504,T19
5836348,83562,64
5836360,83562,64
5836350,83562,64
5836353,83562,64
5836216,83561,19
5828952,83504,T19
5836344,83562,64
5836366,83562,64
5836370,83562,64
5836384,83562,64
5828986,83504,T19
5836357,83562,64
5828979,83504,T19
5836355,83562,64
5836368,83562,64
5836373,83562,64
5836213,83561,19
5836358,83562,64
5828953,83504,T19
5836364,83562,64
5828982,83504,T19
5836371,83562,64
5836356,83562,64
5833594,83533,185
5836385,83562,64
5836342,83562,64
5836361,83562,64
5836403,83562,64
5828989,83504,T19
5836336,83562,64
5836374,83562,64
5836354,83562,64
5836375,83562,64
5836378,83562,64
5836380,83562,64
5836382,83562,64
5836383,83562,64
5836379,83562,64
5836393,83562,64
5836340,83562,64
5836395,83562,64
5836386,83562,64
5836365,83562,64
5836389,83562,64
5836392,83562,64
5836377,83562,64
5836343,83562,64
5828983,83504,T19
5836376,83562,64
5836388,83562,64
5836396,83562,64
5828948,83504,T19
5836367,83562,64
5836400,83562,64
5836413,83562,64
5836346,83562,64
5836391,83562,64
5836408,83562,64
5836351,83562,64
5828991,83504,T19
5836406,83562,64
5836397,83562,64
5836345,83562,64
5836362,83562,64
5836398,83562,64
5836381,83562,64
5836399,83562,64
5828992,83504,T19
5836401,83562,64
5836421,83562,64
5836417,83562,64
5828996,83504,T19
5828995,83504,T19
5836390,83562,64
5836402,83562,64
5836404,83562,64
5836405,83562,64
5836412,83562,64
5836427,83562,64
5836429,83562,64
5836407,83562,64
5828994,83504,T19
5833670,83534,52
5828990,83504,T19
5836430,83562,64
5836440,83562,64
5836452,83562,64
5836410,83562,64
5836454,83562,64
5836369,83562,64
5828978,83504,T19
5836372,83562,64
5836394,83562,64
5836420,83562,64
5836442,83562,64
5836443,83562,64
5836444,83562,64
5836422,83562,64
5833674,83534,52
5836425,83562,64
5836432,83562,64
5836428,83562,64
5836349,83562,64
5828985,83504,T19
5836446,83562,64
5836449,83562,64
5836438,83562,64
5828984,83504,T19
5836451,83562,64
5836387,83562,64
5833671,83534,52
5836411,83562,64
5836415,83562,64
5828993,83504,T19
5836418,83562,64
