trip_id,line_id,line_nr
203846,1246,A
203847,1246,A
203848,1246,A
203849,1246,A
203850,1246,A
203851,1246,A
203852,1246,A
203853,1246,A
203854,1246,A
203855,1246,A
203856,1246,A
203857,1246,A
203858,1246,A
203859,1246,A
203860,1246,A
203861,1246,A
203862,1246,A
203863,1246,A
203864,1246,A
203865,1246,A
203866,1246,A
203867,1246,A
203868,1246,A
203869,1246,A
203870,1246,A
203871,1246,A
203872,1246,A
203873,1246,A
203874,1246,A
203875,1246,A
203876,1246,A
203877,1246,A
203878,1246,A
203879,1246,A
203880,1246,A
203881,1246,A
203882,1246,A
203883,1246,A
203884,1246,A
203885,1246,A
203886,1246,A
203887,1246,A
203888,1246,A
203889,1246,A
203890,1246,A
203891,1246,A
203892,1246,A
203893,1246,A
203894,1246,A
203895,1246,A
203896,1246,A
203897,1246,A
203898,1246,A
203899,1246,A
203900,1246,A
203901,1246,A
203902,1246,A
203903,1246,A
203904,1246,A
203905,1246,A
203906,1246,A
203907,1246,A
203908,1246,A
203909,1246,A
203910,1246,A
203911,1246,A
203912,1246,A
203913,1246,A
203914,1246,A
203915,1246,A
203916,1246,A
203917,1246,A
203918,1246,A
203919,1246,A
203920,1246,A
203921,1246,A
203922,1246,A
203923,1246,A
203924,1246,A
203925,1246,A
203926,1246,A
203927,1246,A
203928,1246,A
203929,1246,A
203930,1246,A
203931,1246,A
203932,1246,A
203933,1246,A
203934,1246,A
203935,1246,A
203936,1246,A
203937,1246,A
203938,1246,A
203939,1246,A
203940,1246,A
203941,1246,A
203942,1246,A
203943,1246,A
203944,1246,A
203945,1246,A
203946,1246,A
203947,1246,A
203948,1246,A
203949,1246,A
203950,1246,A
203951,1246,A
203952,1246,A
203953,1246,A
203954,1246,A
203955,1246,A
203956,1246,A
203957,1246,A
203958,1246,A
203959,1246,A
203960,1246,A
203961,1246,A
203962,1246,A
203963,1246,A
203964,1246,A
203965,1246,A
203966,1246,A
203967,1246,A
203968,1246,A
203969,1246,A
203970,1246,A
203971,1246,A
203972,1246,A
203973,1246,A
203974,1246,A
203975,1246,A
203976,1246,A
203977,1246,A
203978,1246,A
203979,1246,A
203980,1246,A
203981,1246,A
203982,1246,A
203983,1246,A
203984,1246,A
203985,1246,A
203986,1246,A
203987,1246,A
203988,1246,A
203989,1246,A
203990,1246,A
203991,1246,A
203992,1246,A
203993,1246,A
203994,1246,A
203995,1246,A
203996,1246,A
203997,1246,A
203998,1246,A
203999,1246,A
204000,1246,A
204001,1246,A
204002,1246,A
204003,1246,A
204004,1246,A
204005,1246,A
204006,1246,A
204007,1246,A
204008,1246,A
204009,1246,A
204010,1246,A
204011,1246,A
204012,1246,A
204013,1246,A
204014,1246,A
204015,1246,A
204016,1246,A
204017,1246,A
204018,1246,A
204019,1246,A
204020,1246,A
204021,1246,A
204022,1246,A
204023,1246,A
204024,1246,A
204025,1246,A
204026,1246,A
204027,1246,A
204028,1246,A
204029,1246,A
204030,1246,A
204031,1246,A
204032,1246,A
204033,1246,A
204034,1246,A
204035,1246,A
204036,1246,A
204037,1246,A
204038,1246,A
204039,1246,A
204040,1246,A
204041,1246,A
204042,1246,A
204043,1246,A
204044,1246,A
204045,1246,A
204046,1246,A
204047,1246,A
204048,1246,A
204049,1246,A
204050,1246,A
204051,1246,A
204052,1246,A
204053,1246,A
204054,1246,A
204055,1246,A
204056,1246,A
204057,1246,A
204058,1246,A
204059,1246,A
204060,1246,A
204061,1246,A
204062,1246,A
204063,1246,A
204064,1246,A
204065,1246,A
204066,1246,A
204067,1246,A
204068,1246,A
204069,1246,A
204070,1246,A
204071,1246,A
204072,1246,A
204073,1246,A
204074,1246,A
204075,1246,A
204076,1246,A
204077,1246,A
204078,1246,A
204079,1246,A
204081,1246,A
204082,1246,A
204083,1246,A
204084,1246,A
204085,1246,A
204086,1246,A
204087,1246,A
204088,1246,A
204089,1246,A
204090,1246,A
204091,1246,A
204092,1246,A
204093,1246,A
204094,1246,A
204095,1246,A
204096,1246,A
204097,1246,A
204098,1246,A
204099,1246,A
204100,1246,A
204101,1246,A
204102,1246,A
204103,1246,A
204104,1246,A
204105,1246,A
204106,1246,A
204107,1246,A
204108,1246,A
204109,1246,A
204110,1246,A
204111,1246,A
204112,1246,A
204113,1246,A
204114,1246,A
204115,1246,A
204116,1246,A
204117,1246,A
204118,1246,A
204119,1246,A
204120,1246,A
204121,1246,A
204122,1246,A
204123,1246,A
204124,1246,A
204125,1246,A
204126,1246,A
204127,1246,A
204128,1246,A
204129,1246,A
204130,1246,A
204131,1246,A
204132,1246,A
204133,1246,A
204134,1246,A
204135,1246,A
204136,1246,A
204137,1246,A
204138,1246,A
204139,1246,A
204140,1246,A
204141,1246,A
204142,1246,A
204143,1246,A
204144,1246,A
204145,1246,A
204146,1246,A
204147,1246,A
204148,1246,A
204149,1246,A
204150,1246,A
204151,1246,A
204152,1246,A
204153,1246,A
204154,1246,A
204155,1246,A
204156,1246,A
204157,1246,A
204158,1246,A
204159,1246,A
204160,1246,A
204161,1246,A
204162,1246,A
204163,1246,A
204164,1246,A
204165,1246,A
204166,1246,A
204167,1246,A
204168,1246,A
204169,1246,A
204170,1246,A
204171,1246,A
204172,1246,A
204173,1246,A
204174,1246,A
204175,1246,A
204176,1246,A
204177,1246,A
204178,1246,A
204179,1246,A
204180,1246,A
204181,1246,A
204182,1246,A
204183,1246,A
204184,1246,A
204185,1246,A
204186,1246,A
204187,1246,A
204188,1246,A
204189,1246,A
204190,1246,A
204191,1246,A
204192,1246,A
204193,1246,A
204194,1246,A
204195,1246,A
204196,1246,A
204197,1246,A
204198,1246,A
204199,1246,A
204200,1246,A
204201,1246,A
204202,1246,A
204203,1246,A
204204,1246,A
204205,1246,A
204206,1246,A
204207,1246,A
204208,1246,A
204209,1246,A
204210,1246,A
204211,1246,A
204212,1246,A
204213,1246,A
204214,1246,A
204215,1246,A
204216,1246,A
204217,1246,A
204218,1246,A
204219,1246,A
204220,1246,A
204221,1246,A
204222,1246,A
204223,1246,A
204224,1246,A
204225,1246,A
204226,1246,A
204227,1246,A
204228,1246,A
204229,1246,A
204230,1246,A
204231,1246,A
204232,1246,A
204233,1246,A
204234,1246,A
204235,1246,A
204236,1246,A
204237,1246,A
204238,1246,A
204239,1246,A
204240,1246,A
204241,1246,A
204242,1246,A
204243,1246,A
204244,1246,A
204245,1246,A
204246,1246,A
204247,1246,A
204248,1246,A
204249,1246,A
204250,1246,A
204251,1246,A
204252,1246,A
204253,1246,A
204254,1246,A
204255,1246,A
204256,1246,A
204257,1246,A
204258,1246,A
204259,1246,A
204260,1246,A
204261,1246,A
204262,1246,A
204263,1246,A
204264,1246,A
204265,1246,A
204266,1246,A
204267,1246,A
204268,1246,A
204269,1246,A
204270,1246,A
204271,1246,A
204453,1247,C
204454,1247,C
204455,1247,C
204456,1247,C
204457,1247,C
204458,1247,C
204459,1247,C
204460,1247,C
204461,1247,C
204462,1247,C
204463,1247,C
204464,1247,C
204465,1247,C
204466,1247,C
204467,1247,C
204468,1247,C
204469,1247,C
204470,1247,C
204471,1247,C
204472,1247,C
204473,1247,C
204474,1247,C
204475,1247,C
204476,1247,C
204477,1247,C
204478,1247,C
204479,1247,C
204480,1247,C
204481,1247,C
204482,1247,C
204483,1247,C
204484,1247,C
204485,1247,C
204486,1247,C
204487,1247,C
204488,1247,C
204489,1247,C
204490,1247,C
204491,1247,C
204492,1247,C
204493,1247,C
204494,1247,C
204495,1247,C
204496,1247,C
204497,1247,C
204498,1247,C
204499,1247,C
204500,1247,C
204501,1247,C
204502,1247,C
204503,1247,C
204504,1247,C
204505,1247,C
204506,1247,C
204507,1247,C
204508,1247,C
204509,1247,C
204510,1247,C
204511,1247,C
204512,1247,C
204513,1247,C
204514,1247,C
204515,1247,C
204516,1247,C
204517,1247,C
204518,1247,C
204519,1247,C
204520,1247,C
204521,1247,C
204522,1247,C
204523,1247,C
204524,1247,C
204525,1247,C
204526,1247,C
204527,1247,C
204528,1247,C
204529,1247,C
204530,1247,C
204531,1247,C
204532,1247,C
204533,1247,C
204534,1247,C
204535,1247,C
204536,1247,C
204537,1247,C
204538,1247,C
204539,1247,C
204540,1247,C
204599,1249,245
204600,1249,245
204601,1249,245
204602,1249,245
204603,1249,245
204604,1249,245
204605,1249,245
204606,1249,245
204607,1249,245
204608,1249,245
204609,1249,245
204610,1249,245
204611,1249,245
204612,1249,245
204613,1249,245
204614,1249,245
204615,1249,245
204616,1249,245
204617,1249,245
204618,1249,245
204619,1249,245
204620,1249,245
204621,1249,245
204622,1249,245
204623,1249,245
204624,1249,245
204625,1249,245
204626,1249,245
204627,1249,245
204628,1249,245
204629,1249,245
204630,1249,245
204631,1249,245
204632,1249,245
204633,1249,245
204634,1249,245
204635,1249,245
204670,1250,568
204671,1250,568
204672,1250,568
204673,1250,568
204674,1250,568
204675,1250,568
204676,1250,568
204677,1250,568
204678,1250,568
204679,1250,568
204680,1250,568
204681,1250,568
204682,1250,568
204683,1250,568
204684,1250,568
204685,1250,568
204686,1250,568
204687,1250,568
204688,1250,568
204689,1250,568
204690,1250,568
204691,1250,568
204692,1250,568
204693,1250,568
204694,1250,568
204695,1250,568
204696,1250,568
204697,1250,568
204698,1250,568
204699,1250,568
204700,1250,568
204701,1250,568
204733,1251,686
204734,1251,686
204735,1251,686
204736,1251,686
204737,1251,686
204738,1251,686
204739,1251,686
204740,1251,686
204741,1251,686
204742,1251,686
204743,1251,686
204744,1251,686
204745,1251,686
204746,1251,686
204747,1251,686
204748,1251,686
204749,1251,686
204750,1251,686
204751,1251,686
204752,1251,686
204753,1251,686
204754,1251,686
204755,1251,686
204756,1251,686
204757,1251,686
204758,1251,686
204759,1251,686
204760,1251,686
204761,1251,686
204762,1251,686
204763,1251,686
204764,1251,686
204765,1251,686
204766,1251,686
204767,1251,686
204768,1251,686
204769,1251,686
204770,1251,686
204771,1251,686
204772,1251,686
204773,1251,686
204774,1251,686
204775,1251,686
204776,1251,686
204777,1251,686
204778,1251,686
204779,1251,686
204780,1251,686
204827,1251,686
204828,1251,686
204829,1251,686
204830,1251,686
204831,1251,686
204832,1251,686
204833,1251,686
204834,1251,686
204835,1251,686
204836,1251,686
204837,1251,686
204838,1251,686
204839,1251,686
204840,1251,686
204841,1251,686
204842,1251,686
204843,1251,686
204870,1251,686
204871,1251,686
204872,1251,686
204873,1251,686
204874,1251,686
204875,1251,686
204876,1251,686
204877,1251,686
204878,1251,686
204879,1251,686
204880,1251,686
204881,1251,686
204882,1251,686
204883,1251,686
204884,1251,686
204885,1251,686
204886,1251,686
204887,1251,686
204888,1251,686
204889,1251,686
204890,1251,686
204891,1251,686
204892,1251,686
204893,1251,686
204894,1251,686
204895,1251,686
204896,1251,686
204897,1251,686
204898,1251,686
204899,1251,686
204900,1251,686
204901,1251,686
204902,1251,686
204903,1251,686
204904,1251,686
204905,1251,686
204906,1251,686
204907,1251,686
204908,1251,686
204909,1251,686
204910,1251,686
204911,1251,686
204912,1251,686
204913,1251,686
204914,1251,686
204915,1251,686
205840,1258,D
205841,1258,D
205842,1258,D
205843,1258,D
205844,1258,D
205845,1258,D
205846,1258,D
205847,1258,D
205848,1258,D
205849,1258,D
205850,1258,D
205851,1258,D
205852,1258,D
205853,1258,D
205854,1258,D
205855,1258,D
205856,1258,D
205857,1258,D
205858,1258,D
205859,1258,D
205860,1258,D
205861,1258,D
205862,1258,D
205863,1258,D
205864,1258,D
205865,1258,D
205866,1258,D
205867,1258,D
205868,1258,D
205869,1258,D
205870,1258,D
205871,1258,D
205872,1258,D
205873,1258,D
205874,1258,D
205875,1258,D
205876,1258,D
205877,1258,D
205878,1258,D
205879,1258,D
205880,1258,D
205881,1258,D
205882,1258,D
205883,1258,D
205884,1258,D
205885,1258,D
205886,1258,D
205887,1258,D
205888,1258,D
205889,1258,D
205890,1258,D
205891,1258,D
205892,1258,D
205893,1258,D
205894,1258,D
205895,1258,D
205896,1258,D
205897,1258,D
206024,1260,693
206025,1260,693
206026,1260,693
206027,1260,693
206028,1260,693
206029,1260,693
206030,1260,693
206031,1260,693
206032,1260,693
206033,1260,693
206034,1260,693
206035,1260,693
206036,1260,693
206037,1260,693
206038,1260,693
206039,1260,693
206040,1260,693
206041,1260,693
206042,1260,693
206043,1260,693
206044,1260,693
206045,1260,693
206046,1260,693
206047,1260,693
206048,1260,693
206049,1260,693
206050,1260,693
206051,1260,693
206052,1260,693
206053,1260,693
206054,1260,693
206055,1260,693
206056,1260,693
206057,1260,693
206058,1260,693
206059,1260,693
206060,1260,693
206061,1260,693
206062,1260,693
206063,1260,693
206064,1260,693
206065,1260,693
206066,1260,693
206067,1260,693
206068,1260,693
206069,1260,693
206070,1260,693
206071,1260,693
206072,1260,693
206073,1260,693
206074,1260,693
206075,1260,693
206076,1260,693
206077,1260,693
206078,1260,693
206079,1260,693
206080,1260,693
206081,1260,693
206082,1260,693
206083,1260,693
206084,1260,693
206085,1260,693
206086,1260,693
206087,1260,693
206088,1260,693
206089,1260,693
206090,1260,693
206091,1260,693
206092,1260,693
206093,1260,693
206094,1260,693
206095,1260,693
206757,1263,118
206758,1263,118
206759,1263,118
206760,1263,118
206761,1263,118
206762,1263,118
206763,1263,118
206764,1263,118
206765,1263,118
206766,1263,118
206767,1263,118
206768,1263,118
206769,1263,118
206770,1263,118
206771,1263,118
206772,1263,118
206773,1263,118
206774,1263,118
206775,1263,118
206776,1263,118
206777,1263,118
206778,1263,118
206779,1263,118
206780,1263,118
206781,1263,118
206782,1263,118
206783,1263,118
206784,1263,118
206785,1263,118
206786,1263,118
206787,1263,118
206788,1263,118
206789,1263,118
206790,1263,118
206791,1263,118
206792,1263,118
206793,1263,118
206794,1263,118
206795,1263,118
206796,1263,118
206797,1263,118
206798,1263,118
206799,1263,118
206800,1263,118
206801,1263,118
206802,1263,118
206803,1263,118
206804,1263,118
206805,1263,118
206806,1263,118
206807,1263,118
206808,1263,118
206809,1263,118
206810,1263,118
206811,1263,118
206812,1263,118
206813,1263,118
206814,1263,118
206815,1263,118
206816,1263,118
206817,1263,118
206818,1263,118
206819,1263,118
206820,1263,118
206821,1263,118
206822,1263,118
206963,1264,155
206964,1264,155
206965,1264,155
206966,1264,155
206967,1264,155
206968,1264,155
206969,1264,155
206970,1264,155
206971,1264,155
206972,1264,155
206973,1264,155
206974,1264,155
206975,1264,155
206976,1264,155
206977,1264,155
206978,1264,155
206979,1264,155
206980,1264,155
206981,1264,155
206982,1264,155
206983,1264,155
206984,1264,155
206985,1264,155
206986,1264,155
206987,1264,155
206988,1264,155
206989,1264,155
206990,1264,155
206991,1264,155
206992,1264,155
206993,1264,155
206994,1264,155
206995,1264,155
206996,1264,155
206997,1264,155
206998,1264,155
206999,1264,155
207000,1264,155
207001,1264,155
207002,1264,155
207003,1264,155
207004,1264,155
207005,1264,155
207006,1264,155
207007,1264,155
207008,1264,155
207009,1264,155
207010,1264,155
207011,1264,155
207012,1264,155
207013,1264,155
207014,1264,155
207015,1264,155
207016,1264,155
207017,1264,155
207018,1264,155
207019,1264,155
207020,1264,155
207021,1264,155
207022,1264,155
207023,1264,155
207024,1264,155
207025,1264,155
207026,1264,155
207027,1264,155
207028,1264,155
207029,1264,155
207030,1264,155
207031,1264,155
207032,1264,155
207033,1264,155
207034,1264,155
207035,1264,155
207036,1264,155
207037,1264,155
207038,1264,155
207039,1264,155
207040,1264,155
207041,1264,155
207042,1264,155
207043,1264,155
207044,1264,155
207079,1265,255
207080,1265,255
207081,1265,255
207082,1265,255
207083,1265,255
207084,1265,255
207085,1265,255
207086,1265,255
207087,1265,255
207088,1265,255
207089,1265,255
207090,1265,255
207091,1265,255
207092,1265,255
207093,1265,255
207094,1265,255
207095,1265,255
207096,1265,255
207097,1265,255
207098,1265,255
207099,1265,255
207100,1265,255
207101,1265,255
207102,1265,255
207103,1265,255
207104,1265,255
207105,1265,255
207106,1265,255
207107,1265,255
207108,1265,255
207109,1265,255
207110,1265,255
207111,1265,255
207112,1265,255
207113,1265,255
207114,1265,255
207115,1265,255
207116,1265,255
207117,1265,255
207118,1265,255
207119,1265,255
207120,1265,255
207121,1265,255
207122,1265,255
207123,1265,255
207124,1265,255
207125,1265,255
207126,1265,255
207127,1265,255
207128,1265,255
207129,1265,255
207130,1265,255
207131,1265,255
207132,1265,255
207133,1265,255
207134,1265,255
207135,1265,255
207136,1265,255
207137,1265,255
207138,1265,255
207139,1265,255
207140,1265,255
207141,1265,255
207142,1265,255
207143,1265,255
207144,1265,255
207145,1265,255
207146,1265,255
207147,1265,255
207148,1265,255
207149,1265,255
207150,1265,255
207151,1265,255
207152,1265,255
207153,1265,255
207154,1265,255
207155,1265,255
207156,1265,255
207157,1265,255
207158,1265,255
207159,1265,255
207160,1265,255
207161,1265,255
207162,1265,255
207163,1265,255
207164,1265,255
207165,1265,255
207166,1265,255
207328,1267,702
207329,1267,702
207330,1267,702
207331,1267,702
207332,1267,702
207333,1267,702
207334,1267,702
207335,1267,702
207336,1267,702
207337,1267,702
207338,1267,702
207339,1267,702
207340,1267,702
207341,1267,702
207342,1267,702
207343,1267,702
207344,1267,702
207345,1267,702
207346,1267,702
207347,1267,702
207348,1267,702
207349,1267,702
207350,1267,702
207351,1267,702
207352,1267,702
207353,1267,702
207354,1267,702
207355,1267,702
207356,1267,702
207357,1267,702
207358,1267,702
207359,1267,702
207360,1267,702
207361,1267,702
207362,1267,702
207363,1267,702
207364,1267,702
207365,1267,702
207566,1269,M106
207567,1269,M106
207568,1269,M106
207569,1269,M106
207570,1269,M106
207571,1269,M106
207572,1269,M106
207573,1269,M106
207574,1269,M106
207575,1269,M106
207576,1269,M106
207577,1269,M106
207578,1269,M106
