trip_id,line_id,line_nr
204082,1246,A
204083,1246,A
204084,1246,A
204085,1246,A
204086,1246,A
204087,1246,A
204088,1246,A
204089,1246,A
204090,1246,A
204091,1246,A
204092,1246,A
204093,1246,A
204094,1246,A
204095,1246,A
204096,1246,A
204097,1246,A
204098,1246,A
204099,1246,A
204100,1246,A
204101,1246,A
204102,1246,A
204103,1246,A
204104,1246,A
204105,1246,A
204106,1246,A
204107,1246,A
204108,1246,A
204109,1246,A
204110,1246,A
204111,1246,A
204112,1246,A
204113,1246,A
204114,1246,A
204115,1246,A
204116,1246,A
204117,1246,A
204118,1246,A
204119,1246,A
204120,1246,A
204121,1246,A
204122,1246,A
204123,1246,A
204124,1246,A
204125,1246,A
204126,1246,A
204127,1246,A
204128,1246,A
204129,1246,A
204130,1246,A
204131,1246,A
204132,1246,A
204133,1246,A
204134,1246,A
204135,1246,A
204136,1246,A
204137,1246,A
204138,1246,A
204139,1246,A
204140,1246,A
204141,1246,A
204142,1246,A
204143,1246,A
204144,1246,A
204145,1246,A
204146,1246,A
204147,1246,A
204148,1246,A
204149,1246,A
204150,1246,A
204151,1246,A
204152,1246,A
204153,1246,A
204154,1246,A
204155,1246,A
204156,1246,A
204157,1246,A
204158,1246,A
204159,1246,A
204160,1246,A
204161,1246,A
204162,1246,A
204163,1246,A
204164,1246,A
204165,1246,A
204166,1246,A
204167,1246,A
204168,1246,A
204169,1246,A
204170,1246,A
204171,1246,A
204172,1246,A
204173,1246,A
204174,1246,A
204175,1246,A
204176,1246,A
204177,1246,A
204178,1246,A
204179,1246,A
204180,1246,A
204181,1246,A
204182,1246,A
204183,1246,A
204184,1246,A
204185,1246,A
204186,1246,A
204187,1246,A
204188,1246,A
204189,1246,A
204190,1246,A
204191,1246,A
204192,1246,A
204193,1246,A
204194,1246,A
204195,1246,A
204196,1246,A
204197,1246,A
204198,1246,A
204199,1246,A
204200,1246,A
204201,1246,A
204202,1246,A
204203,1246,A
204204,1246,A
204205,1246,A
204206,1246,A
204207,1246,A
204208,1246,A
204209,1246,A
204210,1246,A
204211,1246,A
204212,1246,A
204213,1246,A
204214,1246,A
204215,1246,A
204216,1246,A
204217,1246,A
204218,1246,A
204219,1246,A
204220,1246,A
204221,1246,A
204222,1246,A
204223,1246,A
204224,1246,A
204225,1246,A
204226,1246,A
204227,1246,A
204228,1246,A
204229,1246,A
204230,1246,A
204231,1246,A
204232,1246,A
204233,1246,A
204234,1246,A
204235,1246,A
204236,1246,A
204237,1246,A
204238,1246,A
204239,1246,A
204240,1246,A
204241,1246,A
204242,1246,A
204243,1246,A
204244,1246,A
204245,1246,A
204246,1246,A
204247,1246,A
204248,1246,A
204249,1246,A
204250,1246,A
204251,1246,A
204252,1246,A
204253,1246,A
204254,1246,A
204255,1246,A
204256,1246,A
204257,1246,A
204258,1246,A
204259,1246,A
204260,1246,A
204261,1246,A
204262,1246,A
204263,1246,A
204264,1246,A
204265,1246,A
204266,1246,A
204267,1246,A
204268,1246,A
204269,1246,A
204270,1246,A
204271,1246,A
204781,1251,686
204782,1251,686
204783,1251,686
204784,1251,686
204785,1251,686
204786,1251,686
204787,1251,686
204788,1251,686
204789,1251,686
204790,1251,686
204791,1251,686
204792,1251,686
204793,1251,686
204794,1251,686
204795,1251,686
204796,1251,686
204797,1251,686
204798,1251,686
204799,1251,686
204800,1251,686
204801,1251,686
204802,1251,686
204803,1251,686
204804,1251,686
204805,1251,686
204806,1251,686
204807,1251,686
204808,1251,686
204809,1251,686
204810,1251,686
204811,1251,686
204812,1251,686
204813,1251,686
204814,1251,686
204815,1251,686
204816,1251,686
204817,1251,686
204818,1251,686
204819,1251,686
204820,1251,686
204821,1251,686
204822,1251,686
204823,1251,686
204824,1251,686
204825,1251,686
204826,1251,686
204827,1251,686
204828,1251,686
204829,1251,686
204830,1251,686
204831,1251,686
204832,1251,686
204833,1251,686
204834,1251,686
204835,1251,686
204836,1251,686
204837,1251,686
204838,1251,686
204839,1251,686
204840,1251,686
204841,1251,686
204842,1251,686
204843,1251,686
205840,1258,D
205841,1258,D
205842,1258,D
205843,1258,D
205844,1258,D
205845,1258,D
205846,1258,D
205847,1258,D
205848,1258,D
205849,1258,D
205850,1258,D
205851,1258,D
205852,1258,D
205853,1258,D
205854,1258,D
205855,1258,D
205856,1258,D
205857,1258,D
205858,1258,D
205859,1258,D
205860,1258,D
205861,1258,D
205862,1258,D
205863,1258,D
205864,1258,D
205865,1258,D
205866,1258,D
205867,1258,D
205868,1258,D
205869,1258,D
205870,1258,D
205871,1258,D
205872,1258,D
205873,1258,D
205874,1258,D
205875,1258,D
205876,1258,D
205877,1258,D
205878,1258,D
205879,1258,D
205880,1258,D
205881,1258,D
205882,1258,D
205883,1258,D
205884,1258,D
205885,1258,D
205886,1258,D
205887,1258,D
205888,1258,D
205889,1258,D
205890,1258,D
205891,1258,D
205892,1258,D
205893,1258,D
205894,1258,D
205895,1258,D
205896,1258,D
205897,1258,D
206024,1260,693
206025,1260,693
206026,1260,693
206027,1260,693
206028,1260,693
206029,1260,693
206030,1260,693
206031,1260,693
206032,1260,693
206033,1260,693
206034,1260,693
206035,1260,693
206036,1260,693
206037,1260,693
206038,1260,693
206039,1260,693
206040,1260,693
206041,1260,693
206042,1260,693
206043,1260,693
206044,1260,693
206045,1260,693
206046,1260,693
206047,1260,693
206048,1260,693
206049,1260,693
206050,1260,693
206051,1260,693
206052,1260,693
206053,1260,693
206054,1260,693
206055,1260,693
206056,1260,693
206057,1260,693
206058,1260,693
206059,1260,693
206060,1260,693
206061,1260,693
206062,1260,693
206063,1260,693
206064,1260,693
206065,1260,693
206066,1260,693
206067,1260,693
206068,1260,693
206069,1260,693
206070,1260,693
206071,1260,693
206072,1260,693
206073,1260,693
206074,1260,693
206075,1260,693
206076,1260,693
206077,1260,693
206078,1260,693
206079,1260,693
206080,1260,693
206081,1260,693
206082,1260,693
206083,1260,693
206084,1260,693
206085,1260,693
206086,1260,693
206087,1260,693
206088,1260,693
206089,1260,693
206090,1260,693
206091,1260,693
206092,1260,693
206093,1260,693
206094,1260,693
206095,1260,693
206999,1264,155
207000,1264,155
207001,1264,155
207002,1264,155
207003,1264,155
207004,1264,155
207005,1264,155
207006,1264,155
207007,1264,155
207008,1264,155
207009,1264,155
207010,1264,155
207011,1264,155
207012,1264,155
207013,1264,155
207014,1264,155
207015,1264,155
207016,1264,155
207017,1264,155
207018,1264,155
207019,1264,155
207020,1264,155
207021,1264,155
207022,1264,155
207023,1264,155
207024,1264,155
207025,1264,155
207026,1264,155
207027,1264,155
207028,1264,155
207029,1264,155
207030,1264,155
207031,1264,155
207032,1264,155
207033,1264,155
207034,1264,155
207035,1264,155
207036,1264,155
207037,1264,155
207038,1264,155
207039,1264,155
207040,1264,155
207041,1264,155
207042,1264,155
207043,1264,155
207044,1264,155
207117,1265,255
207118,1265,255
207119,1265,255
207120,1265,255
207121,1265,255
207122,1265,255
207123,1265,255
207124,1265,255
207125,1265,255
207126,1265,255
207127,1265,255
207128,1265,255
207129,1265,255
207130,1265,255
207131,1265,255
207132,1265,255
207133,1265,255
207134,1265,255
207135,1265,255
207136,1265,255
207137,1265,255
207138,1265,255
207139,1265,255
207140,1265,255
207141,1265,255
207142,1265,255
207143,1265,255
207144,1265,255
207145,1265,255
207146,1265,255
207147,1265,255
207148,1265,255
207149,1265,255
207150,1265,255
207151,1265,255
207152,1265,255
207153,1265,255
207154,1265,255
207155,1265,255
207156,1265,255
207157,1265,255
207158,1265,255
207159,1265,255
207160,1265,255
207161,1265,255
207162,1265,255
207163,1265,255
207164,1265,255
207165,1265,255
207166,1265,255
207328,1267,702
207329,1267,702
207330,1267,702
207331,1267,702
207332,1267,702
207333,1267,702
207334,1267,702
207335,1267,702
207336,1267,702
207337,1267,702
207338,1267,702
207339,1267,702
207340,1267,702
207341,1267,702
207342,1267,702
207343,1267,702
207344,1267,702
207345,1267,702
207346,1267,702
207347,1267,702
207348,1267,702
207349,1267,702
207350,1267,702
207351,1267,702
207352,1267,702
207353,1267,702
207354,1267,702
207355,1267,702
207356,1267,702
207357,1267,702
207358,1267,702
207359,1267,702
207360,1267,702
207361,1267,702
207362,1267,702
207363,1267,702
207364,1267,702
207365,1267,702
207566,1269,M106
207567,1269,M106
207568,1269,M106
207569,1269,M106
207570,1269,M106
207571,1269,M106
207572,1269,M106
207573,1269,M106
207574,1269,M106
207575,1269,M106
207576,1269,M106
207577,1269,M106
207578,1269,M106
207579,1269,M106
207580,1269,M106
207581,1269,M106
207582,1269,M106
207583,1269,M106
207584,1269,M106
207585,1269,M106
207586,1269,M106
207587,1269,M106
207588,1269,M106
207589,1269,M106
207590,1269,M106
207591,1269,M106
207592,1269,M106
207593,1269,M106
207594,1269,M106
207595,1269,M106
207596,1269,M106
207597,1269,M106
207598,1269,M106
207599,1269,M106
207600,1269,M106
207601,1269,M106
207602,1269,M106
207603,1269,M106
207604,1269,M106
207605,1269,M106
207606,1269,M106
207607,1269,M106
207608,1269,M106
207609,1269,M106
207610,1269,M106
207611,1269,M106
207612,1269,M106
207613,1269,M106
207614,1269,M106
207615,1269,M106
207616,1269,M106
207617,1269,M106
207618,1269,M106
207619,1269,M106
207620,1269,M106
207621,1269,M106
207622,1269,M106
207623,1269,M106
207624,1269,M106
207625,1269,M106
207626,1269,M106
207627,1269,M106
207628,1269,M106
207629,1269,M106
207630,1269,M106
207631,1269,M106
207632,1269,M106
207633,1269,M106
207634,1269,M106
207635,1269,M106
207636,1269,M106
207637,1269,M106
207638,1269,M106
207639,1269,M106
207640,1269,M106
207641,1269,M106
207642,1269,M106
207643,1269,M106
207644,1269,M106
207645,1269,M106
207646,1269,M106
207647,1269,M106
207648,1269,M106
207649,1269,M106
207650,1269,M106
207651,1269,M106
208798,1275,M100
208799,1275,M100
208800,1275,M100
208801,1275,M100
208802,1275,M100
208803,1275,M100
208804,1275,M100
208805,1275,M100
208806,1275,M100
208807,1275,M100
208808,1275,M100
208809,1275,M100
208810,1275,M100
208811,1275,M100
208812,1275,M100
208813,1275,M100
208814,1275,M100
208815,1275,M100
208816,1275,M100
208817,1275,M100
208818,1275,M100
208819,1275,M100
208820,1275,M100
208821,1275,M100
208822,1275,M100
208823,1275,M100
208824,1275,M100
208825,1275,M100
208826,1275,M100
208827,1275,M100
208828,1275,M100
208829,1275,M100
208830,1275,M100
208831,1275,M100
208832,1275,M100
208833,1275,M100
208834,1275,M100
208835,1275,M100
208836,1275,M100
208837,1275,M100
208838,1275,M100
208839,1275,M100
208840,1275,M100
208841,1275,M100
208842,1275,M100
208843,1275,M100
208844,1275,M100
208845,1275,M100
208846,1275,M100
208847,1275,M100
208848,1275,M100
208849,1275,M100
208850,1275,M100
208851,1275,M100
208852,1275,M100
208853,1275,M100
208854,1275,M100
208855,1275,M100
208856,1275,M100
208857,1275,M100
208858,1275,M100
208859,1275,M100
208860,1275,M100
208861,1275,M100
208862,1275,M100
208863,1275,M100
208864,1275,M100
208865,1275,M100
208866,1275,M100
208867,1275,M100
208868,1275,M100
208869,1275,M100
208870,1275,M100
208871,1275,M100
208872,1275,M100
208873,1275,M100
208874,1275,M100
208875,1275,M100
208876,1275,M100
208877,1275,M100
208878,1275,M100
208879,1275,M100
208880,1275,M100
208881,1275,M100
208882,1275,M100
208883,1275,M100
208884,1275,M100
208885,1275,M100
208886,1275,M100
208887,1275,M100
208888,1275,M100
208889,1275,M100
208890,1275,M100
208891,1275,M100
208892,1275,M100
208893,1275,M100
208894,1275,M100
208895,1275,M100
208896,1275,M100
208897,1275,M100
208898,1275,M100
208899,1275,M100
208900,1275,M100
208901,1275,M100
208902,1275,M100
208903,1275,M100
208904,1275,M100
208905,1275,M100
208906,1275,M100
208907,1275,M100
208908,1275,M100
208909,1275,M100
208910,1275,M100
208911,1275,M100
208912,1275,M100
208913,1275,M100
208914,1275,M100
208915,1275,M100
208916,1275,M100
208917,1275,M100
208918,1275,M100
208919,1275,M100
208920,1275,M100
208921,1275,M100
208922,1275,M100
208923,1275,M100
208924,1275,M100
208925,1275,M100
208926,1275,M100
208927,1275,M100
208928,1275,M100
208929,1275,M100
208930,1275,M100
208931,1275,M100
208932,1275,M100
208933,1275,M100
208934,1275,M100
208935,1275,M100
208936,1275,M100
208937,1275,M100
208938,1275,M100
208939,1275,M100
209985,1278,203
209986,1278,203
209987,1278,203
209988,1278,203
209989,1278,203
209990,1278,203
209991,1278,203
209992,1278,203
209993,1278,203
209994,1278,203
209995,1278,203
209996,1278,203
209997,1278,203
209998,1278,203
209999,1278,203
210000,1278,203
210001,1278,203
210002,1278,203
210003,1279,39
210004,1279,39
210005,1279,39
210006,1279,39
210007,1279,39
210008,1279,39
210009,1279,39
210010,1279,39
210011,1279,39
210012,1279,39
210013,1279,39
210014,1279,39
210015,1279,39
210016,1279,39
210017,1279,39
210018,1279,39
210019,1279,39
210020,1279,39
210021,1279,39
210022,1279,39
210023,1279,39
210024,1279,39
210025,1279,39
210026,1279,39
210027,1279,39
210028,1279,39
210029,1279,39
210030,1279,39
210031,1279,39
210032,1279,39
210033,1279,39
210034,1279,39
210035,1279,39
210036,1279,39
210037,1279,39
210038,1279,39
210039,1279,39
210040,1279,39
210041,1279,39
210042,1279,39
210043,1279,39
210044,1279,39
210045,1279,39
210046,1279,39
210047,1279,39
210048,1279,39
210049,1279,39
210050,1279,39
210051,1279,39
210052,1279,39
210053,1279,39
210054,1279,39
210055,1279,39
210056,1279,39
210057,1279,39
210058,1279,39
210059,1279,39
210060,1279,39
210061,1279,39
210062,1279,39
210063,1279,39
210064,1279,39
210065,1279,39
210066,1279,39
210067,1279,39
210068,1279,39
210069,1279,39
210070,1279,39
210071,1279,39
210072,1279,39
210073,1279,39
210074,1279,39
210075,1279,39
210076,1279,39
210077,1279,39
210078,1279,39
210079,1279,39
210080,1279,39
210081,1279,39
210082,1279,39
210083,1279,39
210084,1279,39
210085,1279,39
210086,1279,39
210087,1279,39
210088,1279,39
210089,1279,39
210090,1279,39
210091,1279,39
210092,1279,39
210093,1279,39
210094,1279,39
211135,1283,T28
211136,1283,T28
211137,1283,T28
211138,1283,T28
211139,1283,T28
211140,1283,T28
211141,1283,T28
211142,1283,T28
211143,1283,T28
211144,1283,T28
211145,1283,T28
211146,1283,T28
211147,1283,T28
211148,1283,T28
211149,1283,T28
211150,1283,T28
211151,1283,T28
211152,1283,T28
211153,1283,T28
211154,1283,T28
211155,1283,T28
211156,1283,T28
211157,1283,T28
211158,1283,T28
211159,1283,T28
211160,1283,T28
211161,1283,T28
211162,1283,T28
211163,1283,T28
211164,1283,T28
211165,1283,T28
211166,1283,T28
211167,1283,T28
211168,1283,T28
211169,1283,T28
211170,1283,T28
211171,1283,T28
211172,1283,T28
211173,1283,T28
211174,1283,T28
211175,1283,T28
211176,1283,T28
211177,1283,T28
211178,1283,T28
211179,1283,T28
211180,1283,T28
211181,1283,T28
211182,1283,T28
211183,1283,T28
211184,1283,T28
211185,1283,T28
211186,1283,T28
211187,1283,T28
211188,1283,T28
211189,1283,T28
211190,1283,T28
211191,1283,T28
211192,1283,T28
211193,1283,T28
211194,1283,T28
211195,1283,T28
211196,1283,T28
211197,1283,T28
211198,1283,T28
211199,1283,T28
211200,1283,T28
211201,1283,T28
211202,1283,T28
211203,1283,T28
211204,1283,T28
211205,1283,T28
211206,1283,T28
211207,1283,T28
211208,1283,T28
211209,1283,T28
211210,1283,T28
211211,1283,T28
211212,1283,T28
211213,1283,T28
211214,1283,T28
211215,1283,T28
211216,1283,T28
211217,1283,T28
211218,1283,T28
211219,1283,T28
211220,1283,T28
211221,1283,T28
211222,1283,T28
211223,1283,T28
211224,1283,T28
211225,1283,T28
212036,1286,152
212037,1286,152
212038,1286,152
212039,1286,152
212040,1286,152
212041,1286,152
212042,1286,152
212043,1286,152
212044,1286,152
212045,1286,152
212046,1286,152
212047,1286,152
212048,1286,152
212049,1286,152
212050,1286,152
212051,1286,152
212052,1286,152
212053,1286,152
212054,1286,152
212055,1286,152
212056,1286,152
212057,1286,152
212082,1287,153
212083,1287,153
212084,1287,153
212085,1287,153
212086,1287,153
212087,1287,153
212088,1287,153
212089,1287,153
212090,1287,153
212091,1287,153
212092,1287,153
212093,1287,153
212094,1287,153
212095,1287,153
212096,1287,153
212097,1287,153
212098,1287,153
212099,1287,153
212100,1287,153
212101,1287,153
212102,1287,153
212103,1287,153
212104,1287,153
212105,1287,153
212106,1287,153
212107,1287,153
212108,1287,153
212109,1287,153
212110,1287,153
212111,1287,153
212112,1287,153
212113,1287,153
212114,1287,153
212115,1287,153
212116,1287,153
212117,1287,153
212118,1287,153
212119,1287,153
212120,1287,153
212121,1287,153
212122,1287,153
