trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
7_2053050,5,,36,,1,0,0
7_2053051,5,,36,,1,0,0
7_2053052,5,,36,,1,0,0
7_2053053,5,,36,,1,0,0
7_2053054,5,,36,,1,0,0
7_2053055,5,,36,,1,0,0
7_2053056,5,,36,,1,0,0
7_2053057,5,,36,,1,0,0
7_2053058,5,,36,Z,0,0,0
7_2053059,5,,36,,0,0,0
7_2053060,5,,36,,1,0,0
7_2053061,5,,36,,1,0,0
7_2053062,5,,36,,1,0,0
7_2053063,5,,36,,1,0,0
7_2053064,5,,36,,1,0,0
7_2053065,5,,36,,1,0,0
7_2053066,5,,36,,1,0,0
7_2053067,5,,36,,1,0,0
7_2053068,5,,36,,1,0,0
7_2053069,5,,36,,1,0,0
7_2053070,5,,36,,1,0,0
7_2053071,5,,36,,1,0,0
7_2053072,5,,36,,1,0,0
7_2053073,5,,36,,1,0,0
7_2053074,5,,36,,1,0,0
7_2053075,5,,36,,1,0,0
7_2053076,5,,36,,1,0,0
7_2053077,5,,36,,1,0,0
7_2053078,5,,36,,1,0,0
7_2053079,5,,36,,1,0,0
7_2053080,5,,36,,1,0,0
7_2053081,5,,36,,1,0,0
7_2053082,5,,36,,1,0,0
7_2053083,5,,36,Z,0,0,0
7_2064019,10,,12,,0,0,0
7_2064020,10,,12,,0,0,0
7_2064021,10,,12,,0,0,0
7_2064022,10,,12,,0,0,0
7_2064023,10,,12,,0,0,0
7_2064024,10,,12,,1,0,0
7_2064025,10,,12,,1,0,0
7_2064026,10,,12,,1,0,0
7_2064027,10,,12,,1,0,0
7_2064028,10,,12,,0,0,0
7_2064244,8,,12,,0,0,0
7_2064245,8,,12,,0,0,0
7_2064246,8,,12,,0,0,0
7_2064247,8,,12,,0,0,0
7_2064248,8,,12,,0,0,0
7_2064249,8,,12,,0,0,0
7_2064250,8,,12,,0,0,0
7_2064251,8,,12,,0,0,0
7_2064252,8,,12,,0,0,0
7_2065750,61,,8,,1,0,0
7_2065751,61,,8,,1,0,0
7_2065752,61,,8,,1,0,0
7_2065753,61,,8,,1,0,0
7_2065754,61,,8,,1,0,0
7_2065755,61,,8,,1,0,0
7_2065756,61,,8,,1,0,0
7_2065757,61,,8,,1,0,0
7_2065758,61,,8,,1,0,0
7_2065759,61,,8,,1,0,0
7_2065760,61,,8,,1,0,0
7_2065761,61,,8,,1,0,0
7_2065762,61,,8,,1,0,0
7_2065763,61,,8,,1,0,0
7_2065764,61,,8,,1,0,0
7_2065765,61,,8,,1,0,0
7_2065766,61,,8,,1,0,0
7_2065767,61,,8,,1,0,0
7_2065768,61,,8,,1,0,0
7_2065769,61,,8,,1,0,0
7_2065770,61,,8,,1,0,0
7_2065771,61,,8,,1,0,0
7_2065772,61,,8,,1,0,0
7_2065773,61,,8,,1,0,0
7_2065774,61,,8,,1,0,0
7_2065775,61,,8,,1,0,0
7_2065776,61,,8,,1,0,0
7_2065777,61,,8,,1,0,0
7_2065778,61,,8,,1,0,0
7_2065779,61,,8,,1,0,0
7_2065780,61,,8,,1,0,0
7_2065781,61,,8,,1,0,0
7_2065782,61,,8,,1,0,0
7_2065783,61,,8,,1,0,0
7_2065784,61,,8,,1,0,0
7_2065785,61,,8,,1,0,0
7_2066693,7,,12,,1,0,0
7_2066694,7,,12,,1,0,0
7_2066695,7,,12,,1,0,0
7_2066696,7,,12,,1,0,0
7_2066697,7,,12,,1,0,0
7_2066698,7,,12,,1,0,0
7_2066699,7,,12,,1,0,0
7_2066700,7,,12,,1,0,0
7_2066701,7,,12,,1,0,0
7_2066702,7,,12,,1,0,0
7_2066703,7,,12,,1,0,0
7_2066704,7,,12,,1,0,0
7_2066705,7,,12,,1,0,0
7_2066706,7,,12,,1,0,0
7_2066707,7,,12,,1,0,0
7_2066708,7,,12,,1,0,0
7_2066709,7,,12,,1,0,0
7_2066710,7,,12,,1,0,0
7_2066711,7,,12,,1,0,0
7_2066712,7,,12,,1,0,0
7_2066713,7,,12,,1,0,0
7_2066714,7,,12,,1,0,0
7_2066715,7,,12,,1,0,0
7_2066716,7,,12,,1,0,0
7_2066717,7,,12,,1,0,0
7_2066718,7,,12,,1,0,0
7_2066719,7,,12,,1,0,0
7_2066720,7,,12,,1,0,0
7_2066721,7,,12,,1,0,0
7_2066722,7,,12,,1,0,0
7_2066723,7,,12,,1,0,0
7_2066724,7,,12,,1,0,0
7_2066725,7,,14,,0,0,0
7_2066726,7,,14,,0,0,0
7_2066727,7,,14,,0,0,0
7_2066728,7,,14,,0,0,0
7_2066729,7,,14,,0,0,0
7_2066730,7,,14,,0,0,0
7_2066731,7,,14,,0,0,0
7_2066732,7,,14,,0,0,0
7_2066733,7,,14,,0,0,0
7_2066734,7,,14,,0,0,0
7_2066735,7,,14,,0,0,0
7_2066736,7,,14,,0,0,0
7_2066737,7,,14,,0,0,0
7_2066738,7,,14,,0,0,0
7_2066739,7,,14,,0,0,0
7_2066740,7,,14,,0,0,0
7_2066741,7,,14,,0,0,0
7_2066742,7,,14,,0,0,0
7_2073825,52,,12,,1,0,0
7_2073826,52,,12,,1,0,0
7_2073827,52,,12,,1,0,0
7_2073828,52,,12,A,0,0,0
7_2073829,52,,12,,0,0,0
7_2073830,52,,12,,1,0,0
7_2073831,52,,12,,1,0,0
7_2073832,52,,12,B,0,0,0
7_2073833,52,,12,,1,0,0
7_2073834,52,,12,,1,0,0
7_2073835,52,,12,,1,0,0
7_2073836,52,,12,A,0,0,0
7_2073837,52,,12,,0,0,0
7_2073838,52,,12,,1,0,0
7_2073839,52,,12,,1,0,0
7_2073840,52,,12,,1,0,0
7_2073841,52,,12,,1,0,0
7_2073842,52,,12,A,0,0,0
7_2073843,52,,12,,1,0,0
7_2073844,52,,12,,1,0,0
7_2073845,52,,12,,1,0,0
7_2073846,52,,12,,1,0,0
7_2073847,52,,12,,0,0,0
7_2073848,52,,12,,0,0,0
7_2073849,52,,12,,1,0,0
7_2073850,52,,12,,1,0,0
7_2073851,52,,12,,1,0,0
7_2073852,52,,12,A,0,0,0
7_2073853,52,,12,,0,0,0
7_2073854,52,,12,,1,0,0
7_2073855,52,,12,,1,0,0
7_2073856,52,,12,A,0,0,0
7_2073857,52,,12,,0,0,0
7_2073858,52,,12,,1,0,0
7_2073859,52,,12,,1,0,0
7_2073860,52,,12,,1,0,0
7_2080426,58,,12,,1,0,0
7_2080427,58,,12,,1,0,0
7_2080428,58,,12,,1,0,0
7_2080429,58,,12,,1,0,0
7_2080430,58,,12,,1,0,0
7_2080431,58,,12,,1,0,0
7_2080432,58,,12,,1,0,0
7_2080433,58,,12,,1,0,0
7_2080434,58,,12,,1,0,0
7_2080435,58,,12,,1,0,0
7_2080436,58,,12,,1,0,0
7_2080437,58,,12,,1,0,0
7_2080438,58,,12,,1,0,0
7_2080439,58,,12,,1,0,0
7_2080440,58,,12,,1,0,0
7_2080441,58,,12,,1,0,0
7_2080442,58,,12,,1,0,0
7_2080443,58,,12,,1,0,0
7_2084258,7,,12,,0,0,0
7_2084259,7,,12,,1,0,0
7_2084260,7,,12,,1,0,0
7_2084261,7,,12,,1,0,0
7_2084262,7,,12,,1,0,0
7_2084263,7,,12,,1,0,0
7_2084264,7,,12,,1,0,0
7_2084265,7,,12,,1,0,0
7_2084266,7,,12,,1,0,0
7_2084267,7,,12,,1,0,0
7_2084268,7,,12,,1,0,0
7_2084269,7,,12,,1,0,0
7_2084270,7,,12,,1,0,0
7_2084271,7,,12,,1,0,0
7_2084272,7,,12,,1,0,0
7_2084273,7,,12,,1,0,0
7_2084274,7,,12,,1,0,0
7_2084275,7,,12,,1,0,0
7_2084276,7,,12,,1,0,0
7_2084277,7,,12,,0,0,0
7_2084278,7,,12,,0,0,0
7_2084279,7,,12,,1,0,0
7_2084280,7,,12,,1,0,0
7_2084281,7,,12,,1,0,0
7_2087833,44,,16,,1,0,0
7_2087834,44,,16,,1,0,0
7_2087835,44,,16,,1,0,0
7_2087836,44,,16,,1,0,0
7_2087837,44,,16,,1,0,0
7_2087838,44,,16,,1,0,0
7_2087839,44,,16,,1,0,0
7_2087840,44,,16,,1,0,0
7_2087841,44,,16,,1,0,0
7_2087842,44,,16,,1,0,0
7_2087843,44,,16,,1,0,0
7_2087844,44,,16,,1,0,0
7_2087845,44,,16,,1,0,0
7_2087846,44,,16,,1,0,0
7_2087847,44,,16,,1,0,0
7_2087848,44,,16,,1,0,0
7_2087849,44,,16,,1,0,0
7_2087850,44,,12,,1,0,0
7_2087851,44,,12,,1,0,0
7_2087852,44,,12,,1,0,0
7_2087853,44,,12,,1,0,0
7_2087854,44,,12,,1,0,0
7_2087855,44,,12,,1,0,0
7_2087856,44,,12,,1,0,0
7_2087857,44,,12,,1,0,0
7_2087858,44,,12,,1,0,0
7_2087859,44,,12,,1,0,0
7_2087860,44,,12,,1,0,0
7_2087861,44,,12,,1,0,0
7_2087862,44,,12,,1,0,0
7_2087863,44,,12,,1,0,0
7_2087864,44,,12,,1,0,0
7_2087865,44,,12,,1,0,0
7_2087866,44,,12,,1,0,0
7_2087867,44,,12,,1,0,0
7_2087868,44,,12,,1,0,0
7_2087869,44,,12,,1,0,0
7_2087870,44,,12,,1,0,0
7_2087871,44,,12,,1,0,0
7_2087872,44,,12,,1,0,0
7_2087873,44,,12,,1,0,0
7_2087874,44,,12,,1,0,0
7_2087875,44,,12,,1,0,0
7_2087876,44,,12,,1,0,0
7_2087877,44,,12,,1,0,0
7_2087878,44,,12,,1,0,0
7_2087879,44,,12,,1,0,0
7_2087880,44,,12,,1,0,0
7_2087881,44,,12,,1,0,0
7_2087882,44,,12,,1,0,0
7_2087883,44,,12,,1,0,0
7_2087884,44,,12,,1,0,0
7_2087885,44,,12,,1,0,0
7_2087886,44,,12,,1,0,0
7_2087887,44,,12,,1,0,0
7_2087888,44,,12,,1,0,0
7_2087889,44,,12,,1,0,0
7_2087890,44,,12,,1,0,0
7_2087891,44,,12,,1,0,0
7_2087892,44,,12,,1,0,0
7_2087893,44,,12,,1,0,0
7_2087894,44,,12,,1,0,0
7_2087895,44,,12,,1,0,0
7_2087896,44,,12,,1,0,0
7_2087897,44,,12,,1,0,0
7_2087898,44,,12,,1,0,0
7_2087899,44,,12,,1,0,0
7_2087900,44,,12,,1,0,0
7_2087901,44,,12,,1,0,0
7_2087902,44,,12,,1,0,0
7_2087903,44,,12,,1,0,0
7_2087904,44,,12,,1,0,0
7_2087905,44,,12,,1,0,0
7_2087906,44,,12,,1,0,0
7_2087907,44,,12,,1,0,0
7_2087908,44,,12,,1,0,0
7_2087909,44,,12,,1,0,0
7_2087910,44,,12,,1,0,0
7_2087911,44,,12,,1,0,0
7_2087912,44,,12,,1,0,0
7_2087913,44,,12,,1,0,0
7_2087914,44,,12,,1,0,0
7_2087915,44,,12,,1,0,0
7_2087916,44,,12,,1,0,0
7_2087917,44,,12,,1,0,0
7_2089051,44,,12,,0,0,0
7_2089052,44,,12,,0,0,0
7_2089053,44,,12,,0,0,0
7_2089054,44,,12,,0,0,0
7_2089055,44,,12,,0,0,0
7_2089056,44,,12,,0,0,0
7_2089057,44,,12,,0,0,0
7_2089058,44,,12,,0,0,0
7_2089059,44,,12,,0,0,0
7_2089060,44,,12,,0,0,0
7_2089061,44,,12,,0,0,0
7_2089062,44,,12,,0,0,0
7_2089063,44,,12,,0,0,0
7_2089064,44,,12,,0,0,0
7_2089065,44,,12,,0,0,0
7_2089066,44,,12,,0,0,0
7_2089067,44,,12,,0,0,0
7_2089068,44,,12,,0,0,0
7_2089069,44,,12,,0,0,0
7_2089070,44,,12,,0,0,0
7_2091649,8,,12,,1,0,0
7_2091650,8,,12,,1,0,0
7_2091651,8,,12,,0,0,0
7_2091652,8,,12,,0,0,0
7_2091653,8,,12,,0,0,0
7_2091654,8,,12,,0,0,0
7_2091655,8,,12,,0,0,0
7_2091656,8,,12,,0,0,0
7_2091657,8,,12,,0,0,0
7_2091658,8,,12,,0,0,0
7_2091659,8,,12,,0,0,0
7_2091660,8,,12,,0,0,0
7_2091661,8,,12,,1,0,0
7_2091662,8,,12,,1,0,0
7_2091663,8,,12,,0,0,0
7_2091664,8,,12,a,0,0,0
7_2091665,8,,12,,1,0,0
7_2091666,8,,12,,1,0,0
7_2091667,8,,12,,0,0,0
7_2091668,8,,12,,0,0,0
7_2091669,8,,12,,0,0,0
7_2091670,8,,12,,0,0,0
7_2091671,8,,12,,1,0,0
7_2091672,8,,12,,1,0,0
7_2091673,8,,12,,0,0,0
7_2091674,8,,12,,0,0,0
7_2091675,8,,12,,0,0,0
7_2091676,8,,12,,0,0,0
7_2091677,8,,12,,0,0,0
7_2091678,8,,12,,1,0,0
7_2091679,8,,12,,1,0,0
7_2091680,8,,12,,0,0,0
7_2091681,8,,12,,0,0,0
7_2091682,8,,12,,1,0,0
7_2091683,8,,12,,1,0,0
7_2091684,8,,12,,0,0,0
7_2091685,8,,12,,0,0,0
7_2091686,8,,14,,1,0,0
7_2091687,8,,14,,1,0,0
7_2091688,8,,14,,0,0,0
7_2096293,8,,12,,0,0,0
7_2096294,8,,12,,0,0,0
7_2096295,8,,12,,0,0,0
7_2096296,8,,12,,0,0,0
7_2096297,8,,12,,0,0,0
7_2096298,8,,12,,0,0,0
7_2096299,8,,12,,0,0,0
7_2096300,8,,12,,0,0,0
7_2096301,8,,12,,0,0,0
7_2096302,8,,12,,0,0,0
7_2096303,8,,12,,0,0,0
7_2096304,8,,12,,0,0,0
7_2096305,8,,12,,0,0,0
7_2096306,8,,12,,0,0,0
7_2096307,8,,12,,0,0,0
7_2096308,8,,12,,0,0,0
7_2096309,8,,12,,0,0,0
7_2096310,8,,12,,0,0,0
7_2096311,8,,12,,0,0,0
7_2096312,8,,12,,0,0,0
7_2096313,8,,12,,0,0,0
7_2096314,8,,12,,0,0,0
7_2096315,8,,12,,0,0,0
7_2096316,8,,12,,0,0,0
7_2096317,8,,12,,0,0,0
7_2096318,8,,12,,0,0,0
7_2096319,8,,12,,0,0,0
7_2096320,8,,12,,0,0,0
7_2096808,58,,12,,1,0,0
7_2096809,58,,12,,1,0,0
7_2096810,58,,12,,1,0,0
7_2096811,58,,12,,1,0,0
7_2096812,58,,12,,1,0,0
7_2096813,58,,12,,1,0,0
7_2096814,58,,12,,1,0,0
7_2096815,58,,12,,1,0,0
7_2096816,58,,12,,1,0,0
7_2096817,58,,12,,1,0,0
7_2096818,58,,12,,1,0,0
7_2096819,58,,12,,1,0,0
7_2096820,58,,12,,1,0,0
7_2096821,58,,12,,1,0,0
7_2096822,58,,12,,1,0,0
7_2096823,58,,12,,1,0,0
7_2096824,58,,12,,1,0,0
7_2096825,58,,12,,1,0,0
7_2096826,58,,12,,1,0,0
7_2096827,58,,12,,1,0,0
7_2096828,58,,12,,1,0,0
7_2096829,58,,12,,1,0,0
7_2096830,58,,12,,1,0,0
7_2096831,58,,12,,1,0,0
7_2096832,58,,12,,1,0,0
7_2096833,58,,12,,1,0,0
7_2096834,58,,12,,1,0,0
7_2096835,58,,12,,1,0,0
7_2096836,58,,12,,1,0,0
7_2096837,58,,12,,1,0,0
7_2096838,58,,12,,1,0,0
7_2096839,58,,12,,1,0,0
7_2096840,58,,12,,1,0,0
7_2096841,58,,12,,1,0,0
7_2096842,58,,12,,1,0,0
7_2096843,58,,12,,1,0,0
7_2096844,58,,12,,1,0,0
7_2096845,58,,12,,1,0,0
7_2097388,57,,12,,0,0,0
7_2097389,57,,12,,0,0,0
7_2097390,57,,12,,1,0,0
7_2097391,57,,12,,1,0,0
7_2097392,57,,12,,1,0,0
7_2097393,57,,12,,0,0,0
7_2097394,57,,12,,1,0,0
7_2097395,57,,12,,1,0,0
7_2097396,57,,12,,1,0,0
7_2097397,57,,12,,0,0,0
7_2097398,57,,12,,0,0,0
7_2097399,57,,12,,1,0,0
7_2097400,57,,12,,1,0,0
7_2097401,57,,12,,1,0,0
7_2097402,57,,12,,0,0,0
7_2097403,57,,12,,1,0,0
7_2097404,57,,12,,1,0,0
7_2097405,57,,12,,1,0,0
7_2097406,57,,12,,0,0,0
7_2097407,57,,12,,0,0,0
7_2100464,5,,18,,0,0,0
7_2100465,5,,18,,1,0,0
7_2100466,5,,18,,1,0,0
7_2100467,5,,18,,1,0,0
7_2100468,5,,18,,1,0,0
7_2100469,5,,18,,0,0,0
7_2100470,5,,18,,0,0,0
7_2100471,5,,4,,0,0,0
7_2100472,5,,4,,0,0,0
7_2100473,5,,4,,1,0,0
7_2100474,5,,4,,1,0,0
7_2100475,5,,4,,1,0,0
7_2100476,5,,4,,1,0,0
7_2100477,5,,4,,1,0,0
7_2100478,5,,4,,1,0,0
7_2100479,5,,4,,1,0,0
7_2100480,5,,4,,1,0,0
7_2100481,5,,4,,1,0,0
7_2100482,5,,4,,1,0,0
7_2100483,5,,4,,1,0,0
7_2100484,5,,4,,1,0,0
7_2100485,5,,4,,0,0,0
7_2100486,5,,4,,0,0,0
7_2100487,5,,18,,0,0,0
7_2100488,5,,18,,1,0,0
7_2100489,5,,18,,1,0,0
7_2100490,5,,18,,1,0,0
7_2100491,5,,18,,1,0,0
7_2100492,5,,18,,1,0,0
7_2100493,5,,18,,1,0,0
7_2100494,5,,18,,1,0,0
7_2100495,5,,18,,1,0,0
7_2100496,5,,18,,1,0,0
7_2100497,5,,18,,1,0,0
7_2100498,5,,18,,0,0,0
7_2100499,5,,18,,0,0,0
7_2100500,5,,18,,0,0,0
7_2100501,5,,4,,0,0,0
7_2100502,5,,4,,0,0,0
7_2100503,5,,4,,1,0,0
7_2100504,5,,4,,1,0,0
7_2100505,5,,4,,1,0,0
7_2100506,5,,4,,1,0,0
7_2100507,5,,4,,1,0,0
7_2100508,5,,4,,1,0,0
7_2100509,5,,4,,1,0,0
7_2100510,5,,4,,1,0,0
7_2100511,5,,4,,0,0,0
7_2100512,5,,4,,0,0,0
7_2100513,5,,37,,0,0,0
7_2100514,5,,37,,0,0,0
7_2100515,5,,37,,1,0,0
7_2100516,5,,37,,1,0,0
7_2100517,5,,37,,1,0,0
7_2100518,5,,37,,1,0,0
7_2100519,5,,37,,0,0,0
7_2100520,5,,18,,0,0,0
7_2100521,5,,18,,1,0,0
7_2100522,5,,18,,1,0,0
7_2100523,5,,18,,1,0,0
7_2100524,5,,18,,1,0,0
7_2100525,5,,18,,1,0,0
7_2100526,5,,18,,1,0,0
7_2100527,5,,18,,1,0,0
7_2100528,5,,18,,1,0,0
7_2100529,5,,18,,1,0,0
7_2100530,5,,18,,1,0,0
7_2100531,5,,18,,0,0,0
7_2100532,5,,18,,0,0,0
7_2100533,5,,18,,0,0,0
7_2100534,5,,37,,0,0,0
7_2100535,5,,37,,1,0,0
7_2100536,5,,37,,1,0,0
7_2100537,5,,37,,1,0,0
7_2100538,5,,37,,1,0,0
7_2100539,5,,37,,1,0,0
7_2100540,5,,37,,1,0,0
7_2100541,5,,37,,1,0,0
7_2100542,5,,37,,1,0,0
7_2100543,5,,37,,1,0,0
7_2100544,5,,37,,1,0,0
7_2100545,5,,37,,1,0,0
7_2100546,5,,37,,0,0,0
7_2100547,5,,37,,0,0,0
7_2100548,5,,37,,0,0,0
7_2106113,5,,18,,0,0,0
7_2106114,5,,18,,1,0,0
7_2106115,5,,18,,1,0,0
7_2106116,5,,18,,1,0,0
7_2106117,5,,18,,1,0,0
7_2106118,5,,18,,1,0,0
7_2106119,5,,18,,1,0,0
7_2106120,5,,18,,1,0,0
7_2106121,5,,18,,1,0,0
7_2106122,5,,18,,1,0,0
7_2106123,5,,18,,1,0,0
7_2106124,5,,18,,1,0,0
7_2106125,5,,18,,1,0,0
7_2106126,5,,18,,1,0,0
7_2106127,5,,18,,1,0,0
7_2106128,5,,18,,1,0,0
7_2106129,5,,18,,1,0,0
7_2106130,5,,18,,1,0,0
7_2106131,5,,18,A,0,0,0
7_2106132,5,,18,,0,0,0
7_2106133,5,,32,,0,0,0
7_2106134,5,,32,,1,0,0
7_2106135,5,,32,,1,0,0
7_2106136,5,,32,,1,0,0
7_2106137,5,,32,,1,0,0
7_2106138,5,,32,,1,0,0
7_2106139,5,,32,,1,0,0
7_2106140,5,,32,,1,0,0
7_2106141,5,,32,,1,0,0
7_2106142,5,,32,,1,0,0
7_2106143,5,,32,,1,0,0
7_2106144,5,,32,,1,0,0
7_2106145,5,,32,,1,0,0
7_2106146,5,,32,,1,0,0
7_2106147,5,,32,,1,0,0
7_2106148,5,,32,,1,0,0
7_2106149,5,,32,,1,0,0
7_2106150,5,,32,,1,0,0
7_2106151,5,,32,,1,0,0
7_2106152,5,,32,,1,0,0
7_2106153,5,,32,,0,0,0
7_2106154,5,,18,,0,0,0
7_2106155,5,,18,,1,0,0
7_2106156,5,,18,,1,0,0
7_2106157,5,,18,,1,0,0
7_2106158,5,,18,,1,0,0
7_2106159,5,,18,,1,0,0
7_2106160,5,,18,,1,0,0
7_2106161,5,,18,,1,0,0
7_2106162,5,,18,,1,0,0
7_2106163,5,,18,,1,0,0
7_2106164,5,,18,,1,0,0
7_2106165,5,,18,,1,0,0
7_2106166,5,,18,,1,0,0
7_2106167,5,,18,,1,0,0
7_2106168,5,,18,,1,0,0
7_2106169,5,,18,,1,0,0
7_2106170,5,,18,,1,0,0
7_2106171,5,,18,,1,0,0
7_2106172,5,,18,,1,0,0
7_2106173,5,,18,,1,0,0
7_2106174,5,,18,A,0,0,0
7_2106175,5,,18,,0,0,0
7_2106176,5,,32,,0,0,0
7_2106177,5,,32,,1,0,0
7_2106178,5,,32,,1,0,0
7_2106179,5,,32,,1,0,0
7_2106180,5,,32,,1,0,0
7_2106181,5,,32,,1,0,0
7_2106182,5,,32,,1,0,0
7_2106183,5,,32,,1,0,0
7_2106184,5,,32,,1,0,0
7_2106185,5,,32,,1,0,0
7_2106186,5,,32,,1,0,0
7_2106187,5,,32,,1,0,0
7_2106188,5,,32,,1,0,0
7_2106189,5,,32,,1,0,0
7_2106190,5,,32,,1,0,0
7_2106191,5,,32,,1,0,0
7_2106192,5,,32,,1,0,0
7_2106193,5,,32,,1,0,0
7_2106194,5,,32,A,0,0,0
7_2106195,5,,32,,0,0,0
7_2115384,11,,14,,1,0,0
7_2115385,11,,14,,1,0,0
7_2115386,11,,14,,1,0,0
7_2115387,11,,14,,1,0,0
7_2115388,11,,14,,1,0,0
7_2115389,11,,14,,1,0,0
7_2115390,11,,14,,1,0,0
7_2115391,11,,14,,1,0,0
7_2115392,11,,14,,1,0,0
7_2115393,11,,14,,1,0,0
7_2115394,11,,14,,1,0,0
7_2115395,11,,14,,1,0,0
7_2115396,11,,14,,1,0,0
7_2115397,11,,14,,1,0,0
7_2115398,11,,12,N,0,0,0
7_2115399,11,,12,N,0,0,0
7_2115400,11,,12,,1,0,0
7_2115401,11,,12,,1,0,0
7_2115402,11,,12,N,0,0,0
7_2115403,11,,12,N,0,0,0
7_2115404,11,,12,N,0,0,0
7_2115405,11,,12,N,0,0,0
7_2115406,11,,12,N,0,0,0
7_2115407,11,,12,N,0,0,0
7_2115408,11,,12,N,0,0,0
7_2115409,11,,12,N,0,0,0
7_2115410,11,,14,,1,0,0
7_2115411,11,,14,,1,0,0
7_2115412,11,,14,,1,0,0
7_2115413,11,,14,,1,0,0
7_2115414,11,,14,,1,0,0
7_2115415,11,,14,,1,0,0
7_2115416,11,,14,,1,0,0
7_2115417,11,,14,,1,0,0
7_2115418,11,,14,,1,0,0
7_2115419,11,,14,,1,0,0
7_2115420,11,,14,,1,0,0
7_2115421,11,,14,,1,0,0
7_2115422,11,,14,,1,0,0
7_2115423,11,,14,,1,0,0
7_2115424,11,,14,,1,0,0
7_2115425,11,,14,,1,0,0
7_2115426,11,,14,,1,0,0
7_2115427,11,,14,,1,0,0
7_2115428,11,,14,,1,0,0
7_2115429,11,,14,,1,0,0
7_2115430,11,,14,,1,0,0
7_2115431,11,,14,,1,0,0
7_2115432,11,,14,,1,0,0
7_2115433,11,,14,,1,0,0
7_2115434,11,,14,,1,0,0
7_2115435,11,,14,,1,0,0
7_2115436,11,,14,,1,0,0
7_2115437,11,,14,,1,0,0
7_2115438,11,,14,,1,0,0
7_2115439,11,,14,,1,0,0
7_2115440,11,,14,,1,0,0
7_2115441,11,,14,,1,0,0
7_2115442,11,,14,,1,0,0
7_2115443,11,,14,,1,0,0
7_2115444,11,,14,,1,0,0
7_2115445,11,,14,,1,0,0
7_2115446,11,,14,,1,0,0
7_2115447,11,,14,,1,0,0
7_2115448,11,,14,,1,0,0
7_2115449,11,,14,,1,0,0
7_2115450,11,,14,,1,0,0
7_2115451,11,,14,,1,0,0
7_2115452,11,,14,,1,0,0
7_2115453,11,,14,,1,0,0
7_2115454,11,,14,,1,0,0
7_2115455,11,,14,,1,0,0
7_2115456,11,,14,,1,0,0
7_2115457,11,,14,,1,0,0
7_2115458,11,,14,,1,0,0
7_2115459,11,,14,,1,0,0
7_2115460,11,,14,,1,0,0
7_2115461,11,,14,,1,0,0
7_2115462,11,,14,,1,0,0
7_2115463,11,,14,,1,0,0
7_2115464,11,,14,,1,0,0
7_2115465,11,,14,,1,0,0
7_2115466,11,,14,,1,0,0
7_2115467,11,,14,,1,0,0
7_2115468,11,,14,,1,0,0
7_2115469,11,,14,,1,0,0
7_2115470,11,,14,,1,0,0
7_2115471,11,,14,,1,0,0
7_2118822,6,,12,,1,0,0
7_2118823,6,,12,,1,0,0
7_2118824,6,,12,,1,0,0
7_2118825,6,,12,,1,0,0
7_2118826,6,,12,,1,0,0
7_2118827,6,,12,,1,0,0
7_2118828,6,,12,,1,0,0
7_2118829,6,,12,,1,0,0
7_2118830,6,,12,,1,0,0
7_2118831,6,,12,,1,0,0
7_2118832,6,,12,,1,0,0
7_2118833,6,,12,,1,0,0
7_2118834,6,,12,,1,0,0
7_2118835,6,,12,,1,0,0
7_2118836,6,,12,,1,0,0
7_2118837,6,,12,,1,0,0
7_2118838,6,,12,,1,0,0
7_2118839,6,,12,,1,0,0
7_2118840,6,,12,,1,0,0
7_2118841,6,,12,,1,0,0
7_2118842,6,,12,,1,0,0
7_2118843,6,,12,,1,0,0
7_2118844,6,,12,,1,0,0
7_2118845,6,,12,,1,0,0
7_2118846,6,,12,,0,0,0
7_2118847,6,,12,,1,0,0
7_2118848,6,,12,,1,0,0
7_2118849,6,,12,,1,0,0
7_2118850,6,,12,,1,0,0
7_2118851,6,,12,,1,0,0
7_2118852,6,,12,,1,0,0
7_2118853,6,,12,,1,0,0
7_2118854,6,,12,,1,0,0
7_2118855,6,,12,,1,0,0
7_2118856,6,,12,,1,0,0
7_2119437,5,,20,,0,0,0
7_2119438,5,,20,,0,0,0
7_2119439,5,,20,,0,0,0
7_2119440,5,,20,,0,0,0
7_2119441,5,,20,,0,0,0
7_2119442,5,,20,,1,0,0
7_2119443,5,,20,,1,0,0
7_2119444,5,,20,,0,0,0
7_2119445,5,,20,,1,0,0
7_2119446,5,,20,,0,0,0
7_2119447,5,,20,,1,0,0
7_2119448,5,,20,,1,0,0
7_2119449,5,,20,,0,0,0
7_2119450,5,,20,,0,0,0
7_2119451,5,,20,,0,0,0
7_2119452,5,,20,,1,0,0
7_2119453,5,,20,,0,0,0
7_2119454,5,,20,,0,0,0
7_2119455,5,,37,,1,0,0
7_2119456,5,,37,,1,0,0
7_2119457,5,,37,,1,0,0
7_2119458,5,,37,,1,0,0
7_2119459,5,,37,,1,0,0
7_2119460,5,,37,,0,0,0
7_2119461,5,,37,,0,0,0
7_2119462,5,,37,,1,0,0
7_2119463,5,,37,,1,0,0
7_2119464,5,,37,,1,0,0
7_2119465,5,,37,,1,0,0
7_2119466,5,,37,,0,0,0
7_2119467,5,,37,,1,0,0
7_2119468,5,,37,,1,0,0
7_2119469,5,,37,,1,0,0
7_2119470,5,,37,,1,0,0
