trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_1679052,7,,14,"",1,0,0
1_1679053,7,,14,"",0,0,0
1_1680386,7,,14,"",0,0,0
1_1680387,7,,14,"",1,0,0
1_1680388,7,,14,"",1,0,0
1_1680389,7,,14,"",1,0,0
1_1680390,7,,14,"",1,0,0
1_1680391,7,,14,"",1,0,0
1_1680392,7,,14,"",1,0,0
1_1680393,7,,14,"",1,0,0
1_1680394,7,,14,"",1,0,0
1_1680395,7,,14,"",1,0,0
1_1680396,7,,14,"",1,0,0
1_1680397,7,,14,"",1,0,0
1_1680398,7,,14,"",1,0,0
1_1680399,7,,14,"",0,0,0
1_1680400,7,,14,"",1,0,0
1_1680401,7,,14,"",0,0,0
1_1680402,7,,14,"",1,0,0
1_1680403,7,,14,"",1,0,0
1_1680404,7,,14,"",1,0,0
1_1680405,7,,14,"",1,0,0
1_1680406,7,,14,"",1,0,0
1_1680407,7,,14,"",1,0,0
1_1680408,7,,14,"",1,0,0
1_1680409,7,,14,"",1,0,0
1_1680410,7,,14,"",1,0,0
1_1680411,7,,14,"",1,0,0
1_1680412,7,,14,"",0,0,0
1_1680413,7,,14,"",1,0,0
1_1680414,7,,14,"",1,0,0
1_1680415,7,,14,"",1,0,0
1_1680416,7,,14,"",1,0,0
1_1680417,7,,14,"",1,0,0
1_1680418,7,,14,"",1,0,0
1_1680419,7,,14,"",1,0,0
1_1680420,7,,14,"",1,0,0
1_1680421,7,,14,"",1,0,0
1_1680422,7,,14,"",1,0,0
1_1680423,7,,14,"",1,0,0
1_1680424,7,,14,"",1,0,0
1_1680425,7,,14,"",0,0,0
1_1680426,7,,14,"",1,0,0
1_1680427,7,,14,"",1,0,0
1_1680428,7,,14,"",1,0,0
1_1680429,7,,14,"",1,0,0
1_1680430,7,,14,"",1,0,0
1_1680431,7,,14,"",1,0,0
1_1680432,7,,14,"",1,0,0
1_1680433,7,,14,"",1,0,0
1_1680434,7,,14,"",1,0,0
1_1680435,7,,14,"",1,0,0
1_1680436,7,,14,"",1,0,0
1_1680437,7,,14,"",0,0,0
1_1680438,7,,14,"",1,0,0
1_1680439,7,,14,"",0,0,0
1_1683454,6,,12,"",0,0,0
1_1683455,6,,12,"",0,0,0
1_1683456,6,,12,"",0,0,0
1_1683457,6,,12,"",0,0,0
1_1683458,6,,12,"",1,0,0
1_1683459,6,,12,"",1,0,0
1_1683460,6,,12,"",1,0,0
1_1683461,6,,12,"",0,0,0
1_1683462,6,,12,"",0,0,0
1_1683463,6,,12,"",0,0,0
1_1683464,6,,12,"",1,0,0
1_1683465,6,,12,"",1,0,0
1_1683466,6,,12,"",1,0,0
1_1683467,6,,12,"",1,0,0
1_1683468,6,,12,"",1,0,0
1_1683469,6,,12,"",1,0,0
1_1700532,44,,8,"",0,0,0
1_1700533,44,,8,"",0,0,0
1_1700534,44,,8,"",0,0,0
1_1700535,44,,8,"",1,0,0
1_1700536,44,,8,"",1,0,0
1_1700537,44,,8,"",0,0,0
1_1700538,44,,8,"",0,0,0
1_1700539,44,,8,"",0,0,0
1_1700540,44,,8,"",0,0,0
1_1700541,44,,8,"",1,0,0
1_1700542,44,,8,"",1,0,0
1_1700543,44,,8,"",1,0,0
1_1700544,44,,8,"",1,0,0
1_1700545,44,,8,"",1,0,0
1_1700546,44,,8,"",0,0,0
1_1700547,44,,8,"",0,0,0
1_1700548,44,,8,"",1,0,0
1_1700549,44,,8,"",0,0,0
1_1700550,44,,8,"",1,0,0
1_1700551,44,,8,"",0,0,0
1_1700552,44,,8,"",1,0,0
1_1700553,44,,8,"",0,0,0
1_1700554,44,,8,"",0,0,0
1_1700555,44,,8,"",1,0,0
1_1700556,44,,8,"",0,0,0
1_1700557,44,,8,"",1,0,0
1_1700558,44,,8,"",0,0,0
1_1700559,44,,8,"",0,0,0
1_1701623,8,,14,"",0,0,0
1_1701624,8,,14,"",1,0,0
1_1701625,8,,14,"",1,0,0
1_1701626,8,,14,"",1,0,0
1_1701627,8,,14,"",1,0,0
1_1701628,8,,14,"",1,0,0
1_1701629,8,,14,"",1,0,0
1_1701630,8,,14,"",1,0,0
1_1701631,8,,14,"",1,0,0
1_1701632,8,,14,"",0,0,0
1_1701633,8,,14,"",0,0,0
1_1701634,8,,14,"",1,0,0
1_1701635,8,,14,"",1,0,0
1_1701636,8,,14,"",1,0,0
1_1701637,8,,14,"",1,0,0
1_1701638,8,,14,"",1,0,0
1_1701639,8,,14,"",1,0,0
1_1701640,8,,14,"",1,0,0
1_1701641,8,,14,"",1,0,0
1_1701642,8,,14,"",1,0,0
1_1701643,8,,14,"",1,0,0
1_1701644,8,,14,"",1,0,0
1_1701645,8,,14,"",0,0,0
1_1701646,8,,14,"",0,0,0
1_1701647,8,,14,"",0,0,0
1_1701648,8,,14,"",1,0,0
1_1701649,8,,14,"",1,0,0
1_1701650,8,,14,"",1,0,0
1_1701651,8,,14,"",1,0,0
1_1701652,8,,14,"",1,0,0
1_1701653,8,,14,"",1,0,0
1_1701654,8,,14,"",1,0,0
1_1701655,8,,14,"",1,0,0
1_1701656,8,,14,"",1,0,0
1_1701657,8,,14,"",0,0,0
1_1701658,8,,14,"",0,0,0
1_1701659,8,,14,"",1,0,0
1_1701660,8,,14,"",1,0,0
1_1701661,8,,14,"",1,0,0
1_1701662,8,,14,"",1,0,0
1_1701663,8,,14,"",1,0,0
1_1701664,8,,14,"",1,0,0
1_1701665,8,,14,"",1,0,0
1_1701666,8,,14,"",1,0,0
1_1701667,8,,14,"",1,0,0
1_1701668,8,,14,"",1,0,0
1_1701669,8,,14,"",1,0,0
1_1701670,8,,14,"",0,0,0
1_1701671,8,,14,"",0,0,0
1_1701672,8,,14,"",0,0,0
1_1701673,8,,14,"",1,0,0
1_1701674,8,,14,"",1,0,0
1_1701675,8,,14,"",0,0,0
1_1701676,8,,14,"",0,0,0
1_1701677,8,,14,"",1,0,0
1_1701678,8,,14,"",1,0,0
1_1701679,8,,14,"",1,0,0
1_1701680,8,,14,"",1,0,0
1_1701681,8,,14,"",1,0,0
1_1701682,8,,14,"",1,0,0
1_1701683,8,,14,"",1,0,0
1_1701684,8,,14,"",0,0,0
1_1701685,8,,14,"",0,0,0
1_1701686,8,,14,"",0,0,0
1_1701687,8,,14,"",1,0,0
1_1701688,8,,14,"",1,0,0
1_1701689,8,,14,"",0,0,0
1_1701690,8,,14,"",0,0,0
1_1701691,8,,14,"",1,0,0
1_1701692,8,,14,"",1,0,0
1_1701693,8,,14,"",0,0,0
1_1701694,8,,14,"",0,0,0
1_1701695,8,,14,"",1,0,0
1_1701696,8,,14,"",1,0,0
1_1701697,8,,14,"",1,0,0
1_1701698,8,,14,"",1,0,0
1_1701699,8,,14,"",0,0,0
1_1701700,8,,14,"",0,0,0
1_1701701,8,,14,"",1,0,0
1_1701702,8,,14,"",1,0,0
1_1701703,8,,14,"",0,0,0
1_1701704,8,,12,"",0,0,0
1_1702585,5,,34,"",0,0,0
1_1702586,5,,34,"",1,0,0
1_1702587,5,,34,"",1,0,0
1_1702588,5,,34,"",1,0,0
1_1702589,5,,34,"",1,0,0
1_1702590,5,,34,"",1,0,0
1_1702591,5,,34,"",1,0,0
1_1702592,5,,34,"",1,0,0
1_1702593,5,,34,"",1,0,0
1_1702594,5,,34,"",1,0,0
1_1702595,5,,34,"",1,0,0
1_1702596,5,,34,"",1,0,0
1_1702597,5,,34,"",1,0,0
1_1702598,5,,34,"",0,0,0
1_1702599,5,,38,"",0,0,0
1_1702600,5,,38,"",0,0,0
1_1702601,5,,38,"",0,0,0
1_1702602,5,,38,"",1,0,0
1_1702603,5,,38,"",1,0,0
1_1702604,5,,38,"",1,0,0
1_1702605,5,,38,"",1,0,0
1_1702606,5,,38,"",1,0,0
1_1702607,5,,38,"",1,0,0
1_1702608,5,,38,"",1,0,0
1_1702609,5,,38,"",1,0,0
1_1702610,5,,38,"",1,0,0
1_1702611,5,,38,"",1,0,0
1_1702612,5,,38,"",0,0,0
1_1702613,5,,20,"",0,0,0
1_1702614,5,,20,"",1,0,0
1_1702615,5,,20,"",1,0,0
1_1702616,5,,20,"",1,0,0
1_1702617,5,,20,"",1,0,0
1_1702618,5,,20,"",1,0,0
1_1702619,5,,20,"",1,0,0
1_1702620,5,,20,"",1,0,0
1_1702621,5,,20,"",1,0,0
1_1702622,5,,20,"",1,0,0
1_1702623,5,,20,"",1,0,0
1_1702624,5,,20,"",1,0,0
1_1702625,5,,20,"",1,0,0
1_1702626,5,,20,"",1,0,0
1_1702627,5,,20,"",1,0,0
1_1702628,5,,20,"",0,0,0
1_1702629,5,,34,"",0,0,0
1_1702630,5,,34,"",1,0,0
1_1702631,5,,34,"",1,0,0
1_1702632,5,,34,"",1,0,0
1_1702633,5,,34,"",1,0,0
1_1702634,5,,34,"",1,0,0
1_1702635,5,,34,"",1,0,0
1_1702636,5,,34,"",1,0,0
1_1702637,5,,34,"",1,0,0
1_1702638,5,,34,"",0,0,0
1_1702639,5,,34,"",0,0,0
1_1702640,5,,34,"",1,0,0
1_1702641,5,,34,"",1,0,0
1_1702642,5,,34,"",1,0,0
1_1702643,5,,34,"",1,0,0
1_1702644,5,,34,"",1,0,0
1_1702645,5,,34,"",1,0,0
1_1702646,5,,34,"",1,0,0
1_1702647,5,,34,"",1,0,0
1_1702648,5,,34,"",0,0,0
1_1702649,5,,34,"",0,0,0
1_1702650,5,,34,"",1,0,0
1_1702651,5,,34,"",1,0,0
1_1702652,5,,34,"",1,0,0
1_1702653,5,,34,"",1,0,0
1_1702654,5,,34,"",1,0,0
1_1702655,5,,34,"",1,0,0
1_1702656,5,,34,"",1,0,0
1_1702657,5,,34,"",1,0,0
1_1702658,5,,34,"",1,0,0
1_1702659,5,,34,"",1,0,0
1_1702660,5,,34,"",1,0,0
1_1702661,5,,34,"",1,0,0
1_1702662,5,,34,"",0,0,0
1_1702663,5,,34,"",0,0,0
1_1702664,5,,34,"",1,0,0
1_1702665,5,,34,"",1,0,0
1_1702666,5,,34,"",1,0,0
1_1702667,5,,34,"",1,0,0
1_1702668,5,,34,"",1,0,0
1_1702669,5,,34,"",1,0,0
1_1702670,5,,34,"",1,0,0
1_1702671,5,,34,"",1,0,0
1_1702672,5,,34,"",0,0,0
1_1702673,5,,34,"",0,0,0
1_1702674,5,,34,"",1,0,0
1_1702675,5,,34,"",1,0,0
1_1702676,5,,34,"",1,0,0
1_1702677,5,,34,"",1,0,0
1_1702678,5,,34,"",1,0,0
1_1702679,5,,34,"",1,0,0
1_1702680,5,,34,"",1,0,0
1_1702681,5,,34,"",1,0,0
1_1702682,5,,34,"",1,0,0
1_1702683,5,,34,"",1,0,0
1_1702684,5,,34,"",1,0,0
1_1702685,5,,34,"",1,0,0
1_1702686,5,,34,"",0,0,0
1_1702687,5,,34,"",0,0,0
1_1702688,5,,34,"",1,0,0
1_1702689,5,,34,"",1,0,0
1_1702690,5,,34,"",1,0,0
1_1702691,5,,34,"",1,0,0
1_1702692,5,,34,"",1,0,0
1_1702693,5,,34,"",1,0,0
1_1702694,5,,34,"",1,0,0
1_1702695,5,,34,"",1,0,0
1_1702696,5,,34,"",1,0,0
1_1702697,5,,34,"",1,0,0
1_1702698,5,,34,"",0,0,0
1_1702699,5,,38,"",0,0,0
1_1702700,5,,38,"",1,0,0
1_1702701,5,,38,"",1,0,0
1_1702702,5,,38,"",1,0,0
1_1702703,5,,38,"",1,0,0
1_1702704,5,,38,"",1,0,0
1_1702705,5,,38,"",1,0,0
1_1702706,5,,38,"",1,0,0
1_1702707,5,,38,"",1,0,0
1_1702708,5,,38,"",1,0,0
1_1702709,5,,38,"",1,0,0
1_1702710,5,,38,"",0,0,0
1_1702711,5,,20,"",0,0,0
1_1702712,5,,20,"",1,0,0
1_1702713,5,,20,"",1,0,0
1_1702714,5,,20,"",1,0,0
1_1702715,5,,20,"",1,0,0
1_1702716,5,,20,"",1,0,0
1_1702717,5,,20,"",1,0,0
1_1702718,5,,20,"",1,0,0
1_1702719,5,,20,"",1,0,0
1_1702720,5,,20,"",1,0,0
1_1702721,5,,20,"",1,0,0
1_1702722,5,,20,"",1,0,0
1_1702723,5,,20,"",1,0,0
1_1702724,5,,20,"",1,0,0
1_1702725,5,,20,"",1,0,0
1_1702726,5,,20,"",0,0,0
1_170982,6,,12,"",1,0,0
1_170983,6,,12,"",1,0,0
1_170984,6,,12,"",1,0,0
1_170985,6,,12,"",1,0,0
1_170986,6,,12,"",1,0,0
1_170987,6,,12,"",1,0,0
1_170988,6,,12,"",1,0,0
1_170989,6,,12,"",1,0,0
1_170990,6,,12,"",1,0,0
1_170991,6,,12,"",1,0,0
1_170992,6,,12,"",1,0,0
1_170993,6,,12,"",1,0,0
1_170994,6,,12,"",1,0,0
1_170995,6,,12,"",1,0,0
1_170996,6,,12,"",1,0,0
1_170997,6,,12,"",1,0,0
1_170998,6,,12,"",1,0,0
1_170999,6,,12,"",1,0,0
1_171000,6,,12,"",1,0,0
1_171001,6,,12,"",1,0,0
1_171002,6,,12,"",1,0,0
1_171003,6,,12,"",1,0,0
1_171004,6,,12,"",1,0,0
1_171005,6,,12,"",1,0,0
1_171006,6,,12,"",1,0,0
1_171007,6,,12,"",1,0,0
1_171008,6,,12,"",1,0,0
1_171009,6,,12,"",1,0,0
1_171010,6,,12,"",1,0,0
1_171011,6,,12,"",1,0,0
1_171012,6,,12,"",1,0,0
1_171013,6,,12,"",1,0,0
1_171014,6,,12,"",1,0,0
1_171015,6,,12,"",1,0,0
1_171016,6,,12,"",1,0,0
1_171017,6,,12,"",1,0,0
1_171018,6,,12,"",1,0,0
1_171019,6,,12,"",1,0,0
1_171020,6,,12,"",1,0,0
1_171021,6,,12,"",1,0,0
1_171022,6,,12,"",1,0,0
1_171023,6,,12,"",1,0,0
1_171024,6,,12,"",1,0,0
1_171025,6,,12,"",1,0,0
1_171026,6,,12,"",1,0,0
1_171027,6,,12,"",1,0,0
1_171028,6,,12,"",1,0,0
1_171029,6,,12,"",1,0,0
1_1713481,56,,12,"",1,0,0
1_1713482,56,,12,"",1,0,0
1_1713483,56,,12,"",1,0,0
1_1713484,56,,12,"",1,0,0
1_1713485,56,,12,"",0,0,0
1_1713486,56,,12,"",0,0,0
1_1713487,56,,12,"",1,0,0
1_1713488,56,,12,"",1,0,0
1_1713489,56,,12,"",1,0,0
1_1713490,56,,12,"",1,0,0
1_1713491,56,,12,"",1,0,0
1_1713492,56,,12,"",1,0,0
1_1713493,56,,12,"",1,0,0
1_1713494,56,,12,"",1,0,0
1_1713495,56,,12,"",0,0,0
1_1713496,56,,12,"",0,0,0
1_1713735,11,,12,"",1,0,0
1_1713736,11,,12,"",1,0,0
1_1713737,11,,12,"",0,0,0
1_1713738,11,,12,"",0,0,0
1_1713739,11,,12,"",0,0,0
1_1713740,11,,12,"",0,0,0
1_1713741,11,,12,"",0,0,0
1_1713742,11,,12,"",0,0,0
1_1713743,11,,12,"",1,0,0
1_1713744,11,,12,"",1,0,0
1_1713745,11,,12,"",1,0,0
1_1713746,11,,12,"",1,0,0
1_1713747,11,,12,"",0,0,0
1_1713748,11,,12,"",1,0,0
1_1713749,11,,12,"",0,0,0
1_1713750,11,,12,"",0,0,0
1_1713751,11,,12,"",0,0,0
1_1713752,11,,12,"",0,0,0
1_1713753,11,,12,"",0,0,0
1_1713754,11,,12,"",0,0,0
1_1713755,11,,12,"",0,0,0
1_1713756,11,,12,"",1,0,0
1_1713757,11,,12,"",1,0,0
1_1713758,11,,12,"",0,0,0
1_1713759,11,,12,"",1,0,0
1_1713760,11,,12,"",0,0,0
1_1713761,11,,12,"",0,0,0
1_1713762,11,,12,"",0,0,0
1_1713763,11,,12,"",0,0,0
1_1713764,11,,12,"",0,0,0
1_1713961,11,,12,"",0,0,0
1_1713962,11,,12,"",0,0,0
1_1713963,11,,12,"",0,0,0
1_1713964,11,,12,"",0,0,0
1_1713965,11,,12,"",0,0,0
1_1713966,11,,12,"",1,0,0
1_1713967,11,,12,"",1,0,0
1_1713968,11,,12,"",1,0,0
1_1713969,11,,12,"",1,0,0
1_1713970,11,,12,"",1,0,0
1_1713971,11,,12,"",1,0,0
1_1713972,11,,12,"",1,0,0
1_1713973,11,,12,"",1,0,0
1_1713974,11,,12,"",1,0,0
1_1713975,11,,12,"",1,0,0
1_1713976,11,,12,"",1,0,0
1_1713977,11,,12,"",1,0,0
1_1713978,11,,12,"",0,0,0
1_1713979,11,,12,"",0,0,0
1_1713980,11,,12,"",0,0,0
1_1713981,11,,12,"",0,0,0
1_1713982,11,,12,"",0,0,0
1_1713983,11,,12,"",0,0,0
1_1713984,11,,12,"",0,0,0
1_171891,53,,8,"",1,0,0
1_171892,53,,8,"",1,0,0
1_171893,53,,8,"",1,0,0
1_171894,53,,8,"",1,0,0
1_171895,53,,8,"",1,0,0
1_171896,53,,8,"",1,0,0
1_171897,53,,8,"",1,0,0
1_171898,53,,8,"",1,0,0
1_171899,53,,8,"",1,0,0
1_171900,53,,8,"",1,0,0
1_171901,53,,8,"",1,0,0
1_171902,53,,8,"",1,0,0
1_171903,53,,8,"",1,0,0
1_171904,53,,8,"",1,0,0
1_171905,53,,8,"",1,0,0
1_171906,53,,8,"",1,0,0
1_171907,53,,8,"",1,0,0
1_171908,53,,8,"",1,0,0
1_171909,53,,8,"",1,0,0
1_171910,53,,8,"",1,0,0
1_171911,53,,8,"",1,0,0
1_171912,53,,8,"",1,0,0
1_171913,53,,8,"",1,0,0
1_171914,53,,8,"",1,0,0
1_171915,53,,8,"",1,0,0
1_171916,53,,8,"",1,0,0
1_171917,53,,8,"",1,0,0
1_171918,53,,8,"",1,0,0
1_171919,53,,8,"",1,0,0
1_171920,53,,8,"",1,0,0
1_171921,53,,8,"",1,0,0
1_171922,53,,8,"",1,0,0
1_171923,53,,8,"",1,0,0
1_171924,53,,8,"",1,0,0
1_171925,53,,8,"",1,0,0
1_171926,53,,8,"",1,0,0
1_171927,53,,8,"",1,0,0
1_171928,53,,8,"",1,0,0
1_171929,53,,8,"",1,0,0
1_171930,53,,8,"",1,0,0
1_171931,53,,8,"",1,0,0
1_171932,53,,8,"",1,0,0
1_171933,53,,8,"",1,0,0
1_171934,53,,8,"",1,0,0
1_171935,53,,8,"",1,0,0
1_171936,53,,8,"",1,0,0
1_171937,53,,8,"",1,0,0
1_171938,53,,8,"",1,0,0
1_171939,53,,8,"",1,0,0
1_171940,53,,8,"",1,0,0
1_171941,53,,8,"",1,0,0
1_171942,53,,8,"",1,0,0
1_171943,53,,8,"",1,0,0
1_171944,53,,8,"",1,0,0
1_171945,53,,8,"",1,0,0
1_171946,53,,8,"",1,0,0
1_171947,53,,8,"",1,0,0
1_171948,53,,8,"",1,0,0
1_171949,53,,8,"",1,0,0
1_171950,53,,8,"",1,0,0
1_171951,53,,8,"",1,0,0
1_171952,53,,8,"",1,0,0
1_171953,53,,8,"",1,0,0
1_171954,53,,8,"",1,0,0
1_171955,53,,8,"",1,0,0
1_171956,53,,8,"",1,0,0
1_1719637,56,,12,"",1,0,0
1_1719638,56,,12,"",0,0,0
1_1719639,56,,12,"",0,0,0
1_1719640,56,,12,"",0,0,0
1_1719641,56,,12,"",0,0,0
1_1719642,56,,12,"",0,0,0
1_1719643,56,,12,"",0,0,0
1_1719644,56,,12,"",0,0,0
1_1719645,56,,12,"",0,0,0
1_1719646,56,,12,"",0,0,0
1_1719647,56,,12,"",0,0,0
1_1719648,56,,12,"",0,0,0
1_1719649,56,,12,"",0,0,0
1_1719650,56,,12,"",1,0,0
1_1719651,56,,12,"",0,0,0
1_1719652,56,,12,"",0,0,0
1_1719653,56,,12,"",0,0,0
1_1719654,56,,12,"",0,0,0
1_1719655,56,,12,"",0,0,0
1_1719656,56,,12,"",0,0,0
1_1719657,56,,12,"",0,0,0
1_1719658,56,,12,"",1,0,0
1_1719659,56,,12,"",0,0,0
1_1719660,56,,12,"",0,0,0
1_1719661,56,,12,"",0,0,0
1_1719662,56,,12,"",0,0,0
1_1719663,56,,12,"",0,0,0
1_1719664,56,,12,"",0,0,0
1_1719665,56,,12,"",0,0,0
1_1719666,56,,12,"",0,0,0
1_1719667,56,,12,"",0,0,0
1_1719668,56,,12,"",0,0,0
1_1719669,56,,12,"",0,0,0
1_1719670,56,,12,"",0,0,0
1_1719671,56,,12,"",0,0,0
1_1719672,56,,12,"",1,0,0
1_1719673,56,,12,"",0,0,0
1_1719674,56,,12,"",0,0,0
1_1719675,56,,12,"",0,0,0
1_1719676,56,,12,"",0,0,0
1_1719677,56,,12,"",0,0,0
1_1719678,56,,12,"",0,0,0
1_1719679,56,,12,"",0,0,0
1_1719680,56,,12,"",0,0,0
1_1719681,56,,12,"",0,0,0
1_1719682,56,,12,"",0,0,0
1_1719683,56,,12,"",0,0,0
1_1719684,56,,12,"",1,0,0
1_1719685,56,,12,"",0,0,0
1_1719686,56,,12,"",0,0,0
1_1719687,56,,12,"",0,0,0
1_1719688,56,,12,"",0,0,0
1_1719689,56,,12,"",0,0,0
1_1719690,56,,12,"",0,0,0
1_1719691,56,,12,"",0,0,0
1_1719692,56,,12,"",1,0,0
1_1724655,8,,14,"",0,0,0
1_1724656,8,,14,"",1,0,0
1_1724657,8,,14,"",1,0,0
1_1724658,8,,14,"",1,0,0
1_1724659,8,,14,"",1,0,0
1_1724660,8,,14,"",1,0,0
1_1724661,8,,14,"",1,0,0
1_1724662,8,,14,"",1,0,0
1_1724663,8,,14,"",1,0,0
1_1724664,8,,14,"",1,0,0
1_1724665,8,,14,"",1,0,0
1_1724666,8,,14,"",1,0,0
1_1724667,8,,14,"",1,0,0
1_1724668,8,,14,"",0,0,0
1_1724669,8,,14,"",0,0,0
1_1724670,8,,14,"",0,0,0
1_1724671,8,,14,"",0,0,0
1_1724672,8,,14,"",0,0,0
1_1724673,8,,14,"",1,0,0
1_1724674,8,,14,"",1,0,0
1_1724675,8,,14,"",1,0,0
1_1724676,8,,14,"",1,0,0
1_1724677,8,,14,"",1,0,0
1_1724678,8,,14,"",0,0,0
1_1724679,8,,14,"",1,0,0
1_1724680,8,,14,"",1,0,0
1_1724681,8,,14,"",1,0,0
1_1724682,8,,14,"",1,0,0
1_1724683,8,,14,"",0,0,0
1_1724684,8,,14,"",0,0,0
1_1724685,8,,14,"",0,0,0
1_1724686,8,,14,"",0,0,0
1_1724687,8,,14,"",1,0,0
1_1724688,8,,14,"",1,0,0
1_1724689,8,,14,"",1,0,0
1_1724690,8,,14,"",1,0,0
1_1724691,8,,14,"",1,0,0
1_1724692,8,,14,"",0,0,0
1_1724693,8,,14,"",1,0,0
1_1724694,8,,14,"",1,0,0
1_1724695,8,,14,"",1,0,0
1_1724696,8,,14,"",1,0,0
1_1724697,8,,14,"",1,0,0
1_1724698,8,,14,"",0,0,0
1_1724699,8,,14,"",0,0,0
1_1724700,8,,14,"",0,0,0
1_1724701,8,,14,"",1,0,0
1_1724702,8,,14,"",1,0,0
1_1724703,8,,14,"",1,0,0
1_1724704,8,,14,"",0,0,0
1_1724705,8,,14,"",0,0,0
1_1724706,8,,14,"",0,0,0
1_1724707,8,,14,"",0,0,0
1_1724708,8,,14,"",0,0,0
1_1724709,8,,14,"",0,0,0
1_1724710,8,,14,"",0,0,0
1_1724711,8,,14,"",1,0,0
1_1724712,8,,14,"",0,0,0
1_1724713,8,,14,"",0,0,0
1_1724714,8,,14,"",0,0,0
1_1724715,8,,14,"",1,0,0
1_1724716,8,,14,"",1,0,0
1_1724717,8,,14,"",0,0,0
1_1724718,8,,14,"",0,0,0
1_1725357,56,,16,"",0,0,0
1_1725358,56,,16,"",0,0,0
1_1725359,56,,16,"",0,0,0
1_1725360,56,,16,"",0,0,0
1_1725361,56,,16,"",0,0,0
1_1725362,56,,16,"",1,0,0
1_1725363,56,,16,"",0,0,0
1_1725364,56,,16,"",0,0,0
1_1725365,56,,16,"",1,0,0
1_1725366,56,,16,"",1,0,0
1_1725367,56,,16,"",0,0,0
1_1725368,56,,16,"",0,0,0
1_1725369,56,,16,"",0,0,0
1_1725370,56,,16,"",0,0,0
1_1725371,56,,16,"",0,0,0
1_1725372,56,,16,"",0,0,0
1_1725373,56,,16,"",0,0,0
1_1725374,56,,16,"",1,0,0
1_1725375,56,,16,"",0,0,0
1_1725376,56,,16,"",1,0,0
1_1725377,56,,16,"",1,0,0
1_1725378,56,,16,"",1,0,0
1_1725379,56,,16,"",1,0,0
1_1725380,56,,16,"",0,0,0
1_1725381,56,,16,"",0,0,0
1_1725382,56,,16,"",0,0,0
1_1725383,56,,16,"",0,0,0
1_1725384,56,,16,"",1,0,0
1_1725385,56,,16,"",1,0,0
1_1725386,56,,16,"",1,0,0
1_1725387,56,,16,"",1,0,0
1_1729014,55,,12,"",0,0,0
1_1729015,55,,12,"",1,0,0
1_1729016,55,,12,"",1,0,0
1_1729017,55,,12,"",1,0,0
1_1729018,55,,12,"",1,0,0
1_1729019,55,,12,"",1,0,0
1_1729020,55,,12,"",1,0,0
1_1729021,55,,12,"",1,0,0
1_1729022,55,,12,"",1,0,0
1_1729023,55,,12,"",0,0,0
1_1729024,55,,12,"",1,0,0
1_1729025,55,,12,"",1,0,0
1_1729026,55,,12,"",1,0,0
1_1729027,55,,12,"",0,0,0
1_1729028,55,,12,"",1,0,0
1_1729029,55,,12,"",1,0,0
1_1729030,55,,12,"",0,0,0
1_1729031,55,,12,"",0,0,0
1_1729032,55,,12,"",1,0,0
1_1729033,55,,12,"",0,0,0
1_1729034,55,,12,"",0,0,0
1_1729035,55,,12,"",0,0,0
1_1729036,55,,12,"",1,0,0
1_1729037,55,,12,"",1,0,0
1_1729038,55,,12,"",0,0,0
1_1729039,55,,12,"",0,0,0
1_1729040,55,,12,"",1,0,0
1_1729041,55,,12,"",1,0,0
1_1729042,55,,12,"",1,0,0
1_1729043,55,,12,"",1,0,0
1_1729044,55,,12,"",1,0,0
1_1729045,55,,12,"",1,0,0
1_1729046,55,,12,"",1,0,0
1_1729047,55,,12,"",0,0,0
1_1734846,44,,12,"",0,0,0
1_1734847,44,,12,"",1,0,0
1_1734848,44,,12,"",1,0,0
1_1734849,44,,12,"",0,0,0
1_1734850,44,,12,"",0,0,0
1_1734851,44,,12,"",1,0,0
1_1734852,44,,12,"",1,0,0
1_1734853,44,,12,"",1,0,0
1_1734854,44,,12,"",1,0,0
1_1734855,44,,12,"",0,0,0
1_1734856,44,,14,"",0,0,0
1_1734857,44,,14,"",1,0,0
1_1734858,44,,14,"",1,0,0
1_1734859,44,,14,"",1,0,0
1_1734860,44,,14,"",1,0,0
1_1734861,44,,14,"",1,0,0
1_1734862,44,,14,"",1,0,0
1_1734863,44,,14,"",1,0,0
1_1734864,44,,14,"",1,0,0
1_1734865,44,,14,"",1,0,0
1_1734866,44,,14,"",1,0,0
1_1734867,44,,14,"",1,0,0
1_1734868,44,,14,"",1,0,0
1_1734869,44,,14,"",1,0,0
1_1734870,44,,14,"",1,0,0
1_1734871,44,,14,"",1,0,0
1_1734872,44,,14,"",0,0,0
1_1734873,44,,12,"",0,0,0
1_1734874,44,,14,"",1,0,0
1_1734875,44,,14,"",1,0,0
1_1734876,44,,12,"",1,0,0
1_1734877,44,,12,"",1,0,0
1_1734878,44,,12,"",0,0,0
1_1746911,57,,12,"",0,0,0
1_1746912,57,,12,"",1,0,0
1_1746913,57,,12,"",1,0,0
1_1746914,57,,12,"",1,0,0
1_1746915,57,,12,"",1,0,0
1_1746916,57,,12,"",0,0,0
1_1746917,57,,12,"",0,0,0
1_1746918,57,,12,"",0,0,0
1_1746919,57,,12,"",0,0,0
1_1746920,57,,12,"",0,0,0
1_1746921,57,,12,"",0,0,0
1_1746922,57,,12,"",1,0,0
1_1746923,57,,12,"",1,0,0
