trip_id,operator_id,contract_id,vehicle_class_id,route_trip_short_name,is_base_route_trip,is_bypass_trip,chained_with_next
1_2043340,44,,12,"",1,0,0
1_2043341,44,,12,"",1,0,0
1_2043342,44,,12,"",1,0,0
1_2043343,44,,12,"",1,0,0
1_2043344,44,,12,"",1,0,0
1_2043345,44,,12,"",1,0,0
1_2043346,44,,12,"",1,0,0
1_2043347,44,,12,"",1,0,0
1_2043348,44,,12,"",1,0,0
1_2043349,44,,8,"",1,0,0
1_2043350,44,,8,"",1,0,0
1_2043351,44,,8,"",1,0,0
1_2043352,44,,12,"",1,0,0
1_2043353,44,,12,"",1,0,0
1_2043354,44,,12,"",1,0,0
1_2043355,44,,12,"",1,0,0
1_2043356,44,,12,"",1,0,0
1_2043357,44,,12,"",1,0,0
1_2043358,44,,12,"",1,0,0
1_2043359,44,,12,"",1,0,0
1_2043360,44,,12,"",1,0,0
1_2043361,44,,12,"",1,0,0
1_2043362,44,,12,"",1,0,0
1_2043363,44,,8,"",1,0,0
1_2043364,44,,8,"",1,0,0
1_2043365,44,,8,"",0,0,0
1_2046297,61,,12,"",1,0,0
1_2046298,61,,12,"",1,0,0
1_2046299,61,,12,"",1,0,0
1_2046300,61,,12,"",1,0,0
1_2046301,61,,12,"",1,0,0
1_2046302,61,,12,"",1,0,0
1_2046303,61,,12,"",1,0,0
1_2046304,61,,12,"",1,0,0
1_2046305,61,,12,"",1,0,0
1_2046306,61,,12,"",1,0,0
1_2046307,61,,12,"",0,0,0
1_2046308,61,,12,"",1,0,0
1_2046309,61,,12,"",1,0,0
1_2046310,61,,12,"",1,0,0
1_2046311,61,,12,"",1,0,0
1_2046312,61,,12,"",1,0,0
1_2046313,61,,12,"",1,0,0
1_2046314,61,,12,"",1,0,0
1_2046315,61,,12,"",1,0,0
1_2046316,61,,12,"",0,0,0
1_2046317,61,,12,"",1,0,0
1_2046318,61,,12,"",1,0,0
1_2046319,61,,12,"",1,0,0
1_2046320,61,,12,"",1,0,0
1_2046321,61,,12,"",1,0,0
1_2046322,61,,12,"",1,0,0
1_2046323,61,,12,"",1,0,0
1_2046324,57,,12,"",0,0,0
1_2046325,57,,12,"",1,0,0
1_2046326,57,,12,"",1,0,0
1_2046327,57,,12,"",1,0,0
1_2046328,57,,12,"",1,0,0
1_2046329,57,,12,"",1,0,0
1_2046330,57,,12,"",1,0,0
1_2046331,57,,12,"",1,0,0
1_2046332,57,,12,"",1,0,0
1_2046333,57,,12,"",1,0,0
1_2046334,57,,12,"",1,0,0
1_2046335,57,,12,"",1,0,0
1_2046336,57,,12,"",1,0,0
1_2046337,57,,12,"",1,0,0
1_2046338,57,,12,"",1,0,0
1_2046339,57,,12,"",1,0,0
1_2046340,57,,12,"",1,0,0
1_2046341,57,,12,"",0,0,0
1_2046342,57,,12,"",1,0,0
1_2046343,57,,12,"",1,0,0
1_2046344,57,,12,"",1,0,0
1_2046345,57,,12,"",1,0,0
1_2046346,57,,12,"",1,0,0
1_2046347,57,,12,"",1,0,0
1_2046348,57,,12,"",1,0,0
1_2046349,57,,12,"",1,0,0
1_2046350,57,,12,"",1,0,0
1_2046351,57,,12,"",1,0,0
1_2046352,57,,12,"",1,0,0
1_2046353,57,,12,"",1,0,0
1_2046354,57,,12,"",1,0,0
1_2046355,57,,12,"",1,0,0
1_2046356,57,,12,"",1,0,0
1_2046357,57,,12,"",0,0,0
1_2046358,57,,12,"",1,0,0
1_2046359,57,,12,"",1,0,0
1_2046360,57,,12,"",1,0,0
1_2046361,57,,12,"",1,0,0
1_2046362,57,,12,"",1,0,0
1_2046363,57,,12,"",1,0,0
1_2046364,57,,12,"",1,0,0
1_2046365,57,,12,"",1,0,0
1_2046366,57,,12,"",1,0,0
1_2046367,57,,12,"",1,0,0
1_2046368,57,,12,"",1,0,0
1_2046369,57,,12,"",1,0,0
1_2046370,57,,12,"",1,0,0
1_2046371,57,,12,"",1,0,0
1_2046372,57,,12,"",1,0,0
1_2046373,57,,12,"",1,0,0
1_2046374,57,,12,"",0,0,0
1_2046375,57,,12,"",0,0,0
1_2046376,57,,12,"",1,0,0
1_2046377,57,,12,"",1,0,0
1_2046378,57,,12,"",0,0,0
1_2047001,45,,31,"",0,0,0
1_2047002,45,,31,"",0,0,0
1_2047003,45,,31,"",1,0,0
1_2047004,45,,31,"",1,0,0
1_2047005,45,,31,"",0,0,0
1_2047006,45,,31,"",1,0,0
1_2047007,45,,31,"",0,0,0
1_2047008,45,,31,"",1,0,0
1_2047009,45,,31,"",0,0,0
1_2047010,45,,31,"",1,0,0
1_2047011,45,,31,"",0,0,0
1_2047012,45,,31,"",1,0,0
1_2047013,45,,31,"",0,0,0
1_2047014,45,,31,"",0,0,0
1_2047015,45,,31,"",1,0,0
1_2047016,45,,31,"",0,0,0
1_2047017,45,,31,"",1,0,0
1_2047018,45,,31,"",0,0,0
1_2047019,45,,31,"",1,0,0
1_2047020,45,,31,"",0,0,0
1_2047021,45,,31,"",1,0,0
1_2047022,45,,31,"",1,0,0
1_2047023,45,,31,"",0,0,0
1_2047024,45,,31,"",1,0,0
1_2047025,45,,31,"",0,0,0
1_2047026,45,,31,"",1,0,0
1_2047027,45,,31,"",0,0,0
1_2047028,45,,31,"",0,0,0
1_2047029,45,,31,"",1,0,0
1_2047030,45,,31,"",1,0,0
1_2047031,45,,31,"",0,0,0
1_2047032,45,,31,"",1,0,0
1_2047033,45,,31,"",0,0,0
1_2047034,45,,31,"",1,0,0
1_2047035,45,,31,"",0,0,0
1_2047036,45,,31,"",1,0,0
1_2047037,45,,31,"",0,0,0
1_2047038,45,,31,"",1,0,0
1_2047039,45,,31,"",0,0,0
1_2047040,45,,31,"",0,0,0
1_2047041,45,,31,"",1,0,0
1_2047042,45,,31,"",0,0,0
1_2047043,45,,31,"",1,0,0
1_2047044,45,,31,"",0,0,0
1_2047045,45,,31,"",1,0,0
1_2047046,45,,31,"",1,0,0
1_2047047,45,,31,"",0,0,0
1_2047048,45,,31,"",1,0,0
1_2047049,45,,31,"",0,0,0
1_2047050,45,,31,"",1,0,0
1_2047051,45,,31,"",0,0,0
1_2047052,45,,31,"",1,0,0
1_2047053,45,,31,"",0,0,0
1_2047054,45,,31,"",1,0,0
1_2047055,45,,31,"",0,0,0
1_2047056,45,,31,"",0,0,0
1_2047057,45,,31,"",1,0,0
1_2047058,45,,31,"",1,0,0
1_2047059,45,,31,"",0,0,0
1_2047060,45,,31,"",1,0,0
1_2047061,45,,31,"",0,0,0
1_2047062,45,,31,"",0,0,0
1_2047063,45,,31,"",1,0,0
1_2047064,45,,31,"",1,0,0
1_2047065,45,,31,"",0,0,0
1_2047066,45,,31,"",1,0,0
1_2047067,45,,31,"",0,0,0
1_2047068,45,,31,"",1,0,0
1_2047069,45,,31,"",0,0,0
1_2047070,45,,31,"",1,0,0
1_2047071,45,,31,"",0,0,0
1_2047072,45,,31,"",0,0,0
1_2047073,45,,31,"",1,0,0
1_2047074,45,,31,"",0,0,0
1_2047075,45,,31,"",1,0,0
1_2047076,45,,31,"",0,0,0
1_2047077,45,,31,"",1,0,0
1_2047078,45,,31,"",1,0,0
1_2047079,45,,31,"",0,0,0
1_2047080,45,,31,"",1,0,0
1_2047081,45,,31,"",0,0,0
1_2047082,45,,31,"",1,0,0
1_2047083,45,,31,"",0,0,0
1_2047084,45,,31,"",1,0,0
1_2047085,45,,31,"",0,0,0
1_2047086,45,,31,"",0,0,0
1_2047087,45,,31,"",1,0,0
1_2047088,45,,31,"",0,0,0
1_2047089,45,,31,"",1,0,0
1_2047090,45,,31,"",1,0,0
1_2047091,45,,31,"",0,0,0
1_2047092,45,,31,"",1,0,0
1_2047093,45,,31,"",0,0,0
1_2047094,45,,31,"",1,0,0
1_2047095,45,,31,"",0,0,0
1_2047096,45,,31,"",1,0,0
1_2047097,45,,31,"",0,0,0
1_2047098,45,,31,"",1,0,0
1_2047099,45,,31,"",0,0,0
1_2047100,45,,31,"",1,0,0
1_2047101,45,,31,"",0,0,0
1_2047102,45,,31,"",1,0,0
1_2047103,45,,31,"",0,0,0
1_2047104,45,,31,"",0,0,0
1_2047105,45,,31,"",1,0,0
1_2047106,45,,31,"",0,0,0
1_2047107,45,,31,"",1,0,0
1_2047108,45,,31,"",0,0,0
1_2047109,45,,31,"",1,0,0
1_2047110,45,,31,"",0,0,0
1_2047111,45,,31,"",1,0,0
1_2047112,45,,31,"",1,0,0
1_2047113,45,,31,"",0,0,0
1_2047114,45,,31,"",1,0,0
1_2047115,45,,31,"",0,0,0
1_2047116,45,,31,"",1,0,0
1_2047117,45,,31,"",0,0,0
1_2047118,45,,31,"",0,0,0
1_2047119,45,,31,"",1,0,0
1_2047120,45,,31,"",0,0,0
1_2047121,45,,31,"",1,0,0
1_2047122,45,,31,"",1,0,0
1_2047123,45,,31,"",0,0,0
1_2047124,45,,31,"",0,0,0
1_2047125,45,,31,"",1,0,0
1_2047126,45,,31,"",0,0,0
1_2047127,45,,31,"",1,0,0
1_2047128,45,,31,"",1,0,0
1_2047129,45,,31,"",0,0,0
1_2047130,45,,31,"",1,0,0
1_2047131,45,,31,"",0,0,0
1_2047132,45,,31,"",1,0,0
1_2047133,45,,31,"",0,0,0
1_2047134,45,,31,"",0,0,0
1_2047135,45,,31,"",1,0,0
1_2047136,45,,31,"",0,0,0
1_2047137,45,,31,"",1,0,0
1_2047138,45,,31,"",1,0,0
1_2047139,45,,31,"",0,0,0
1_2047140,45,,31,"",1,0,0
1_2047141,45,,31,"",0,0,0
1_2047142,45,,31,"",1,0,0
1_2047143,45,,31,"",0,0,0
1_2047144,45,,31,"",1,0,0
1_2047145,45,,31,"",0,0,0
1_2047146,45,,31,"",1,0,0
1_2047147,45,,31,"",0,0,0
1_2047148,45,,31,"",0,0,0
1_2047149,45,,31,"",1,0,0
1_2047150,45,,31,"",1,0,0
1_2047151,45,,31,"",0,0,0
1_2047152,45,,31,"",1,0,0
1_2047153,45,,31,"",0,0,0
1_2047154,45,,31,"",0,0,0
1_2047155,45,,31,"",1,0,0
1_2047156,45,,31,"",1,0,0
1_2047157,45,,31,"",0,0,0
1_2047158,45,,31,"",1,0,0
1_2047159,45,,31,"",0,0,0
1_2047160,45,,31,"",1,0,0
1_2047161,45,,31,"",1,0,0
1_2047162,45,,31,"",1,0,0
1_2047163,45,,31,"",1,0,0
1_2047164,45,,31,"",1,0,0
1_2047165,45,,31,"",1,0,0
1_2047166,45,,31,"",1,0,0
1_2047167,45,,31,"",1,0,0
1_2047168,45,,31,"",1,0,0
1_2047169,45,,31,"",1,0,0
1_2047170,45,,31,"",1,0,0
1_2047171,45,,31,"",1,0,0
1_2047172,45,,31,"",1,0,0
1_2047173,45,,31,"",1,0,0
1_2047174,45,,31,"",1,0,0
1_2047175,45,,31,"",1,0,0
1_2047176,45,,31,"",1,0,0
1_2047177,45,,31,"",1,0,0
1_2047178,45,,31,"",1,0,0
1_2047179,45,,31,"",1,0,0
1_2047180,45,,31,"",1,0,0
1_2047181,45,,31,"",1,0,0
1_2047182,45,,31,"",1,0,0
1_2047183,45,,31,"",1,0,0
1_2047184,45,,31,"",1,0,0
1_2047185,45,,31,"",1,0,0
1_2047186,45,,31,"",1,0,0
1_2047187,45,,31,"",1,0,0
1_2047188,45,,31,"",1,0,0
1_2047189,45,,31,"",1,0,0
1_2047190,45,,31,"",1,0,0
1_2047191,45,,31,"",1,0,0
1_2047192,45,,31,"",1,0,0
1_2047193,45,,31,"",1,0,0
1_2047194,45,,31,"",1,0,0
1_2047195,45,,31,"",1,0,0
1_2047196,45,,31,"",1,0,0
1_2047197,45,,31,"",1,0,0
1_2047198,45,,31,"",1,0,0
1_2047199,45,,31,"",1,0,0
1_2047200,45,,31,"",1,0,0
1_2047201,45,,31,"",1,0,0
1_2047202,45,,31,"",1,0,0
1_2047203,45,,31,"",1,0,0
1_2047204,45,,31,"",1,0,0
1_2047205,45,,31,"",1,0,0
1_2047206,45,,31,"",1,0,0
1_2047207,45,,31,"",1,0,0
1_2047208,45,,31,"",1,0,0
1_2047209,45,,31,"",1,0,0
1_2047210,45,,31,"",1,0,0
1_2047211,45,,31,"",0,0,0
1_2047212,45,,31,"",1,0,0
1_2047213,45,,31,"",1,0,0
1_2047214,45,,31,"",1,0,0
1_2047215,45,,31,"",1,0,0
1_2047216,45,,31,"",1,0,0
1_2047217,45,,31,"",1,0,0
1_2047218,45,,31,"",1,0,0
1_2047219,45,,31,"",1,0,0
1_2047220,45,,31,"",1,0,0
1_2047221,45,,31,"",1,0,0
1_2047222,45,,31,"",1,0,0
1_2047223,45,,31,"",1,0,0
1_2047224,45,,31,"",1,0,0
1_2047225,45,,31,"",1,0,0
1_2047226,45,,31,"",1,0,0
1_2047227,45,,31,"",1,0,0
1_2047228,45,,31,"",1,0,0
1_2047229,45,,31,"",0,0,0
1_2047230,45,,31,"",1,0,0
1_2047231,45,,31,"",1,0,0
1_2047232,45,,31,"",1,0,0
1_2047233,45,,31,"",1,0,0
1_2047234,45,,31,"",1,0,0
1_2047235,45,,31,"",1,0,0
1_2047236,45,,31,"",1,0,0
1_2047237,45,,31,"",1,0,0
1_2047238,45,,31,"",1,0,0
1_2047239,45,,31,"",1,0,0
1_2047240,45,,31,"",1,0,0
1_2047241,45,,31,"",1,0,0
1_2047242,45,,31,"",1,0,0
1_2047243,45,,31,"",1,0,0
1_2047244,45,,31,"",1,0,0
1_2047245,45,,31,"",1,0,0
1_2047246,45,,31,"",0,0,0
1_2047247,45,,31,"",0,0,0
1_2047248,45,,31,"",1,0,0
1_2047249,45,,31,"",1,0,0
1_2047250,45,,31,"",1,0,0
1_2047251,45,,31,"",1,0,0
1_2047252,45,,31,"",1,0,0
1_2047253,45,,31,"",1,0,0
1_2047254,45,,31,"",1,0,0
1_2047255,45,,31,"",1,0,0
1_2047256,45,,31,"",1,0,0
1_2047257,45,,31,"",1,0,0
1_2047258,45,,31,"",0,0,0
1_2052405,5,,4,"",0,0,0
1_2052406,5,,4,"",1,0,0
1_2052407,5,,4,"",1,0,0
1_2052408,5,,4," ",1,0,0
1_2052409,5,,4,"",1,0,0
1_2052410,5,,4,"",1,0,0
1_2052411,5,,4,"",1,0,0
1_2052412,5,,4," ",1,0,0
1_2052413,5,,4,"",1,0,0
1_2052414,5,,4,"",1,0,0
1_2052415,5,,4,"",1,0,0
1_2052416,5,,4," ",1,0,0
1_2052417,5,,4,"",1,0,0
1_2052418,5,,4,"",1,0,0
1_2052419,5,,4,"",1,0,0
1_2052420,5,,4," ",1,0,0
1_2052421,5,,4,"",1,0,0
1_2052422,5,,4,"",1,0,0
1_2052423,5,,4,"",1,0,0
1_2052424,5,,4,"",1,0,0
1_2052425,5,,4,"",1,0,0
1_2052426,5,,4,"",1,0,0
1_2052427,5,,4,"",1,0,0
1_2052428,5,,4,"",1,0,0
1_2052429,5,,4,"",1,0,0
1_2052430,5,,4,"",1,0,0
1_2052431,5,,4,"",0,0,0
1_2052432,5,,36,"",0,0,0
1_2052433,5,,36,"",1,0,0
1_2052434,5,,36,"",1,0,0
1_2052435,5,,36,"",1,0,0
1_2052436,5,,36," ",1,0,0
1_2052437,5,,36,"",1,0,0
1_2052438,5,,36,"",1,0,0
1_2052439,5,,36,"",1,0,0
1_2052440,5,,36," ",1,0,0
1_2052441,5,,36,"",1,0,0
1_2052442,5,,36,"",1,0,0
1_2052443,5,,36,"",1,0,0
1_2052444,5,,36," ",1,0,0
1_2052445,5,,36,"",1,0,0
1_2052446,5,,36,"",1,0,0
1_2052447,5,,36,"",1,0,0
1_2052448,5,,36,"",1,0,0
1_2052449,5,,36,"",1,0,0
1_2052450,5,,36,"",1,0,0
1_2052451,5,,36,"",1,0,0
1_2052452,5,,36,"",1,0,0
1_2052453,5,,36,"",1,0,0
1_2052454,5,,36,"",1,0,0
1_2052455,5,,36,"",1,0,0
1_2052456,5,,36,"Z",0,0,0
1_2052457,5,,20,"",0,0,0
1_2052458,5,,20,"",1,0,0
1_2052459,5,,20,"",1,0,0
1_2052460,5,,20,"",1,0,0
1_2052461,5,,20," ",1,0,0
1_2052462,5,,20,"",1,0,0
1_2052463,5,,20,"",1,0,0
1_2052464,5,,20,"",1,0,0
1_2052465,5,,20," ",1,0,0
1_2052466,5,,20,"",1,0,0
1_2052467,5,,20,"",1,0,0
1_2052468,5,,20,"",1,0,0
1_2052469,5,,20," ",1,0,0
1_2052470,5,,20,"",1,0,0
1_2052471,5,,20,"",1,0,0
1_2052472,5,,20,"",1,0,0
1_2052473,5,,20," ",1,0,0
1_2052474,5,,20,"",1,0,0
1_2052475,5,,20,"Z",0,0,0
1_2052476,5,,36,"",0,0,0
1_2052477,5,,36,"",1,0,0
1_2052478,5,,36,"",1,0,0
1_2052479,5,,36," ",1,0,0
1_2052480,5,,36,"",1,0,0
1_2052481,5,,36,"",1,0,0
1_2052482,5,,36,"",1,0,0
1_2052483,5,,36," ",1,0,0
1_2052484,5,,36,"",1,0,0
1_2052485,5,,36,"",1,0,0
1_2052486,5,,36,"",1,0,0
1_2052487,5,,36," ",1,0,0
1_2052488,5,,36,"",1,0,0
1_2052489,5,,36,"",1,0,0
1_2052490,5,,36,"",1,0,0
1_2052491,5,,36,"",1,0,0
1_2052492,5,,36,"",1,0,0
1_2052493,5,,36,"",1,0,0
1_2052494,5,,36,"",1,0,0
1_2052495,5,,36,"",1,0,0
1_2052496,5,,36,"",1,0,0
1_2052497,5,,36,"Z",0,0,0
1_2052498,5,,20,"",0,0,0
1_2052499,5,,20,"",1,0,0
1_2052500,5,,20,"",1,0,0
1_2052501,5,,20," ",1,0,0
1_2052502,5,,20,"",1,0,0
1_2052503,5,,20,"",1,0,0
1_2052504,5,,20,"",1,0,0
1_2052505,5,,20," ",1,0,0
1_2052506,5,,20,"",1,0,0
1_2052507,5,,20,"",1,0,0
1_2052508,5,,20,"",1,0,0
1_2052509,5,,20," ",1,0,0
1_2052510,5,,20,"",1,0,0
1_2052511,5,,20,"",1,0,0
1_2052512,5,,20,"",1,0,0
1_2052513,5,,20,"Z",0,0,0
1_2061264,53,,12,"",1,0,0
1_2061265,53,,12,"",1,0,0
1_2061266,53,,12,"",1,0,0
1_2061267,53,,12,"",1,0,0
1_2061268,53,,12,"",1,0,0
1_2061269,53,,12,"",1,0,0
1_2061270,53,,12,"",1,0,0
1_2061271,53,,12,"",1,0,0
1_2061272,53,,12,"",1,0,0
1_2061273,53,,12,"",1,0,0
1_2061274,53,,12,"",1,0,0
1_2061275,53,,12,"",1,0,0
1_2061276,53,,12,"",1,0,0
1_2061277,53,,12,"",1,0,0
1_2061278,53,,12,"",1,0,0
1_2061279,53,,12,"",1,0,0
1_2061280,53,,12,"",1,0,0
1_2061281,53,,12,"",1,0,0
1_2061282,53,,12,"",1,0,0
1_2061283,53,,12,"",1,0,0
1_2061284,53,,12,"",1,0,0
1_2061285,53,,12,"",1,0,0
1_2061286,53,,12,"",1,0,0
1_2061287,53,,12,"",1,0,0
1_2061288,53,,12,"",1,0,0
1_2061289,53,,12,"",1,0,0
1_2061290,53,,12,"",1,0,0
1_2061291,53,,12,"",1,0,0
1_2061292,53,,12,"",1,0,0
1_2061293,53,,12,"",1,0,0
1_2061294,53,,12,"",1,0,0
1_2061295,53,,12,"",1,0,0
1_2061296,53,,12,"",1,0,0
1_2061297,53,,12,"",1,0,0
1_2061298,53,,12,"",1,0,0
1_2061299,53,,12,"",1,0,0
1_2061300,53,,12,"",1,0,0
1_2061301,53,,12,"",1,0,0
1_2061302,53,,12,"",1,0,0
1_2061303,53,,12,"",1,0,0
1_2061304,53,,12,"",1,0,0
1_2061305,53,,12,"",1,0,0
1_2061306,53,,12,"",1,0,0
1_2061307,53,,12,"",1,0,0
1_2061308,53,,12,"",1,0,0
1_2061309,53,,12,"",1,0,0
1_2061310,53,,12,"",1,0,0
1_2061311,53,,12,"",1,0,0
1_2061312,53,,12,"",1,0,0
1_2061313,53,,12,"",1,0,0
1_2061314,53,,12,"",1,0,0
1_2061315,53,,12,"",1,0,0
1_2061316,53,,12,"",1,0,0
1_2061317,53,,12,"",1,0,0
1_2061318,53,,12,"",1,0,0
1_2061319,53,,12,"",1,0,0
1_2061320,53,,12,"",1,0,0
1_2061321,53,,12,"",1,0,0
1_2061322,53,,12,"",1,0,0
1_2061323,53,,12,"",1,0,0
1_2061324,53,,12,"",1,0,0
1_2061325,53,,12,"",1,0,0
1_2061326,53,,12,"",1,0,0
1_2061327,6,,12,"",0,0,0
1_2061328,6,,12,"",0,0,0
1_2061329,6,,12,"",0,0,0
1_2061330,6,,12,"",1,0,0
1_2061331,6,,12,"",1,0,0
1_2061332,6,,12,"",0,0,0
1_2061333,6,,12,"",0,0,0
1_2061334,6,,12,"",1,0,0
1_2061335,6,,12,"",1,0,0
1_2061336,6,,12,"",0,0,0
1_2061337,6,,12,"",0,0,0
1_2061338,6,,12,"",1,0,0
1_2061339,6,,12,"",1,0,0
1_2061340,6,,12,"",0,0,0
1_2061341,6,,12,"",0,0,0
1_2061342,6,,12,"",1,0,0
1_2061343,6,,12,"",1,0,0
1_2061344,6,,12,"",0,0,0
1_2061345,6,,12,"",0,0,0
1_2061346,6,,12,"",1,0,0
1_2061347,6,,12,"",1,0,0
1_2061348,6,,12,"",0,0,0
1_2061349,6,,12,"",0,0,0
1_2061350,6,,12,"",1,0,0
1_2061351,6,,12,"",1,0,0
1_2061352,6,,12,"",0,0,0
1_2061353,6,,12,"",0,0,0
1_2061354,6,,12,"",1,0,0
1_2061355,6,,12,"",1,0,0
1_2061356,6,,12,"",0,0,0
1_2061357,6,,12,"",0,0,0
1_2061358,6,,12,"",0,0,0
1_2061359,6,,12,"",0,0,0
1_2061360,6,,12,"",0,0,0
1_2061361,6,,12,"",0,0,0
1_2061362,6,,12,"",0,0,0
1_2061363,6,,12,"",0,0,0
1_2061364,6,,12,"",0,0,0
1_2061365,6,,12,"",0,0,0
1_2061366,6,,12,"",0,0,0
1_2061367,6,,12,"",0,0,0
1_2061368,6,,12,"",0,0,0
1_2061369,6,,12,"",0,0,0
1_2061370,6,,12,"",0,0,0
1_2061371,6,,12,"",0,0,0
1_2061372,6,,12,"",0,0,0
1_2061373,6,,12,"",0,0,0
1_2061374,6,,12,"",0,0,0
1_2061375,6,,12,"",1,0,0
1_2061376,6,,12,"",0,0,0
1_2061377,6,,12,"",0,0,0
1_2061378,6,,12,"",1,0,0
1_2061379,6,,12,"",1,0,0
1_2061380,6,,12,"",0,0,0
1_2061381,6,,12,"",0,0,0
1_2061382,6,,12,"",1,0,0
1_2061383,6,,12,"",1,0,0
1_2061384,6,,12,"",0,0,0
1_2061385,6,,12,"",0,0,0
1_2061386,6,,12,"",1,0,0
1_2061387,6,,12,"",1,0,0
1_2061388,6,,12,"",0,0,0
1_2061389,6,,12,"",0,0,0
1_2061390,6,,12,"",1,0,0
1_2061391,6,,12,"",1,0,0
1_2061392,6,,12,"",0,0,0
1_2061393,6,,12,"",0,0,0
1_2061394,6,,12,"",1,0,0
1_2061395,6,,12,"",1,0,0
1_2061396,6,,12,"",0,0,0
1_2061397,6,,12,"",0,0,0
1_2061398,6,,12,"",1,0,0
1_2061399,6,,12,"",1,0,0
1_2061400,6,,12,"",0,0,0
1_2061401,6,,12,"",0,0,0
1_2061402,6,,12,"",1,0,0
1_2061403,6,,12,"",1,0,0
1_2061404,6,,12,"",1,0,0
1_2061405,6,,12,"",1,0,0
1_2061406,6,,12,"",1,0,0
1_2061407,6,,12,"",1,0,0
1_2061408,6,,12,"",1,0,0
1_2061409,6,,12,"",1,0,0
1_2061410,6,,12,"",1,0,0
1_2061411,6,,12,"",1,0,0
1_2061412,6,,12,"",0,0,0
1_2061413,6,,12,"",1,0,0
1_2061414,6,,12,"",0,0,0
1_2061415,6,,12,"",0,0,0
1_2061416,6,,12,"",1,0,0
1_2061417,6,,12,"",1,0,0
1_2061418,6,,12,"",0,0,0
1_2061419,6,,12,"",0,0,0
1_2061420,6,,12,"",1,0,0
1_2061421,6,,12,"",1,0,0
1_2061422,6,,12,"",0,0,0
1_2061423,6,,12,"",0,0,0
1_2061424,6,,12,"",1,0,0
1_2061425,6,,12,"",1,0,0
1_2061426,6,,12,"",0,0,0
1_2061427,6,,12,"",0,0,0
1_2061428,6,,12,"",1,0,0
1_2061429,6,,12,"",1,0,0
1_2061430,6,,12,"",0,0,0
1_2061431,6,,12,"",0,0,0
1_2061432,6,,12,"",1,0,0
1_2061433,6,,12,"",1,0,0
1_2061434,6,,12,"",0,0,0
1_2061435,6,,12,"",0,0,0
1_2061436,6,,12,"",1,0,0
1_2061437,6,,12,"",1,0,0
1_2061438,6,,12,"",0,0,0
1_2061439,6,,12,"",0,0,0
1_2061440,6,,12,"",0,0,0
1_2061441,6,,12,"",0,0,0
1_2061442,6,,12,"",0,0,0
1_2061443,6,,12,"",0,0,0
1_2061444,6,,12,"",0,0,0
1_2061445,6,,12,"",1,0,0
1_2061446,6,,12,"",1,0,0
1_2061447,6,,12,"",0,0,0
1_2061448,6,,12,"",0,0,0
1_2061449,6,,12,"",1,0,0
1_2061450,6,,12,"",1,0,0
1_2061451,6,,12,"",0,0,0
1_2061452,6,,12,"",0,0,0
1_2061453,6,,12,"",1,0,0
1_2061454,6,,12,"",1,0,0
1_2061455,6,,12,"",0,0,0
1_2061456,6,,12,"",0,0,0
1_2061457,6,,12,"",1,0,0
1_2061458,6,,12,"",1,0,0
1_2061459,6,,12,"",0,0,0
1_2061460,6,,12,"",0,0,0
1_2061461,6,,12,"",1,0,0
1_2061462,6,,12,"",1,0,0
1_2061463,6,,12,"",0,0,0
1_2061464,6,,12,"",0,0,0
1_2061465,6,,12,"",1,0,0
1_2061466,6,,12,"",1,0,0
1_2061467,6,,12,"",0,0,0
1_2061468,6,,12,"",0,0,0
1_2061469,6,,12,"",1,0,0
1_2061470,6,,12,"",1,0,0
1_2061471,6,,12,"",0,0,0
1_2063923,10,,12,"",0,0,0
1_2063924,10,,12,"",0,0,0
1_2063925,10,,12,"",1,0,0
1_2063926,10,,12,"",1,0,0
1_2063927,10,,12,"",0,0,0
1_2063928,10,,12,"",0,0,0
1_2063929,10,,12,"",0,0,0
1_2063930,10,,12,"",0,0,0
1_2063931,10,,12,"",0,0,0
1_2063932,10,,12,"",0,0,0
1_2063933,10,,12,"",0,0,0
1_2063934,10,,12,"",0,0,0
1_2063935,10,,12,"",0,0,0
1_2063936,10,,12,"",0,0,0
1_2063937,10,,12,"",0,0,0
1_2063938,10,,12,"",0,0,0
1_2063939,10,,12,"",0,0,0
1_2063940,10,,12,"",0,0,0
1_2063941,10,,12,"",0,0,0
1_2063942,10,,12,"",1,0,0
1_2063943,10,,12,"",0,0,0
1_2063944,10,,12,"",0,0,0
1_2063945,10,,12,"",1,0,0
1_2063946,10,,12,"",0,0,0
1_2063947,10,,12,"",0,0,0
1_2063948,10,,12,"",1,0,0
1_2063949,10,,12,"",1,0,0
1_2063950,10,,12,"",0,0,0
1_2064144,8,,12,"",0,0,0
1_2064145,8,,12,"",0,0,0
1_2064146,8,,12,"",0,0,0
1_2064147,8,,12,"",0,0,0
1_2064148,8,,12,"",0,0,0
1_2064149,8,,12,"",0,0,0
1_2064150,8,,12,"",1,0,0
1_2064151,8,,12,"",0,0,0
1_2064152,8,,12,"",0,0,0
1_2064153,8,,12,"",0,0,0
1_2064154,8,,12,"",0,0,0
1_2064155,8,,12,"",0,0,0
1_2064156,8,,12,"",0,0,0
1_2064157,8,,12,"",0,0,0
1_2064158,8,,12,"",0,0,0
1_2064159,8,,12,"",0,0,0
1_2064160,8,,12,"",1,0,0
1_2064161,8,,12,"",1,0,0
1_2064162,8,,12,"",1,0,0
1_2064163,8,,12,"",1,0,0
1_2064164,8,,12,"",0,0,0
1_2064165,8,,12,"",0,0,0
