route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
830,1,"830","BYTOM DWORZEC - KATOWICE PIOTRA SKARGI","Bytom Dworzec - Bytom Arki Bożka - Chorzów Nowa - Chorzów Estakada - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-830","000000","00FFFF"
835,1,"835","MACZKI KOŚCIUSZKI - KATOWICE PIOTRA SKARGI","Maczki Kościuszki - Porąbka Kopalnia - Klimontów Hospicjum - Dańdówka Skrzyżowanie - Sosnowiec Rondo Ludwik - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi",3,"https://rj.metropoliaztm.pl/rozklady/3-835","000000","00FFFF"
1097,1,"840N","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE DWORZEC","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-840N","000000","00FFFF"
840,1,"840","GLIWICE CENTRUM PRZESIADKOWE - KATOWICE MICKIEWICZA","Gliwice Centrum Przesiadkowe - Gliwice Dąbrowskiego - Gliwice Zajezdnia - Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Chorzów Teatr Rozrywki - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Chorzowska - Katowice Mickiewicza",3,"https://rj.metropoliaztm.pl/rozklady/3-840","80FF80","FFFFFF"
900,1,"900","NIKISZOWIEC LODOWISKO - OSIEDLE WITOSA PĘTLA","Nikiszowiec Lodowisko - Katowice Francuska - Katowice Andrzeja Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Osiedle Witosa Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-900","000000","FFFFFF"
901,1,"901","GRODZIEC CMENTARZ - BĘDZIN KOŚCIUSZKI","Grodziec Cmentarz - Grodziec Różyckiego - Grodziec Dom Kultury - Będzin Targowisko - Będzin Stadion - Będzin Kościuszki",3,"https://rj.metropoliaztm.pl/rozklady/3-901","000000","FFFFFF"
1098,1,"902N","ZAGÓRZE ZAJEZDNIA - OSIEDLE BÓR PĘTLA","Zagórze Zajezdnia - Kazimierz Górniczy Kopalnia - Ostrowy Górnicze Rondo - Porąbka Kopalnia - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Pogoń Grota-Roweckiego - Sosnowiec Dworzec PKP - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Osiedle Bór Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-902N","000000","008080"
1099,1,"903N","ZĄBKOWICE STADION - STRZEMIESZYCE ALEJA ZA REMIZĄ","Ząbkowice Stadion - Ujejsce Skrzyżowanie - Trzebiesławice Kościół - Trzebiesławice Gródki - Tucznawa Remiza - Łosień Szkoła - Strzemieszyce Aleja Za Remizą",3,"https://rj.metropoliaztm.pl/rozklady/3-903N","000000","00FF80"
1100,1,"904N","BĘDZIN KOŚCIUSZKI - GOŁONÓG ZAJEZDNIA","Będzin Kościuszki - Będzin Stadion - Będzin Aleja Kołłątaja - Dąbrowa Górnicza Centrum - Gołonóg Zajezdnia",3,"https://rj.metropoliaztm.pl/rozklady/3-904N","808040","0080FF"
1101,1,"905N","KATOWICE DWORZEC - MIKOŁÓW DWORZEC","Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Ligota Panewnicka - Kostuchna Osiedle - Kostuchna Osiedle - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-905N","4080FF","00FF00"
910,1,"910","OSIEDLE PADEREWSKIEGO TRZY STAWY - OSIEDLE PADEREWSKIEGO TRZY STAWY","Osiedle Paderewskiego Trzy Stawy - Osiedle Paderewskiego Pomnik - Osiedle Paderewskiego Graniczna - Katowice Francuska - Katowice Mickiewicza - Katowice Sądowa - Katowice Dworzec - Katowice Jagiellońska - Osiedle Paderewskiego Trzy Stawy",3,"https://rj.metropoliaztm.pl/rozklady/3-910","000000","FFFFFF"
1102,1,"911N","KATOWICE DWORZEC - WOJKOWICE PARK","Katowice Dworzec - Katowice Sokolska - Katowice Chorzowska - Bogucice Kościół - Dąbrówka Mała Pod Młynem - Milowice Most - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park",3,"https://rj.metropoliaztm.pl/rozklady/3-911N","000000","000000"
911,1,"911","CZELADŹ WOJKOWICKA PĘTLA - KATOWICE DWORZEC","Czeladź Wojkowicka Pętla - Czeladź Stare Miasto - Czeladź Muzeum - Milowice Most - Dąbrówka Mała Ośrodek Zdrowia - Bogucice Kościół - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-911","000000","00FFFF"
913,1,"913","BRYNÓW CENTRUM PRZESIADKOWE - PANEWNIKI OWSIANA","Brynów Centrum Przesiadkowe - Ligota Panewnicka - Panewniki Owsiana",3,"https://rj.metropoliaztm.pl/rozklady/3-913","000000","00FFFF"
916,1,"916","KSAWERA PROSTA PĘTLA - KSAWERA PROSTA PĘTLA","Ksawera Prosta Pętla - Będzin Targowisko - Będzin Stadion - Będzin Stadion - Będzin Muzeum - Będzin Targowisko - Ksawera Prosta Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-916","000000","C0C0C0"
920,1,"920","KATOWICE ALEJA KORFANTEGO - SZOPIENICE BEDNORZA","Katowice Aleja Korfantego - Katowice Strefa Kultury - Wilhelmina Skrzyżowanie - Szopienice Kościół - Szopienice Bednorza",3,"https://rj.metropoliaztm.pl/rozklady/3-920","000000","000000"
921,1,"921","BĘDZIN KOŚCIUSZKI - GRODZIEC KIJOWSKA","Będzin Kościuszki - Będzin Kościuszki - Będzin Stadion - Będzin Muzeum - Grodziec Dom Kultury - Grodziec Poczta - Grodziec Kijowska",3,"https://rj.metropoliaztm.pl/rozklady/3-921","000000","FFFFFF"
922,1,"922","CHORZÓW STARY SZYB PREZYDENT - BRZEZINY ŚLĄSKIE SKRZYŻOWANIE","Chorzów Stary Szyb Prezydent - Brzeziny Śląskie Harcerska - Brzeziny Śląskie Skrzyżowanie",3,"https://rj.metropoliaztm.pl/rozklady/3-922","408080","00FFFF"
924,1,"924","SOŚNICOWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA","Sośnicowice Centrum Przesiadkowe - Sośnicowice Gliwicka - Kozłów Pętla - Stare Łabędy SSE - Osiedle Waryńskiego Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-924","000000","000000"
930,1,"930","ZAWODZIE CENTRUM PRZESIADKOWE - KATOWICE DWORZEC","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Katowice Strefa Kultury - Katowice Mickiewicza - Katowice Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-930","000000","000000"
931,1,"931","ZAWODZIE CENTRUM PRZESIADKOWE - BIERUŃ POTOK STAWOWY","Zawodzie Centrum Przesiadkowe - Wilhelmina Skrzyżowanie - Mysłowice Bończyka - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Hołdunów Imielińska - Lędziny Pomnik - Lędziny Droga do Górek - Bieruń Potok Stawowy",3,"https://rj.metropoliaztm.pl/rozklady/3-931","FF0000","FFFFFF"
937,1,"937","BRYNÓW CENTRUM PRZESIADKOWE - ZARZECZE OWSIANA PĘTLA","Brynów Centrum Przesiadkowe - Piotrowice Bukszpanowa Kaplica - Zarzecze Szarotek Boisko - Zarzecze Owsiana Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-937","FF0000","000000"
949,1,"949","SŁAWKÓW RYNEK - BURKI PĘTLA","Sławków Rynek - Sławków Dworzec PKP - Dębowa Góra - Niwa Schronisko - Burki Pętla",3,"https://rj.metropoliaztm.pl/rozklady/3-949","000000","FFFFFF"
954,1,"954","KOSZTOWY SZKOŁA - WESOŁA KOŚCIÓŁ","Kosztowy Szkoła - Kosztowy Rynek - Wesoła Rynek - Wesoła Kościół",3,"https://rj.metropoliaztm.pl/rozklady/3-954","000000","000000"
959,1,"959","SŁAWKÓW RYNEK - MIEDAWA TARTAK","Sławków Rynek - Miedawa Tartak",3,"https://rj.metropoliaztm.pl/rozklady/3-959","000000","FFFFFF"
972,1,"972","MURCKI RYNEK - MYSŁOWICE KOPALNIA","Murcki Rynek - Wesoła Mostek - Larysz Storczyków - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Mysłowice Dworzec PKP - Mysłowice Kopalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-972","000000","000000"
973,1,"973","MURCKI SZYB STANISŁAW - PODLESIE OCZYSZCZALNIA","Murcki Szyb Stanisław - Ochojec Szpital - Piotrowice Osiedle Żurawia - Podlesie Oczyszczalnia",3,"https://rj.metropoliaztm.pl/rozklady/3-973","000000","000000"
982,1,"982","ORZEGÓW WANIORA - MIKOŁÓW DWORZEC","Orzegów Waniora - Godula Plac Niepodległości - Nowy Bytom Centrum - Halemba Solidarności - Wygoda Skrzyżowanie - Reta Hipermarket - Mikołów Dworzec",3,"https://rj.metropoliaztm.pl/rozklady/3-982","000000","000000"
989,1,"989","KOSTUCHNA SZKOŁA - PODLESIE DWORZEC PKP","Kostuchna Szkoła - Podlesie Dworzec PKP",3,"https://rj.metropoliaztm.pl/rozklady/3-989","000000","0000FF"
995,1,"995","MYSŁOWICE BYTOMSKA - BIERUŃ POTOK STAWOWY","Mysłowice Bytomska - Ćmok Obrzeżna Zachodnia - Kosztowy Rynek - Kosztowy Pętla - Bieruń Potok Stawowy",3,"https://rj.metropoliaztm.pl/rozklady/3-995","31D7B1","FF8080"
998,1,"998","CHORZÓW GWARECKA - KLIMZOWIEC RACŁAWICKA","Chorzów Gwarecka - Chorzów Estakada - Klimzowiec Racławicka",3,"https://rj.metropoliaztm.pl/rozklady/3-998","000000","FFFFFF"
