route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
18922,1,,84,84,3,/rozklady/1-84/2301/
18929,1,,84,84,3,/rozklady/1-84/2301/
18927,1,,84,84,3,/rozklady/1-84/2301/
18928,1,,84,84,3,/rozklady/1-84/2301/
18930,1,,84,84,3,/rozklady/1-84/2301/
18931,1,,84,84,3,/rozklady/1-84/2301/
18932,1,,84,84,3,/rozklady/1-84/2301/
18934,1,,84,84,3,/rozklady/1-84/2301/
18935,1,,84,84,3,/rozklady/1-84/2301/
18936,1,,84,84,3,/rozklady/1-84/2301/
18937,1,,84,84,3,/rozklady/1-84/2301/
18942,1,,84,84,3,/rozklady/1-84/2301/
18943,1,,84,84,3,/rozklady/1-84/2301/
18944,1,,84,84,3,/rozklady/1-84/2301/
18945,1,,84,84,3,/rozklady/1-84/2301/
18949,1,,84,84,3,/rozklady/1-84/2301/
18952,1,,637,637,3,/rozklady/1-637/2303/
18953,1,,637,637,3,/rozklady/1-637/2303/
18954,1,,637,637,3,/rozklady/1-637/2303/
18909,1,,730,730,3,/rozklady/1-730/2297/
18874,1,,14,T14,0,/rozklady/2-14/2295/
18876,1,,14,T14,0,/rozklady/2-14/2295/
18877,1,,14,T14,0,/rozklady/2-14/2295/
18878,1,,14,T14,0,/rozklady/2-14/2295/
18884,1,,14,T14,0,/rozklady/2-14/2295/
18885,1,,14,T14,0,/rozklady/2-14/2295/
18886,1,,14,T14,0,/rozklady/2-14/2295/
18891,1,,14,T14,0,/rozklady/2-14/2295/
18892,1,,14,T14,0,/rozklady/2-14/2295/
18893,1,,14,T14,0,/rozklady/2-14/2295/
18894,1,,14,T14,0,/rozklady/2-14/2295/
18895,1,,14,T14,0,/rozklady/2-14/2295/
18875,1,,14,T14,0,/rozklady/2-14/2295/
18881,1,,14,T14,0,/rozklady/2-14/2295/
18882,1,,14,T14,0,/rozklady/2-14/2295/
18883,1,,14,T14,0,/rozklady/2-14/2295/
18887,1,,14,T14,0,/rozklady/2-14/2295/
18888,1,,14,T14,0,/rozklady/2-14/2295/
18889,1,,14,T14,0,/rozklady/2-14/2295/
18890,1,,14,T14,0,/rozklady/2-14/2295/
18896,1,,14,T14,0,/rozklady/2-14/2295/
18897,1,,14,T14,0,/rozklady/2-14/2295/
18898,1,,14,T14,0,/rozklady/2-14/2295/
18899,1,,14,T14,0,/rozklady/2-14/2295/
18900,1,,14,T14,0,/rozklady/2-14/2295/
18879,1,,14,T14,0,/rozklady/2-14/2295/
18880,1,,14,T14,0,/rozklady/2-14/2295/
18950,1,,237,237,3,/rozklady/1-237/2302/
18951,1,,237,237,3,/rozklady/1-237/2302/
13225,1,,662,662,3,/rozklady/1-662/1606/
13226,1,,662,662,3,/rozklady/1-662/1606/
18988,1,,640,640,3,/rozklady/1-640/2305/
18989,1,,640,640,3,/rozklady/1-640/2305/
18992,1,,640,640,3,/rozklady/1-640/2305/
18990,1,,640,640,3,/rozklady/1-640/2305/
18991,1,,640,640,3,/rozklady/1-640/2305/
13233,1,,99,T99,0,/rozklady/2-99/1608/
13234,1,,99,T99,0,/rozklady/2-99/1608/
13169,1,,22,22,3,/rozklady/1-22/1600/
13170,1,,22,22,3,/rozklady/1-22/1600/
13168,1,,22,22,3,/rozklady/1-22/1600/
13173,1,,22,22,3,/rozklady/1-22/1600/
13174,1,,22,22,3,/rozklady/1-22/1600/
13171,1,,22,22,3,/rozklady/1-22/1600/
13172,1,,22,22,3,/rozklady/1-22/1600/
18829,1,,116,116,3,/rozklady/1-116/2288/
18830,1,,116,116,3,/rozklady/1-116/2288/
18833,1,,116,116,3,/rozklady/1-116/2288/
18832,1,,116,116,3,/rozklady/1-116/2288/
18835,1,,116,116,3,/rozklady/1-116/2288/
18836,1,,116,116,3,/rozklady/1-116/2288/
18831,1,,116,116,3,/rozklady/1-116/2288/
18834,1,,116,116,3,/rozklady/1-116/2288/
18867,1,,M13,M13,3,/rozklady/1-m13/2293/
18868,1,,M13,M13,3,/rozklady/1-m13/2293/
18869,1,,M13,M13,3,/rozklady/1-m13/2293/
18870,1,,M13,M13,3,/rozklady/1-m13/2293/
18871,1,,M13,M13,3,/rozklady/1-m13/2293/
19048,1,,74,74,3,/rozklady/1-74/2312/
19046,1,,74,74,3,/rozklady/1-74/2312/
19047,1,,74,74,3,/rozklady/1-74/2312/
19049,1,,74,74,3,/rozklady/1-74/2312/
19050,1,,74,74,3,/rozklady/1-74/2312/
19051,1,,74,74,3,/rozklady/1-74/2312/
19052,1,,74,74,3,/rozklady/1-74/2312/
19053,1,,74,74,3,/rozklady/1-74/2312/
19069,1,,911N,911N,3,/rozklady/1-911n/2314/
19070,1,,911N,911N,3,/rozklady/1-911n/2314/
19071,1,,911N,911N,3,/rozklady/1-911n/2314/
19072,1,,911N,911N,3,/rozklady/1-911n/2314/
18847,1,,18,18,3,/rozklady/1-18/2290/
18846,1,,18,18,3,/rozklady/1-18/2290/
18848,1,,18,18,3,/rozklady/1-18/2290/
18852,1,,18,18,3,/rozklady/1-18/2290/
18850,1,,18,18,3,/rozklady/1-18/2290/
18851,1,,18,18,3,/rozklady/1-18/2290/
18853,1,,18,18,3,/rozklady/1-18/2290/
18849,1,,18,18,3,/rozklady/1-18/2290/
13317,1,,4,4,3,/rozklady/1-4/1627/
13318,1,,4,4,3,/rozklady/1-4/1627/
13175,1,,50,50,3,/rozklady/1-50/1601/
13176,1,,50,50,3,/rozklady/1-50/1601/
13312,1,,920,920,3,/rozklady/1-920/1625/
13313,1,,920,920,3,/rozklady/1-920/1625/
13314,1,,920,920,3,/rozklady/1-920/1625/
13315,1,,1,1,3,/rozklady/1-1/1626/
13316,1,,1,1,3,/rozklady/1-1/1626/
13523,1,,695,695,3,/rozklady/1-695/1650/
13524,1,,695,695,3,/rozklady/1-695/1650/
13525,1,,695,695,3,/rozklady/1-695/1650/
13526,1,,695,695,3,/rozklady/1-695/1650/
13530,1,,695,695,3,/rozklady/1-695/1650/
13528,1,,695,695,3,/rozklady/1-695/1650/
13529,1,,695,695,3,/rozklady/1-695/1650/
13527,1,,695,695,3,/rozklady/1-695/1650/
13305,1,,40,40,3,/rozklady/1-40/1623/
13303,1,,40,40,3,/rozklady/1-40/1623/
13304,1,,40,40,3,/rozklady/1-40/1623/
13308,1,,40,40,3,/rozklady/1-40/1623/
13306,1,,40,40,3,/rozklady/1-40/1623/
13307,1,,40,40,3,/rozklady/1-40/1623/
13309,1,,40,40,3,/rozklady/1-40/1623/
13399,1,,741,741,3,/rozklady/1-741/1637/
13400,1,,741,741,3,/rozklady/1-741/1637/
13402,1,,741,741,3,/rozklady/1-741/1637/
13401,1,,741,741,3,/rozklady/1-741/1637/
13403,1,,741,741,3,/rozklady/1-741/1637/
13404,1,,741,741,3,/rozklady/1-741/1637/
13538,1,,807,807,3,/rozklady/1-807/1652/
13537,1,,807,807,3,/rozklady/1-807/1652/
13539,1,,807,807,3,/rozklady/1-807/1652/
13540,1,,807,807,3,/rozklady/1-807/1652/
13545,1,,807,807,3,/rozklady/1-807/1652/
13546,1,,807,807,3,/rozklady/1-807/1652/
13547,1,,807,807,3,/rozklady/1-807/1652/
13548,1,,807,807,3,/rozklady/1-807/1652/
13549,1,,807,807,3,/rozklady/1-807/1652/
13552,1,,807,807,3,/rozklady/1-807/1652/
13553,1,,807,807,3,/rozklady/1-807/1652/
13554,1,,807,807,3,/rozklady/1-807/1652/
13555,1,,807,807,3,/rozklady/1-807/1652/
13560,1,,807,807,3,/rozklady/1-807/1652/
13561,1,,807,807,3,/rozklady/1-807/1652/
13562,1,,807,807,3,/rozklady/1-807/1652/
13536,1,,807,807,3,/rozklady/1-807/1652/
13543,1,,807,807,3,/rozklady/1-807/1652/
13541,1,,807,807,3,/rozklady/1-807/1652/
13542,1,,807,807,3,/rozklady/1-807/1652/
13544,1,,807,807,3,/rozklady/1-807/1652/
13550,1,,807,807,3,/rozklady/1-807/1652/
13551,1,,807,807,3,/rozklady/1-807/1652/
13556,1,,807,807,3,/rozklady/1-807/1652/
13557,1,,807,807,3,/rozklady/1-807/1652/
13558,1,,807,807,3,/rozklady/1-807/1652/
13559,1,,807,807,3,/rozklady/1-807/1652/
18994,1,,903N,903N,3,/rozklady/1-903n/2306/
18993,1,,903N,903N,3,/rozklady/1-903n/2306/
18995,1,,903N,903N,3,/rozklady/1-903n/2306/
18996,1,,903N,903N,3,/rozklady/1-903n/2306/
18734,1,,201,201,3,/rozklady/1-201/2276/
18735,1,,201,201,3,/rozklady/1-201/2276/
18733,1,,201,201,3,/rozklady/1-201/2276/
18736,1,,201,201,3,/rozklady/1-201/2276/
18737,1,,201,201,3,/rozklady/1-201/2276/
18738,1,,201,201,3,/rozklady/1-201/2276/
18864,1,,935,935,3,/rozklady/1-935/2292/
18863,1,,935,935,3,/rozklady/1-935/2292/
18865,1,,935,935,3,/rozklady/1-935/2292/
18866,1,,935,935,3,/rozklady/1-935/2292/
19022,1,,657,657,3,/rozklady/1-657/2310/
19023,1,,657,657,3,/rozklady/1-657/2310/
19021,1,,657,657,3,/rozklady/1-657/2310/
19025,1,,657,657,3,/rozklady/1-657/2310/
19026,1,,657,657,3,/rozklady/1-657/2310/
19024,1,,657,657,3,/rozklady/1-657/2310/
18998,1,,11,11,3,/rozklady/1-11/2307/
18999,1,,11,11,3,/rozklady/1-11/2307/
18997,1,,11,11,3,/rozklady/1-11/2307/
19001,1,,11,11,3,/rozklady/1-11/2307/
19002,1,,11,11,3,/rozklady/1-11/2307/
19000,1,,11,11,3,/rozklady/1-11/2307/
18872,1,,T-26,T-26,3,/rozklady/1-t-26/2294/
18873,1,,T-26,T-26,3,/rozklady/1-t-26/2294/
19091,1,,66,66,3,/rozklady/1-66/2317/
19090,1,,66,66,3,/rozklady/1-66/2317/
19092,1,,66,66,3,/rozklady/1-66/2317/
19094,1,,66,66,3,/rozklady/1-66/2317/
19093,1,,66,66,3,/rozklady/1-66/2317/
19095,1,,66,66,3,/rozklady/1-66/2317/
19096,1,,66,66,3,/rozklady/1-66/2317/
20153,1,,8,8,3,/rozklady/1-8/2405/
20151,1,,8,8,3,/rozklady/1-8/2405/
20152,1,,8,8,3,/rozklady/1-8/2405/
20154,1,,8,8,3,/rozklady/1-8/2405/
20155,1,,8,8,3,/rozklady/1-8/2405/
20156,1,,8,8,3,/rozklady/1-8/2405/
20157,1,,8,8,3,/rozklady/1-8/2405/
20158,1,,8,8,3,/rozklady/1-8/2405/
13589,1,,AP,AP,3,/rozklady/1-ap/1657/
13590,1,,AP,AP,3,/rozklady/1-ap/1657/
13808,1,,22,T22,0,/rozklady/2-22/1673/
13789,1,,22,T22,0,/rozklady/2-22/1673/
13790,1,,22,T22,0,/rozklady/2-22/1673/
13791,1,,22,T22,0,/rozklady/2-22/1673/
13792,1,,22,T22,0,/rozklady/2-22/1673/
13793,1,,22,T22,0,/rozklady/2-22/1673/
13800,1,,22,T22,0,/rozklady/2-22/1673/
13801,1,,22,T22,0,/rozklady/2-22/1673/
13802,1,,22,T22,0,/rozklady/2-22/1673/
13803,1,,22,T22,0,/rozklady/2-22/1673/
13804,1,,22,T22,0,/rozklady/2-22/1673/
13805,1,,22,T22,0,/rozklady/2-22/1673/
13806,1,,22,T22,0,/rozklady/2-22/1673/
13807,1,,22,T22,0,/rozklady/2-22/1673/
13809,1,,22,T22,0,/rozklady/2-22/1673/
13810,1,,22,T22,0,/rozklady/2-22/1673/
13811,1,,22,T22,0,/rozklady/2-22/1673/
13812,1,,22,T22,0,/rozklady/2-22/1673/
13824,1,,22,T22,0,/rozklady/2-22/1673/
13787,1,,22,T22,0,/rozklady/2-22/1673/
13788,1,,22,T22,0,/rozklady/2-22/1673/
13817,1,,22,T22,0,/rozklady/2-22/1673/
13785,1,,22,T22,0,/rozklady/2-22/1673/
13786,1,,22,T22,0,/rozklady/2-22/1673/
13794,1,,22,T22,0,/rozklady/2-22/1673/
13795,1,,22,T22,0,/rozklady/2-22/1673/
13796,1,,22,T22,0,/rozklady/2-22/1673/
13797,1,,22,T22,0,/rozklady/2-22/1673/
13798,1,,22,T22,0,/rozklady/2-22/1673/
13799,1,,22,T22,0,/rozklady/2-22/1673/
13813,1,,22,T22,0,/rozklady/2-22/1673/
13814,1,,22,T22,0,/rozklady/2-22/1673/
13815,1,,22,T22,0,/rozklady/2-22/1673/
13816,1,,22,T22,0,/rozklady/2-22/1673/
13818,1,,22,T22,0,/rozklady/2-22/1673/
13819,1,,22,T22,0,/rozklady/2-22/1673/
13820,1,,22,T22,0,/rozklady/2-22/1673/
13821,1,,22,T22,0,/rozklady/2-22/1673/
13822,1,,22,T22,0,/rozklady/2-22/1673/
13823,1,,22,T22,0,/rozklady/2-22/1673/
13825,1,,22,T22,0,/rozklady/2-22/1673/
13826,1,,22,T22,0,/rozklady/2-22/1673/
15851,1,,931,931,3,/rozklady/1-931/1932/
15850,1,,931,931,3,/rozklady/1-931/1932/
15852,1,,931,931,3,/rozklady/1-931/1932/
15860,1,,931,931,3,/rozklady/1-931/1932/
15861,1,,931,931,3,/rozklady/1-931/1932/
15846,1,,931,931,3,/rozklady/1-931/1932/
15847,1,,931,931,3,/rozklady/1-931/1932/
15848,1,,931,931,3,/rozklady/1-931/1932/
15849,1,,931,931,3,/rozklady/1-931/1932/
15854,1,,931,931,3,/rozklady/1-931/1932/
15853,1,,931,931,3,/rozklady/1-931/1932/
15855,1,,931,931,3,/rozklady/1-931/1932/
15856,1,,931,931,3,/rozklady/1-931/1932/
15857,1,,931,931,3,/rozklady/1-931/1932/
15858,1,,931,931,3,/rozklady/1-931/1932/
15859,1,,931,931,3,/rozklady/1-931/1932/
15862,1,,931,931,3,/rozklady/1-931/1932/
15863,1,,931,931,3,/rozklady/1-931/1932/
19078,1,,91,91,3,/rozklady/1-91/2316/
19080,1,,91,91,3,/rozklady/1-91/2316/
19081,1,,91,91,3,/rozklady/1-91/2316/
19089,1,,91,91,3,/rozklady/1-91/2316/
19077,1,,91,91,3,/rozklady/1-91/2316/
19079,1,,91,91,3,/rozklady/1-91/2316/
19084,1,,91,91,3,/rozklady/1-91/2316/
19085,1,,91,91,3,/rozklady/1-91/2316/
19086,1,,91,91,3,/rozklady/1-91/2316/
19087,1,,91,91,3,/rozklady/1-91/2316/
19088,1,,91,91,3,/rozklady/1-91/2316/
19082,1,,91,91,3,/rozklady/1-91/2316/
19083,1,,91,91,3,/rozklady/1-91/2316/
19055,1,,805,805,3,/rozklady/1-805/2313/
19054,1,,805,805,3,/rozklady/1-805/2313/
19056,1,,805,805,3,/rozklady/1-805/2313/
19057,1,,805,805,3,/rozklady/1-805/2313/
19058,1,,805,805,3,/rozklady/1-805/2313/
19059,1,,805,805,3,/rozklady/1-805/2313/
19063,1,,805,805,3,/rozklady/1-805/2313/
19064,1,,805,805,3,/rozklady/1-805/2313/
19065,1,,805,805,3,/rozklady/1-805/2313/
19066,1,,805,805,3,/rozklady/1-805/2313/
19067,1,,805,805,3,/rozklady/1-805/2313/
19068,1,,805,805,3,/rozklady/1-805/2313/
19061,1,,805,805,3,/rozklady/1-805/2313/
19062,1,,805,805,3,/rozklady/1-805/2313/
19060,1,,805,805,3,/rozklady/1-805/2313/
18955,1,,638,638,3,/rozklady/1-638/2304/
18957,1,,638,638,3,/rozklady/1-638/2304/
18958,1,,638,638,3,/rozklady/1-638/2304/
18959,1,,638,638,3,/rozklady/1-638/2304/
18960,1,,638,638,3,/rozklady/1-638/2304/
18961,1,,638,638,3,/rozklady/1-638/2304/
18962,1,,638,638,3,/rozklady/1-638/2304/
18963,1,,638,638,3,/rozklady/1-638/2304/
18975,1,,638,638,3,/rozklady/1-638/2304/
18976,1,,638,638,3,/rozklady/1-638/2304/
18977,1,,638,638,3,/rozklady/1-638/2304/
18978,1,,638,638,3,/rozklady/1-638/2304/
18979,1,,638,638,3,/rozklady/1-638/2304/
18980,1,,638,638,3,/rozklady/1-638/2304/
18956,1,,638,638,3,/rozklady/1-638/2304/
18968,1,,638,638,3,/rozklady/1-638/2304/
18965,1,,638,638,3,/rozklady/1-638/2304/
18966,1,,638,638,3,/rozklady/1-638/2304/
18967,1,,638,638,3,/rozklady/1-638/2304/
18969,1,,638,638,3,/rozklady/1-638/2304/
18970,1,,638,638,3,/rozklady/1-638/2304/
18971,1,,638,638,3,/rozklady/1-638/2304/
18972,1,,638,638,3,/rozklady/1-638/2304/
18973,1,,638,638,3,/rozklady/1-638/2304/
18974,1,,638,638,3,/rozklady/1-638/2304/
18981,1,,638,638,3,/rozklady/1-638/2304/
18982,1,,638,638,3,/rozklady/1-638/2304/
18983,1,,638,638,3,/rozklady/1-638/2304/
18984,1,,638,638,3,/rozklady/1-638/2304/
18985,1,,638,638,3,/rozklady/1-638/2304/
18986,1,,638,638,3,/rozklady/1-638/2304/
18987,1,,638,638,3,/rozklady/1-638/2304/
18964,1,,638,638,3,/rozklady/1-638/2304/
20174,1,,Z-49,Z-49,3,/rozklady/1-z-49/2408/
20175,1,,Z-49,Z-49,3,/rozklady/1-z-49/2408/
20184,1,,114,114,3,/rozklady/1-114/2411/
20185,1,,114,114,3,/rozklady/1-114/2411/
15820,1,,149,149,3,/rozklady/1-149/1930/
15819,1,,149,149,3,/rozklady/1-149/1930/
15821,1,,149,149,3,/rozklady/1-149/1930/
15822,1,,149,149,3,/rozklady/1-149/1930/
15823,1,,149,149,3,/rozklady/1-149/1930/
15829,1,,149,149,3,/rozklady/1-149/1930/
15830,1,,149,149,3,/rozklady/1-149/1930/
15831,1,,149,149,3,/rozklady/1-149/1930/
15835,1,,149,149,3,/rozklady/1-149/1930/
15836,1,,149,149,3,/rozklady/1-149/1930/
15826,1,,149,149,3,/rozklady/1-149/1930/
15824,1,,149,149,3,/rozklady/1-149/1930/
15825,1,,149,149,3,/rozklady/1-149/1930/
15827,1,,149,149,3,/rozklady/1-149/1930/
15828,1,,149,149,3,/rozklady/1-149/1930/
15832,1,,149,149,3,/rozklady/1-149/1930/
15833,1,,149,149,3,/rozklady/1-149/1930/
15834,1,,149,149,3,/rozklady/1-149/1930/
15837,1,,149,149,3,/rozklady/1-149/1930/
15838,1,,149,149,3,/rozklady/1-149/1930/
13357,1,,173,173,3,/rozklady/1-173/1635/
13358,1,,173,173,3,/rozklady/1-173/1635/
13359,1,,173,173,3,/rozklady/1-173/1635/
13360,1,,173,173,3,/rozklady/1-173/1635/
13363,1,,173,173,3,/rozklady/1-173/1635/
13361,1,,173,173,3,/rozklady/1-173/1635/
13362,1,,173,173,3,/rozklady/1-173/1635/
13645,1,,70,70,3,/rozklady/1-70/1665/
13646,1,,70,70,3,/rozklady/1-70/1665/
13644,1,,70,70,3,/rozklady/1-70/1665/
13647,1,,70,70,3,/rozklady/1-70/1665/
13648,1,,70,70,3,/rozklady/1-70/1665/
13649,1,,70,70,3,/rozklady/1-70/1665/
19029,1,,72,72,3,/rozklady/1-72/2311/
19028,1,,72,72,3,/rozklady/1-72/2311/
19030,1,,72,72,3,/rozklady/1-72/2311/
19031,1,,72,72,3,/rozklady/1-72/2311/
19027,1,,72,72,3,/rozklady/1-72/2311/
19034,1,,72,72,3,/rozklady/1-72/2311/
19035,1,,72,72,3,/rozklady/1-72/2311/
19036,1,,72,72,3,/rozklady/1-72/2311/
19037,1,,72,72,3,/rozklady/1-72/2311/
19038,1,,72,72,3,/rozklady/1-72/2311/
19039,1,,72,72,3,/rozklady/1-72/2311/
19040,1,,72,72,3,/rozklady/1-72/2311/
19041,1,,72,72,3,/rozklady/1-72/2311/
19042,1,,72,72,3,/rozklady/1-72/2311/
19043,1,,72,72,3,/rozklady/1-72/2311/
19044,1,,72,72,3,/rozklady/1-72/2311/
19045,1,,72,72,3,/rozklady/1-72/2311/
19032,1,,72,72,3,/rozklady/1-72/2311/
19033,1,,72,72,3,/rozklady/1-72/2311/
19003,1,,177,177,3,/rozklady/1-177/2308/
19005,1,,177,177,3,/rozklady/1-177/2308/
19006,1,,177,177,3,/rozklady/1-177/2308/
19007,1,,177,177,3,/rozklady/1-177/2308/
19011,1,,177,177,3,/rozklady/1-177/2308/
19004,1,,177,177,3,/rozklady/1-177/2308/
19009,1,,177,177,3,/rozklady/1-177/2308/
19010,1,,177,177,3,/rozklady/1-177/2308/
19008,1,,177,177,3,/rozklady/1-177/2308/
19112,1,,954,954,3,/rozklady/1-954/2318/
19097,1,,954,954,3,/rozklady/1-954/2318/
19098,1,,954,954,3,/rozklady/1-954/2318/
19099,1,,954,954,3,/rozklady/1-954/2318/
19100,1,,954,954,3,/rozklady/1-954/2318/
19101,1,,954,954,3,/rozklady/1-954/2318/
19102,1,,954,954,3,/rozklady/1-954/2318/
19110,1,,954,954,3,/rozklady/1-954/2318/
19111,1,,954,954,3,/rozklady/1-954/2318/
19113,1,,954,954,3,/rozklady/1-954/2318/
19118,1,,954,954,3,/rozklady/1-954/2318/
19119,1,,954,954,3,/rozklady/1-954/2318/
19122,1,,954,954,3,/rozklady/1-954/2318/
19123,1,,954,954,3,/rozklady/1-954/2318/
19104,1,,954,954,3,/rozklady/1-954/2318/
19105,1,,954,954,3,/rozklady/1-954/2318/
19106,1,,954,954,3,/rozklady/1-954/2318/
19107,1,,954,954,3,/rozklady/1-954/2318/
19108,1,,954,954,3,/rozklady/1-954/2318/
19109,1,,954,954,3,/rozklady/1-954/2318/
19114,1,,954,954,3,/rozklady/1-954/2318/
19115,1,,954,954,3,/rozklady/1-954/2318/
19116,1,,954,954,3,/rozklady/1-954/2318/
19117,1,,954,954,3,/rozklady/1-954/2318/
19120,1,,954,954,3,/rozklady/1-954/2318/
19121,1,,954,954,3,/rozklady/1-954/2318/
19124,1,,954,954,3,/rozklady/1-954/2318/
19125,1,,954,954,3,/rozklady/1-954/2318/
19126,1,,954,954,3,/rozklady/1-954/2318/
19103,1,,954,954,3,/rozklady/1-954/2318/
20161,1,,58,58,3,/rozklady/1-58/2406/
20159,1,,58,58,3,/rozklady/1-58/2406/
20160,1,,58,58,3,/rozklady/1-58/2406/
20162,1,,58,58,3,/rozklady/1-58/2406/
20163,1,,58,58,3,/rozklady/1-58/2406/
20164,1,,58,58,3,/rozklady/1-58/2406/
20165,1,,58,58,3,/rozklady/1-58/2406/
20166,1,,58,58,3,/rozklady/1-58/2406/
20167,1,,58,58,3,/rozklady/1-58/2406/
20168,1,,58,58,3,/rozklady/1-58/2406/
20169,1,,58,58,3,/rozklady/1-58/2406/
20144,1,,92,92,3,/rozklady/1-92/2404/
20145,1,,92,92,3,/rozklady/1-92/2404/
20143,1,,92,92,3,/rozklady/1-92/2404/
20147,1,,92,92,3,/rozklady/1-92/2404/
20148,1,,92,92,3,/rozklady/1-92/2404/
20149,1,,92,92,3,/rozklady/1-92/2404/
20150,1,,92,92,3,/rozklady/1-92/2404/
20146,1,,92,92,3,/rozklady/1-92/2404/
20171,1,,M108,M108,3,/rozklady/1-m108/2407/
20170,1,,M108,M108,3,/rozklady/1-m108/2407/
20172,1,,M108,M108,3,/rozklady/1-m108/2407/
20173,1,,M108,M108,3,/rozklady/1-m108/2407/
20487,1,,T-11,T-11,3,/rozklady/1-t-11/2455/
20486,1,,T-11,T-11,3,/rozklady/1-t-11/2455/
20488,1,,T-11,T-11,3,/rozklady/1-t-11/2455/
20489,1,,T-11,T-11,3,/rozklady/1-t-11/2455/
20462,1,,6,T6,0,/rozklady/2-6/2453/
20461,1,,6,T6,0,/rozklady/2-6/2453/
20463,1,,6,T6,0,/rozklady/2-6/2453/
20464,1,,6,T6,0,/rozklady/2-6/2453/
20465,1,,6,T6,0,/rozklady/2-6/2453/
20466,1,,6,T6,0,/rozklady/2-6/2453/
20467,1,,6,T6,0,/rozklady/2-6/2453/
20468,1,,6,T6,0,/rozklady/2-6/2453/
20458,1,,6,T6,0,/rozklady/2-6/2453/
20459,1,,6,T6,0,/rozklady/2-6/2453/
20460,1,,6,T6,0,/rozklady/2-6/2453/
20472,1,,6,T6,0,/rozklady/2-6/2453/
20469,1,,6,T6,0,/rozklady/2-6/2453/
20470,1,,6,T6,0,/rozklady/2-6/2453/
20471,1,,6,T6,0,/rozklady/2-6/2453/
20473,1,,6,T6,0,/rozklady/2-6/2453/
20474,1,,6,T6,0,/rozklady/2-6/2453/
20475,1,,6,T6,0,/rozklady/2-6/2453/
20476,1,,6,T6,0,/rozklady/2-6/2453/
20477,1,,6,T6,0,/rozklady/2-6/2453/
20478,1,,6,T6,0,/rozklady/2-6/2453/
20479,1,,6,T6,0,/rozklady/2-6/2453/
20480,1,,6,T6,0,/rozklady/2-6/2453/
20481,1,,6,T6,0,/rozklady/2-6/2453/
20482,1,,6,T6,0,/rozklady/2-6/2453/
15964,1,,157,157,3,/rozklady/1-157/1950/
15965,1,,157,157,3,/rozklady/1-157/1950/
15967,1,,245,245,3,/rozklady/1-245/1951/
15968,1,,245,245,3,/rozklady/1-245/1951/
15969,1,,245,245,3,/rozklady/1-245/1951/
15970,1,,245,245,3,/rozklady/1-245/1951/
15966,1,,245,245,3,/rozklady/1-245/1951/
16161,1,,154,154,3,/rozklady/1-154/1979/
16162,1,,154,154,3,/rozklady/1-154/1979/
16163,1,,154,154,3,/rozklady/1-154/1979/
16164,1,,154,154,3,/rozklady/1-154/1979/
16167,1,,154,154,3,/rozklady/1-154/1979/
16168,1,,154,154,3,/rozklady/1-154/1979/
16165,1,,154,154,3,/rozklady/1-154/1979/
16166,1,,154,154,3,/rozklady/1-154/1979/
15977,1,,37,37,3,/rozklady/1-37/1954/
15978,1,,37,37,3,/rozklady/1-37/1954/
15979,1,,37,37,3,/rozklady/1-37/1954/
15980,1,,37,37,3,/rozklady/1-37/1954/
15981,1,,45,45,3,/rozklady/1-45/1955/
15982,1,,45,45,3,/rozklady/1-45/1955/
15983,1,,45,45,3,/rozklady/1-45/1955/
15984,1,,45,45,3,/rozklady/1-45/1955/
16014,1,,75,75,3,/rozklady/1-75/1960/
16013,1,,75,75,3,/rozklady/1-75/1960/
16015,1,,75,75,3,/rozklady/1-75/1960/
16018,1,,75,75,3,/rozklady/1-75/1960/
16016,1,,75,75,3,/rozklady/1-75/1960/
16017,1,,75,75,3,/rozklady/1-75/1960/
16019,1,,M18,M18,3,/rozklady/1-m18/1961/
16020,1,,M18,M18,3,/rozklady/1-m18/1961/
16023,1,,M18,M18,3,/rozklady/1-m18/1961/
16021,1,,M18,M18,3,/rozklady/1-m18/1961/
16022,1,,M18,M18,3,/rozklady/1-m18/1961/
16319,1,,916,916,3,/rozklady/1-916/2007/
16318,1,,916,916,3,/rozklady/1-916/2007/
16320,1,,916,916,3,/rozklady/1-916/2007/
13510,1,,974,974,3,/rozklady/1-974/1648/
13511,1,,974,974,3,/rozklady/1-974/1648/
13512,1,,974,974,3,/rozklady/1-974/1648/
16005,1,,568,568,3,/rozklady/1-568/1957/
16064,1,,905N,905N,3,/rozklady/1-905n/1972/
16065,1,,905N,905N,3,/rozklady/1-905n/1972/
16042,1,,910,910,3,/rozklady/1-910/1967/
16041,1,,910,910,3,/rozklady/1-910/1967/
16043,1,,910,910,3,/rozklady/1-910/1967/
16062,1,,657N,657N,3,/rozklady/1-657n/1971/
16063,1,,657N,657N,3,/rozklady/1-657n/1971/
16216,1,,177,177,3,/rozklady/1-177/1986/
16218,1,,177,177,3,/rozklady/1-177/1986/
16219,1,,177,177,3,/rozklady/1-177/1986/
16220,1,,177,177,3,/rozklady/1-177/1986/
16224,1,,177,177,3,/rozklady/1-177/1986/
16217,1,,177,177,3,/rozklady/1-177/1986/
16222,1,,177,177,3,/rozklady/1-177/1986/
16223,1,,177,177,3,/rozklady/1-177/1986/
16221,1,,177,177,3,/rozklady/1-177/1986/
16316,1,,Z-69,Z-69,3,/rozklady/1-z-69/2006/
16317,1,,Z-69,Z-69,3,/rozklady/1-z-69/2006/
