route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
SOSNOWIEC URZĄD MIASTA - SZCZAKOWA DWORZEC PKP,220,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Zagórze Rondo Jana Pawła II - Zagórze Gwiezdna - Zagórze Zajezdnia - Porąbka Osiedle Juliusz II - Ostrowy Górnicze Rondo - Maczki Kościuszki - Szczakowa Dworzec PKP,3,220,https://rj.metropoliaztm.pl/rozklady/3-220,000000,8080FF
SOSNOWIEC URZĄD MIASTA - WESOŁA KOPALNIA,160,1,Sosnowiec Urząd Miasta - Sielec Wawel Kościół - Sosnowiec Rondo Ludwik - Dębowa Góra Niwecka - Dańdówka Osiedle - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Ćmok Obrzeżna Zachodnia - Morgi Szkoła - Morgi Kościół - Larysz Storczyków - Wesoła Mostek - Wesoła Rynek - Wesoła Kopalnia,3,160,https://rj.metropoliaztm.pl/rozklady/3-160,000000,80FFFF
SOSNOWIEC URZĄD MIASTA - WOJKOWICE PARK,100,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Wojkowicka Pętla - Wojkowice Łęg - Wojkowice Park,3,100,https://rj.metropoliaztm.pl/rozklady/3-100,000000,FF80FF
SOSNOWIEC URZĄD MIASTA - WOJKOWICE ŁĘG,88,1,Sosnowiec Urząd Miasta - Sosnowiec Dworzec PKP - Pogoń Kościół - Pogoń Grota-Roweckiego - Piaski Skrzyżowanie - Czeladź Policja - Grodziec Kościół - Grodziec Poczta - Wojkowice Łęg,3,88,https://rj.metropoliaztm.pl/rozklady/3-88,0000FF,FF80FF
SOWICE CZARNA HUTA - BOBROWNIKI ŚLĄSKIE,174,1,Sowice Czarna Huta - Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie,3,174,https://rj.transportgzm.pl/v2/rozklady/3-174,000000,
SOŚNICA OSIEDLE ŻEROMSKIEGO - BRZEZINKA PRZEMYSKA,197,1,Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Sportowa - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Oriona - Brzezinka Przemyska,3,197,https://rj.metropoliaztm.pl/rozklady/3-197,000000,80FFFF
SOŚNICA OSIEDLE ŻEROMSKIEGO - STARE ŁABĘDY EINSTEINA,259,1,Sośnica Osiedle Żeromskiego - Sośnica Apteka - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Plac Piastów - Gliwice Jasnogórska - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Stare Łabędy Einsteina,3,259,https://rj.metropoliaztm.pl/rozklady/3-259,000000,80FFFF
SOŚNICOWICE CENTRUM PRZESIADKOWE - OSIEDLE WARYŃSKIEGO PĘTLA,924,1,Sośnicowice Centrum Przesiadkowe - Sośnicowice Gliwicka - Kozłów Pętla - Stare Łabędy SSE - Osiedle Waryńskiego Pętla,3,924,https://rj.metropoliaztm.pl/rozklady/3-924,000000,
STARA LIGOTA STROMA - STARA LIGOTA STROMA,Z-48,1,Stara Ligota Stroma - Stara Ligota Stroma,3,1085,https://rj.metropoliaztm.pl/rozklady/3-Z-48,000000,00FFFF
STARE TARNOWICE GCR - SZARLEJ KAUFLAND,780,1,Stare Tarnowice GCR - Stare Tarnowice Francuska - Strzybnica Chemet - Tarnowskie Góry Opolska - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Kozłowa Góra - Kolonia Józefka - Osiedle Wieczorka Dworzec - Osiedle Wieczorka MOSiR - Piekary Bazylika - Szarlej Poczta - Szarlej Szpital - Szarlej Kaufland,3,780,https://rj.metropoliaztm.pl/rozklady/3-780,FF0000,FFFFFF
STROSZEK ZAJEZDNIA - CHORZÓW MUZEUM HUTNICTWA,T19,1,Stroszek Zajezdnia - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Olimpijska - Bytom Urząd Miasta - Bytom Plac Sikorskiego - Bytom Teatr Tańca-Rozbark - Łagiewniki Zajezdnia - Chorzów Muzeum Hutnictwa,0,5019,https://rj.transportgzm.pl/v2/rozklady/0-T19,000000,FFFFFF
STROSZEK ZAJEZDNIA - KATOWICE PLAC WOLNOŚCI,T19,1,Stroszek Zajezdnia - Stroszek Kopalnia - Dąbrowa Miejska Centrum Handlowe - Bytom Olimpijska - Bytom Urząd Miasta - Bytom Plac Sikorskiego - Bytom Teatr Tańca-Rozbark - Bytom Arki Bożka - Łagiewniki Zajezdnia - Chorzów Rynek - Chorzów Stadion Śląski - Park Śląski Ogród Zoologiczny - Dąb Kościół - Katowice Rondo - Katowice Rynek - Katowice Dworzec PKP - Katowice Plac Wolności,0,1056,https://rj.metropoliaztm.pl/rozklady/0-T19,000000,FFFFFF
STRZEMIESZYCE DWORZEC PÓŁNOCNY - REDEN ALEJA MAJAKOWSKIEGO,645,1,Strzemieszyce Dworzec Północny - Strzemieszyce Kościół - Strzemieszyce Ordona Przejazd Kolejowy - Gołonóg Dworzec PKP - Reden Aleja Majakowskiego,3,645,https://rj.transportgzm.pl/v2/rozklady/3-645,000000,FFFFFF
SZOPIENICE KOŚCIÓŁ - SZOPIENICE WIADUKT,Z-25,1,Szopienice Kościół - Wilhelmina Skrzyżowanie - Szopienice Wiadukt,3,3025,https://rj.transportgzm.pl/v2/rozklady/3-Z-25,000000,00FFFF
SZOPIENICE PĘTLA - BRYNÓW CENTRUM PRZESIADKOWE,T14,1,Szopienice Pętla - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Gawronów - Brynów Centrum Przesiadkowe,0,1051,https://rj.metropoliaztm.pl/rozklady/0-T14,000000,AAFFD5
SZOPIENICE PĘTLA - CHORZÓW STADION ŚLĄSKI PĘTLA ZACH.,T25,1,Szopienice Pętla - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek /Teatr Śl./ - Katowice Dworzec PKP - Katowice Plac Wolności - Katowice Sobieskiego - Katowice Grundmanna Office Park - Dąb Kościół - Park Śląski Ogród Zoologiczny - Park Śląski Wejście Główne - Chorzów Stadion Śląski Pętla Zach.,0,1063,https://rj.metropoliaztm.pl/rozklady/0-T25,000000,0080FF
SZOPIENICE SZPITAL GERIATRYCZNY - MURCKI SZYB STANISŁAW,695,1,Szopienice Szpital Geriatryczny - Szopienice Kościół - Wilhelmina Skrzyżowanie - Giszowiec Osiedle - Murcki Szyb Stanisław,3,695,https://rj.metropoliaztm.pl/rozklady/3-695,000000,FFFFFF
SĄCZÓW KOŚCIÓŁ - OSIEDLE WIECZORKA DWORZEC,283,1,Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Dobieszowice Kościuszki - Kolonia Józefka - Osiedle Wieczorka Dworzec,3,283,https://rj.transportgzm.pl/v2/rozklady/3-283,000000,
SŁAWKÓW RYNEK - BURKI PĘTLA,949,1,Sławków Rynek - Sławków Dworzec PKP - Dębowa Góra - Niwa Schronisko - Burki Pętla,3,949,https://rj.transportgzm.pl/v2/rozklady/3-949,000000,FFFFFF
SŁAWKÓW RYNEK - MIEDAWA TARTAK,959,1,Sławków Rynek - Miedawa Tartak,3,959,https://rj.metropoliaztm.pl/rozklady/3-959,000000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - BIBIELA PĘTLA,145,1,Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół - Brynica - Bibiela Pętla,3,145,https://rj.metropoliaztm.pl/rozklady/3-145,00FF00,FFFFFF
TARNOWSKIE GÓRY DWORZEC - BONIOWICE SZKOŁA,191,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Laryszów I - Miedary Szkoła - Księży Las - Kamieniec - Boniowice Szkoła,3,191,https://rj.metropoliaztm.pl/rozklady/3-191,000000,00FFFF
TARNOWSKIE GÓRY DWORZEC - BYTOM DWORZEC,19,1,Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stroszek Osiedle - Dąbrowa Miejska Centrum Handlowe - Bytom Dworzec,3,19,https://rj.metropoliaztm.pl/rozklady/3-19,A00000,00FFFF
TARNOWSKIE GÓRY DWORZEC - BYTOM DWORZEC,M102,1,Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Radzionków Plac Letochów - Rojca Rondo - Rojca Baza Paliw - Bytom Plac Sobieskiego - Bytom Dworzec,3,1015,https://rj.metropoliaztm.pl/rozklady/3-M102,000000,00FFFF
TARNOWSKIE GÓRY DWORZEC - CHORZÓW MUZEUM HUTNICTWA,192,1,Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Kozłowa Góra - Osiedle Wieczorka Dworzec - Piekary Kopalnia - Szarlej Poczta - Szarlej Szpital - Bytom Zajezdnia - Bytom Arki Bożka - Łagiewniki Media-Markt - Chorzów Nowa - Chorzów Muzeum Hutnictwa,3,192,https://rj.transportgzm.pl/v2/rozklady/3-192,000000,
TARNOWSKIE GÓRY DWORZEC - GLIWICE CENTRUM PRZESIADKOWE,112,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Gliwicka - Repty Śląskie Skowronków - Górniki Skrzyżowanie - Górniki Gospoda - Wieszowa Waldhof - Grzybowice Witosa - Świętoszowice Skrzyżowanie - Szałsza Centrum Logistyczne - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe,3,112,https://rj.transportgzm.pl/v2/rozklady/3-112,000000,
TARNOWSKIE GÓRY DWORZEC - GLIWICE CENTRUM PRZESIADKOWE,80,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Bytomska - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Świętoszowice Skrzyżowanie - Świętoszowice Przedszkole - Szałsza - Żerniki Rogozińskiego - Gliwice Radiostacja - Gliwice Centrum Przesiadkowe,3,80,https://rj.metropoliaztm.pl/rozklady/3-80,000000,0000FF
TARNOWSKIE GÓRY DWORZEC - KATOWICE PIOTRA SKARGI,M3,1,Tarnowskie Góry Dworzec - Osada Jana - Stroszek Osiedle - Bytom Dworzec - Bytom Arki Bożka - Chorzów Nowa - Chorzów Estakada - Park Śląski Ogród Zoologiczny - Dąb Huta Baildon - Katowice Chorzowska - Katowice Piotra Skargi,3,1040,https://rj.metropoliaztm.pl/rozklady/3-M3,400040,FFFFFF
TARNOWSKIE GÓRY DWORZEC - KRUPSKI MŁYN SŁONECZNA,129,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Boruszowice Hanusek - Brynek Technikum - Tworóg Dworzec PKP - Potępa - Krupski Młyn Słoneczna,3,129,https://rj.metropoliaztm.pl/rozklady/3-129,000000,
TARNOWSKIE GÓRY DWORZEC - MIEDARY POSESJA 17,78,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Rybna Pałac - Miedary Tarnogórska - Miedary Posesja 17,3,78,https://rj.transportgzm.pl/v2/rozklady/3-78,000000,
TARNOWSKIE GÓRY DWORZEC - MIERZĘCICE PKP,179,1,Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Ożarowice Niwy - Zendek Szkoła - Zadzień Pętla - Mierzęcice PKP,3,179,https://rj.metropoliaztm.pl/rozklady/3-179,000080,8080FF
TARNOWSKIE GÓRY DWORZEC - NOWA WIEŚ PĘTLA,143,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Boruszowice Hanusek - Brynek Technikum - Tworóg Zamek - Nowa Wieś Pętla,3,143,https://rj.transportgzm.pl/v2/rozklady/3-143,000000,
TARNOWSKIE GÓRY DWORZEC - OŻAROWICE URZĄD GMINY,246,1,Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Ossy Straż Pożarna - Sączów Kościół - Podtąpkowice Skrzyżowanie - Ożarowice Kościuszki - Ożarowice Urząd Gminy - Ożarowice Szkoła - Przysieki Posesja nr 13 - Podłączna Topolowa - Ożarowice Urząd Gminy,3,246,https://rj.transportgzm.pl/v2/rozklady/3-246,000000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - PNIOWIEC PĘTLA,670,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Strzybnica Park Hutnika - Strzybnica Szkoła - Pniowiec Pętla,3,670,https://rj.metropoliaztm.pl/rozklady/3-670,000000,
TARNOWSKIE GÓRY DWORZEC - PNIOWIEC PĘTLA,671,1,Tarnowskie Góry Dworzec - Sowice Czarna Huta - Strzybnica Szkoła - Pniowiec Pętla,3,671,https://rj.metropoliaztm.pl/rozklady/3-671,000000,
TARNOWSKIE GÓRY DWORZEC - PYSKOWICE PLAC WYSZYŃSKIEGO,M107,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Zbrosławice Kościół - Zbrosławice Szkoła - Kamieniec Apteka - Kamieniec - Boniowice Skrzyżowanie - Karchowice II - Zawada - Pyskowice Plac Wyszyńskiego,3,1020,https://rj.metropoliaztm.pl/rozklady/3-M107,000000,00FFFF
TARNOWSKIE GÓRY DWORZEC - REPTY ŚLĄSKIE WITOSA,289,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Gliwicka - Repty Śląskie Witosa,3,289,https://rj.transportgzm.pl/v2/rozklady/3-289,000000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - ROKITNICA PĘTLA,158,1,Tarnowskie Góry Dworzec - Osada Jana - Bobrowniki Śląskie - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla,3,158,https://rj.metropoliaztm.pl/rozklady/3-158,000000,00FFFF
TARNOWSKIE GÓRY DWORZEC - SIEWIERZ DOM KULTURY,738,1,Tarnowskie Góry Dworzec - Nakło Śląskie - Świerklaniec Park - Bizja - Tąpkowice Szkoła - Celiny Autostrada - Pyrzowice Szkoła - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Port Lotniczy (Katowice Airport) - Pyrzowice Transportowa - Nowa Wieś Skrzyżowanie - Mierzęcice Urząd Gminy - Boguchwałowice - Boguchwałowice Sklep - Siewierz Rynek - Siewierz Dom Kultury,3,738,https://rj.transportgzm.pl/v2/rozklady/3-738,000000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - STARE TARNOWICE PĘTLA,64,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Pętla,3,64,https://rj.metropoliaztm.pl/rozklady/3-64,A00000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - STARE TARNOWICE SIELANKA,712,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Stare Tarnowice Sielanka,3,712,https://rj.transportgzm.pl/v2/rozklady/3-712,000000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - STROSZEK KOPALNIA,173,1,Tarnowskie Góry Dworzec - Lasowice Osiedle - Świerklaniec Centrum - Świerklaniec Park - Orzech Szkoła - Radzionków Plac Letochów - Stroszek Kopalnia,3,173,https://rj.transportgzm.pl/v2/rozklady/3-173,FF0000,FFFFFF
TARNOWSKIE GÓRY DWORZEC - STRZYBNICA KOŚCIELNA,142,1,Tarnowskie Góry Dworzec - Osada Jana - Tarnowskie Góry Park Wodny - Stare Tarnowice Litewska - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Francuska - Rybna Posesja 68 - Strzybnica Szkoła - Strzybnica Kościelna,3,142,https://rj.metropoliaztm.pl/rozklady/3-142,000000,00FFFF
TARNOWSKIE GÓRY DWORZEC - STRZYBNICA KOŚCIELNA,189,1,Tarnowskie Góry Dworzec - Sowice Czarna Huta - Strzybnica Szkoła - Strzybnica Kościelna,3,189,https://rj.transportgzm.pl/v2/rozklady/3-189,000000,
TARNOWSKIE GÓRY DWORZEC - WIELOWIEŚ CENTRUM PRZESIADKOWE,180,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Opolska - Strzybnica Chemet - Rybna Posesja 68 - Rybna Pałac - Miedary Tarnogórska - Miedary Osiedle - Połomia Gospoda - Jasiona - Wojska Kościół - Wielowieś Szkoła - Wielowieś Centrum Przesiadkowe,3,180,https://rj.metropoliaztm.pl/rozklady/3-180,000000,
TARNOWSKIE GÓRY DWORZEC - WIESZOWA STACJA PALIW,134,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Wyszyńskiego - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice Szpital - Laryszów Skrzyżowanie - Ptakowice Szkoła - Zbrosławice Kościół - Wieszowa Glinice - Wieszowa Skrzyżowanie - Wieszowa Cmentarz - Wieszowa Stacja Paliw - Wieszowa Stacja Paliw,3,134,https://rj.metropoliaztm.pl/rozklady/3-134,000000,00FFFF
TARNOWSKIE GÓRY DWORZEC - ZABRZE GOETHEGO,83,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Gliwicka - Repty Śląskie Skowronków - Stolarzowice Poczta - Helenka Kościół - Rokitnica Pętla - Rokitnica Andersa - Wieszowa Waldhof - Grzybowice Witosa - Mikulczyce Plac Kroczka - Zabrze Przystankowa - Zabrze Plac Teatralny - Zabrze Goethego,3,83,https://rj.metropoliaztm.pl/rozklady/3-83,FF8080,FFFFFF
TARNOWSKIE GÓRY DWORZEC - ŚWIERKLANIEC PARK,5,1,Tarnowskie Góry Dworzec - Tarnowskie Góry Stara - Nakło Śląskie - Świerklaniec Szkoła - Świerklaniec Park,3,5,https://rj.metropoliaztm.pl/rozklady/3-5,008000,00FFFF
TARNOWSKIE GÓRY DWORZEC - ŻYGLIN KOŚCIÓŁ,87,1,Tarnowskie Góry Dworzec - Lasowice - Miasteczko Śląskie Rynek - Żyglin Kościół,3,87,https://rj.metropoliaztm.pl/rozklady/3-87,008000,FFFFFF
TARNOWSKIE GÓRY PLAC ZEMBALI - SOWICE CZARNA HUTA,746,1,Tarnowskie Góry Plac Zembali - Sowice Czarna Huta,3,746,https://rj.transportgzm.pl/v2/rozklady/3-746,000080,FFFFFF
TARNOWSKIE GÓRY PLAC ZEMBALI - STARE TARNOWICE GCR,749,1,Tarnowskie Góry Plac Zembali - Osada Jana - Repty Śląskie Skowronków - Repty Śląskie Sztolnia - Stare Tarnowice Osiedle Przyjaźń - Stare Tarnowice GCR,3,749,https://rj.transportgzm.pl/v2/rozklady/3-749,FF0080,FFFFFF
TARNOWSKIE GÓRY PLAC ZEMBALI - TARNOWSKIE GÓRY PLAC ZEMBALI,744,1,Tarnowskie Góry Plac Zembali - Tarnowskie Góry Powstańców Śląskich - Tarnowskie Góry Plac Zembali,3,744,https://rj.transportgzm.pl/v2/rozklady/3-744,FF0000,FFFFFF
TARNOWSKIE GÓRY PLAC ZEMBALI - TARNOWSKIE GÓRY PLAC ZEMBALI,745,1,Tarnowskie Góry Plac Zembali - Tarnowskie Góry Plac Zembali,3,745,https://rj.transportgzm.pl/v2/rozklady/3-745,00FF00,FFFFFF
TOSZEK - DĄBRÓWKA KOŚCIÓŁ,205,1,Toszek - Sarnów - Dąbrówka Kościół,3,205,https://rj.transportgzm.pl/v2/rozklady/3-205,000000,C08080
TOSZEK - PYSKOWICE SZPITALNA,207,1,Toszek - Pisarzowice Grabów - Paczynka - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,207,https://rj.metropoliaztm.pl/rozklady/3-207,000000,C08080
TRYNEK TORUŃSKA - GLIWICE ZAJEZDNIA,A4N,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia,3,1001,https://rj.metropoliaztm.pl/rozklady/3-A4N,000000,
TRYNEK TORUŃSKA - GLIWICE ZAJEZDNIA,A4N,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Kościuszki - Gliwice Jasnogórska - Gliwice Park Mickiewicza - Gliwice Zwycięstwa - Gliwice Dworzec - Gliwice Dąbrowskiego - Gliwice Zajezdnia,3,2004,https://rj.transportgzm.pl/v2/rozklady/3-A4N,000000,
TRYNEK TORUŃSKA - ŁABĘDY HUTA,126,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,126,https://rj.metropoliaztm.pl/rozklady/3-126,00FFFF,80FFFF
TRYNEK TORUŃSKA - ŁABĘDY HUTA,178,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Gliwice Sobieskiego Szpital - Gliwice Jasnogórska - Gliwice Zakład Energetyczny - Gliwice Port - Łabędy Huta,3,178,https://rj.transportgzm.pl/v2/rozklady/3-178,FF8000,800080
TRYNEK TORUŃSKA - ŁABĘDY HUTA,186,1,Trynek Toruńska - Sikornik Osiedle - Gliwice Rybnicka - Gliwice Teatr - Wójtowa Wieś Dolnej Wsi - Gliwice Aleja Majowa - Gliwice Cmentarz Centralny - Osiedle Waryńskiego Pętla - Gliwice Zakład Opla - Stare Łabędy SSE - Łabędy Huta,3,186,https://rj.metropoliaztm.pl/rozklady/3-186,000000,80FFFF
TWORZEŃ HUTA KATOWICE - GRABOWA PĘTLA,609,1,Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Łosień Szkoła - Łosień Poboczna - Łęka Remiza - Okradzionów Skrzyżowanie - Łazy Błędowskie Niegowonicka - Grabowa Pętla,3,609,https://rj.metropoliaztm.pl/rozklady/3-609,000000,FFFFFF
TWORZEŃ HUTA KATOWICE - KATOWICE PIOTRA SKARGI,807,1,Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Pogoń Akademiki - Pogoń Klub Kiepury - Pogoń Grota-Roweckiego - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,807,https://rj.metropoliaztm.pl/rozklady/3-807,000000,FFFF80
TWORZEŃ HUTA KATOWICE - KATOWICE PIOTRA SKARGI,808,1,Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Dąbrówka Mała Skrzyżowanie - Dąbrówka Mała Centrum Handlowe - Katowice Strefa Kultury - Katowice Piotra Skargi,3,808,https://rj.metropoliaztm.pl/rozklady/3-808,000000,FFFF80
TWORZEŃ HUTA KATOWICE - KATOWICE SĄDOWA,27,1,Tworzeń Huta Katowice - Gołonóg Osiedle Kasprzaka - Gołonóg Zakład Energetyczny - Dąbrowa Górnicza Centrum - Koszelew Kościół - Będzin Aleja Kołłątaja - Nowak-Mosty Będzin Arena - Os. Syberka Kościół - Piaski Centrum Handlowe - Czeladź Stare Miasto - Siemianowice Śląska - Wełnowiec Plac Alfreda - Wełnowiec Gnieźnieńska - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa,3,27,https://rj.metropoliaztm.pl/rozklady/3-27,FF0000,FF8080
TWORZEŃ HUTA KATOWICE - TUCZNAWA REMIZA,237,1,Tworzeń Huta Katowice - Gołonóg Swobodna - Ząbkowice Centrum - Tucznawa Remiza,3,237,https://rj.metropoliaztm.pl/rozklady/3-237,000000,8080FF
TWORZEŃ HUTA KATOWICE - TUCZNAWA REMIZA,640,1,Tworzeń Huta Katowice - Gołonóg Swobodna - Ząbkowice Centrum - Sikorka Pętla - Tucznawa Remiza,3,640,https://rj.metropoliaztm.pl/rozklady/3-640,000000,8080FF
TWORZEŃ HUTA KATOWICE - ZAWODZIE CENTRUM PRZESIADKOWE,18,1,Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Bończyka - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe,3,18,https://rj.metropoliaztm.pl/rozklady/3-18,000000,00FFFF
TWORZEŃ HUTA KATOWICE - ZĄBKOWICE OSIEDLE MŁODYCH HUTNIKÓW,639,1,Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników,3,639,https://rj.metropoliaztm.pl/rozklady/3-639,000000,FFFFFF
TWORÓG DWORZEC PKP - MIKOŁESKA,742,1,Tworóg Dworzec PKP - Tworóg Zamek - Nowa Wieś Pętla - Hanusek Cegielnia - Boruszowice Hanusek - Boruszowice Szkoła - Boruszowice Cmentarz - Mikołeska,3,742,https://rj.transportgzm.pl/v2/rozklady/3-742,000000,C08080
TYCHY CENTRUM HANDLOWE - TYCHY DWORZEC PKP,515,1,Tychy Centrum Handlowe - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP,3,515,https://rj.transportgzm.pl/v2/rozklady/3-515,0000FF,FFFF80
TYCHY DWORZEC PKP - BIERUŃ PLAC AUTOBUSOWY,31,1,Tychy Dworzec PKP - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Wygorzele Sportowa - Tychy Fiat Auto-Hit - Bieruń Plac Autobusowy,3,31,https://rj.metropoliaztm.pl/rozklady/3-31,00FFFF,
