route_long_name,route_short_name,agency_id,route_desc,route_type,route_id,route_url,route_color,route_text_color
Tworzeń Huta Katowice - Zawodzie Centrum Przesiadkowe,18,1,Tworzeń Huta Katowice - Gołonóg Aleja Piłsudskiego - Dąbrowa Górnicza Centrum - Zagórze Hala Sportowa - Zagórze Centrum - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Zagórze Rondo Jana Pawła II - Dańdówka Skrzyżowanie - Dańdówka Osiedle - Niwka Pawiak - Niwka Fabryka - Niwka Kościół - Mysłowice Kościół - Mysłowice Bończyka - Wilhelmina Skrzyżowanie - Zawodzie Centrum Przesiadkowe,3,18,https://rj.transportgzm.pl/v2/rozklady/3-18,000000,FFFFFF
Tworzeń Huta Katowice - Ząbkowice Osiedle Młodych Hutników,639,1,Tworzeń Huta Katowice - Tworzeń Roździeńskiego - Ząbkowice Centrum - Ząbkowice Stadion - Ząbkowice Osiedle Młodych Hutników,3,639,https://rj.transportgzm.pl/v2/rozklady/3-639,000000,FFFFFF
Tworóg Dworzec PKP - Mikołeska,742,1,Tworóg Dworzec PKP - Tworóg Zamek - Nowa Wieś Pętla - Hanusek Cegielnia - Boruszowice Hanusek - Boruszowice Szkoła - Boruszowice Cmentarz - Mikołeska,3,742,https://rj.transportgzm.pl/v2/rozklady/3-742,000000,C08080
Tworóg Kościół - Wielowieś Centrum Przesiadkowe,743,1,Tworóg Kościół - Tworóg Zamek - Tworóg Dworzec PKP - Świniowice Skrzyżowanie - Wielowieś Kościół - Wielowieś Centrum Przesiadkowe,3,743,https://rj.transportgzm.pl/v2/rozklady/3-743,000000,C08080
Tychy Centrum Handlowe - Tychy Dworzec PKP,515,1,Tychy Centrum Handlowe - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP,3,515,https://rj.transportgzm.pl/v2/rozklady/3-515,0000FF,FFFF80
Tychy Centrum Handlowe - Wilkowyje Murarska,137,1,Tychy Centrum Handlowe - Tychy Żółkiewskiego - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Jana Pawła II - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska,3,137,https://rj.transportgzm.pl/v2/rozklady/3-137,008000,
Tychy Dworzec PKP - Bieruń Plac Nobla,31,1,Tychy Dworzec PKP - Tychy Begonii - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Wygorzele Sportowa - Tychy Fiat Auto-Hit - Bieruń Plac Nobla,3,31,https://rj.transportgzm.pl/v2/rozklady/3-31,FF0000,8080FF
Tychy Dworzec PKP - Mysłowice Centrum Handlowe,536,1,Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Kosztowy Rynek - Brzezinka Centrum - Brzęczkowice Ogródki Działkowe - Brzęczkowice Szkoła - Brzęczkowice Kościół - Mysłowice Dworzec PKP - Mysłowice Bończyka - Mysłowice Centrum Handlowe,3,536,https://rj.transportgzm.pl/v2/rozklady/3-536,FF0000,00FFFF
Tychy Dworzec PKP - Mąkołowiec Łabędzia,272,1,Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Mąkołowiec Łabędzia,3,272,https://rj.transportgzm.pl/v2/rozklady/3-272,008000,40FF00
Tychy Dworzec PKP - Rachowy Osiedle,262,1,Tychy Dworzec PKP - Tychy Hotelowiec - Tychy Urząd Miasta - Rachowy Osiedle,3,262,https://rj.transportgzm.pl/v2/rozklady/3-262,FF0000,8080FF
Tychy Dworzec PKP - Tychy Dworzec PKP,Sz1,1,Tychy Dworzec PKP - Tychy Begonii - Tychy Skałka - Tychy Brama Słońca - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Kościuszki - Tychy Rynek - Tychy Dworzec PKP,3,7184,https://rj.transportgzm.pl/v2/rozklady/3-Sz1,FF0000,00FF00
Tychy Jana Pawła II - Oświęcim Dąbrowskiego Kościół,686,1,Tychy Jana Pawła II - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Fiat Auto-Hit - Oświęcim Dąbrowskiego Kościół,3,686,https://rj.transportgzm.pl/v2/rozklady/3-686,008000,C0C0C0
Tychy Jana Pawła II - Wola Skrzyżowanie,627,1,Tychy Jana Pawła II - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Barwna Cmentarz - Wola Skrzyżowanie,3,627,https://rj.transportgzm.pl/v2/rozklady/3-627,0000FF,
Tychy Marii Konopnickiej - Wygorzele Sportowa,131,1,Tychy Marii Konopnickiej - Tychy Dworzec PKP - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Kościół - Wartogłowiec Pętla - Wygorzele Sportowa,3,131,https://rj.transportgzm.pl/v2/rozklady/3-131,0000FF,40FF00
"Tychy Osiedle ""Z1"" - Gliwice Centrum Przesiadkowe",M18,1,"Tychy Osiedle ""Z1"" - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec - Reta Hipermarket - Wygoda Skrzyżowanie - Paniówki Skrzyżowanie - Przyszowice Skrzyżowanie - Gliwice Górna - Gliwice Kujawska - Gliwice Plac Piastów - Gliwice Centrum Przesiadkowe",3,1018,https://rj.transportgzm.pl/v2/rozklady/3-M18,000000,FF80FF
Tychy Rynek - Tychy Barwna Cmentarz,65,1,Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Barwna Cmentarz,3,65,https://rj.transportgzm.pl/v2/rozklady/3-65,8080FF,8080FF
Tychy Sikorskiego Wiadukt - Czułów Fabryka,Sz4,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Czułów Fabryka",3,7187,https://rj.transportgzm.pl/v2/rozklady/3-Sz4,FF0000,8080FF
Tychy Sikorskiego Wiadukt - Katowice Dworzec,1N,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Czułów Fabryka - Giszowiec Osiedle - Katowice Francuska - Katowice Dworzec",3,2001,https://rj.transportgzm.pl/v2/rozklady/3-1N,FF0000,00FFFF
Tychy Sikorskiego Wiadukt - Mikołów Dworzec,268,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,268,https://rj.transportgzm.pl/v2/rozklady/3-268,FF0000,FF8000
Tychy Sikorskiego Wiadukt - Mikołów Dworzec,75,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Hotelowiec - Tychy Dworzec PKP - Mikołów Dworzec",3,75,https://rj.transportgzm.pl/v2/rozklady/3-75,FF0000,FF8000
Tychy Sikorskiego Wiadukt - Tychy Dworzec PKP,B,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP",11,6066,https://rj.transportgzm.pl/v2/rozklady/11-B,FF0000,8080FF
Tychy Sikorskiego Wiadukt - Tychy Sikorskiego Wiadukt,E,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Gen. Grota-Roweckiego - Tychy Begonii - Tychy Stoczniowców 70 - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,6069,https://rj.transportgzm.pl/v2/rozklady/11-E,0000FF,
Tychy Sikorskiego Wiadukt - Tychy Sikorskiego Wiadukt,G,1,"Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Gen. Grota-Roweckiego - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt",11,6071,https://rj.transportgzm.pl/v2/rozklady/11-G,0000FF,
Tychy Sikorskiego Wiadukt - Wilkowyje Murarska,21,1,Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy LEAR - Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Murarska,3,21,https://rj.transportgzm.pl/v2/rozklady/3-21,FF0000,40FF00
Tychy Szpital Wojewódzki - Bieruń KWK Piast,274,1,Tychy Szpital Wojewódzki - Tychy Lodowisko - Tychy Towarowa - Tychy Strefowa Centralna - Tychy Barwna Cmentarz - Bieruń KWK Piast,3,274,https://rj.transportgzm.pl/v2/rozklady/3-274,800080,8000FF
Tychy Szpital Wojewódzki - Czułów Fabryka,514,1,Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Czułów Narcyzów - Czułów Fabryka,3,514,https://rj.transportgzm.pl/v2/rozklady/3-514,FF0000,40FF00
Tychy Szpital Wojewódzki - Mikołów Dworzec,157,1,Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Kobiór Centrum - Mikołów Dworzec,3,157,https://rj.transportgzm.pl/v2/rozklady/3-157,FF0000,FFFF80
Tychy Szpital Wojewódzki - Tychy Dworzec PKP,H,1,Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Hotelowiec - Tychy Dworzec PKP,11,6072,https://rj.transportgzm.pl/v2/rozklady/11-H,0000FF,00FF00
Tychy Szpital Wojewódzki - Tychy Szpital Wojewódzki,F,1,Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Edukacji - Tychy Szpital Wojewódzki,11,6070,https://rj.transportgzm.pl/v2/rozklady/11-F,0000FF,
Tychy Towarowa - Bieruń Nowy Dworzec,M108,1,Tychy Towarowa - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Fiat Auto-Hit - Bieruń Nowy Dworzec,3,1108,https://rj.transportgzm.pl/v2/rozklady/3-M108,FF0000,C0C0C0
Tychy Towarowa - Ligota Akademiki,36,1,Tychy Towarowa - Tychy Skałka - Czułów Fabryka - Kostuchna Osiedle - Ligota Panewnicka - Ligota Akademiki,3,36,https://rj.transportgzm.pl/v2/rozklady/3-36,008000,00FF00
Tychy Towarowa - Mąkołowiec Pętla,273,1,Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Mąkołowiec Pętla,3,273,https://rj.transportgzm.pl/v2/rozklady/3-273,FF0000,40FF00
Tychy Towarowa - Tychy Dworzec PKP,551,1,Tychy Towarowa - Tychy Lodowisko - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Brama Słońca - Tychy Stoczniowców 70 - Tychy Hotelowiec - Tychy Dworzec PKP,3,551,https://rj.transportgzm.pl/v2/rozklady/3-551,FF0000,FFFF80
Tychy Towarowa - Tychy Dworzec PKP,A,1,Tychy Towarowa - Tychy Skałka - Tychy Stoczniowców 70 - Tychy Hetmańska - Tychy Hotelowiec - Tychy Dworzec PKP,11,6065,https://rj.transportgzm.pl/v2/rozklady/11-A,0000FF,00FFFF
Tychy Towarowa - Tychy Dworzec PKP,C,1,Tychy Towarowa - Tychy Jana Pawła II - Tychy Hotelowiec - Tychy Dworzec PKP,11,6067,https://rj.transportgzm.pl/v2/rozklady/11-C,509F00,
Tychy Towarowa - Tychy Dworzec PKP,D,1,Tychy Towarowa - Tychy Lodowisko - Tychy Szpital Wojewódzki - Tychy Edukacji - Tychy Hotelowiec - Tychy Dworzec PKP,11,6068,https://rj.transportgzm.pl/v2/rozklady/11-D,FF0000,8080FF
Tychy Towarowa - Tychy Fiat Brama Towarowa,128,1,"Tychy Towarowa - Tychy Jana Pawła II - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Skałka - Tychy Brama Słońca - Paprocany Pętla - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy Fiat Auto-Hit - Tychy Fiat Brama Towarowa",3,128,https://rj.transportgzm.pl/v2/rozklady/3-128,0000FF,
Tychy Towarowa - Tychy Zajezdnia,256,1,Tychy Towarowa - Tychy Jana Pawła II - Tychy Stoczniowców 70 - Tychy Skałka - Tychy Towarowa - Tychy Strefowa Centralna - Tychy LEAR - Tychy Zajezdnia,3,256,https://rj.transportgzm.pl/v2/rozklady/3-256,0000FF,
Tychy Towarowa - Wilkowyje Obywatelska,696,1,"Tychy Towarowa - Tychy Towarowa Rondo - Tychy LEAR - Tychy Strefowa Centralna - Tychy Sikorskiego Wiadukt - Tychy Osiedle ""Z1"" - Paprocany Pętla - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Dworzec PKP - Wilkowyje Obywatelska",3,696,https://rj.transportgzm.pl/v2/rozklady/3-696,008000,40FF00
Tąpkowice Szkoła - Strąków Pętla,717,1,Tąpkowice Szkoła - Tąpkowice Kopernika - Ossy Straż Pożarna - Tąpkowice Kopernika - Kolonia Szczedłowiec - Ożarowice Szkoła - Ożarowice Urząd Gminy - Ożarowice Niwy - Zendek Szkoła - Strąków Pętla,3,717,https://rj.transportgzm.pl/v2/rozklady/3-717,,FF00FF
Tąpkowice Szkoła - Wojkowice Park,103,1,Tąpkowice Szkoła - Sączów Kościół - Podsiemonia - Siemonia Wolności - Siemonia Kościół - Dobieszowice Skrzyżowanie - Rogoźnik Narutowicza - Wojkowice Park,3,103,https://rj.transportgzm.pl/v2/rozklady/3-103,000000,FF00FF
Urbanowice Przejazd - Urbanowice Pogodna Szkoła,Sz3,1,Urbanowice Przejazd - Urbanowice Sklep - Urbanowice Pogodna Szkoła,3,7186,https://rj.transportgzm.pl/v2/rozklady/3-Sz3,FF0000,
Wartogłowiec Kościół - Tychy Barwna Cmentarz,565,1,"Wartogłowiec Kościół - Wartogłowiec Pętla - Tychy Kościuszki - Tychy Rynek - Tychy Hotelowiec - Tychy Urząd Miasta - Tychy Lodowisko - Tychy Osiedle ""Z1"" - Tychy Sikorskiego Wiadukt - Tychy Strefowa Centralna - Tychy Barwna Cmentarz",3,565,https://rj.transportgzm.pl/v2/rozklady/3-565,FF0000,40FF00
Wartogłowiec Pętla - Wartogłowiec Pętla,2,1,Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Edukacji - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Skałka - Żwaków Cmentarz - Tychy Stoczniowców 70 - Tychy Plac Baczyńskiego - Tychy Rynek - Tychy Kościuszki - Wartogłowiec Pętla,3,2,https://rj.transportgzm.pl/v2/rozklady/3-2,0000FF,40FF00
Wartogłowiec Pętla - Wartogłowiec Pętla,254,1,Wartogłowiec Pętla - Wartogłowiec Cmentarz - Tychy Kościuszki - Tychy Rynek - Tychy Begonii - Tychy Stoczniowców 70 - Żwaków Cmentarz - Tychy Brama Słońca - Tychy Gen. Grota-Roweckiego - Tychy Urząd Miasta - Tychy Szpital Wojewódzki - Tychy Edukacji - Wartogłowiec Pętla,3,254,https://rj.transportgzm.pl/v2/rozklady/3-254,0000FF,40FF00
Wełnowiec GPP BUSINESS PARK - Katowice Dworzec,950,1,Wełnowiec GPP BUSINESS PARK - Koszutka Słoneczna - Katowice Chorzowska - Katowice Sokolska - Katowice Dworzec,3,950,https://rj.transportgzm.pl/v2/rozklady/3-950,969696,00FFFF
Wełnowiec GPP BUSINESS PARK - Osiedle Witosa Kossutha NFZ,193,1,Wełnowiec GPP BUSINESS PARK - Wełnowiec Gnieźnieńska - Józefowiec Osiedle - Koszutka Iłłakowiczówny - Katowice Chorzowska - Katowice Sokolska - Katowice Sądowa - Katowice Dworzec - Katowice Kopernika Dworzec - Katowice AWF - Osiedle Witosa Centrum - Osiedle Witosa Kossutha NFZ,3,193,https://rj.transportgzm.pl/v2/rozklady/3-193,000000,00FFFF
Wełnowiec Plac Alfreda - Brynów Centrum Przesiadkowe,T16,1,Wełnowiec Plac Alfreda - Wełnowiec Kościół - Koszutka Słoneczna - Katowice Rondo - Katowice Rynek - Katowice Plac Miarki - Katowice Kościuszki Szpital - Brynów Centrum Przesiadkowe,0,5016,https://rj.transportgzm.pl/v2/rozklady/0-T16,000000,0080FF
Wielowieś Centrum Przesiadkowe - Pyskowice Szpitalna,152,1,Wielowieś Centrum Przesiadkowe - Sieroty - Zacharzowice Skrzyżowanie - Pniów Skrzyżowanie - Pyskowice Cmentarz Komunalny - Pyskowice Plac Wyszyńskiego - Pyskowice Szpitalna,3,152,https://rj.transportgzm.pl/v2/rozklady/3-152,000000,C08080
Wielowieś Centrum Przesiadkowe - Wielowieś Centrum Przesiadkowe,747,1,Wielowieś Centrum Przesiadkowe - Błażejowice - Gajowice - Wiśnicze Caritas - Świbie Poczta - Radonia - Raduń Droga do Borowian - Kieleczka - Wielowieś Centrum Przesiadkowe,3,747,https://rj.transportgzm.pl/v2/rozklady/3-747,000000,C08080
Wielowieś Centrum Przesiadkowe - Wielowieś Centrum Przesiadkowe,748,1,Wielowieś Centrum Przesiadkowe - Wielowieś Szkoła - Wielowieś Kościół - Czarków - Kieleczka - Raduń Droga do Borowian - Radonia - Świbie Poczta - Wiśnicze Caritas - Gajowice - Błażejowice - Wielowieś Centrum Przesiadkowe,3,748,https://rj.transportgzm.pl/v2/rozklady/3-748,000000,C08080
Wygoda Skrzyżowanie - Mikołów Dworzec,P,1,Wygoda Skrzyżowanie - Bujaków Dworcowa - Mokre Ogród Botaniczny - Mikołów Dworzec,3,7080,https://rj.transportgzm.pl/v2/rozklady/3-P,FF0000,8080FF
Wygorzele Ułańska - Urbanowice Sklep,531,1,Wygorzele Ułańska - Wygorzele Sportowa - Tychy Szpital Wojewódzki - Tychy Urząd Miasta - Tychy Gen. Grota-Roweckiego - Tychy Towarowa - Tychy Towarowa Rondo - Urbanowice Przejazd - Urbanowice Sklep,3,531,https://rj.transportgzm.pl/v2/rozklady/3-531,FF0000,8080FF
Wygorzele Zimowa - Urbanowice Pogodna Szkoła,Sz2,1,Wygorzele Zimowa - Wygorzele Ułańska - Wygorzele Sportowa - Urbanowice Pogodna Szkoła,3,7185,https://rj.transportgzm.pl/v2/rozklady/3-Sz2,FF0000,
Zaborze Pętla - Bytom Plac Sikorskiego,T5,1,Zaborze Pętla - Zaborze Skargi - Zaborze Skansen Luiza - Zabrze Plac Wolności - Zabrze Prof. Religi - Biskupice Kościół - Biskupice Pętla - Bobrek Ratusz - Szombierki Kościół - Bytom Plac Sikorskiego,0,5005,https://rj.transportgzm.pl/v2/rozklady/0-T5,000000,FFFFFF
Zabrze Goethego - Bielszowice Pętla,89,1,Zabrze Goethego - Zabrze Św. Floriana - Zaborze Agrestowa - Zaborze Wolności - Zaborze Skargi - Pawłów Kościół - Bielszowice Kopalnia - Bielszowice Pętla,3,89,https://rj.transportgzm.pl/v2/rozklady/3-89,00FF00,FFFFFF
Zabrze Goethego - Biskupice Zamkowa,705N,1,Zabrze Goethego - Zabrze Franciszkańska Kościół - Zabrze Franciszkańska Kościół - Zabrze Plac Teatralny - Biskupice Kasprowicza - Biskupice Kościół - Biskupice Zamkowa,3,2705,https://rj.transportgzm.pl/v2/rozklady/3-705N,000000,FFC1E0
Zabrze Goethego - Gliwice Centrum Przesiadkowe,250,1,Zabrze Goethego - Zabrze Franciszkańska Kościół - Osiedle Kopernika Bruno - Maciejów M1 - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe,3,250,https://rj.transportgzm.pl/v2/rozklady/3-250,00FF00,C080FF
Zabrze Goethego - Gliwice Centrum Przesiadkowe,932,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe,3,932,https://rj.transportgzm.pl/v2/rozklady/3-932,004080,FF80FF
Zabrze Goethego - Halemba Pętla,198,1,Zabrze Goethego - Kończyce Cmentarz - Bielszowice Kopalnia - Halemba Solidarności - Halemba Pętla,3,198,https://rj.transportgzm.pl/v2/rozklady/3-198,0080FF,FFFFFF
Zabrze Goethego - Helenka ELZAB,81,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Mikulczyce Plac Kroczka - Rokitnica Pętla - Helenka Kościół - Helenka ELZAB,3,81,https://rj.transportgzm.pl/v2/rozklady/3-81,C0C0C0,FFFFFF
Zabrze Goethego - Katowice Mickiewicza,M24,1,Zabrze Goethego - Zaborze Skargi - Ruda Południowa - Świętochłowice Polna - Chorzów Racławicka - Osiedle Tysiąclecia ZOO - Katowice Chorzowska - Katowice Aleja Korfantego - Katowice Mickiewicza,3,1024,https://rj.transportgzm.pl/v2/rozklady/3-M24,8000FF,00FFFF
Zabrze Goethego - Kochłowice Kopalnia Śląsk,199,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Pawłów Kościół - Bielszowice Kopalnia - Nowy Bytom Centrum - Bykowina Niedźwiedziniec - Kochłowice Rynek - Kochłowice Kopalnia Śląsk,3,199,https://rj.transportgzm.pl/v2/rozklady/3-199,000000,FFFF80
Zabrze Goethego - Ornontowice Centrum,647,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Kończyce Cmentarz - Paniówki Skrzyżowanie - Chudów Kościół - Ornontowice Myto - Ornontowice Centrum,3,647,https://rj.transportgzm.pl/v2/rozklady/3-647,FFFF00,0080FF
Zabrze Goethego - Sikornik Wilgi,156,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Franciszkańska Kościół - Gliwice Zajezdnia - Gliwice Dąbrowskiego - Gliwice Centrum Przesiadkowe - Gliwice Dworcowa - Gliwice Rybnicka - Sikornik Osiedle - Sikornik Wilgi,3,156,https://rj.transportgzm.pl/v2/rozklady/3-156,808040,FF80FF
Zabrze Goethego - Szczygłowice Centrum Przesiadkowe,47,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Makoszowy Pętla - Przyszowice Skrzyżowanie - Przyszowice Kościół - Gierałtowice Kościół - Knurów Remiza - Knurów Wojska Polskiego - Knurów Centrum Przesiadkowe Szpitalna - Krywałd Zacisze - Szczygłowice Centrum Przesiadkowe,3,47,https://rj.transportgzm.pl/v2/rozklady/3-47,000000,FF80FF
Zabrze Goethego - Zabrze Goethego,234,1,Zabrze Goethego - Zabrze Św. Floriana - Zaborze Skargi - Zabrze Św. Floriana - Zabrze Goethego,3,234,https://rj.transportgzm.pl/v2/rozklady/3-234,FF0080,FFFFFF
Zabrze Goethego - Zabrze Goethego,270,1,Zabrze Goethego - Zabrze Franciszkańska Kościół - Zabrze Plac Teatralny - Zabrze Goethego,3,270,https://rj.transportgzm.pl/v2/rozklady/3-270,C0C0C0,FFFFFF
Zabrze Goethego - Zabrze Goethego,286,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Goethego,3,286,https://rj.transportgzm.pl/v2/rozklady/3-286,000000,FFFFFF
Zabrze Goethego - Zabrze Goethego,706,1,Zabrze Goethego - Zabrze de Gaullea Ślęczka - Zabrze Goethego,3,706,https://rj.transportgzm.pl/v2/rozklady/3-706,000000,0080FF
Zabrze Goethego - Zabrze Goethego,709,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Plac Teatralny - Zabrze Goethego,3,709,https://rj.transportgzm.pl/v2/rozklady/3-709,000000,0080FF
Zabrze Goethego - Zabrze Goethego,720,1,Zabrze Goethego - Zabrze Matejki - Zabrze Plac Słowiański - Zabrze Franciszkańska Kościół - Osiedle Kopernika Bruno - Zabrze Plac Teatralny - Zabrze Goethego,3,720,https://rj.transportgzm.pl/v2/rozklady/3-720,0080FF,0080FF
Zabrze Goethego - Zabrze Goethego,770,1,Zabrze Goethego - Zabrze Plac Teatralny - Osiedle Kopernika Bruno - Zabrze Franciszkańska Kościół - Zabrze Plac Słowiański - Zabrze Matejki - Zabrze Goethego,3,770,https://rj.transportgzm.pl/v2/rozklady/3-770,0080FF,0080FF
Zabrze Goethego - Zabrze Goethego,86,1,Zabrze Goethego - Zabrze Plac Teatralny - Zabrze Przystankowa - Osiedle Kopernika Bruno - Zabrze Goethego,3,86,https://rj.transportgzm.pl/v2/rozklady/3-86,408080,FFFFFF
Zabrze Goethego - Łabędy Huta,32,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,32,https://rj.transportgzm.pl/v2/rozklady/3-32,000000,FF80FF
Zabrze Goethego - Łabędy Huta,32N,1,Zabrze Goethego - Sośnica Apteka - Gliwice Górna - Gliwice Komag - Gliwice Piwna - Gliwice Centrum Przesiadkowe - Osiedle Kopernika Myśliwska - Osiedle Kopernika Pętla - Łabędy Huta,3,2032,https://rj.transportgzm.pl/v2/rozklady/3-32N,FF8000,FF80FF
Zagórze Rondo Jana Pawła II - Katowice Plac Wolności,T15,1,Zagórze Rondo Jana Pawła II - Zagórze Centrum Przesiadkowe - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Park - Sosnowiec Dworzec PKP - Sosnowiec Piłsudskiego/Sobieskiego - Szopienice Morawa - Szopienice Dwór - Burowiec - Zawodzie Zajezdnia - Zawodzie Centrum Przesiadkowe - Zawodzie Uniwersytet Ekonomiczny - Katowice Rynek Teatr Śląski - Katowice Dworzec PKP - Katowice Plac Wolności,0,5015,https://rj.transportgzm.pl/v2/rozklady/0-T15,400080,0080FF
Zagórze Zajezdnia - Brzezinka Pętla,106,1,Zagórze Zajezdnia - Zagórze Centrum Przesiadkowe - Zagórze Osiedle - Środula Osiedle - Sosnowiec Dworzec PKP - Mysłowice Targ Miejski - Mysłowice Dworzec PKP - Brzęczkowice Kościół - Brzęczkowice Szkoła - Brzęczkowice Ogródki Działkowe - Brzezinka Centrum - Brzezinka Pętla,3,106,https://rj.transportgzm.pl/v2/rozklady/3-106,000000,FF80FF
Zagórze Zajezdnia - Czeladź Rynek,723,1,Zagórze Zajezdnia - Zagórze Gwiezdna - Zagórze Rondo Jana Pawła II - Zagórze Osiedle - Środula Osiedle - Sielec Osiedle Zamkowa - Sielec Wawel Kościół - Sosnowiec Dworzec PKP - Pogoń Aleja Mireckiego - Piaski Skrzyżowanie - Czeladź Osiedle Słoneczne - Czeladź Muzeum - Czeladź Stare Miasto - Czeladź Rynek,3,723,https://rj.transportgzm.pl/v2/rozklady/3-723,4080FF,FF80FF
