route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
321015,1,,931,931,3,/rozklady/1-931/83610/
321016,1,,931,931,3,/rozklady/1-931/83610/
321017,1,,931,931,3,/rozklady/1-931/83610/
321019,1,,931,931,3,/rozklady/1-931/83610/
321027,1,,931,931,3,/rozklady/1-931/83610/
321028,1,,931,931,3,/rozklady/1-931/83610/
321021,1,,931,931,3,/rozklady/1-931/83610/
321020,1,,931,931,3,/rozklady/1-931/83610/
321022,1,,931,931,3,/rozklady/1-931/83610/
321023,1,,931,931,3,/rozklady/1-931/83610/
321024,1,,931,931,3,/rozklady/1-931/83610/
321025,1,,931,931,3,/rozklady/1-931/83610/
321026,1,,931,931,3,/rozklady/1-931/83610/
321029,1,,931,931,3,/rozklady/1-931/83610/
321030,1,,931,931,3,/rozklady/1-931/83610/
321059,1,,24,T24,0,/rozklady/2-24/83613/
321058,1,,24,T24,0,/rozklady/2-24/83613/
321060,1,,24,T24,0,/rozklady/2-24/83613/
321064,1,,24,T24,0,/rozklady/2-24/83613/
321061,1,,24,T24,0,/rozklady/2-24/83613/
321062,1,,24,T24,0,/rozklady/2-24/83613/
321063,1,,24,T24,0,/rozklady/2-24/83613/
321158,1,,173,173,3,/rozklady/1-173/83620/
321156,1,,173,173,3,/rozklady/1-173/83620/
321157,1,,173,173,3,/rozklady/1-173/83620/
321161,1,,173,173,3,/rozklady/1-173/83620/
321159,1,,173,173,3,/rozklady/1-173/83620/
321160,1,,173,173,3,/rozklady/1-173/83620/
321162,1,,48,48,3,/rozklady/1-48/83621/
321163,1,,48,48,3,/rozklady/1-48/83621/
321165,1,,48,48,3,/rozklady/1-48/83621/
321164,1,,48,48,3,/rozklady/1-48/83621/
321167,1,,657,657,3,/rozklady/1-657/83622/
321168,1,,657,657,3,/rozklady/1-657/83622/
321166,1,,657,657,3,/rozklady/1-657/83622/
321170,1,,657,657,3,/rozklady/1-657/83622/
321171,1,,657,657,3,/rozklady/1-657/83622/
321169,1,,657,657,3,/rozklady/1-657/83622/
321219,1,,111,111,3,/rozklady/1-111/83627/
321218,1,,111,111,3,/rozklady/1-111/83627/
321220,1,,111,111,3,/rozklady/1-111/83627/
321225,1,,111,111,3,/rozklady/1-111/83627/
321226,1,,111,111,3,/rozklady/1-111/83627/
321221,1,,111,111,3,/rozklady/1-111/83627/
321222,1,,111,111,3,/rozklady/1-111/83627/
321223,1,,111,111,3,/rozklady/1-111/83627/
321224,1,,111,111,3,/rozklady/1-111/83627/
321227,1,,111,111,3,/rozklady/1-111/83627/
321228,1,,111,111,3,/rozklady/1-111/83627/
321229,1,,132,132,3,/rozklady/1-132/83628/
321230,1,,132,132,3,/rozklady/1-132/83628/
321231,1,,132,132,3,/rozklady/1-132/83628/
321232,1,,132,132,3,/rozklady/1-132/83628/
321236,1,,132,132,3,/rozklady/1-132/83628/
321233,1,,132,132,3,/rozklady/1-132/83628/
321234,1,,132,132,3,/rozklady/1-132/83628/
321235,1,,132,132,3,/rozklady/1-132/83628/
321237,1,,135,135,3,/rozklady/1-135/83629/
321238,1,,135,135,3,/rozklady/1-135/83629/
321264,1,,169,169,3,/rozklady/1-169/83632/
321266,1,,169,169,3,/rozklady/1-169/83632/
321265,1,,169,169,3,/rozklady/1-169/83632/
321267,1,,169,169,3,/rozklady/1-169/83632/
321268,1,,176,176,3,/rozklady/1-176/83633/
321269,1,,176,176,3,/rozklady/1-176/83633/
321270,1,,183,183,3,/rozklady/1-183/83634/
321271,1,,183,183,3,/rozklady/1-183/83634/
321273,1,,198,198,3,/rozklady/1-198/83635/
321272,1,,198,198,3,/rozklady/1-198/83635/
321274,1,,198,198,3,/rozklady/1-198/83635/
321275,1,,198,198,3,/rozklady/1-198/83635/
321276,1,,198,198,3,/rozklady/1-198/83635/
321278,1,,199,199,3,/rozklady/1-199/83636/
321277,1,,199,199,3,/rozklady/1-199/83636/
321279,1,,199,199,3,/rozklady/1-199/83636/
321299,1,,234,234,3,/rozklady/1-234/83638/
321304,1,,23,23,3,/rozklady/1-23/83639/
321300,1,,23,23,3,/rozklady/1-23/83639/
321301,1,,23,23,3,/rozklady/1-23/83639/
321302,1,,23,23,3,/rozklady/1-23/83639/
321303,1,,23,23,3,/rozklady/1-23/83639/
321305,1,,23,23,3,/rozklady/1-23/83639/
321306,1,,23,23,3,/rozklady/1-23/83639/
321311,1,,23,23,3,/rozklady/1-23/83639/
321312,1,,23,23,3,/rozklady/1-23/83639/
321313,1,,23,23,3,/rozklady/1-23/83639/
321314,1,,23,23,3,/rozklady/1-23/83639/
321316,1,,23,23,3,/rozklady/1-23/83639/
321317,1,,23,23,3,/rozklady/1-23/83639/
321318,1,,23,23,3,/rozklady/1-23/83639/
321319,1,,23,23,3,/rozklady/1-23/83639/
321309,1,,23,23,3,/rozklady/1-23/83639/
321308,1,,23,23,3,/rozklady/1-23/83639/
321310,1,,23,23,3,/rozklady/1-23/83639/
321315,1,,23,23,3,/rozklady/1-23/83639/
321320,1,,23,23,3,/rozklady/1-23/83639/
321321,1,,23,23,3,/rozklady/1-23/83639/
321322,1,,23,23,3,/rozklady/1-23/83639/
321323,1,,23,23,3,/rozklady/1-23/83639/
321307,1,,23,23,3,/rozklady/1-23/83639/
321324,1,,270,270,3,/rozklady/1-270/83640/
321325,1,,270,270,3,/rozklady/1-270/83640/
321327,1,,280,280,3,/rozklady/1-280/83641/
321326,1,,280,280,3,/rozklady/1-280/83641/
321328,1,,280,280,3,/rozklady/1-280/83641/
321329,1,,280,280,3,/rozklady/1-280/83641/
321330,1,,280,280,3,/rozklady/1-280/83641/
321331,1,,280,280,3,/rozklady/1-280/83641/
321332,1,,280,280,3,/rozklady/1-280/83641/
321333,1,,280,280,3,/rozklady/1-280/83641/
321334,1,,280,280,3,/rozklady/1-280/83641/
321335,1,,280,280,3,/rozklady/1-280/83641/
321336,1,,280,280,3,/rozklady/1-280/83641/
321338,1,,280,280,3,/rozklady/1-280/83641/
321339,1,,280,280,3,/rozklady/1-280/83641/
321340,1,,280,280,3,/rozklady/1-280/83641/
321341,1,,280,280,3,/rozklady/1-280/83641/
321342,1,,280,280,3,/rozklady/1-280/83641/
321343,1,,280,280,3,/rozklady/1-280/83641/
321344,1,,280,280,3,/rozklady/1-280/83641/
321337,1,,280,280,3,/rozklady/1-280/83641/
321345,1,,286,286,3,/rozklady/1-286/83642/
321346,1,,286,286,3,/rozklady/1-286/83642/
321347,1,,32N,32N,3,/rozklady/1-32n/83643/
321348,1,,32N,32N,3,/rozklady/1-32n/83643/
321391,1,,647,647,3,/rozklady/1-647/83647/
321392,1,,647,647,3,/rozklady/1-647/83647/
321393,1,,647,647,3,/rozklady/1-647/83647/
321395,1,,647,647,3,/rozklady/1-647/83647/
321394,1,,647,647,3,/rozklady/1-647/83647/
321396,1,,647,647,3,/rozklady/1-647/83647/
321397,1,,647,647,3,/rozklady/1-647/83647/
321398,1,,659,659,3,/rozklady/1-659/83648/
321399,1,,659,659,3,/rozklady/1-659/83648/
321403,1,,6,6,3,/rozklady/1-6/83649/
321412,1,,6,6,3,/rozklady/1-6/83649/
321413,1,,6,6,3,/rozklady/1-6/83649/
321417,1,,6,6,3,/rozklady/1-6/83649/
321400,1,,6,6,3,/rozklady/1-6/83649/
321401,1,,6,6,3,/rozklady/1-6/83649/
321402,1,,6,6,3,/rozklady/1-6/83649/
321404,1,,6,6,3,/rozklady/1-6/83649/
321410,1,,6,6,3,/rozklady/1-6/83649/
321411,1,,6,6,3,/rozklady/1-6/83649/
321406,1,,6,6,3,/rozklady/1-6/83649/
321405,1,,6,6,3,/rozklady/1-6/83649/
321407,1,,6,6,3,/rozklady/1-6/83649/
321408,1,,6,6,3,/rozklady/1-6/83649/
321409,1,,6,6,3,/rozklady/1-6/83649/
321414,1,,6,6,3,/rozklady/1-6/83649/
321415,1,,6,6,3,/rozklady/1-6/83649/
321416,1,,6,6,3,/rozklady/1-6/83649/
321418,1,,6,6,3,/rozklady/1-6/83649/
321419,1,,706,706,3,/rozklady/1-706/83650/
321421,1,,71,71,3,/rozklady/1-71/83652/
321422,1,,71,71,3,/rozklady/1-71/83652/
321423,1,,71,71,3,/rozklady/1-71/83652/
321424,1,,71,71,3,/rozklady/1-71/83652/
321429,1,,71,71,3,/rozklady/1-71/83652/
321430,1,,71,71,3,/rozklady/1-71/83652/
321428,1,,71,71,3,/rozklady/1-71/83652/
321425,1,,71,71,3,/rozklady/1-71/83652/
321426,1,,71,71,3,/rozklady/1-71/83652/
321427,1,,71,71,3,/rozklady/1-71/83652/
321431,1,,71,71,3,/rozklady/1-71/83652/
321432,1,,71,71,3,/rozklady/1-71/83652/
321433,1,,735,735,3,/rozklady/1-735/83653/
321434,1,,735,735,3,/rozklady/1-735/83653/
321435,1,,7N,7N,3,/rozklady/1-7n/83654/
321436,1,,7N,7N,3,/rozklady/1-7n/83654/
321439,1,,7,7,3,/rozklady/1-7/83655/
321437,1,,7,7,3,/rozklady/1-7/83655/
321438,1,,7,7,3,/rozklady/1-7/83655/
321443,1,,7,7,3,/rozklady/1-7/83655/
321441,1,,7,7,3,/rozklady/1-7/83655/
321440,1,,7,7,3,/rozklady/1-7/83655/
321442,1,,7,7,3,/rozklady/1-7/83655/
321459,1,,86,86,3,/rozklady/1-86/83658/
321458,1,,86,86,3,/rozklady/1-86/83658/
321460,1,,86,86,3,/rozklady/1-86/83658/
321463,1,,86,86,3,/rozklady/1-86/83658/
321461,1,,86,86,3,/rozklady/1-86/83658/
321462,1,,86,86,3,/rozklady/1-86/83658/
321464,1,,86,86,3,/rozklady/1-86/83658/
321465,1,,89,89,3,/rozklady/1-89/83659/
321466,1,,89,89,3,/rozklady/1-89/83659/
321468,1,,92,92,3,/rozklady/1-92/83660/
321469,1,,92,92,3,/rozklady/1-92/83660/
321467,1,,92,92,3,/rozklady/1-92/83660/
321471,1,,92,92,3,/rozklady/1-92/83660/
321472,1,,92,92,3,/rozklady/1-92/83660/
321470,1,,92,92,3,/rozklady/1-92/83660/
321482,1,,M24,M24,3,/rozklady/1-m24/83662/
321481,1,,M24,M24,3,/rozklady/1-m24/83662/
321483,1,,M24,M24,3,/rozklady/1-m24/83662/
321484,1,,M24,M24,3,/rozklady/1-m24/83662/
321487,1,,T-9,T-9,3,/rozklady/1-t-9/83664/
321488,1,,T-9,T-9,3,/rozklady/1-t-9/83664/
321489,1,,T-1,T-1,3,/rozklady/1-t-1/83665/
321490,1,,T-1,T-1,3,/rozklady/1-t-1/83665/
321520,1,,10,T10,0,/rozklady/2-10/83668/
321521,1,,10,T10,0,/rozklady/2-10/83668/
321522,1,,10,T10,0,/rozklady/2-10/83668/
321524,1,,10,T10,0,/rozklady/2-10/83668/
321523,1,,10,T10,0,/rozklady/2-10/83668/
321548,1,,29,T29,0,/rozklady/2-29/83672/
321549,1,,29,T29,0,/rozklady/2-29/83672/
321551,1,,29,T29,0,/rozklady/2-29/83672/
321550,1,,29,T29,0,/rozklady/2-29/83672/
321552,1,,130,130,3,/rozklady/1-130/83673/
321553,1,,130,130,3,/rozklady/1-130/83673/
321554,1,,130,130,3,/rozklady/1-130/83673/
321555,1,,130,130,3,/rozklady/1-130/83673/
321584,1,,8,8,3,/rozklady/1-8/83678/
321580,1,,8,8,3,/rozklady/1-8/83678/
321581,1,,8,8,3,/rozklady/1-8/83678/
321582,1,,8,8,3,/rozklady/1-8/83678/
321583,1,,8,8,3,/rozklady/1-8/83678/
321585,1,,8,8,3,/rozklady/1-8/83678/
321586,1,,8,8,3,/rozklady/1-8/83678/
321587,1,,8,8,3,/rozklady/1-8/83678/
321588,1,,8,8,3,/rozklady/1-8/83678/
321593,1,,58,58,3,/rozklady/1-58/83679/
321589,1,,58,58,3,/rozklady/1-58/83679/
321590,1,,58,58,3,/rozklady/1-58/83679/
321591,1,,58,58,3,/rozklady/1-58/83679/
321592,1,,58,58,3,/rozklady/1-58/83679/
321594,1,,58,58,3,/rozklady/1-58/83679/
321595,1,,58,58,3,/rozklady/1-58/83679/
321596,1,,58,58,3,/rozklady/1-58/83679/
321597,1,,58,58,3,/rozklady/1-58/83679/
321598,1,,58,58,3,/rozklady/1-58/83679/
321599,1,,58,58,3,/rozklady/1-58/83679/
321600,1,,58,58,3,/rozklady/1-58/83679/
321609,1,,83,83,3,/rozklady/1-83/83681/
321610,1,,83,83,3,/rozklady/1-83/83681/
321611,1,,83,83,3,/rozklady/1-83/83681/
321612,1,,83,83,3,/rozklady/1-83/83681/
321613,1,,83,83,3,/rozklady/1-83/83681/
321614,1,,81,81,3,/rozklady/1-81/83682/
321615,1,,81,81,3,/rozklady/1-81/83682/
321616,1,,81,81,3,/rozklady/1-81/83682/
321617,1,,81,81,3,/rozklady/1-81/83682/
321618,1,,81,81,3,/rozklady/1-81/83682/
321622,1,,617,617,3,/rozklady/1-617/83683/
321619,1,,617,617,3,/rozklady/1-617/83683/
321620,1,,617,617,3,/rozklady/1-617/83683/
321621,1,,617,617,3,/rozklady/1-617/83683/
321623,1,,617,617,3,/rozklady/1-617/83683/
321624,1,,617,617,3,/rozklady/1-617/83683/
321625,1,,617,617,3,/rozklady/1-617/83683/
321626,1,,617,617,3,/rozklady/1-617/83683/
321627,1,,617,617,3,/rozklady/1-617/83683/
321637,1,,617,617,3,/rozklady/1-617/83683/
321638,1,,617,617,3,/rozklady/1-617/83683/
321639,1,,617,617,3,/rozklady/1-617/83683/
321640,1,,617,617,3,/rozklady/1-617/83683/
321628,1,,617,617,3,/rozklady/1-617/83683/
321630,1,,617,617,3,/rozklady/1-617/83683/
321631,1,,617,617,3,/rozklady/1-617/83683/
321632,1,,617,617,3,/rozklady/1-617/83683/
321633,1,,617,617,3,/rozklady/1-617/83683/
321634,1,,617,617,3,/rozklady/1-617/83683/
321635,1,,617,617,3,/rozklady/1-617/83683/
321636,1,,617,617,3,/rozklady/1-617/83683/
321629,1,,617,617,3,/rozklady/1-617/83683/
321641,1,,617N,617N,3,/rozklady/1-617n/83684/
321643,1,,617N,617N,3,/rozklady/1-617n/83684/
321642,1,,617N,617N,3,/rozklady/1-617n/83684/
321658,1,,932,932,3,/rozklady/1-932/83687/
321659,1,,932,932,3,/rozklady/1-932/83687/
321660,1,,932,932,3,/rozklady/1-932/83687/
321661,1,,932,932,3,/rozklady/1-932/83687/
321662,1,,720,720,3,/rozklady/1-720/83688/
321663,1,,720,720,3,/rozklady/1-720/83688/
321665,1,,250,250,3,/rozklady/1-250/83689/
321664,1,,250,250,3,/rozklady/1-250/83689/
321666,1,,250,250,3,/rozklady/1-250/83689/
321667,1,,250,250,3,/rozklady/1-250/83689/
321668,1,,47,47,3,/rozklady/1-47/83690/
321669,1,,47,47,3,/rozklady/1-47/83690/
321671,1,,47,47,3,/rozklady/1-47/83690/
321670,1,,47,47,3,/rozklady/1-47/83690/
321680,1,,M116,M116,3,/rozklady/1-m116/83692/
321681,1,,M116,M116,3,/rozklady/1-m116/83692/
321684,1,,M116,M116,3,/rozklady/1-m116/83692/
321682,1,,M116,M116,3,/rozklady/1-m116/83692/
321683,1,,M116,M116,3,/rozklady/1-m116/83692/
321710,1,,15,15,3,/rozklady/1-15/83696/
321711,1,,15,15,3,/rozklady/1-15/83696/
321712,1,,15,15,3,/rozklady/1-15/83696/
321715,1,,15,15,3,/rozklady/1-15/83696/
321716,1,,15,15,3,/rozklady/1-15/83696/
321719,1,,15,15,3,/rozklady/1-15/83696/
321713,1,,15,15,3,/rozklady/1-15/83696/
321714,1,,15,15,3,/rozklady/1-15/83696/
321717,1,,15,15,3,/rozklady/1-15/83696/
321718,1,,15,15,3,/rozklady/1-15/83696/
321720,1,,M16,M16,3,/rozklady/1-m16/83697/
321723,1,,M16,M16,3,/rozklady/1-m16/83697/
321721,1,,M16,M16,3,/rozklady/1-m16/83697/
321722,1,,M16,M16,3,/rozklady/1-m16/83697/
321724,1,,M16,M16,3,/rozklady/1-m16/83697/
321725,1,,M16,M16,3,/rozklady/1-m16/83697/
321726,1,,M16,M16,3,/rozklady/1-m16/83697/
321727,1,,M16,M16,3,/rozklady/1-m16/83697/
321728,1,,514,514,3,/rozklady/1-514/83698/
321729,1,,514,514,3,/rozklady/1-514/83698/
321732,1,,514,514,3,/rozklady/1-514/83698/
321730,1,,514,514,3,/rozklady/1-514/83698/
321731,1,,514,514,3,/rozklady/1-514/83698/
321733,1,,514,514,3,/rozklady/1-514/83698/
321745,1,,565,565,3,/rozklady/1-565/83700/
321746,1,,565,565,3,/rozklady/1-565/83700/
321750,1,,565,565,3,/rozklady/1-565/83700/
321751,1,,565,565,3,/rozklady/1-565/83700/
321743,1,,565,565,3,/rozklady/1-565/83700/
321744,1,,565,565,3,/rozklady/1-565/83700/
321749,1,,565,565,3,/rozklady/1-565/83700/
321754,1,,565,565,3,/rozklady/1-565/83700/
321747,1,,565,565,3,/rozklady/1-565/83700/
321748,1,,565,565,3,/rozklady/1-565/83700/
321752,1,,565,565,3,/rozklady/1-565/83700/
321753,1,,565,565,3,/rozklady/1-565/83700/
321778,1,,179,179,3,/rozklady/1-179/83703/
321783,1,,179,179,3,/rozklady/1-179/83703/
321784,1,,179,179,3,/rozklady/1-179/83703/
321785,1,,179,179,3,/rozklady/1-179/83703/
321786,1,,179,179,3,/rozklady/1-179/83703/
321787,1,,179,179,3,/rozklady/1-179/83703/
321788,1,,179,179,3,/rozklady/1-179/83703/
321801,1,,179,179,3,/rozklady/1-179/83703/
321802,1,,179,179,3,/rozklady/1-179/83703/
321803,1,,179,179,3,/rozklady/1-179/83703/
321808,1,,179,179,3,/rozklady/1-179/83703/
321809,1,,179,179,3,/rozklady/1-179/83703/
321810,1,,179,179,3,/rozklady/1-179/83703/
321779,1,,179,179,3,/rozklady/1-179/83703/
321780,1,,179,179,3,/rozklady/1-179/83703/
321781,1,,179,179,3,/rozklady/1-179/83703/
321782,1,,179,179,3,/rozklady/1-179/83703/
321790,1,,179,179,3,/rozklady/1-179/83703/
321791,1,,179,179,3,/rozklady/1-179/83703/
321792,1,,179,179,3,/rozklady/1-179/83703/
321793,1,,179,179,3,/rozklady/1-179/83703/
321794,1,,179,179,3,/rozklady/1-179/83703/
321795,1,,179,179,3,/rozklady/1-179/83703/
321796,1,,179,179,3,/rozklady/1-179/83703/
321797,1,,179,179,3,/rozklady/1-179/83703/
321798,1,,179,179,3,/rozklady/1-179/83703/
321799,1,,179,179,3,/rozklady/1-179/83703/
321800,1,,179,179,3,/rozklady/1-179/83703/
321804,1,,179,179,3,/rozklady/1-179/83703/
321805,1,,179,179,3,/rozklady/1-179/83703/
321806,1,,179,179,3,/rozklady/1-179/83703/
321807,1,,179,179,3,/rozklady/1-179/83703/
321789,1,,179,179,3,/rozklady/1-179/83703/
321827,1,,Z-57,Z-57,3,/rozklady/1-z-57/83707/
321828,1,,Z-57,Z-57,3,/rozklady/1-z-57/83707/
321830,1,,157,157,3,/rozklady/1-157/83708/
321829,1,,157,157,3,/rozklady/1-157/83708/
321842,1,,673,673,3,/rozklady/1-673/83711/
321841,1,,673,673,3,/rozklady/1-673/83711/
321843,1,,673,673,3,/rozklady/1-673/83711/
321844,1,,673,673,3,/rozklady/1-673/83711/
321840,1,,673,673,3,/rozklady/1-673/83711/
321874,1,,70,70,3,/rozklady/1-70/83716/
321870,1,,70,70,3,/rozklady/1-70/83716/
321873,1,,70,70,3,/rozklady/1-70/83716/
321872,1,,70,70,3,/rozklady/1-70/83716/
321871,1,,70,70,3,/rozklady/1-70/83716/
321875,1,,70,70,3,/rozklady/1-70/83716/
321895,1,,109,109,3,/rozklady/1-109/83718/
321890,1,,109,109,3,/rozklady/1-109/83718/
321898,1,,109,109,3,/rozklady/1-109/83718/
321899,1,,109,109,3,/rozklady/1-109/83718/
321900,1,,109,109,3,/rozklady/1-109/83718/
321901,1,,109,109,3,/rozklady/1-109/83718/
321902,1,,109,109,3,/rozklady/1-109/83718/
321904,1,,109,109,3,/rozklady/1-109/83718/
321905,1,,109,109,3,/rozklady/1-109/83718/
321907,1,,109,109,3,/rozklady/1-109/83718/
321908,1,,109,109,3,/rozklady/1-109/83718/
321909,1,,109,109,3,/rozklady/1-109/83718/
321911,1,,109,109,3,/rozklady/1-109/83718/
321891,1,,109,109,3,/rozklady/1-109/83718/
321892,1,,109,109,3,/rozklady/1-109/83718/
321893,1,,109,109,3,/rozklady/1-109/83718/
321894,1,,109,109,3,/rozklady/1-109/83718/
321896,1,,109,109,3,/rozklady/1-109/83718/
321897,1,,109,109,3,/rozklady/1-109/83718/
321903,1,,109,109,3,/rozklady/1-109/83718/
321906,1,,109,109,3,/rozklady/1-109/83718/
321910,1,,109,109,3,/rozklady/1-109/83718/
321912,1,,109,109,3,/rozklady/1-109/83718/
321913,1,,109,109,3,/rozklady/1-109/83718/
321978,1,,177,177,3,/rozklady/1-177/83730/
321979,1,,177,177,3,/rozklady/1-177/83730/
321980,1,,177,177,3,/rozklady/1-177/83730/
321981,1,,177,177,3,/rozklady/1-177/83730/
321984,1,,177,177,3,/rozklady/1-177/83730/
321985,1,,177,177,3,/rozklady/1-177/83730/
321982,1,,177,177,3,/rozklady/1-177/83730/
321983,1,,177,177,3,/rozklady/1-177/83730/
321986,1,,177,177,3,/rozklady/1-177/83730/
322006,1,,98,98,3,/rozklady/1-98/83734/
322011,1,,98,98,3,/rozklady/1-98/83734/
322012,1,,98,98,3,/rozklady/1-98/83734/
322015,1,,98,98,3,/rozklady/1-98/83734/
322007,1,,98,98,3,/rozklady/1-98/83734/
322008,1,,98,98,3,/rozklady/1-98/83734/
322010,1,,98,98,3,/rozklady/1-98/83734/
322005,1,,98,98,3,/rozklady/1-98/83734/
322009,1,,98,98,3,/rozklady/1-98/83734/
322013,1,,98,98,3,/rozklady/1-98/83734/
322014,1,,98,98,3,/rozklady/1-98/83734/
322016,1,,98,98,3,/rozklady/1-98/83734/
322017,1,,98,98,3,/rozklady/1-98/83734/
322018,1,,98,98,3,/rozklady/1-98/83734/
322290,1,,49,T49,0,/rozklady/2-49/83766/
322289,1,,49,T49,0,/rozklady/2-49/83766/
322291,1,,49,T49,0,/rozklady/2-49/83766/
322292,1,,49,T49,0,/rozklady/2-49/83766/
322293,1,,49,T49,0,/rozklady/2-49/83766/
322296,1,,49,T49,0,/rozklady/2-49/83766/
322297,1,,49,T49,0,/rozklady/2-49/83766/
322295,1,,49,T49,0,/rozklady/2-49/83766/
322294,1,,49,T49,0,/rozklady/2-49/83766/
322371,1,,182,182,3,/rozklady/1-182/83773/
322372,1,,182,182,3,/rozklady/1-182/83773/
322374,1,,18,18,3,/rozklady/1-18/83774/
322373,1,,18,18,3,/rozklady/1-18/83774/
322375,1,,18,18,3,/rozklady/1-18/83774/
322379,1,,18,18,3,/rozklady/1-18/83774/
322377,1,,18,18,3,/rozklady/1-18/83774/
322378,1,,18,18,3,/rozklady/1-18/83774/
322380,1,,18,18,3,/rozklady/1-18/83774/
322381,1,,18,18,3,/rozklady/1-18/83774/
322382,1,,18,18,3,/rozklady/1-18/83774/
322383,1,,18,18,3,/rozklady/1-18/83774/
322376,1,,18,18,3,/rozklady/1-18/83774/
322385,1,,260,260,3,/rozklady/1-260/83775/
322384,1,,260,260,3,/rozklady/1-260/83775/
322386,1,,260,260,3,/rozklady/1-260/83775/
322389,1,,260,260,3,/rozklady/1-260/83775/
322390,1,,260,260,3,/rozklady/1-260/83775/
322392,1,,260,260,3,/rozklady/1-260/83775/
322393,1,,260,260,3,/rozklady/1-260/83775/
322388,1,,260,260,3,/rozklady/1-260/83775/
322387,1,,260,260,3,/rozklady/1-260/83775/
322391,1,,260,260,3,/rozklady/1-260/83775/
322394,1,,27,27,3,/rozklady/1-27/83776/
322395,1,,27,27,3,/rozklady/1-27/83776/
322397,1,,27,27,3,/rozklady/1-27/83776/
322396,1,,27,27,3,/rozklady/1-27/83776/
322399,1,,49,49,3,/rozklady/1-49/83777/
322402,1,,49,49,3,/rozklady/1-49/83777/
322398,1,,49,49,3,/rozklady/1-49/83777/
322400,1,,49,49,3,/rozklady/1-49/83777/
322401,1,,49,49,3,/rozklady/1-49/83777/
322403,1,,49,49,3,/rozklady/1-49/83777/
322408,1,,55,55,3,/rozklady/1-55/83778/
322404,1,,55,55,3,/rozklady/1-55/83778/
322405,1,,55,55,3,/rozklady/1-55/83778/
322406,1,,55,55,3,/rozklady/1-55/83778/
322407,1,,55,55,3,/rozklady/1-55/83778/
322409,1,,55,55,3,/rozklady/1-55/83778/
322416,1,,55,55,3,/rozklady/1-55/83778/
322417,1,,55,55,3,/rozklady/1-55/83778/
322418,1,,55,55,3,/rozklady/1-55/83778/
322419,1,,55,55,3,/rozklady/1-55/83778/
322420,1,,55,55,3,/rozklady/1-55/83778/
322421,1,,55,55,3,/rozklady/1-55/83778/
322428,1,,55,55,3,/rozklady/1-55/83778/
322429,1,,55,55,3,/rozklady/1-55/83778/
322430,1,,55,55,3,/rozklady/1-55/83778/
322431,1,,55,55,3,/rozklady/1-55/83778/
322432,1,,55,55,3,/rozklady/1-55/83778/
322437,1,,55,55,3,/rozklady/1-55/83778/
322413,1,,55,55,3,/rozklady/1-55/83778/
322412,1,,55,55,3,/rozklady/1-55/83778/
322414,1,,55,55,3,/rozklady/1-55/83778/
322415,1,,55,55,3,/rozklady/1-55/83778/
322422,1,,55,55,3,/rozklady/1-55/83778/
322423,1,,55,55,3,/rozklady/1-55/83778/
322424,1,,55,55,3,/rozklady/1-55/83778/
322425,1,,55,55,3,/rozklady/1-55/83778/
322426,1,,55,55,3,/rozklady/1-55/83778/
322427,1,,55,55,3,/rozklady/1-55/83778/
322433,1,,55,55,3,/rozklady/1-55/83778/
322434,1,,55,55,3,/rozklady/1-55/83778/
322435,1,,55,55,3,/rozklady/1-55/83778/
322436,1,,55,55,3,/rozklady/1-55/83778/
322410,1,,55,55,3,/rozklady/1-55/83778/
322411,1,,55,55,3,/rozklady/1-55/83778/
322461,1,,M103,M103,3,/rozklady/1-m103/83780/
322462,1,,M103,M103,3,/rozklady/1-m103/83780/
322463,1,,M109,M109,3,/rozklady/1-m109/83781/
322464,1,,M109,M109,3,/rozklady/1-m109/83781/
322498,1,,637,637,3,/rozklady/1-637/83784/
322499,1,,637,637,3,/rozklady/1-637/83784/
322500,1,,637,637,3,/rozklady/1-637/83784/
322501,1,,638,638,3,/rozklady/1-638/83785/
322503,1,,638,638,3,/rozklady/1-638/83785/
322504,1,,638,638,3,/rozklady/1-638/83785/
322505,1,,638,638,3,/rozklady/1-638/83785/
322506,1,,638,638,3,/rozklady/1-638/83785/
322507,1,,638,638,3,/rozklady/1-638/83785/
322508,1,,638,638,3,/rozklady/1-638/83785/
322509,1,,638,638,3,/rozklady/1-638/83785/
322521,1,,638,638,3,/rozklady/1-638/83785/
322522,1,,638,638,3,/rozklady/1-638/83785/
322523,1,,638,638,3,/rozklady/1-638/83785/
322524,1,,638,638,3,/rozklady/1-638/83785/
322525,1,,638,638,3,/rozklady/1-638/83785/
322526,1,,638,638,3,/rozklady/1-638/83785/
322502,1,,638,638,3,/rozklady/1-638/83785/
322514,1,,638,638,3,/rozklady/1-638/83785/
322511,1,,638,638,3,/rozklady/1-638/83785/
322512,1,,638,638,3,/rozklady/1-638/83785/
