route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url
6375,1,,75,75,3,/rozklady/1-75/783/
6377,1,,75,75,3,/rozklady/1-75/783/
6380,1,,75,75,3,/rozklady/1-75/783/
6378,1,,75,75,3,/rozklady/1-75/783/
6379,1,,75,75,3,/rozklady/1-75/783/
6403,1,,655,655,3,/rozklady/1-655/790/
6401,1,,655,655,3,/rozklady/1-655/790/
6402,1,,655,655,3,/rozklady/1-655/790/
6408,1,,655,655,3,/rozklady/1-655/790/
6399,1,,655,655,3,/rozklady/1-655/790/
6400,1,,655,655,3,/rozklady/1-655/790/
6404,1,,655,655,3,/rozklady/1-655/790/
6405,1,,655,655,3,/rozklady/1-655/790/
6406,1,,655,655,3,/rozklady/1-655/790/
6407,1,,655,655,3,/rozklady/1-655/790/
6409,1,,655,655,3,/rozklady/1-655/790/
6394,1,,594,594,3,/rozklady/1-594/788/
6395,1,,594,594,3,/rozklady/1-594/788/
6396,1,,594,594,3,/rozklady/1-594/788/
6393,1,,594,594,3,/rozklady/1-594/788/
6371,1,,45,45,3,/rozklady/1-45/782/
6372,1,,45,45,3,/rozklady/1-45/782/
6373,1,,45,45,3,/rozklady/1-45/782/
6374,1,,45,45,3,/rozklady/1-45/782/
9862,1,,256,256,3,/rozklady/1-256/1243/
9863,1,,256,256,3,/rozklady/1-256/1243/
9858,1,,101,101,3,/rozklady/1-101/1242/
9859,1,,101,101,3,/rozklady/1-101/1242/
9860,1,,101,101,3,/rozklady/1-101/1242/
9861,1,,101,101,3,/rozklady/1-101/1242/
3936,1,,105,105,3,/rozklady/1-105/510/
3926,1,,105,105,3,/rozklady/1-105/510/
3927,1,,105,105,3,/rozklady/1-105/510/
3928,1,,105,105,3,/rozklady/1-105/510/
3929,1,,105,105,3,/rozklady/1-105/510/
3937,1,,105,105,3,/rozklady/1-105/510/
3938,1,,105,105,3,/rozklady/1-105/510/
3941,1,,105,105,3,/rozklady/1-105/510/
3932,1,,105,105,3,/rozklady/1-105/510/
3933,1,,105,105,3,/rozklady/1-105/510/
3934,1,,105,105,3,/rozklady/1-105/510/
3935,1,,105,105,3,/rozklady/1-105/510/
3939,1,,105,105,3,/rozklady/1-105/510/
3940,1,,105,105,3,/rozklady/1-105/510/
3942,1,,105,105,3,/rozklady/1-105/510/
3943,1,,105,105,3,/rozklady/1-105/510/
3930,1,,105,105,3,/rozklady/1-105/510/
3931,1,,105,105,3,/rozklady/1-105/510/
3872,1,,219,219,3,/rozklady/1-219/505/
3875,1,,219,219,3,/rozklady/1-219/505/
3876,1,,219,219,3,/rozklady/1-219/505/
3883,1,,219,219,3,/rozklady/1-219/505/
3884,1,,219,219,3,/rozklady/1-219/505/
3889,1,,219,219,3,/rozklady/1-219/505/
3871,1,,219,219,3,/rozklady/1-219/505/
3873,1,,219,219,3,/rozklady/1-219/505/
3874,1,,219,219,3,/rozklady/1-219/505/
3879,1,,219,219,3,/rozklady/1-219/505/
3877,1,,219,219,3,/rozklady/1-219/505/
3878,1,,219,219,3,/rozklady/1-219/505/
3880,1,,219,219,3,/rozklady/1-219/505/
3881,1,,219,219,3,/rozklady/1-219/505/
3882,1,,219,219,3,/rozklady/1-219/505/
3885,1,,219,219,3,/rozklady/1-219/505/
3886,1,,219,219,3,/rozklady/1-219/505/
3887,1,,219,219,3,/rozklady/1-219/505/
3888,1,,219,219,3,/rozklady/1-219/505/
3920,1,,100,100,3,/rozklady/1-100/509/
3921,1,,100,100,3,/rozklady/1-100/509/
3923,1,,100,100,3,/rozklady/1-100/509/
3922,1,,100,100,3,/rozklady/1-100/509/
3924,1,,100,100,3,/rozklady/1-100/509/
3925,1,,100,100,3,/rozklady/1-100/509/
3965,1,,133,133,3,/rozklady/1-133/513/
3961,1,,133,133,3,/rozklady/1-133/513/
3962,1,,133,133,3,/rozklady/1-133/513/
3963,1,,133,133,3,/rozklady/1-133/513/
3964,1,,133,133,3,/rozklady/1-133/513/
3966,1,,133,133,3,/rozklady/1-133/513/
3967,1,,133,133,3,/rozklady/1-133/513/
3968,1,,133,133,3,/rozklady/1-133/513/
3769,1,,99,T99,0,/rozklady/2-99/493/
3770,1,,99,T99,0,/rozklady/2-99/493/
3857,1,,166,166,3,/rozklady/1-166/504/
3858,1,,166,166,3,/rozklady/1-166/504/
3859,1,,166,166,3,/rozklady/1-166/504/
3863,1,,166,166,3,/rozklady/1-166/504/
3864,1,,166,166,3,/rozklady/1-166/504/
3865,1,,166,166,3,/rozklady/1-166/504/
3866,1,,166,166,3,/rozklady/1-166/504/
3860,1,,166,166,3,/rozklady/1-166/504/
3861,1,,166,166,3,/rozklady/1-166/504/
3862,1,,166,166,3,/rozklady/1-166/504/
3867,1,,166,166,3,/rozklady/1-166/504/
3868,1,,166,166,3,/rozklady/1-166/504/
3869,1,,166,166,3,/rozklady/1-166/504/
3870,1,,166,166,3,/rozklady/1-166/504/
3767,1,,98,T98,0,/rozklady/2-98/492/
3768,1,,98,T98,0,/rozklady/2-98/492/
6452,1,,204,204,3,/rozklady/1-204/796/
6448,1,,204,204,3,/rozklady/1-204/796/
6449,1,,204,204,3,/rozklady/1-204/796/
6450,1,,204,204,3,/rozklady/1-204/796/
6451,1,,204,204,3,/rozklady/1-204/796/
6453,1,,204,204,3,/rozklady/1-204/796/
6454,1,,204,204,3,/rozklady/1-204/796/
6455,1,,204,204,3,/rozklady/1-204/796/
6456,1,,204,204,3,/rozklady/1-204/796/
6457,1,,204,204,3,/rozklady/1-204/796/
6470,1,,204,204,3,/rozklady/1-204/796/
6471,1,,204,204,3,/rozklady/1-204/796/
6472,1,,204,204,3,/rozklady/1-204/796/
6473,1,,204,204,3,/rozklady/1-204/796/
6447,1,,204,204,3,/rozklady/1-204/796/
6475,1,,204,204,3,/rozklady/1-204/796/
6458,1,,204,204,3,/rozklady/1-204/796/
6459,1,,204,204,3,/rozklady/1-204/796/
6460,1,,204,204,3,/rozklady/1-204/796/
6461,1,,204,204,3,/rozklady/1-204/796/
6462,1,,204,204,3,/rozklady/1-204/796/
6463,1,,204,204,3,/rozklady/1-204/796/
6464,1,,204,204,3,/rozklady/1-204/796/
6465,1,,204,204,3,/rozklady/1-204/796/
6466,1,,204,204,3,/rozklady/1-204/796/
6467,1,,204,204,3,/rozklady/1-204/796/
6468,1,,204,204,3,/rozklady/1-204/796/
6469,1,,204,204,3,/rozklady/1-204/796/
6474,1,,204,204,3,/rozklady/1-204/796/
6476,1,,204,204,3,/rozklady/1-204/796/
6477,1,,204,204,3,/rozklady/1-204/796/
6478,1,,204,204,3,/rozklady/1-204/796/
4166,1,,676,676,3,/rozklady/1-676/541/
4165,1,,676,676,3,/rozklady/1-676/541/
4167,1,,676,676,3,/rozklady/1-676/541/
4168,1,,676,676,3,/rozklady/1-676/541/
4169,1,,676,676,3,/rozklady/1-676/541/
4170,1,,676,676,3,/rozklady/1-676/541/
4171,1,,676,676,3,/rozklady/1-676/541/
4172,1,,676,676,3,/rozklady/1-676/541/
4243,1,,88,88,3,/rozklady/1-88/552/
4244,1,,88,88,3,/rozklady/1-88/552/
4246,1,,88,88,3,/rozklady/1-88/552/
4245,1,,88,88,3,/rozklady/1-88/552/
4247,1,,88,88,3,/rozklady/1-88/552/
4266,1,,959,959,3,/rozklady/1-959/556/
4267,1,,959,959,3,/rozklady/1-959/556/
4257,1,,949,949,3,/rozklady/1-949/555/
4262,1,,949,949,3,/rozklady/1-949/555/
4263,1,,949,949,3,/rozklady/1-949/555/
4256,1,,949,949,3,/rozklady/1-949/555/
4258,1,,949,949,3,/rozklady/1-949/555/
4260,1,,949,949,3,/rozklady/1-949/555/
4259,1,,949,949,3,/rozklady/1-949/555/
4261,1,,949,949,3,/rozklady/1-949/555/
4264,1,,949,949,3,/rozklady/1-949/555/
4265,1,,949,949,3,/rozklady/1-949/555/
4270,1,,93,93,3,/rozklady/1-93/558/
4271,1,,93,93,3,/rozklady/1-93/558/
4272,1,,924,924,3,/rozklady/1-924/559/
4273,1,,924,924,3,/rozklady/1-924/559/
4274,1,,924,924,3,/rozklady/1-924/559/
4278,1,,924,924,3,/rozklady/1-924/559/
4275,1,,924,924,3,/rozklady/1-924/559/
4276,1,,924,924,3,/rozklady/1-924/559/
4277,1,,924,924,3,/rozklady/1-924/559/
4279,1,,924,924,3,/rozklady/1-924/559/
4282,1,,707,707,3,/rozklady/1-707/561/
4285,1,,707,707,3,/rozklady/1-707/561/
4286,1,,707,707,3,/rozklady/1-707/561/
4287,1,,707,707,3,/rozklady/1-707/561/
4299,1,,707,707,3,/rozklady/1-707/561/
4283,1,,707,707,3,/rozklady/1-707/561/
4284,1,,707,707,3,/rozklady/1-707/561/
4288,1,,707,707,3,/rozklady/1-707/561/
4289,1,,707,707,3,/rozklady/1-707/561/
4290,1,,707,707,3,/rozklady/1-707/561/
4291,1,,707,707,3,/rozklady/1-707/561/
4292,1,,707,707,3,/rozklady/1-707/561/
4293,1,,707,707,3,/rozklady/1-707/561/
4294,1,,707,707,3,/rozklady/1-707/561/
4295,1,,707,707,3,/rozklady/1-707/561/
4296,1,,707,707,3,/rozklady/1-707/561/
4297,1,,707,707,3,/rozklady/1-707/561/
4298,1,,707,707,3,/rozklady/1-707/561/
4300,1,,707,707,3,/rozklady/1-707/561/
14407,1,,97,97,3,/rozklady/1-97/1744/
14406,1,,97,97,3,/rozklady/1-97/1744/
14408,1,,97,97,3,/rozklady/1-97/1744/
14409,1,,97,97,3,/rozklady/1-97/1744/
14410,1,,97,97,3,/rozklady/1-97/1744/
14411,1,,97,97,3,/rozklady/1-97/1744/
14412,1,,97,97,3,/rozklady/1-97/1744/
14413,1,,97,97,3,/rozklady/1-97/1744/
14414,1,,97,97,3,/rozklady/1-97/1744/
14415,1,,97,97,3,/rozklady/1-97/1744/
14416,1,,97,97,3,/rozklady/1-97/1744/
14417,1,,97,97,3,/rozklady/1-97/1744/
14418,1,,97,97,3,/rozklady/1-97/1744/
5307,1,,748,748,3,/rozklady/1-748/687/
5306,1,,748,748,3,/rozklady/1-748/687/
9724,1,,34,34,3,/rozklady/1-34/1227/
9717,1,,34,34,3,/rozklady/1-34/1227/
9718,1,,34,34,3,/rozklady/1-34/1227/
9719,1,,34,34,3,/rozklady/1-34/1227/
9720,1,,34,34,3,/rozklady/1-34/1227/
9725,1,,34,34,3,/rozklady/1-34/1227/
9726,1,,34,34,3,/rozklady/1-34/1227/
9727,1,,34,34,3,/rozklady/1-34/1227/
9730,1,,34,34,3,/rozklady/1-34/1227/
9731,1,,34,34,3,/rozklady/1-34/1227/
9732,1,,34,34,3,/rozklady/1-34/1227/
9733,1,,34,34,3,/rozklady/1-34/1227/
9736,1,,34,34,3,/rozklady/1-34/1227/
9737,1,,34,34,3,/rozklady/1-34/1227/
9722,1,,34,34,3,/rozklady/1-34/1227/
9721,1,,34,34,3,/rozklady/1-34/1227/
9723,1,,34,34,3,/rozklady/1-34/1227/
9728,1,,34,34,3,/rozklady/1-34/1227/
9729,1,,34,34,3,/rozklady/1-34/1227/
9734,1,,34,34,3,/rozklady/1-34/1227/
9735,1,,34,34,3,/rozklady/1-34/1227/
9687,1,,160S,160S,3,/rozklady/1-160s/1225/
9688,1,,160S,160S,3,/rozklady/1-160s/1225/
5316,1,,737,737,3,/rozklady/1-737/689/
5315,1,,737,737,3,/rozklady/1-737/689/
5318,1,,737,737,3,/rozklady/1-737/689/
5317,1,,737,737,3,/rozklady/1-737/689/
5309,1,,747,747,3,/rozklady/1-747/688/
5308,1,,747,747,3,/rozklady/1-747/688/
5314,1,,747,747,3,/rozklady/1-747/688/
5310,1,,747,747,3,/rozklady/1-747/688/
5311,1,,747,747,3,/rozklady/1-747/688/
5312,1,,747,747,3,/rozklady/1-747/688/
5313,1,,747,747,3,/rozklady/1-747/688/
14419,1,,M25,M25,3,/rozklady/1-m25/1745/
14420,1,,M25,M25,3,/rozklady/1-m25/1745/
14395,1,,90,90,3,/rozklady/1-90/1742/
14394,1,,90,90,3,/rozklady/1-90/1742/
14396,1,,90,90,3,/rozklady/1-90/1742/
14397,1,,90,90,3,/rozklady/1-90/1742/
14398,1,,90,90,3,/rozklady/1-90/1742/
14399,1,,90,90,3,/rozklady/1-90/1742/
10519,1,,749,749,3,/rozklady/1-749/1295/
10520,1,,749,749,3,/rozklady/1-749/1295/
10521,1,,749,749,3,/rozklady/1-749/1295/
10523,1,,749,749,3,/rozklady/1-749/1295/
10522,1,,749,749,3,/rozklady/1-749/1295/
10524,1,,749,749,3,/rozklady/1-749/1295/
10504,1,,209,209,3,/rozklady/1-209/1291/
10503,1,,209,209,3,/rozklady/1-209/1291/
10506,1,,209,209,3,/rozklady/1-209/1291/
10505,1,,209,209,3,/rozklady/1-209/1291/
10526,1,,167,167,3,/rozklady/1-167/1296/
10525,1,,167,167,3,/rozklady/1-167/1296/
10527,1,,167,167,3,/rozklady/1-167/1296/
10528,1,,167,167,3,/rozklady/1-167/1296/
10507,1,,739,739,3,/rozklady/1-739/1292/
10509,1,,739,739,3,/rozklady/1-739/1292/
10508,1,,739,739,3,/rozklady/1-739/1292/
10590,1,,M10,M10,3,/rozklady/1-m10/1309/
10589,1,,M10,M10,3,/rozklady/1-m10/1309/
10592,1,,M10,M10,3,/rozklady/1-m10/1309/
10591,1,,M10,M10,3,/rozklady/1-m10/1309/
6492,1,,745,745,3,/rozklady/1-745/798/
5398,1,,205,205,3,/rozklady/1-205/693/
5393,1,,205,205,3,/rozklady/1-205/693/
5389,1,,205,205,3,/rozklady/1-205/693/
5390,1,,205,205,3,/rozklady/1-205/693/
5391,1,,205,205,3,/rozklady/1-205/693/
5392,1,,205,205,3,/rozklady/1-205/693/
5399,1,,205,205,3,/rozklady/1-205/693/
5394,1,,205,205,3,/rozklady/1-205/693/
5395,1,,205,205,3,/rozklady/1-205/693/
5396,1,,205,205,3,/rozklady/1-205/693/
5397,1,,205,205,3,/rozklady/1-205/693/
14343,1,,200,200,3,/rozklady/1-200/1737/
14340,1,,200,200,3,/rozklady/1-200/1737/
14341,1,,200,200,3,/rozklady/1-200/1737/
14342,1,,200,200,3,/rozklady/1-200/1737/
14344,1,,200,200,3,/rozklady/1-200/1737/
14349,1,,200,200,3,/rozklady/1-200/1737/
14350,1,,200,200,3,/rozklady/1-200/1737/
14346,1,,200,200,3,/rozklady/1-200/1737/
14345,1,,200,200,3,/rozklady/1-200/1737/
14347,1,,200,200,3,/rozklady/1-200/1737/
14348,1,,200,200,3,/rozklady/1-200/1737/
14351,1,,200,200,3,/rozklady/1-200/1737/
14352,1,,200,200,3,/rozklady/1-200/1737/
14353,1,,200,200,3,/rozklady/1-200/1737/
7785,1,,131,131,3,/rozklady/1-131/1014/
7786,1,,131,131,3,/rozklady/1-131/1014/
7787,1,,131,131,3,/rozklady/1-131/1014/
7820,1,,21,21,3,/rozklady/1-21/1018/
7822,1,,21,21,3,/rozklady/1-21/1018/
7819,1,,21,21,3,/rozklady/1-21/1018/
7821,1,,21,21,3,/rozklady/1-21/1018/
7823,1,,21,21,3,/rozklady/1-21/1018/
7824,1,,21,21,3,/rozklady/1-21/1018/
7825,1,,21,21,3,/rozklady/1-21/1018/
7826,1,,21,21,3,/rozklady/1-21/1018/
7783,1,,128,128,3,/rozklady/1-128/1013/
7784,1,,128,128,3,/rozklady/1-128/1013/
7827,1,,254,254,3,/rozklady/1-254/1019/
7828,1,,254,254,3,/rozklady/1-254/1019/
7829,1,,254,254,3,/rozklady/1-254/1019/
10726,1,,S8,S8,3,/rozklady/1-s8/1325/
10727,1,,S8,S8,3,/rozklady/1-s8/1325/
10733,1,,289,289,3,/rozklady/1-289/1328/
10732,1,,289,289,3,/rozklady/1-289/1328/
10734,1,,289,289,3,/rozklady/1-289/1328/
10735,1,,289,289,3,/rozklady/1-289/1328/
10736,1,,289,289,3,/rozklady/1-289/1328/
10738,1,,M3,M3,3,/rozklady/1-m3/1329/
10737,1,,M3,M3,3,/rozklady/1-m3/1329/
10740,1,,M3,M3,3,/rozklady/1-m3/1329/
10739,1,,M3,M3,3,/rozklady/1-m3/1329/
10781,1,,125,125,3,/rozklady/1-125/1334/
10782,1,,125,125,3,/rozklady/1-125/1334/
10783,1,,125,125,3,/rozklady/1-125/1334/
10784,1,,125,125,3,/rozklady/1-125/1334/
10785,1,,125,125,3,/rozklady/1-125/1334/
10786,1,,125,125,3,/rozklady/1-125/1334/
14373,1,,902N,902N,3,/rozklady/1-902n/1741/
14381,1,,902N,902N,3,/rozklady/1-902n/1741/
14382,1,,902N,902N,3,/rozklady/1-902n/1741/
14383,1,,902N,902N,3,/rozklady/1-902n/1741/
14384,1,,902N,902N,3,/rozklady/1-902n/1741/
14385,1,,902N,902N,3,/rozklady/1-902n/1741/
14386,1,,902N,902N,3,/rozklady/1-902n/1741/
14387,1,,902N,902N,3,/rozklady/1-902n/1741/
14388,1,,902N,902N,3,/rozklady/1-902n/1741/
14389,1,,902N,902N,3,/rozklady/1-902n/1741/
14390,1,,902N,902N,3,/rozklady/1-902n/1741/
14372,1,,902N,902N,3,/rozklady/1-902n/1741/
14374,1,,902N,902N,3,/rozklady/1-902n/1741/
14375,1,,902N,902N,3,/rozklady/1-902n/1741/
14380,1,,902N,902N,3,/rozklady/1-902n/1741/
14378,1,,902N,902N,3,/rozklady/1-902n/1741/
14376,1,,902N,902N,3,/rozklady/1-902n/1741/
14377,1,,902N,902N,3,/rozklady/1-902n/1741/
14379,1,,902N,902N,3,/rozklady/1-902n/1741/
14391,1,,902N,902N,3,/rozklady/1-902n/1741/
14392,1,,902N,902N,3,/rozklady/1-902n/1741/
14393,1,,902N,902N,3,/rozklady/1-902n/1741/
10788,1,,24,24,3,/rozklady/1-24/1335/
10787,1,,24,24,3,/rozklady/1-24/1335/
10789,1,,24,24,3,/rozklady/1-24/1335/
10827,1,,99,99,3,/rozklady/1-99/1340/
10828,1,,99,99,3,/rozklady/1-99/1340/
10829,1,,99,99,3,/rozklady/1-99/1340/
10817,1,,813,813,3,/rozklady/1-813/1338/
10816,1,,813,813,3,/rozklady/1-813/1338/
10818,1,,813,813,3,/rozklady/1-813/1338/
10819,1,,813,813,3,/rozklady/1-813/1338/
10820,1,,813,813,3,/rozklady/1-813/1338/
10821,1,,813,813,3,/rozklady/1-813/1338/
10791,1,,805,805,3,/rozklady/1-805/1336/
10790,1,,805,805,3,/rozklady/1-805/1336/
10792,1,,805,805,3,/rozklady/1-805/1336/
10793,1,,805,805,3,/rozklady/1-805/1336/
10794,1,,805,805,3,/rozklady/1-805/1336/
10795,1,,805,805,3,/rozklady/1-805/1336/
10799,1,,805,805,3,/rozklady/1-805/1336/
10800,1,,805,805,3,/rozklady/1-805/1336/
10801,1,,805,805,3,/rozklady/1-805/1336/
10802,1,,805,805,3,/rozklady/1-805/1336/
10803,1,,805,805,3,/rozklady/1-805/1336/
10804,1,,805,805,3,/rozklady/1-805/1336/
10797,1,,805,805,3,/rozklady/1-805/1336/
10798,1,,805,805,3,/rozklady/1-805/1336/
10796,1,,805,805,3,/rozklady/1-805/1336/
10824,1,,817,817,3,/rozklady/1-817/1339/
10822,1,,817,817,3,/rozklady/1-817/1339/
10823,1,,817,817,3,/rozklady/1-817/1339/
10826,1,,817,817,3,/rozklady/1-817/1339/
10825,1,,817,817,3,/rozklady/1-817/1339/
10771,1,,124,124,3,/rozklady/1-124/1333/
10772,1,,124,124,3,/rozklady/1-124/1333/
10773,1,,124,124,3,/rozklady/1-124/1333/
10774,1,,124,124,3,/rozklady/1-124/1333/
10775,1,,124,124,3,/rozklady/1-124/1333/
10776,1,,124,124,3,/rozklady/1-124/1333/
10777,1,,124,124,3,/rozklady/1-124/1333/
10778,1,,124,124,3,/rozklady/1-124/1333/
10779,1,,124,124,3,/rozklady/1-124/1333/
10780,1,,124,124,3,/rozklady/1-124/1333/
10881,1,,283,283,3,/rozklady/1-283/1345/
10882,1,,283,283,3,/rozklady/1-283/1345/
10908,1,,M11,M11,3,/rozklady/1-m11/1348/
10909,1,,M11,M11,3,/rozklady/1-m11/1348/
10910,1,,M11,M11,3,/rozklady/1-m11/1348/
10911,1,,M11,M11,3,/rozklady/1-m11/1348/
10844,1,,107,107,3,/rozklady/1-107/1343/
10861,1,,107,107,3,/rozklady/1-107/1343/
10862,1,,107,107,3,/rozklady/1-107/1343/
10863,1,,107,107,3,/rozklady/1-107/1343/
10864,1,,107,107,3,/rozklady/1-107/1343/
10865,1,,107,107,3,/rozklady/1-107/1343/
10842,1,,107,107,3,/rozklady/1-107/1343/
10843,1,,107,107,3,/rozklady/1-107/1343/
10845,1,,107,107,3,/rozklady/1-107/1343/
10846,1,,107,107,3,/rozklady/1-107/1343/
10854,1,,107,107,3,/rozklady/1-107/1343/
10855,1,,107,107,3,/rozklady/1-107/1343/
10856,1,,107,107,3,/rozklady/1-107/1343/
10848,1,,107,107,3,/rozklady/1-107/1343/
10849,1,,107,107,3,/rozklady/1-107/1343/
10850,1,,107,107,3,/rozklady/1-107/1343/
10851,1,,107,107,3,/rozklady/1-107/1343/
10852,1,,107,107,3,/rozklady/1-107/1343/
10853,1,,107,107,3,/rozklady/1-107/1343/
10857,1,,107,107,3,/rozklady/1-107/1343/
10858,1,,107,107,3,/rozklady/1-107/1343/
10859,1,,107,107,3,/rozklady/1-107/1343/
10860,1,,107,107,3,/rozklady/1-107/1343/
10866,1,,107,107,3,/rozklady/1-107/1343/
10847,1,,107,107,3,/rozklady/1-107/1343/
14422,1,,73,73,3,/rozklady/1-73/1746/
14421,1,,73,73,3,/rozklady/1-73/1746/
14427,1,,73,73,3,/rozklady/1-73/1746/
14425,1,,73,73,3,/rozklady/1-73/1746/
14423,1,,73,73,3,/rozklady/1-73/1746/
14424,1,,73,73,3,/rozklady/1-73/1746/
14426,1,,73,73,3,/rozklady/1-73/1746/
14428,1,,73,73,3,/rozklady/1-73/1746/
14429,1,,73,73,3,/rozklady/1-73/1746/
14430,1,,73,73,3,/rozklady/1-73/1746/
14431,1,,73,73,3,/rozklady/1-73/1746/
11091,1,,160,160,3,/rozklady/1-160/1364/
11089,1,,160,160,3,/rozklady/1-160/1364/
11090,1,,160,160,3,/rozklady/1-160/1364/
11092,1,,160,160,3,/rozklady/1-160/1364/
11098,1,,160,160,3,/rozklady/1-160/1364/
11099,1,,160,160,3,/rozklady/1-160/1364/
11100,1,,160,160,3,/rozklady/1-160/1364/
11101,1,,160,160,3,/rozklady/1-160/1364/
11102,1,,160,160,3,/rozklady/1-160/1364/
11103,1,,160,160,3,/rozklady/1-160/1364/
11107,1,,160,160,3,/rozklady/1-160/1364/
11108,1,,160,160,3,/rozklady/1-160/1364/
11109,1,,160,160,3,/rozklady/1-160/1364/
11110,1,,160,160,3,/rozklady/1-160/1364/
11111,1,,160,160,3,/rozklady/1-160/1364/
11112,1,,160,160,3,/rozklady/1-160/1364/
11095,1,,160,160,3,/rozklady/1-160/1364/
11093,1,,160,160,3,/rozklady/1-160/1364/
11094,1,,160,160,3,/rozklady/1-160/1364/
11096,1,,160,160,3,/rozklady/1-160/1364/
11097,1,,160,160,3,/rozklady/1-160/1364/
11104,1,,160,160,3,/rozklady/1-160/1364/
11105,1,,160,160,3,/rozklady/1-160/1364/
11106,1,,160,160,3,/rozklady/1-160/1364/
11113,1,,160,160,3,/rozklady/1-160/1364/
11114,1,,160,160,3,/rozklady/1-160/1364/
11115,1,,160,160,3,/rozklady/1-160/1364/
11116,1,,160,160,3,/rozklady/1-160/1364/
11144,1,,622,622,3,/rozklady/1-622/1366/
11143,1,,622,622,3,/rozklady/1-622/1366/
11145,1,,622,622,3,/rozklady/1-622/1366/
11146,1,,622,622,3,/rozklady/1-622/1366/
11147,1,,622,622,3,/rozklady/1-622/1366/
11148,1,,622,622,3,/rozklady/1-622/1366/
11154,1,,622,622,3,/rozklady/1-622/1366/
11155,1,,622,622,3,/rozklady/1-622/1366/
11156,1,,622,622,3,/rozklady/1-622/1366/
11160,1,,622,622,3,/rozklady/1-622/1366/
11161,1,,622,622,3,/rozklady/1-622/1366/
11162,1,,622,622,3,/rozklady/1-622/1366/
11163,1,,622,622,3,/rozklady/1-622/1366/
11170,1,,622,622,3,/rozklady/1-622/1366/
11150,1,,622,622,3,/rozklady/1-622/1366/
11149,1,,622,622,3,/rozklady/1-622/1366/
11151,1,,622,622,3,/rozklady/1-622/1366/
11152,1,,622,622,3,/rozklady/1-622/1366/
11153,1,,622,622,3,/rozklady/1-622/1366/
11157,1,,622,622,3,/rozklady/1-622/1366/
11158,1,,622,622,3,/rozklady/1-622/1366/
11159,1,,622,622,3,/rozklady/1-622/1366/
11164,1,,622,622,3,/rozklady/1-622/1366/
11165,1,,622,622,3,/rozklady/1-622/1366/
11166,1,,622,622,3,/rozklady/1-622/1366/
11167,1,,622,622,3,/rozklady/1-622/1366/
11168,1,,622,622,3,/rozklady/1-622/1366/
11169,1,,622,622,3,/rozklady/1-622/1366/
11117,1,,220,220,3,/rozklady/1-220/1365/
11129,1,,220,220,3,/rozklady/1-220/1365/
11130,1,,220,220,3,/rozklady/1-220/1365/
11132,1,,220,220,3,/rozklady/1-220/1365/
11133,1,,220,220,3,/rozklady/1-220/1365/
11134,1,,220,220,3,/rozklady/1-220/1365/
11137,1,,220,220,3,/rozklady/1-220/1365/
11138,1,,220,220,3,/rozklady/1-220/1365/
11140,1,,220,220,3,/rozklady/1-220/1365/
11118,1,,220,220,3,/rozklady/1-220/1365/
11119,1,,220,220,3,/rozklady/1-220/1365/
11120,1,,220,220,3,/rozklady/1-220/1365/
11126,1,,220,220,3,/rozklady/1-220/1365/
11127,1,,220,220,3,/rozklady/1-220/1365/
11128,1,,220,220,3,/rozklady/1-220/1365/
11122,1,,220,220,3,/rozklady/1-220/1365/
11123,1,,220,220,3,/rozklady/1-220/1365/
11124,1,,220,220,3,/rozklady/1-220/1365/
11125,1,,220,220,3,/rozklady/1-220/1365/
11131,1,,220,220,3,/rozklady/1-220/1365/
11135,1,,220,220,3,/rozklady/1-220/1365/
11136,1,,220,220,3,/rozklady/1-220/1365/
11139,1,,220,220,3,/rozklady/1-220/1365/
11141,1,,220,220,3,/rozklady/1-220/1365/
11142,1,,220,220,3,/rozklady/1-220/1365/
11121,1,,220,220,3,/rozklady/1-220/1365/
11083,1,,56,56,3,/rozklady/1-56/1363/
11084,1,,56,56,3,/rozklady/1-56/1363/
11087,1,,56,56,3,/rozklady/1-56/1363/
11085,1,,56,56,3,/rozklady/1-56/1363/
11086,1,,56,56,3,/rozklady/1-56/1363/
11088,1,,56,56,3,/rozklady/1-56/1363/
11077,1,,181,181,3,/rozklady/1-181/1361/
11078,1,,181,181,3,/rozklady/1-181/1361/
11079,1,,181,181,3,/rozklady/1-181/1361/
11080,1,,181,181,3,/rozklady/1-181/1361/
11081,1,,274,274,3,/rozklady/1-274/1362/
11082,1,,274,274,3,/rozklady/1-274/1362/
11195,1,,294,294,3,/rozklady/1-294/1371/
11194,1,,294,294,3,/rozklady/1-294/1371/
11196,1,,294,294,3,/rozklady/1-294/1371/
11197,1,,294,294,3,/rozklady/1-294/1371/
11171,1,,158,158,3,/rozklady/1-158/1367/
11172,1,,158,158,3,/rozklady/1-158/1367/
11192,1,,Z-69,Z-69,3,/rozklady/1-z-69/1370/
11193,1,,Z-69,Z-69,3,/rozklady/1-z-69/1370/
11219,1,,29,29,3,/rozklady/1-29/1373/
11220,1,,29,29,3,/rozklady/1-29/1373/
11221,1,,29,29,3,/rozklady/1-29/1373/
11222,1,,29,29,3,/rozklady/1-29/1373/
11223,1,,29,29,3,/rozklady/1-29/1373/
11229,1,,29,29,3,/rozklady/1-29/1373/
11230,1,,29,29,3,/rozklady/1-29/1373/
11231,1,,29,29,3,/rozklady/1-29/1373/
11235,1,,29,29,3,/rozklady/1-29/1373/
