stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
6083,2401081-03802,"Dębowa Góra Stawki",50.2829179100,19.3609691000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-03802/"
715,2469011-10101,"Brynów Gawronów II",50.2374723900,19.0041276800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-10101/"
5495,2469011-35402,"Zarzecze Wędkarska",50.1935569800,18.9406490100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-35402/"
6879,2469011-01702t,"Katowice Św. Jana",50.2578585900,19.0214806700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01702t/"
1966,2463011-04201,"Chorzów Opolska",50.3091317100,18.9358699300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04201/"
6699,2414011-01205,"Bieruń Granitowa",50.0805938300,19.1551613500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-01205/"
4749,2466011-06002,"Gliwice Sowińskiego",50.2922261200,18.6415848800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06002/"
4605,2462011-00602,"Bytom Arki Bożka",50.3335522400,18.9397799700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-00602/"
703,2466011-16602,"Gliwice Bojkowska SSE",50.2652592000,18.6905336300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16602/"
1558,2414031-01301,"Lędziny Zamkowa",50.1308677500,19.0957987000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414031-01301/"
6154,2477011-09501,"Tychy Radziejówka",50.1349597400,18.9765906100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09501/"
6162,2477011-09502,"Tychy Radziejówka",50.1351798000,18.9764618600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-09502/"
456,2401021-00202,"Czeladź Cmentarz Komunalny",50.3380308800,19.0691482800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00202/"
7187,2469011-39101,"Ligota Kiepury",50.2268071900,18.9896546700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-39101/"
1404,2466011-16401,"Trynek Nowe Gliwice",50.2781712200,18.6810755500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16401/"
2504,2413031-00501,"Radzionków Norwida",50.4078679500,18.9081251600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413031-00501/"
1344,2472011-05501,"Kochłowice Kolonia",50.2545797300,18.8904976800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-05501/"
1899,2413072-01302,"Nowe Chechło Tartak nż",50.4501558313,18.9109648816,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01302/"
4946,2465011-09701,"Mydlice Szkoła",50.3143841700,19.1665507400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09701/"
2345,2465011-10001,"Podłęknice",50.3409139900,19.2159676500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10001/"
621,2405042-00301,"Pilchowice Dolnej Wsi nż",50.2059050600,18.5692059700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405042-00301/"
1401,2465011-02202t,"Dąbrowa Górnicza Urząd Pracy",50.3234121100,19.1668128700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-02202t/"
6747,1213011-00316,"Oświęcim Stacja BP",50.0420648100,19.2140519400,"https://rj.metropoliaztm.pl/rozklady/przystanek/1213011-00316/"
1146,2472011-04801,"Halemba Solidarności",50.2375164100,18.8351368900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-04801/"
2443,2405032-02302,"Przyszowice Kościół",50.2447486500,18.7438237600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-02302/"
985,GR00802,"granica BĘDZ - SOSN (Szpital)",50.3024142130,19.1200339700,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR00802/"
28,2475011-15402,"Środula Wapienna",50.2996477100,19.1470777900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15402/"
280,2469011-08701,"Borki Korczaka",50.2785424900,19.0897786100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08701/"
3553,2462011-01201,"Bytom Dworzec",50.3436799400,18.9133977600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-01201/"
1277,2401075-02102,"Karsów Autostrada",50.4099297001,19.2221050681,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-02102/"
3156,2465011-15401,"Tworzeń Wiadukt",50.3409210700,19.2587596300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-15401/"
655,2401011-06502,"Łagisza Droga do Podłosia",50.3464391800,19.1737973400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-06502/"
1871,2401081-01102,"Niwa Schronisko",50.2844172700,19.3424928100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401081-01102/"
2406,2475011-10302,"Porąbka Zawodzie",50.2766422300,19.2414104700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-10302/"
269,2466011-00402,"Bojków Straż Pożarna",50.2533446600,18.6861932000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-00402/"
9841,2416055-01001,"Niegowonice Dąbrowska II",50.3830782900,19.4163125700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2416055-01001/"
6166,2477011-14002,"Tychy Gen. Andersa",50.1332404600,18.9730500900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-14002/"
127,2463011-00503,"Chorzów Batory 16 Lipca",50.2762308300,18.9405953600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-00503/"
867,GR16703,"granica RADZ - PIEK (Orzech)",50.4122766110,18.9208594070,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR16703/"
2202,2405032-01402,"Paniówki Rogatka",50.2396505100,18.7690258000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405032-01402/"
5145,2405011-01301,"Krywałd Bojowa nż",50.2078760800,18.6344218200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-01301/"
1118,2472011-03002,"Halemba 1 Maja",50.2539966400,18.8533222600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-03002/"
305,2469011-36201,"Brynów W. Pola",50.2449553000,18.9966270500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-36201/"
684,2470011-02802,"Dziećkowice Jazd",50.1611885300,19.2376828100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-02802/"
2033,2469011-19202,"Osiedle Kukuczki DL Center Point",50.2668091400,19.0464949600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-19202/"
823,2401075-01701,"Gołuchowice Szkoła",50.4413440700,19.2707967500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-01701/"
4947,2465011-11301,"Sikorka Wilgowa",50.3864816900,19.2878079400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11301/"
949,GR19601,"granica PIEK - ŚWIE (Kozłowa Góra)",50.4206469992,18.9490425781,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR19601/"
4005,2401052-03201,"Toporowice Łąkowa",50.4173416380,19.1533407155,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401052-03201/"
3855,2401011-08101t,"Osiedle Syberka",50.3238473500,19.1110610900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-08101t/"
3626,2405011-00702,"Knurów Szkoła",50.2223416000,18.6635935300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-00702/"
1692,2462011-08701,"Miechowice Kopalnia",50.3534084500,18.8427161900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-08701/"
5359,2465011-19802,"Kolonia Piekło Kostury",50.3688429200,19.2213749800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-19802/"
581,2475011-01001,"Dańdówka Osiedle Kalinowa Kościół",50.2638875400,19.1820055200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-01001/"
920,GR14101,"granica KATO - MIKO (Zarzecze)",50.1810517157,18.9338404399,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR14101/"
5372,2469011-38001,"Osiedle Odrodzenia Bażantów",50.2013371300,18.9895071600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-38001/"
5563,2475011-21402,"Kolonia Cieśle Las",50.2777690000,19.2884528900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-21402/"
1139,2472011-04501,"Halemba Piotra Skargi",50.2392110600,18.8390791200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-04501/"
3630,2413021-00102,"Miasteczko Śląskie Rynek",50.4912551194,18.9226520258,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413021-00102/"
5742,2413052-00501,"Krupski Młyn Cmentarz nż",50.5741263000,18.6338066100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413052-00501/"
5056,2470011-06001,"Ławki Murckowska",50.1663523300,19.1189891600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-06001/"
4102,2468011-00701,"Szczakowa Przychodnia",50.2435547900,19.2942667000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2468011-00701/"
4545,2469011-01802t,"Katowice Plac Miarki",50.2540549500,19.0171408600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01802t/"
4572,2462011-02801t,"Bytom Moniuszki",50.3452588300,18.9167666200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-02801t/"
3091,2465011-06902,"Łazy Błędowskie Remiza",50.3459202000,19.4158877300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-06902/"
468,2466011-01603,"Czechowice Skrzyżowanie",50.3644424600,18.6377048400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-01603/"
5438,2463011-06802,"Chorzów Styczyńskiego",50.3025919300,18.9391111000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-06802/"
3683,2469011-01001,"Katowice Chorzowska",50.2661275900,19.0190516500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-01001/"
6688,2414011-02202,"Bieruń Plac Autobusowy",50.0891164400,19.0917110200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-02202/"
7129,2470011-11101,"Morgi Kotarbińskiego nż",50.2096970700,19.1216038700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-11101/"
4642,2471011-00804,"Brzeziny Śląskie Stare Osiedle",50.3402054573,18.9639103564,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-00804/"
2737,2478011-13001,"Zabrze Stalmacha",50.3065964300,18.7901079600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-13001/"
6479,2408011-01301,"Łaziska Średnie Wyrska",50.1364093600,18.8769824200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408011-01301/"
1718,2469011-02102,"Katowice AWF",50.2511109500,19.0042934500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02102/"
3866,2413062-01102,"Ożarowice Urząd Gminy",50.4679397696,19.0482547583,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413062-01102/"
1439,2469011-12202,"Kostuchna Migdałowców",50.1888277600,18.9820683500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-12202/"
8465,2401062-02502,"Gródków Klinkiernia",50.3715771400,19.1037916900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401062-02502/"
3194,2401075-06901,"Warężyn",50.4078991200,19.1808998300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401075-06901/"
7194,2470011-09802,"Wesoła Kościół",50.1981872300,19.1029525300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09802/"
6150,2477011-03901,"Mąkołowiec Kolibrów",50.1473298300,18.9841651700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03901/"
4392,2401011-02201t,"Będzin Słowiańska",50.3084297900,19.1372334700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-02201t/"
38,2474011-05001,"Siemianowice Rynek",50.3042841300,19.0279066300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-05001/"
3707,2405011-01201,"Knurów Wojska Polskiego",50.2372076100,18.6599564500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405011-01201/"
2037,2465011-10602,"Reden Osiedle Mickiewicza",50.3203603900,19.2165303000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10602/"
5139,2470011-09801,"Wesoła Kościół",50.1984299900,19.1032767000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-09801/"
1804,2469011-17102,"Murcki Wiadukt nż",50.1991434900,19.0545134700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-17102/"
3124,2465011-14602,"Trzebiesławice Modrzewiowa",50.4257806700,19.2610197600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-14602/"
3526,2408042-00501,"Ornontowice Dworcowa",50.1769270000,18.7795396600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00501/"
4973,2469011-28901t,"Chorzów Stadion Śląski Pętla Wsch. [tech]",50.2840783200,18.9741444300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-28901t/"
8108,2469011-21601t,"Katowice Kościuszki Basen",50.2424772600,19.0068405600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-21601t/"
2533,2401042-03002,"Rogoźnik Szkoła",50.3888345700,19.0417039100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401042-03002/"
5040,2469011-00303t,"Katowice Rynek /Teatr Śl./",50.2593093100,19.0230792700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-00303t/"
2293,2466011-05302,"Gliwice Plac Piłsudskiego",50.2971321900,18.6666130800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-05302/"
7188,2470011-11601,"Krasowy Zielnioka",50.1895884900,19.1380404500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-11601/"
470,2413092-04902,"Czekanów",50.3480617800,18.7359535400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-04902/"
351,2471011-01901,"Kamień",50.3669439410,18.9812760001,"https://rj.metropoliaztm.pl/rozklady/przystanek/2471011-01901/"
444,2416055-00302,"Chruszczobród Kościół",50.4153272700,19.3132889200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2416055-00302/"
2066,2478011-06201,"Zaborze Agrestowa",50.2987496300,18.8219344400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-06201/"
2346,2465011-10002,"Podłęknice",50.3406948700,19.2149806000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10002/"
979,GR09202,"granica DĄBR - SOSN (Sosnowiecka)",50.2992846036,19.2549341566,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR09202/"
906,GR11401,"granica GLIW - KNUR (Bojków)",50.2412998103,18.6584458596,"https://rj.metropoliaztm.pl/rozklady/przystanek/GR11401/"
1390,2469011-11601,"Kolonia Stawiska",50.2507378000,19.1099607700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-11601/"
2965,2469011-02302,"Burowiec",50.2683741500,19.0797815300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-02302/"
6108,2477011-10101,"Tychy Harcerska",50.1214307900,18.9774596400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-10101/"
5260,2469011-32202,"Wilhelmina Zespół Szkół",50.2549597400,19.0857606700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-32202/"
2952,2462011-13001t,"Szombierki Młyn nż",50.3269951400,18.8930129700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-13001t/"
35,2413092-03701,"Świętoszowice Skrzyżowanie",50.3668511800,18.7186693900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-03701/"
1605,2476011-00602t,"Lipiny Bukowego",50.3088546100,18.9039993000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-00602t/"
79,2401031-02402,"Żychcice Stara 113",50.3768459000,19.0158045000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-02402/"
4925,2465011-13202,"Strzemieszyce Narutowicza Przejazd Kolejowy",50.3131933900,19.2864631600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-13202/"
4456,2469011-25101t,"Szopienice Pętla",50.2604856300,19.1096019700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-25101t/"
6314,2477011-16301,"Urbanowice Główna",50.1097760000,19.0341190000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-16301/"
6148,2477011-03001,"Mąkołowiec Sikorek",50.1440640000,18.9795732200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2477011-03001/"
109,2465011-10401,"Reden Aleja Majakowskiego",50.3238676100,19.2105114200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-10401/"
2220,2478011-05902,"Pawłów Kościół",50.2811193800,18.8165700200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05902/"
8482,2475011-16001t,"Zagórze Gwiezdna",50.2836121500,19.1851484500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-16001t/"
2820,2465011-11501,"Strzemieszyce Aleja Za Remizą",50.3061301800,19.2727601300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-11501/"
2926,2469011-06701,"Józefowiec Szczecińska",50.2789734100,19.0159868900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-06701/"
5657,2472011-09805,"Ruda Urząd Skarbowy",50.3010340600,18.8702750500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-09805/"
386,2474011-00901,"Bytków Kościół",50.3049830900,19.0048503600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00901/"
399,2466011-02101,"Gliwice Cecylia",50.2910049300,18.6956727500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-02101/"
1721,2478011-05201t,"Mikulczyce Plac Kroczka",50.3398770100,18.7785083000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-05201t/"
5516,2466011-19802,"Trynek Kilińskiego",50.2764200000,18.6728250000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-19802/"
5128,2469011-30102,"Dąb Widok",50.2704685300,19.0154186500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-30102/"
120,2474011-00301,"Bańgów Kościół",50.3293786500,19.0424334700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-00301/"
5490,2469011-34802,"Zarzecze Jesiotra",50.1921832500,18.9465391400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-34802/"
3287,2472011-11003,"Wirek Przejazd Kolejowy",50.2592441500,18.8601672600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-11003/"
1271,2469011-08602,"Katowice Komenda Policji",50.2471843100,19.0258955900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08602/"
3589,2413092-06802,"Zbrosławice Kościół",50.4157344500,18.7525296000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413092-06802/"
5275,2476011-03601,"Zgoda Zespół Szkół",50.2794327800,18.9025938300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2476011-03601/"
4995,2470011-01001,"Brzezinka Leśna",50.2097299900,19.1401576900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2470011-01001/"
5805,2405082-00301,"Jeżmanów",50.5272517700,18.6255817700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405082-00301/"
8276,2408021-04903,"Śmiłowice Łączna",50.1907037100,18.8695382800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408021-04903/"
7110,2474011-07001,"Michałkowice Orzeszkowej [tech]",50.3192753000,19.0044855800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-07001/"
4154,2405021-01002,"Pyskowice Traugutta II",50.3832527400,18.6292827100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2405021-01002/"
3786,2413041-01802,"Strzybnica Ferma nż",50.4707345343,18.8195244626,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-01802/"
182,2414011-00504,"Bieruń Dom Kultury",50.0849076500,19.0846729000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414011-00504/"
8281,2469011-37401,"Giszowiec Kolista Stacja Paliw",50.2263293600,19.0600824100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-37401/"
9050,2478011-03401t,"Biskupice Schronisko nż",50.3307683800,18.8554420700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-03401t/"
2561,2401011-02002t,"Będzin Rondo",50.3247553500,19.1243374100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401011-02002t/"
5140,2469011-30401,"Obroki Droga do MPGK nż",50.2677209500,18.9610659800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-30401/"
2241,2401021-02601,"Piaski Kościuszki",50.3021350900,19.0911853100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-02601/"
281,2469011-08702,"Borki Korczaka",50.2782542500,19.0896985300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-08702/"
