stop_id,stop_code,stop_name,stop_lat,stop_lon,stop_url
1873,2475011-05702,"Niwka Baza",50.2474790400,19.1534983900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05702/"
1874,2475011-05801,"Niwka Cmentarz Komunalny",50.2557669000,19.1684926700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05801/"
1875,2475011-05801t,"Niwka Cmentarz Komunalny",50.2565893100,19.1690552000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05801t/"
1876,2475011-05802,"Niwka Cmentarz Komunalny",50.2556838500,19.1686260400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05802/"
1877,2475011-05802t,"Niwka Cmentarz Komunalny",50.2566836843,19.1690809203,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05802t/"
1878,2475011-05901,"Niwka Fabryka",50.2417471900,19.1591095700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05901/"
1879,2475011-05901t,"Niwka Fabryka",50.2429335800,19.1593731600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05901t/"
1880,2475011-05902,"Niwka Fabryka",50.2429273800,19.1596138200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05902/"
1881,2475011-05902t,"Niwka Fabryka",50.2429335900,19.1593731700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05902t/"
1882,2475011-06201,"Niwka Kościół",50.2381511600,19.1561007400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06201/"
1883,2475011-06201t,"Niwka Kościół",50.2389475700,19.1567706800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06201t/"
1884,2475011-06202,"Niwka Kościół",50.2378330300,19.1568005300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06202/"
1885,2475011-06202t,"Niwka Kościół",50.2388858100,19.1570067100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06202t/"
1886,2475011-06001,"Niwka Kolonia Staszic",50.2541129700,19.1506981600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06001/"
1887,2475011-06002,"Niwka Kolonia Staszic",50.2554712000,19.1504192100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06002/"
1888,2475011-06103,"Niwka Kopalniana",50.2501961300,19.1694313200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06103/"
1889,2475011-06104,"Niwka Kopalniana",50.2504499600,19.1697317300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06104/"
1890,2475011-06401,"Niwka Szybowa",50.2443266900,19.1706866000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06401/"
1891,2475011-06402,"Niwka Szybowa",50.2444193100,19.1707456100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06402/"
1892,2475011-06501,"Niwka Tuwima",50.2425873300,19.1652792600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06501/"
1893,2475011-06502,"Niwka Tuwima",50.2424982700,19.1654585900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06502/"
1894,2474011-04001,"Siemianowice Nowy Świat",50.3096042000,19.0165662500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04001/"
1895,2474011-04002,"Siemianowice Nowy Świat",50.3091862300,19.0175211200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04002/"
1898,2413072-01301,"Nowe Chechło Tartak nż",50.4501442003,18.9114720410,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01301/"
1899,2413072-01302,"Nowe Chechło Tartak nż",50.4501558313,18.9109648816,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01302/"
1900,2413072-01402,"Nowe Chechło Kolonia nż",50.4500422058,18.8961448690,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01402/"
1901,2413072-01401,"Nowe Chechło Kolonia nż",50.4500287855,18.8958020798,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01401/"
1902,2413072-00901,"Świerklaniec Bank",50.4465531500,18.9359926900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00901/"
1903,2413072-00902,"Świerklaniec Bank",50.4462047100,18.9362287300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-00902/"
1904,2413072-01102,"Nowe Chechło Sklep",50.4524819615,18.9262555268,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01102/"
1905,2413072-01101,"Nowe Chechło Sklep",50.4522770877,18.9248211508,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01101/"
1906,2413072-01201,"Nowe Chechło Szkoła",50.4513088200,18.9209845200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01201/"
1907,2413072-01202,"Nowe Chechło Szkoła",50.4513797800,18.9206504600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01202/"
1910,2401031-01401,"Wojkowice Ośrodek Zdrowia nż",50.3629912300,19.0438389500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01401/"
1911,2401031-01402,"Wojkowice Ośrodek Zdrowia nż",50.3634771600,19.0419614100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401031-01402/"
1912,2414021-01101,"Imielin Ośrodek Zdrowia",50.1436074100,19.1819787000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-01101/"
1913,2414021-01102,"Imielin Ośrodek Zdrowia",50.1435554900,19.1822147300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-01102/"
1914,2474011-04101,"Siemianowice Strzelnica nż",50.3164459700,19.0231323000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04101/"
1915,2474011-04102,"Siemianowice Strzelnica nż",50.3158293900,19.0229606400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2474011-04102/"
1916,2414021-00701,"Imielin Hallera",50.1387144200,19.1943752500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00701/"
1917,2414021-00702,"Imielin Hallera",50.1390169800,19.1944396200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2414021-00702/"
1918,2469011-18201,"Obroki Hale Targowe",50.2681121400,18.9586257900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18201/"
1919,2469011-18202,"Obroki Hale Targowe",50.2682424400,18.9596235700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18202/"
1920,2469011-18301,"Ochojec Poprzeczna",50.2102380900,18.9874649000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18301/"
1921,2469011-18302,"Ochojec Poprzeczna",50.2101520800,18.9866524500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18302/"
1922,2469011-18401,"Ochojec Jaworowa",50.2112068500,18.9919699000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18401/"
1923,2469011-18402,"Ochojec Jaworowa",50.2111475100,18.9914655500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18402/"
1924,2469011-18601,"Ochojec Sadowa",50.2161234100,18.9899370500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18601/"
1925,2469011-18602,"Ochojec Sadowa",50.2158482900,18.9899426700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18602/"
1926,2469011-18701,"Ochojec Szpital",50.2120547900,18.9994649000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18701/"
1927,2469011-18801,"Ochojec Wapienna",50.2215842700,18.9893146900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18801/"
1928,2469011-18802,"Ochojec Wapienna",50.2210214900,18.9896687200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18802/"
1929,2469011-18901,"Ochojec Ziołowa",50.2131814500,18.9887134000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18901/"
1930,2469011-18902,"Ochojec Ziołowa",50.2123020600,18.9865569200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18902/"
1931,2469011-18501,"Ochojec Lechicka",50.2187523300,18.9836277600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18501/"
1932,2469011-18502,"Ochojec Lechicka",50.2187460300,18.9838005600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-18502/"
1933,2466011-16901,"Trynek Autostrada nż",50.2661381500,18.6598024400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16901/"
1934,2466011-16902,"Trynek Autostrada nż",50.2636897400,18.6587617500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-16902/"
1935,2462011-03001,"Bytom Odrzańska nż",50.3611777900,18.9038228900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03001/"
1936,2462011-03001t,"Bytom Odrzańska nż",50.3631383900,18.8995790200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03001t/"
1937,2462011-03002,"Bytom Odrzańska nż",50.3629573000,18.9017093100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03002/"
1938,2462011-03002t,"Bytom Odrzańska nż",50.3629125300,18.8997292300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2462011-03002t/"
1940,2463011-04001,"Chorzów Młodzieżowa",50.2901001200,18.9587116200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04001/"
1941,2463011-04002,"Chorzów Młodzieżowa",50.2902646300,18.9588940100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04002/"
1942,2463011-03501,"Chorzów Łagiewnicka",50.3100153100,18.9416360600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-03501/"
1943,2463011-03502,"Chorzów Łagiewnicka",50.3105089300,18.9411914300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-03502/"
1944,2465011-08801,"Okradzionów Leśniczówka",50.3451180700,19.3682903000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08801/"
1945,2465011-08802,"Okradzionów Leśniczówka",50.3452858100,19.3680918200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08802/"
1946,2465011-08701,"Okradzionów Białej Przemszy",50.3421019900,19.3759077700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08701/"
1947,2465011-08702,"Okradzionów Białej Przemszy",50.3421738800,19.3759346000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08702/"
1948,2465011-08901,"Okradzionów Skrzyżowanie",50.3519951100,19.3640899600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08901/"
1949,2465011-08902,"Okradzionów Skrzyżowanie",50.3520772600,19.3641757900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08902/"
1950,2465011-08903,"Okradzionów Skrzyżowanie",50.3518479300,19.3639397600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08903/"
1951,2465011-08904,"Okradzionów Skrzyżowanie",50.3517589300,19.3641006900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08904/"
1952,2465011-08905,"Okradzionów Skrzyżowanie",50.3520943800,19.3639504900,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-08905/"
1954,2465011-09001,"Okradzionów Spółdzielnia",50.3365109500,19.3798881700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09001/"
1955,2465011-09002,"Okradzionów Spółdzielnia",50.3365109500,19.3800008200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09002/"
1956,2465011-09101,"Okradzionów Szkoła",50.3292583900,19.3848314800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09101/"
1957,2465011-09102,"Okradzionów Szkoła",50.3294227600,19.3848127100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2465011-09102/"
1958,2413041-04601,"Opatowice Pastuszki",50.4566776534,18.8157158500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04601/"
1959,2413041-04602,"Opatowice Pastuszki",50.4565407849,18.8156722989,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04602/"
1960,2413041-03501,"Rybna Posesja 68 nż",50.4649176605,18.8108465578,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-03501/"
1961,2413041-03502,"Rybna Posesja 68 nż",50.4648443189,18.8109463038,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-03502/"
1962,2413041-04401,"Opatowice Wiejska",50.4521554155,18.8192069612,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04401/"
1963,2413041-04402,"Opatowice Wiejska",50.4522905074,18.8190819274,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04402/"
1964,2466011-06801,"Gliwice Teatr",50.2882284700,18.6602723300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06801/"
1965,2466011-06802,"Gliwice Teatr",50.2879378300,18.6591458100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-06802/"
1966,2463011-04201,"Chorzów Opolska",50.3091317100,18.9358699300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04201/"
1967,2463011-04202,"Chorzów Opolska",50.3089604100,18.9361703300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2463011-04202/"
1968,2408042-00101,"Ornontowice Centrum",50.1798173300,18.7659218300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00101/"
1969,2408042-00702,"Ornontowice Ogródki Działkowe",50.1689477600,18.7727916200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00702/"
1970,2408042-00701,"Ornontowice Ogródki Działkowe",50.1688000100,18.7727326100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00701/"
1971,2408042-00801,"Ornontowice Górka",50.1639652300,18.7746906200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00801/"
1972,2408042-00802,"Ornontowice Górka",50.1647349800,18.7746638000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00802/"
1973,2408042-00301,"Ornontowice Zespół Szkół",50.1732529400,18.7713432300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00301/"
1974,2408042-00302,"Ornontowice Zespół Szkół",50.1727753700,18.7716168100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00302/"
1975,2408042-00202,"Ornontowice Szkoła",50.1763179200,18.7725496000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00202/"
1976,2408042-00201,"Ornontowice Szkoła",50.1763935000,18.7724637700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408042-00201/"
1977,2413072-01901,"Orzech Bytomska",50.4293057800,18.9233863100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01901/"
1978,2413072-01902,"Orzech Bytomska",50.4301703600,18.9237940100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01902/"
1979,2413072-01802,"Świerklaniec Radzionkowska nż",50.4374997500,18.9270770300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01802/"
1980,2413072-01801,"Świerklaniec Radzionkowska nż",50.4368829700,18.9266119000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-01801/"
1981,2413072-02002,"Orzech Szkoła",50.4234266544,18.9223780754,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-02002/"
1982,2413072-02001,"Orzech Szkoła",50.4227024379,18.9223246902,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413072-02001/"
1983,2472011-08001,"Orzegów Most",50.3203606800,18.8642549500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08001/"
1984,2472011-08002,"Orzegów Most",50.3201685800,18.8642275100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08002/"
1985,2472011-08101,"Orzegów Orzegowska",50.3194632800,18.8714218100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08101/"
1986,2472011-08102,"Orzegów Orzegowska",50.3190108600,18.8725745400,"https://rj.metropoliaztm.pl/rozklady/przystanek/2472011-08102/"
1987,2408031-00501,"Orzesze Szkoła",50.1497292200,18.7793087700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2408031-00501/"
1988,2475011-15101,"Środula Osiedle",50.2911143100,19.1609334700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15101/"
1989,2475011-15101t,"Środula Osiedle",50.2911283100,19.1606819600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15101t/"
1990,2475011-15102,"Środula Osiedle",50.2913199400,19.1607832600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15102/"
1991,2475011-15102t,"Środula Osiedle",50.2911488700,19.1605210300,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-15102t/"
1993,2401021-00701,"Czeladź Osiedle Borowa",50.3091177100,19.0778064500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00701/"
1994,2401021-00702,"Czeladź Osiedle Borowa",50.3095836400,19.0773665600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2401021-00702/"
1995,2475011-05101,"Milowice Osiedle Kalety",50.2931843300,19.1032445200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05101/"
1996,2475011-05102,"Milowice Osiedle Kalety",50.2927594500,19.1039219800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-05102/"
1997,2475011-06601,"Osiedle Bór Bloki",50.2432185800,19.1751712500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06601/"
1998,2475011-06602,"Osiedle Bór Bloki",50.2427966000,19.1742110200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06602/"
1999,2475011-06701,"Osiedle Bór Długa I",50.2448772800,19.1791148700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06701/"
2000,2475011-06702,"Osiedle Bór Długa I",50.2449167500,19.1787707800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06702/"
2001,2475011-06801,"Osiedle Bór Długa II",50.2456371700,19.1840761800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06801/"
2002,2475011-06802,"Osiedle Bór Długa II",50.2456303100,19.1838508800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06802/"
2003,2475011-06901,"Osiedle Bór Długa III",50.2479115600,19.1904705700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06901/"
2004,2475011-06902,"Osiedle Bór Długa III",50.2480281900,19.1905456700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-06902/"
2005,2475011-07001,"Osiedle Bór Pętla",50.2485942000,19.1982328800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2475011-07001/"
2006,2413041-04201,"Tarnowskie Góry Osiedle Fazos",50.4527789822,18.8396141564,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04201/"
2007,2413041-04202,"Tarnowskie Góry Osiedle Fazos",50.4524533329,18.8401887498,"https://rj.metropoliaztm.pl/rozklady/przystanek/2413041-04202/"
2008,2466011-09601,"Osiedle Wojska Polskiego Czwartaków",50.2993321600,18.6429667200,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09601/"
2009,2466011-09602,"Osiedle Wojska Polskiego Czwartaków",50.2987616400,18.6439192700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09602/"
2010,2466011-09801,"Osiedle Wojska Polskiego Kozielska",50.3027312900,18.6426985000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09801/"
2011,2466011-09802,"Osiedle Wojska Polskiego Kozielska",50.3027213100,18.6420071100,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09802/"
2012,2466011-09701,"Osiedle Wojska Polskiego Ordona",50.3014292400,18.6379563500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09701/"
2013,2466011-09702,"Osiedle Wojska Polskiego Ordona",50.3012236400,18.6381065600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-09702/"
2014,2478011-11301,"Guido Osiedle",50.2827650700,18.7889707000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11301/"
2015,2478011-11301t,"Guido Osiedle",50.2826996600,18.7888359800,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11301t/"
2016,2478011-11302,"Guido Osiedle",50.2827856400,18.7892496500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11302/"
2017,2478011-11302t,"Guido Osiedle",50.2825488300,18.7885677600,"https://rj.metropoliaztm.pl/rozklady/przystanek/2478011-11302t/"
2018,2469011-09201,"Katowice Osiedle Kopalni Wujek",50.2522600500,18.9896546700,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09201/"
2019,2469011-09202,"Katowice Osiedle Kopalni Wujek",50.2518171200,18.9896645000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2469011-09202/"
2020,2466011-10001,"Osiedle Kopernika Andromedy",50.3189081000,18.6537492000,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10001/"
2021,2466011-10002,"Osiedle Kopernika Andromedy",50.3179558700,18.6551439500,"https://rj.metropoliaztm.pl/rozklady/przystanek/2466011-10002/"
