stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,community_id,community_name,vehicle_type_id,vehicle_type_name,stop_type_id,stop_type_name,stop_type_ids
180000,1,Krasowy Sklep,,50.183803,19.144379,20,Mysłowice,1,Autobus,3,Standardowy,
180003,1,Murcki Goetla Skwer,,50.201288,19.044101,14,Katowice,1,Autobus,3,Standardowy,
180005,31,Krywałd Zwycięstwa,,50.205878,18.640355,15,Knurów,1,Autobus,3,Standardowy,
180006,32,Krywałd Zwycięstwa,,50.206012,18.640327,15,Knurów,1,Autobus,3,Standardowy,
180007,32,Krywałd Rybnicka,,50.215181,18.648556,15,Knurów,1,Autobus,3,Standardowy,
180014,31,Wilcza Skrzyżowanie,,50.197538,18.579774,43,Pilchowice,1,Autobus,3,Standardowy,
180015,4,Ujejsce Kościół,,50.391185,19.240359,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180016,3,Ujejsce Kościół,,50.391082,19.240499,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180017,3,Załęże Wiśniowa,,50.268737,18.980243,14,Katowice,1,Autobus,3,Standardowy,
180018,4,Załęże Wiśniowa,,50.268819,18.980491,14,Katowice,1,Autobus,3,Standardowy,
180019,1,Bończyk MOSiR,,50.246580,19.114789,20,Mysłowice,1,Autobus,3,Standardowy,
180020,31,Bytom Tarnogórska,,50.352475,18.909784,4,Bytom,1,Autobus,3,Standardowy,
180023,1,Katowice Wojewódzka,,50.255938,19.025385,14,Katowice,1,Autobus,3,Standardowy,
180024,31,Gliwice Grottgera,,50.307724,18.687191,11,Gliwice,1,Autobus,3,Standardowy,
180025,31,Bytom Plac Sobieskiego,,50.350184,18.926154,4,Bytom,1,Autobus,3,Standardowy,
180026,31,Bytom Pogoda,,50.344584,18.930119,4,Bytom,1,Autobus,3,Standardowy,
180032,1,Knurów Al. Lipowa,,50.234361,18.655906,15,Knurów,1,Autobus,3,Standardowy,
180027,15,Bytom Dworzec,,50.344204,18.912497,4,Bytom,1,Autobus,3,Standardowy,1
180033,1,Paniówki Plac Kościelny,,50.229416,18.788066,10,Gierałtowice,1,Autobus,3,Standardowy,
180034,1,Rybnik Śródmieście Dworzec Kolejowy,,50.090173,18.548944,27,Rybnik,1,Autobus,3,Standardowy,
180035,31,Mikołów Szpital,,50.173187,18.907851,19,Mikołów,1,Autobus,3,Standardowy,
180036,1,Muchowiec Muchowiec Lotnisko Pole Namiotowe,,50.241081,19.029780,14,Katowice,1,Autobus,3,Standardowy,
180037,2,Muchowiec Muchowiec Lotnisko Pole Namiotowe,,50.241215,19.031651,14,Katowice,1,Autobus,3,Standardowy,
180040,3,Szczygłowice Skrzyżowanie,,50.198077,18.647384,15,Knurów,1,Autobus,3,Standardowy,
180041,4,Szczygłowice Skrzyżowanie,,50.197425,18.648123,15,Knurów,1,Autobus,3,Standardowy,
180050,1,Pietrek,,50.250238,19.009524,14,Katowice,1,Autobus,3,Standardowy,
180053,5,Bojków Świetlica,,50.253925,18.698789,11,Gliwice,1,Autobus,3,Standardowy,
180054,6,Bojków Świetlica,,50.254049,18.698767,11,Gliwice,1,Autobus,3,Standardowy,
180068,2,Wielowieś Centrum Przesiadkowe,,50.506972,18.609600,140,Wielowieś,1,Autobus,3,Standardowy,
180083,2,Siemianowice Powstańców Pętla,,50.296851,19.042648,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180084,2,Ostropa Szkoła,,50.279358,18.586786,11,Gliwice,1,Autobus,3,Standardowy,
180085,31,Szobiszowice Myśliwska,,50.315421,18.667643,11,Gliwice,1,Autobus,3,Standardowy,
180087,1,Urząd Miasta,,50.331433,19.207565,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180088,2,Urząd Miasta,,50.331117,19.207788,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180089,34,Niwka Kościół,,50.238115,19.157862,31,Sosnowiec,1,Autobus,3,Standardowy,
180090,34,Grodziec Dom Kultury,,50.347907,19.083564,1,Będzin,1,Autobus,3,Standardowy,
180091,3,Miechowice Bławatkowa,,50.368552,18.849969,4,Bytom,1,Autobus,3,Standardowy,
180092,1,Rybna Tołstoja,,50.464673,18.793417,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
180093,2,Rybna Tołstoja,,50.464645,18.793514,42,Tarnowskie Góry,1,Autobus,3,Standardowy,
180096,1,Katowice Altus,,50.261206,19.025579,14,Katowice,1,Autobus,3,Standardowy,
180098,1,Katowice Bytkowska Centrum Targowe,,50.291594,19.005558,14,Katowice,1,Autobus,3,Standardowy,
180099,2,Katowice Bytkowska Centrum Targowe,,50.290518,19.005597,14,Katowice,1,Autobus,3,Standardowy,
180128,1,Ośrodek dla Niewidomych,,50.369315,18.695096,41,Zbrosławice,1,Autobus,2,Na żądanie,
180129,2,Ośrodek dla Niewidomych,,50.369397,18.694892,41,Zbrosławice,1,Autobus,2,Na żądanie,
180130,4,Wypaleniska Skrzyżowanie,,50.348358,19.399217,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180144,1,Katowice Strefa Kultury MCK,,50.266260,19.028760,14,Katowice,1,Autobus,3,Standardowy,
180150,2,Zaborze Jodłowa,,50.292855,18.810616,36,Zabrze,1,Autobus,3,Standardowy,
180154,1,Łany Wielkie Przedszkole,,50.280458,18.540169,129,Sośnicowice,1,Autobus,3,Standardowy,
180155,3,Strzyżowice Droga do Góry Siewierskiej,,50.396853,19.064424,23,Psary,1,Autobus,3,Standardowy,
180158,1,Bytkowska Centrum Handlowe,,50.291594,19.005558,14,Katowice,1,Autobus,3,Standardowy,
180159,2,Bytkowska Centrum Handlowe,,50.290518,19.005597,14,Katowice,1,Autobus,3,Standardowy,
180177,1,Smolnica Begonii,,50.255818,18.573852,129,Sośnicowice,1,Autobus,3,Standardowy,
180178,2,Katowice Strefa Kultury MCK,,50.266244,19.028958,14,Katowice,1,Autobus,3,Standardowy,
180183,1,Ruda Muzeum PRL,,50.283286,18.832062,26,Ruda Śląska,1,Autobus,3,Standardowy,
180187,1,Bytom Urząd Miasta,,50.350433,18.911270,4,Bytom,1,Autobus,3,Standardowy,
180189,1,Urząd Miejski,,50.331433,19.207565,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180190,2,Urząd Miejski,,50.331117,19.207788,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180191,22t,Zabrze Prof. Religi,,50.311150,18.791615,36,Zabrze,2,Tramwaj,3,Standardowy,
180192,2t,Wirek Grochowska,,50.281359,18.876255,26,Ruda Śląska,2,Tramwaj,3,Standardowy,
180193,1t,Wirek Grochowska,,50.281387,18.876212,26,Ruda Śląska,2,Tramwaj,3,Standardowy,
180203,2,Osiedle Syberka 9 Maja,,50.322479,19.111502,1,Będzin,1,Autobus,3,Standardowy,
180210,3,Piaski Handlowa [nż],,50.311792,19.106975,7,Czeladź,1,Autobus,2,Na żądanie,
180211,4,Piaski Handlowa [nż],,50.311528,19.106734,7,Czeladź,1,Autobus,2,Na żądanie,
180214,1,Lipiny Zakłady Silesia,,50.306242,18.891540,33,Świętochłowice,1,Autobus,3,Standardowy,
180215,2,Lipiny Zakłady Silesia,,50.306105,18.890671,33,Świętochłowice,1,Autobus,3,Standardowy,
180233,1,Radzionków Plac Letochów [sez.],,50.399934,18.902527,25,Radzionków,1,Autobus,3,Standardowy,
180235,3,Chorzów Krzyżowa,,50.306493,18.948578,6,Chorzów,1,Autobus,3,Standardowy,
180236,34,Ząbkowice Dom Kultury,,50.376543,19.267671,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180238,7,Będzin Stadion,,50.319472,19.124366,1,Będzin,1,Autobus,3,Standardowy,
180239,3,Dobieszowice Skrzyżowanie,,50.396716,19.016230,3,Bobrowniki,1,Autobus,3,Standardowy,
180240,4,Dobieszowice Skrzyżowanie,,50.396313,19.015318,3,Bobrowniki,1,Autobus,3,Standardowy,
180241,5,Dobieszowice Skrzyżowanie,,50.395957,19.015307,3,Bobrowniki,1,Autobus,3,Standardowy,
180242,6,Dobieszowice Skrzyżowanie,,50.395909,19.016166,3,Bobrowniki,1,Autobus,3,Standardowy,
180246,1,Gliwice Park Chrobrego,,50.287550,18.681610,11,Gliwice,1,Autobus,3,Standardowy,
180247,2,Gliwice Park Chrobrego,,50.287380,18.682780,11,Gliwice,1,Autobus,3,Standardowy,
180248,1,Gliwice Hala Sportowa,,50.284890,18.684490,11,Gliwice,1,Autobus,3,Standardowy,
180249,2,Gliwice Hala Sportowa,,50.285450,18.682650,11,Gliwice,1,Autobus,3,Standardowy,
180251,1,Łagisza MATBUT,,50.356625,19.125928,1,Będzin,1,Autobus,3,Standardowy,
180252,2,Łagisza MATBUT,,50.356525,19.126095,1,Będzin,1,Autobus,3,Standardowy,
180258,1,Kuźnica Piaskowa,,50.398555,19.190531,29,Siewierz,1,Autobus,3,Standardowy,
180265,3,Bytków Watoły,,50.306838,19.005083,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180266,4,Bytków Watoły,,50.306910,19.005282,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180270,1,Muchowiec Lotnisko Pole Namiotowe,,50.241352,19.031640,14,Katowice,1,Autobus,3,Standardowy,
180271,2,Muchowiec Lotnisko Pole Namiotowe,,50.241081,19.029780,14,Katowice,1,Autobus,3,Standardowy,
180272,1,Piwoń Mostowa,,50.485182,19.247427,29,Siewierz,1,Autobus,3,Standardowy,
180273,1,Ligota Zabrska Panewnicka,,50.282830,18.692040,11,Gliwice,1,Autobus,3,Standardowy,
180274,2,Ligota Zabrska Panewnicka,,50.283720,18.689400,11,Gliwice,1,Autobus,3,Standardowy,
180277,34,Ostrowy Górnicze Rondo,,50.288450,19.261481,31,Sosnowiec,1,Autobus,3,Standardowy,
180278,3,Ostrowy Górnicze Niecała,,50.285845,19.262221,31,Sosnowiec,1,Autobus,3,Standardowy,
180279,4,Ostrowy Górnicze Niecała,,50.285797,19.262296,31,Sosnowiec,1,Autobus,3,Standardowy,
180282,3,Poremba Korczoka,,50.298978,18.819978,36,Zabrze,1,Autobus,3,Standardowy,
180283,4,Poremba Korczoka,,50.298642,18.819989,36,Zabrze,1,Autobus,3,Standardowy,
180284,3,Zaborze Pawliczka,,50.300815,18.800044,36,Zabrze,1,Autobus,3,Standardowy,
180285,4,Zaborze Pawliczka,,50.300781,18.800098,36,Zabrze,1,Autobus,3,Standardowy,
180287,1,Wilcza Nieborowicka,,50.189748,18.619251,43,Pilchowice,1,Autobus,3,Standardowy,
180288,2,Wilcza Nieborowicka,,50.189827,18.619095,43,Pilchowice,1,Autobus,3,Standardowy,
180289,1,Knurów Szpitalna Rondo,,50.235090,18.642962,15,Knurów,1,Autobus,3,Standardowy,
180301,5,Łagiewniki Targowisko,,50.320248,18.925854,4,Bytom,1,Autobus,3,Standardowy,
180302,34,Strzemieszyce Zakawie Skrzyżowanie,,50.309867,19.335327,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180306,1,Sulików Szkoła,,50.456037,19.255912,29,Siewierz,1,Autobus,3,Standardowy,
180307,2,Sulików Szkoła,,50.456058,19.255848,29,Siewierz,1,Autobus,3,Standardowy,
180308,1,Sulików Długa,,50.456512,19.266701,29,Siewierz,1,Autobus,3,Standardowy,
180309,2,Sulików Długa,,50.456563,19.266727,29,Siewierz,1,Autobus,3,Standardowy,
180310,1,Sulików Długa Pętla,,50.456928,19.275030,29,Siewierz,1,Autobus,3,Standardowy,
180311,1,Niwki Skrzyżowanie I,,50.508873,19.278672,29,Siewierz,1,Autobus,3,Standardowy,
180312,1t,Koszutka Korfantego,,50.275851,19.023046,14,Katowice,2,Tramwaj,3,Standardowy,
180317,22t,Chorzów Polna,,50.314199,18.947247,6,Chorzów,2,Tramwaj,3,Standardowy,
180327,1,Piastowska,,50.407432,19.212128,29,Siewierz,1,Autobus,3,Standardowy,
180328,2,Piastowska,,50.407555,19.212107,29,Siewierz,1,Autobus,3,Standardowy,
180329,3,Piastowska,,50.407849,19.212943,29,Siewierz,1,Autobus,3,Standardowy,
180330,2,Piastowska Remiza,,50.413142,19.215947,29,Siewierz,1,Autobus,3,Standardowy,
180331,1,Piastowska Remiza,,50.413162,19.215862,29,Siewierz,1,Autobus,3,Standardowy,
180332,2,Piastowska Skład Złomu,,50.408431,19.212010,29,Siewierz,1,Autobus,3,Standardowy,
180333,1,Piastowska Skład Złomu,,50.408301,19.211806,29,Siewierz,1,Autobus,3,Standardowy,
180334,3,Piastowska Skład Złomu,,50.407697,19.212749,29,Siewierz,1,Autobus,3,Standardowy,
180335,34,Ostrowy Górnicze Juliuszowska,,50.285249,19.250677,31,Sosnowiec,1,Autobus,3,Standardowy,
180336,34,Ostrowy Górnicze Kolonia Feliks,,50.282842,19.262124,31,Sosnowiec,1,Autobus,3,Standardowy,
180337,43,Ostrowy Górnicze Kolonia Feliks,,50.282897,19.262103,31,Sosnowiec,1,Autobus,3,Standardowy,
180345,3,Wojkowice Kościelne Piastowska Skład Złomu,,50.407697,19.212749,29,Siewierz,1,Autobus,3,Standardowy,
180349,3,Ruda Kościół,,50.319491,18.857013,26,Ruda Śląska,1,Autobus,3,Standardowy,
180350,4,Ruda Kościół,,50.320162,18.856831,26,Ruda Śląska,1,Autobus,3,Standardowy,
180352,34,Środula Osiedle,,50.291500,19.160597,31,Sosnowiec,1,Autobus,3,Standardowy,
180354,43,Korzeniec [nż],,50.332829,19.185767,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180355,2,Wesoła Piastów Śląskich (Rondo),,50.183800,19.102247,20,Mysłowice,1,Autobus,3,Standardowy,
180356,1,Chorzów Skansen,,50.289569,18.968233,6,Chorzów,1,Autobus,3,Standardowy,
180357,2,Kozłowa Góra Brynicka [nż],,50.412716,18.948584,22,Piekary Śląskie,1,Autobus,2,Na żądanie,
180358,1,Kozłowa Góra Brynicka [nż],,50.412292,18.947961,22,Piekary Śląskie,1,Autobus,2,Na żądanie,
180359,1,Rogoźnik Zalew [nż],,50.400546,19.034255,3,Bobrowniki,1,Autobus,2,Na żądanie,
180360,2,Rogoźnik Zalew [nż],,50.400598,19.033960,3,Bobrowniki,1,Autobus,2,Na żądanie,
180369,1,Grodziec Torowa,,50.352589,19.083082,1,Będzin,1,Autobus,3,Standardowy,
180370,9,Gliwice Plac Piastów,,50.299140,18.675883,11,Gliwice,1,Autobus,3,Standardowy,
180372,3,Szobiszowice Myśliwska,,50.315332,18.667182,11,Gliwice,1,Autobus,3,Standardowy,
180373,1,Gliwice Cmentarz św. Wojciecha,,50.316051,18.672085,11,Gliwice,1,Autobus,3,Standardowy,
180384,2,Wieszowa Sienkiewicza,,50.380568,18.767014,41,Zbrosławice,1,Autobus,3,Standardowy,
180385,2,Wieszowa Cmentarz,,50.382531,18.755459,41,Zbrosławice,1,Autobus,3,Standardowy,
180386,1,Mikulczyce PGR Nowy Dwór [nż],,50.333320,18.767996,36,Zabrze,1,Autobus,2,Na żądanie,
180413,31,Wójtowa Wieś Dolnej Wsi,,50.289007,18.637602,11,Gliwice,1,Autobus,3,Standardowy,
180421,1,Zabrze Hala MOSiR,,50.292554,18.787469,36,Zabrze,1,Autobus,3,Standardowy,
180426,1,Mikulczyce Cmentarz,,50.343869,18.779808,36,Zabrze,1,Autobus,3,Standardowy,
180427,2,Mikulczyce Cmentarz,,50.343958,18.779749,36,Zabrze,1,Autobus,3,Standardowy,
180428,1,Os. Młodego Górnika Haldex,,50.342091,18.813834,36,Zabrze,1,Autobus,3,Standardowy,
180429,2,Os. Młodego Górnika Haldex,,50.342023,18.813866,36,Zabrze,1,Autobus,3,Standardowy,
180458,3,Sielec Osiedle Zamkowa,,50.284927,19.149557,31,Sosnowiec,1,Autobus,3,Standardowy,
180471,3,Nikiszowiec Kościół,,50.244886,19.081959,14,Katowice,1,Autobus,3,Standardowy,
180447,2,Zaborze Janika,,50.299017,18.828844,36,Zabrze,1,Autobus,3,Standardowy,1
180480,1,Maciejkowice Granica [nż],,50.335360,18.977106,6,Chorzów,1,Autobus,2,Na żądanie,
180481,2,Maciejkowice Granica [nż],,50.335066,18.976837,6,Chorzów,1,Autobus,2,Na żądanie,
180489,7,Tychy Dworzec PKP,,50.136442,18.965551,34,Tychy,1,Autobus,3,Standardowy,
180490,31,Stare Gliwice Gaudiego,,50.316839,18.599408,11,Gliwice,1,Autobus,3,Standardowy,
180491,32,Stare Gliwice Kozielska,,50.309104,18.611102,11,Gliwice,1,Autobus,3,Standardowy,
180492,1,Strzemieszyce Strzemieszycka [nż],,50.306154,19.318771,9,Dąbrowa Górnicza,1,Autobus,2,Na żądanie,
180493,1,Szałsza Cenrtum Logistyczne [nż],,50.350245,18.715832,41,Zbrosławice,1,Autobus,2,Na żądanie,
180500,2,Łęka Różyckiego,,50.361322,19.342423,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180501,1,Łęka Różyckiego,,50.361239,19.342343,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180502,1,Osiedle Mydlice Grynia I,,50.317751,19.163761,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180503,2,Osiedle Mydlice Grynia I,,50.317490,19.164491,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180504,1,Osiedle Mydlice Grynia II,,50.319045,19.166952,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180505,2,Osiedle Mydlice Grynia II,,50.318894,19.167360,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180506,34,Osiedle Mydlice Grynia II,,50.319750,19.167899,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180508,34,Maczki Kościuszki,,50.261692,19.268758,31,Sosnowiec,1,Autobus,3,Standardowy,
180516,1,Trynek Oczyszczalnia [nż],,50.263497,18.658208,11,Gliwice,1,Autobus,2,Na żądanie,
180517,2,Trynek Oczyszczalnia [nż],,50.263401,18.658288,11,Gliwice,1,Autobus,2,Na żądanie,
180518,1,Sośnica Błonie [nż],,50.279015,18.712002,11,Gliwice,1,Autobus,2,Na żądanie,
180519,2,Sośnica Błonie [nż],,50.280249,18.713214,11,Gliwice,1,Autobus,2,Na żądanie,
180520,1,Sośnica Giełda [nż],,50.284376,18.719308,11,Gliwice,1,Autobus,2,Na żądanie,
180521,2,Sośnica Giełda [nż],,50.284671,18.719459,11,Gliwice,1,Autobus,2,Na żądanie,
180522,1,Dąbrowa Górnicza Urząd Miejski,,50.331433,19.207565,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180523,2,Dąbrowa Górnicza Urząd Miejski,,50.331117,19.207788,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180524,1,Kamień Szewczyka,,50.144150,18.611891,27,Rybnik,1,Autobus,3,Standardowy,
180525,2,Kamień Szewczyka,,50.144191,18.612159,27,Rybnik,1,Autobus,3,Standardowy,
180532,1,Leszczyny Klub Górnika,,50.142400,18.633128,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
180533,2,Leszczyny Klub Górnika,,50.142789,18.632639,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
180534,1,Stanowice Zwycięstwa,,50.128392,18.668759,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
180535,2,Stanowice Zwycięstwa,,50.128409,18.668416,8,Czerwionka-Leszczyny,1,Autobus,3,Standardowy,
180536,1,Biskupice Częstochowska,,50.325647,18.831062,36,Zabrze,1,Autobus,3,Standardowy,
180541,1,Katowice Muzeum Historii Katowic,,50.255691,19.028282,14,Katowice,1,Autobus,3,Standardowy,
180540,2,Ziętek,,50.572775,18.646754,85,Krupski Młyn,1,Autobus,3,Standardowy,1
180559,1,Brynów Huberta,,50.228466,18.995068,14,Katowice,2,Tramwaj,3,Standardowy,
180560,34,Piaski Kościuszki,,50.302087,19.091089,7,Czeladź,1,Autobus,3,Standardowy,
180561,2,Krasowy Sklep,,50.183837,19.144218,20,Mysłowice,1,Autobus,3,Standardowy,
180564,1,Strzemieszyce Zakawie Pętla,,50.315551,19.337970,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180565,34,Niwa Hrubieszowska [nż],,50.284993,19.352583,30,Sławków,1,Autobus,2,Na żądanie,
180566,43,Niwa Hrubieszowska [nż],,50.285061,19.352658,30,Sławków,1,Autobus,2,Na żądanie,
180583,3,Dębowa Góra Niwecka,,50.266672,19.151418,31,Sosnowiec,1,Autobus,3,Standardowy,
180601,3,Zawodzie Zajezdnia,,50.259886,19.067839,14,Katowice,1,Autobus,3,Standardowy,
180605,43,Ostrowy Górnicze Rondo,,50.288585,19.261388,31,Sosnowiec,1,Autobus,3,Standardowy,
180610,3,Gierałtowice Korfantego,,50.235684,18.720418,10,Gierałtowice,1,Autobus,3,Standardowy,
180611,2,Knurów Szpitalna Rondo,,50.235080,18.643965,15,Knurów,1,Autobus,3,Standardowy,
180612,34,Dąbrowa Górnicza Łącząca,,50.334812,19.199321,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180613,1,Szombierki Szyb Krystyna,,50.339982,18.909417,4,Bytom,1,Autobus,3,Standardowy,
180614,1,Bytom Smolenia,,50.348979,18.924706,4,Bytom,1,Autobus,3,Standardowy,
180617,1,Bytom Tarnogórska,,50.352475,18.909784,4,Bytom,1,Autobus,3,Standardowy,
180623,3,Milowice Hala Sportowa,,50.288867,19.083459,31,Sosnowiec,1,Autobus,3,Standardowy,
180631,31,Gliwice Zabrska,,50.294363,18.689240,11,Gliwice,1,Autobus,3,Standardowy,
180632,32,Gliwice Zabrska,,50.294418,18.689498,11,Gliwice,1,Autobus,3,Standardowy,
180633,31,Gliwice Franciszkańska,,50.292842,18.689187,11,Gliwice,1,Autobus,3,Standardowy,
180634,32,Gliwice Franciszkańska,,50.292115,18.691493,11,Gliwice,1,Autobus,3,Standardowy,
180635,34,Ruda Kuźnica Rudzka,,50.326953,18.860825,26,Ruda Śląska,1,Autobus,3,Standardowy,
180636,43,Ruda Kuźnica Rudzka,,50.326696,18.860692,26,Ruda Śląska,1,Autobus,3,Standardowy,
180640,1,Chorzów Dąbrowskiego Parking,,50.282768,18.940107,6,Chorzów,1,Autobus,3,Standardowy,
180641,3,Chorzów Stadion Śląski,,50.289878,18.975917,6,Chorzów,1,Autobus,3,Standardowy,
180642,34,Łęknice Niemcewicza,,50.341966,19.211666,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180643,34,Dąbrowa Górnicza Trzydziesty,,50.338336,19.209460,9,Dąbrowa Górnicza,1,Autobus,3,Standardowy,
180644,33,Sączów Kościół,,50.439025,19.036374,3,Bobrowniki,1,Autobus,3,Standardowy,
180645,43,Sączów Kościół,,50.439283,19.035460,3,Bobrowniki,1,Autobus,3,Standardowy,
180647,34,Pogoń Orla,,50.285051,19.131499,31,Sosnowiec,1,Autobus,3,Standardowy,
180650,2,Maczki Skwerowa,,50.263051,19.270813,31,Sosnowiec,1,Autobus,3,Standardowy,
180651,1,Mikulczyce Folwark Wesoła,,50.346949,18.804328,36,Zabrze,1,Autobus,3,Standardowy,
180670,1,Ławki Krasowska,,50.177338,19.121484,20,Mysłowice,1,Autobus,3,Standardowy,
180678,1,Bytom Głęboka,,50.343753,18.930319,4,Bytom,1,Autobus,3,Standardowy,
180679,3,Bytom Teatr Tańca-Rozbark,,50.341670,18.932452,4,Bytom,1,Autobus,3,Standardowy,
180683,4,Chorzów Teatr Rozrywki,,50.294048,18.957311,6,Chorzów,1,Autobus,3,Standardowy,
180685,2,Muchowiec Korty Pętla,,50.227002,19.027838,14,Katowice,1,Autobus,3,Standardowy,
180690,31,Krywałd Rybnicka,,50.215099,18.648374,15,Knurów,1,Autobus,3,Standardowy,
180711,6,Tychy Dworzec PKP,,50.136154,18.965894,34,Tychy,1,Autobus,3,Standardowy,
180714,11,Katowice Jordana,,50.251915,19.013453,14,Katowice,1,Autobus,3,Standardowy,
180715,1,Siemianowice Budowlana Coveris,,50.278608,19.045966,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180716,2,Siemianowice Budowlana Ceveris,,50.278847,19.045995,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180717,1,Siemianowice Budowlana Wolf,,50.276293,19.048141,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180718,2,Siemianowice Budowlana Wolf,,50.276539,19.047681,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180719,2,Siemianowice Budowlana Coveris,,50.278847,19.045991,28,Siemianowice Śląskie,1,Autobus,3,Standardowy,
180725,32,Pyskowice Powstańców Śląskich,,50.393599,18.631528,24,Pyskowice,1,Autobus,3,Standardowy,
180726,5,Katowice Rondo,,50.264648,19.024376,14,Katowice,1,Autobus,3,Standardowy,
180732,2,Katowice COP24 Korfantego,,50.265917,19.024194,14,Katowice,1,Autobus,3,Standardowy,
180733,31,Pyskowice Korty Tenisowe,,50.395248,18.650699,24,Pyskowice,1,Autobus,3,Standardowy,
180735,B,Katowice COP24 Korfantego,,50.265917,19.024194,14,Katowice,1,Autobus,3,Standardowy,
180736,B,Kraków Błonia Stadion Miejski,,50.062256,19.907628,162,Kraków,1,Autobus,3,Standardowy,
180737,A,Katowice COP24 Korfantego,,50.265917,19.024194,14,Katowice,1,Autobus,3,Standardowy,
180738,D,Katowice COP24 Korfantego,,50.265917,19.024194,14,Katowice,1,Autobus,3,Standardowy,
180739,C,Katowice COP24 Korfantego,,50.265917,19.024194,14,Katowice,1,Autobus,3,Standardowy,
180740,H,Siewierz (hotele),,50.471093,19.232276,29,Siewierz,1,Autobus,3,Standardowy,
180741,H,Zawiercie (hotele),,50.481251,19.423859,149,Zawiercie,1,Autobus,3,Standardowy,
180742,H,Częstochowa (hotele),,50.807409,19.119033,163,Częstochowa,1,Autobus,3,Standardowy,
180744,H,Pszczyna (hotele),,49.975298,18.952491,165,Pszczyna,1,Autobus,3,Standardowy,
