route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1059,7,7_2401361,"Pogoń Mariacka","T21/405",1,31954,1,"T21/4"
1059,7,7_2401362,"Tworzeń Huta Katowice","T21/406",0,31952,1,"T21/4"
1059,7,7_2401363,"Pogoń Mariacka","T21/407",1,31954,1,"T21/4"
1059,7,7_2401364,"Tworzeń Huta Katowice","T21/408",0,31952,1,"T21/4"
1059,7,7_2401365,"Pogoń Mariacka","T21/409",1,31954,1,"T21/4"
1059,7,7_2401366,"Tworzeń Huta Katowice","T21/410",0,31952,1,"T21/4"
1059,7,7_2401367,"Pogoń Mariacka","T21/411",1,31954,1,"T21/4"
1059,7,7_2401368,"Tworzeń Huta Katowice","T21/412",0,31952,1,"T21/4"
1059,7,7_2401369,"Pogoń Mariacka","T21/413",1,31954,1,"T21/4"
1059,7,7_2401370,"Tworzeń Huta Katowice","T21/414",0,31952,1,"T21/4"
1059,7,7_2401371,"Pogoń Mariacka","T21/415",1,31954,1,"T21/4"
1059,7,7_2401372,"Tworzeń Huta Katowice","T21/416",0,31952,1,"T21/4"
1059,7,7_2401373,"Pogoń Mariacka","T21/417",1,31954,1,"T21/4"
1059,7,7_2401374,"Tworzeń Huta Katowice","T21/418",0,31952,1,"T21/4"
1059,7,7_2401375,"Pogoń Mariacka","T21/419",1,31954,1,"T21/4"
1059,7,7_2401376,"Dąbrowa Górnicza Urząd Pracy","T21/420",0,31958,1,"T21/4"
1059,7,7_2401377,"Os. Zamkowe Zajezdnia","T21/421",1,31977,1,"T21/4"
1059,7,7_2401378,"Pogoń Mariacka","T21/601",1,31973,1,"T21/6"
1059,7,7_2401379,"Tworzeń Huta Katowice","T21/602",0,31952,1,"T21/6"
1059,7,7_2401380,"Pogoń Mariacka","T21/603",1,31954,1,"T21/6"
1059,7,7_2401381,"Tworzeń Huta Katowice","T21/604",0,31952,1,"T21/6"
1059,7,7_2401382,"Pogoń Mariacka","T21/605",1,31954,1,"T21/6"
1059,7,7_2401383,"Tworzeń Huta Katowice","T21/606",0,31952,1,"T21/6"
1059,7,7_2401384,"Pogoń Mariacka","T21/607",1,31954,1,"T21/6"
1059,7,7_2401385,"Tworzeń Huta Katowice","T21/608",0,31952,1,"T21/6"
1059,7,7_2401386,"Pogoń Mariacka","T21/609",1,31954,1,"T21/6"
1059,7,7_2401387,"Tworzeń Huta Katowice","T21/610",0,31952,1,"T21/6"
1059,7,7_2401388,"Pogoń Mariacka","T21/611",1,31954,1,"T21/6"
1059,7,7_2401389,"Tworzeń Huta Katowice","T21/612",0,31952,1,"T21/6"
1059,7,7_2401390,"Pogoń Mariacka","T21/613",1,31954,1,"T21/6"
1059,7,7_2401391,"Tworzeń Huta Katowice","T21/614",0,31952,1,"T21/6"
1059,7,7_2401392,"Pogoń Mariacka","T21/615",1,31954,1,"T21/6"
1059,7,7_2401393,"Tworzeń Huta Katowice","T21/616",0,31952,1,"T21/6"
1059,7,7_2401394,"Pogoń Mariacka","T21/617",1,31954,1,"T21/6"
1059,7,7_2401395,"Tworzeń Huta Katowice","T21/618",0,31952,1,"T21/6"
1059,7,7_2401396,"Pogoń Mariacka","T21/619",1,31954,1,"T21/6"
1059,7,7_2401397,"Dąbrowa Górnicza Urząd Pracy","T21/620",0,31958,1,"T21/6"
1059,7,7_2401398,"Os. Zamkowe Zajezdnia","T21/621",1,31977,1,"T21/6"
106,7,7_2414272,"Brzezinka Pętla","106/101",0,32274,1,"106/1"
106,7,7_2414273,"Zagórze Zajezdnia","106/102",1,32275,1,"106/1"
106,7,7_2414274,"Brzezinka Pętla","106/103",0,32274,1,"106/1"
106,7,7_2414275,"Zagórze Zajezdnia","106/104",1,32275,1,"106/1"
106,7,7_2414276,"Brzezinka Pętla","106/105",0,32274,1,"106/1"
106,7,7_2414277,"Zagórze Zajezdnia","106/106",1,32275,1,"106/1"
106,7,7_2414278,"Brzezinka Pętla","106/107",0,32274,1,"106/1"
106,7,7_2414279,"Zagórze Zajezdnia","106/108",1,32275,1,"106/1"
106,7,7_2414280,"Brzezinka Pętla","106/109",0,32274,1,"106/1"
106,7,7_2414281,"Zagórze Zajezdnia","106/110",1,32275,1,"106/1"
106,7,7_2414282,"Brzezinka Pętla","106/111",0,32274,1,"106/1"
106,7,7_2414283,"Zagórze Zajezdnia","106/112",1,32275,1,"106/1"
106,7,7_2414284,"Brzezinka Pętla","106/113",0,32274,1,"106/1"
106,7,7_2414285,"Zagórze Zajezdnia","106/114",1,32275,1,"106/1"
106,7,7_2414286,"Brzezinka Pętla","106/115",0,32274,1,"106/1"
106,7,7_2414287,"Zagórze Zajezdnia","106/116",1,32275,1,"106/1"
106,7,7_2414288,"Brzezinka Pętla","106/117",0,32274,1,"106/1"
106,7,7_2414289,"Zagórze Zajezdnia","106/118",1,32275,1,"106/1"
1060,7,7_2403469,"Gołonóg Wiadukt S1 Pętla","T22/101",0,32005,1,"T22/1"
1060,7,7_2403470,"Czeladź Dworzec","T22/102",1,32019,1,"T22/1"
1060,7,7_2403471,"Tworzeń Huta Katowice","T22/103",0,31989,1,"T22/1"
1060,7,7_2403472,"Czeladź Dworzec","T22/104",1,31990,1,"T22/1"
1060,7,7_2403473,"Tworzeń Huta Katowice","T22/105",0,31989,1,"T22/1"
1060,7,7_2403474,"Czeladź Dworzec","T22/106",1,31990,1,"T22/1"
1060,7,7_2403475,"Tworzeń Huta Katowice","T22/107",0,31989,1,"T22/1"
1060,7,7_2403476,"Czeladź Dworzec","T22/108",1,31990,1,"T22/1"
1060,7,7_2403477,"Tworzeń Huta Katowice","T22/109",0,31989,1,"T22/1"
1060,7,7_2403478,"Czeladź Dworzec","T22/110",1,31990,1,"T22/1"
1060,7,7_2403479,"Tworzeń Huta Katowice","T22/111",0,31989,1,"T22/1"
1060,7,7_2403480,"Czeladź Dworzec","T22/112",1,31990,1,"T22/1"
1060,7,7_2403481,"Tworzeń Huta Katowice","T22/113",0,31989,1,"T22/1"
1060,7,7_2403482,"Czeladź Dworzec","T22/114",1,31990,1,"T22/1"
1060,7,7_2403483,"Tworzeń Huta Katowice","T22/115",0,31989,1,"T22/1"
1060,7,7_2403484,"Czeladź Dworzec","T22/116",1,31990,1,"T22/1"
1060,7,7_2403485,"Tworzeń Huta Katowice","T22/117",0,31989,1,"T22/1"
1060,7,7_2403486,"Czeladź Dworzec","T22/118",1,31990,1,"T22/1"
1060,7,7_2403487,"Tworzeń Huta Katowice","T22/119",0,31989,1,"T22/1"
1060,7,7_2403488,"Czeladź Dworzec","T22/120",1,31990,1,"T22/1"
1060,7,7_2403489,"Tworzeń Huta Katowice","T22/121",0,31989,1,"T22/1"
1060,7,7_2403490,"Os. Zamkowe Zajezdnia","T22/122",1,32009,1,"T22/1"
1060,7,7_2403491,"Tworzeń Huta Katowice","T22/201",0,32001,2,"T22/2"
1060,7,7_2403492,"Czeladź Dworzec","T22/202",1,31990,2,"T22/2"
1060,7,7_2403493,"Tworzeń Huta Katowice","T22/203",0,31989,2,"T22/2"
1060,7,7_2403494,"Czeladź Dworzec","T22/204",1,31990,2,"T22/2"
1060,7,7_2403495,"Tworzeń Huta Katowice","T22/205",0,31989,2,"T22/2"
1060,7,7_2403496,"Czeladź Dworzec","T22/206",1,31990,2,"T22/2"
1060,7,7_2403497,"Tworzeń Huta Katowice","T22/207",0,31989,2,"T22/2"
1060,7,7_2403498,"Czeladź Dworzec","T22/208",1,31990,2,"T22/2"
1060,7,7_2403499,"Tworzeń Huta Katowice","T22/209",0,31989,2,"T22/2"
1060,7,7_2403500,"Czeladź Dworzec","T22/210",1,31990,2,"T22/2"
1060,7,7_2403501,"Tworzeń Huta Katowice","T22/211",0,31989,2,"T22/2"
1060,7,7_2403502,"Czeladź Dworzec","T22/212",1,31990,2,"T22/2"
1060,7,7_2403503,"Tworzeń Huta Katowice","T22/213",0,31989,2,"T22/2"
1060,7,7_2403504,"Czeladź Dworzec","T22/214",1,31990,2,"T22/2"
1060,7,7_2403505,"Tworzeń Huta Katowice","T22/215",0,31989,2,"T22/2"
1060,7,7_2403506,"Czeladź Dworzec","T22/216",1,31990,2,"T22/2"
1060,7,7_2403507,"Tworzeń Huta Katowice","T22/217",0,31989,2,"T22/2"
1060,7,7_2403508,"Czeladź Dworzec","T22/218",1,31990,2,"T22/2"
1060,7,7_2403509,"Gołonóg Wiadukt S1 Pętla","T22/219",0,31994,2,"T22/2"
1060,7,7_2403510,"Os. Zamkowe Zajezdnia","T22/220",1,32018,2,"T22/2"
1060,7,7_2403511,"Tworzeń Huta Katowice","T22/301",0,32001,1,"T22/3"
1060,7,7_2403512,"Czeladź Dworzec","T22/302",1,31990,1,"T22/3"
1060,7,7_2403513,"Tworzeń Huta Katowice","T22/303",0,31989,1,"T22/3"
1060,7,7_2403514,"Czeladź Dworzec","T22/304",1,31990,1,"T22/3"
1060,7,7_2403515,"Tworzeń Huta Katowice","T22/305",0,31989,1,"T22/3"
1060,7,7_2403516,"Czeladź Dworzec","T22/306",1,31990,1,"T22/3"
1060,7,7_2403517,"Tworzeń Huta Katowice","T22/307",0,31989,1,"T22/3"
1060,7,7_2403518,"Czeladź Dworzec","T22/308",1,31990,1,"T22/3"
1060,7,7_2403519,"Tworzeń Huta Katowice","T22/309",0,31989,1,"T22/3"
1060,7,7_2403520,"Czeladź Dworzec","T22/310",1,31990,1,"T22/3"
1060,7,7_2403521,"Tworzeń Huta Katowice","T22/311",0,31989,1,"T22/3"
1060,7,7_2403522,"Czeladź Dworzec","T22/312",1,31990,1,"T22/3"
1060,7,7_2403523,"Tworzeń Huta Katowice","T22/313",0,31989,1,"T22/3"
1060,7,7_2403524,"Czeladź Dworzec","T22/314",1,31990,1,"T22/3"
1060,7,7_2403525,"Tworzeń Huta Katowice","T22/315",0,31989,1,"T22/3"
1060,7,7_2403526,"Czeladź Dworzec","T22/316",1,31990,1,"T22/3"
1060,7,7_2403527,"Tworzeń Huta Katowice","T22/317",0,31989,1,"T22/3"
1060,7,7_2403528,"Czeladź Dworzec","T22/318",1,31990,1,"T22/3"
1060,7,7_2403529,"Gołonóg Wiadukt S1 Pętla","T22/319",0,31994,1,"T22/3"
1060,7,7_2403530,"Os. Zamkowe Zajezdnia","T22/320",1,32018,1,"T22/3"
1060,7,7_2403531,"Czeladź Dworzec","T22/501",1,32016,2,"T22/5"
1060,7,7_2403532,"Os. Zamkowe Zajezdnia","T22/502",0,31997,2,"T22/5"
1060,7,7_2403533,"Gołonóg Wiadukt S1 Pętla","T22/503",0,32006,2,"T22/5"
1060,7,7_2403534,"Czeladź Dworzec","T22/504",1,32019,2,"T22/5"
1060,7,7_2403535,"Tworzeń Huta Katowice","T22/505",0,31989,2,"T22/5"
1060,7,7_2403536,"Czeladź Dworzec","T22/506",1,31990,2,"T22/5"
1060,7,7_2403537,"Tworzeń Huta Katowice","T22/507",0,31989,2,"T22/5"
1060,7,7_2403538,"Czeladź Dworzec","T22/508",1,31990,2,"T22/5"
1060,7,7_2403539,"Tworzeń Huta Katowice","T22/509",0,31989,2,"T22/5"
1060,7,7_2403540,"Czeladź Dworzec","T22/510",1,31990,2,"T22/5"
1060,7,7_2403541,"Tworzeń Huta Katowice","T22/511",0,31989,2,"T22/5"
1060,7,7_2403542,"Czeladź Dworzec","T22/512",1,31990,2,"T22/5"
1060,7,7_2403543,"Tworzeń Huta Katowice","T22/513",0,31989,2,"T22/5"
1060,7,7_2403544,"Czeladź Dworzec","T22/514",1,31990,2,"T22/5"
1060,7,7_2403545,"Tworzeń Huta Katowice","T22/515",0,31989,2,"T22/5"
1060,7,7_2403546,"Czeladź Dworzec","T22/516",1,31990,2,"T22/5"
1060,7,7_2403547,"Tworzeń Huta Katowice","T22/517",0,31989,2,"T22/5"
1060,7,7_2403548,"Czeladź Dworzec","T22/518",1,31990,2,"T22/5"
1060,7,7_2403549,"Tworzeń Huta Katowice","T22/519",0,31989,2,"T22/5"
1060,7,7_2403550,"Czeladź Dworzec","T22/520",1,31990,2,"T22/5"
1060,7,7_2403551,"Tworzeń Huta Katowice","T22/521",0,31989,2,"T22/5"
1060,7,7_2403552,"Czeladź Dworzec","T22/522",1,31990,2,"T22/5"
1060,7,7_2403553,"Tworzeń Huta Katowice","T22/523",0,31989,2,"T22/5"
1060,7,7_2403554,"Os. Zamkowe Zajezdnia","T22/524",1,32012,2,"T22/5"
1060,7,7_2403555,"Czeladź Dworzec","T22/525",1,32017,2,"T22/5"
1060,7,7_2403556,"Os. Zamkowe Zajezdnia","T22/526",0,31995,2,"T22/5"
1061,7,7_2433035,"Chorzów Stadion Śląski Pętla Zach.","T23/101",1,20378,2,"T23/1"
1061,7,7_2433036,"Zawodzie Zajezdnia","T23/102",0,20375,2,"T23/1"
1061,7,7_2433037,"Chorzów Stadion Śląski Pętla Zach.","T23/103",1,20376,2,"T23/1"
1061,7,7_2433038,"Zawodzie Zajezdnia","T23/104",0,20375,2,"T23/1"
1061,7,7_2433039,"Chorzów Stadion Śląski Pętla Zach.","T23/105",1,20376,2,"T23/1"
1061,7,7_2433040,"Zawodzie Zajezdnia","T23/106",0,20375,2,"T23/1"
1061,7,7_2433041,"Chorzów Stadion Śląski Pętla Zach.","T23/107",1,20376,2,"T23/1"
1061,7,7_2433042,"Zawodzie Zajezdnia","T23/108",0,20377,2,"T23/1"
1061,7,7_2433043,"Chorzów Stadion Śląski Pętla Zach.","T23/201",1,20378,2,"T23/2"
1061,7,7_2433044,"Zawodzie Zajezdnia","T23/202",0,20375,2,"T23/2"
1061,7,7_2433045,"Chorzów Stadion Śląski Pętla Zach.","T23/203",1,20376,2,"T23/2"
1061,7,7_2433046,"Zawodzie Zajezdnia","T23/204",0,20375,2,"T23/2"
1061,7,7_2433047,"Chorzów Stadion Śląski Pętla Zach.","T23/205",1,20376,2,"T23/2"
1061,7,7_2433048,"Zawodzie Zajezdnia","T23/206",0,20375,2,"T23/2"
1061,7,7_2433049,"Chorzów Stadion Śląski Pętla Zach.","T23/207",1,20376,2,"T23/2"
1061,7,7_2433050,"Zawodzie Zajezdnia","T23/208",0,20375,2,"T23/2"
1061,7,7_2433051,"Chorzów Stadion Śląski Pętla Zach.","T23/209",1,20376,2,"T23/2"
1061,7,7_2433052,"Zawodzie Zajezdnia","T23/210",0,20377,2,"T23/2"
1062,7,7_2383507,"Sosnowiec Dworzec PKP","T24/101",1,31617,1,"T24/1"
1062,7,7_2383508,"Konstantynów Okrzei","T24/102",0,31614,1,"T24/1"
1062,7,7_2383509,"Sosnowiec Dworzec PKP","T24/103",1,31615,1,"T24/1"
1062,7,7_2383510,"Konstantynów Okrzei","T24/104",0,31614,1,"T24/1"
1062,7,7_2383511,"Sosnowiec Dworzec PKP","T24/105",1,31615,1,"T24/1"
1062,7,7_2383512,"Konstantynów Okrzei","T24/106",0,31614,1,"T24/1"
1062,7,7_2383513,"Sosnowiec Dworzec PKP","T24/107",1,31615,1,"T24/1"
1062,7,7_2383514,"Konstantynów Okrzei","T24/108",0,31614,1,"T24/1"
1062,7,7_2383515,"Sosnowiec Dworzec PKP","T24/109",1,31615,1,"T24/1"
1062,7,7_2383516,"Konstantynów Okrzei","T24/110",0,31614,1,"T24/1"
1062,7,7_2383517,"Sosnowiec Dworzec PKP","T24/111",1,31615,1,"T24/1"
1062,7,7_2383518,"Konstantynów Okrzei","T24/112",0,31614,1,"T24/1"
1062,7,7_2383519,"Sosnowiec Dworzec PKP","T24/113",1,31615,1,"T24/1"
1062,7,7_2383520,"Konstantynów Okrzei","T24/114",0,31614,1,"T24/1"
1062,7,7_2383521,"Sosnowiec Dworzec PKP","T24/115",1,31615,1,"T24/1"
1062,7,7_2383522,"Konstantynów Okrzei","T24/116",0,31614,1,"T24/1"
1062,7,7_2383523,"Sosnowiec Dworzec PKP","T24/117",1,31615,1,"T24/1"
1062,7,7_2383524,"Konstantynów Okrzei","T24/118",0,31614,1,"T24/1"
1062,7,7_2383525,"Sosnowiec Dworzec PKP","T24/119",1,31615,1,"T24/1"
1062,7,7_2383526,"Konstantynów Okrzei","T24/120",0,31614,1,"T24/1"
1062,7,7_2383527,"Sosnowiec Dworzec PKP","T24/121",1,31615,1,"T24/1"
1062,7,7_2383528,"Konstantynów Okrzei","T24/122",0,31614,1,"T24/1"
1062,7,7_2383529,"Sosnowiec Dworzec PKP","T24/123",1,31615,1,"T24/1"
1062,7,7_2383530,"Konstantynów Okrzei","T24/124",0,31614,1,"T24/1"
1062,7,7_2383531,"Sosnowiec Dworzec PKP","T24/125",1,31615,1,"T24/1"
1062,7,7_2383532,"Konstantynów Okrzei","T24/126",0,31614,1,"T24/1"
1062,7,7_2383533,"Sosnowiec Dworzec PKP","T24/127",1,31615,1,"T24/1"
1062,7,7_2383534,"Konstantynów Okrzei","T24/128",0,31614,1,"T24/1"
1062,7,7_2383535,"Sosnowiec Dworzec PKP","T24/129",1,31615,1,"T24/1"
1062,7,7_2383536,"Konstantynów Okrzei","T24/130",0,31614,1,"T24/1"
1062,7,7_2383537,"Sosnowiec Dworzec PKP","T24/131",1,31615,1,"T24/1"
1062,7,7_2383538,"Konstantynów Okrzei","T24/132",0,31614,1,"T24/1"
1062,7,7_2383539,"Zawodzie Zajezdnia","T24/133",0,31616,1,"T24/1"
1062,7,7_2383540,"Sosnowiec Dworzec PKP","T24/201",1,31617,1,"T24/2"
1062,7,7_2383541,"Konstantynów Okrzei","T24/202",0,31614,1,"T24/2"
1062,7,7_2383542,"Sosnowiec Dworzec PKP","T24/203",1,31615,1,"T24/2"
1062,7,7_2383543,"Konstantynów Okrzei","T24/204",0,31614,1,"T24/2"
1062,7,7_2383544,"Sosnowiec Dworzec PKP","T24/205",1,31615,1,"T24/2"
1062,7,7_2383545,"Konstantynów Okrzei","T24/206",0,31614,1,"T24/2"
1062,7,7_2383546,"Sosnowiec Dworzec PKP","T24/207",1,31615,1,"T24/2"
1062,7,7_2383547,"Konstantynów Okrzei","T24/208",0,31614,1,"T24/2"
1062,7,7_2383548,"Sosnowiec Dworzec PKP","T24/209",1,31615,1,"T24/2"
1062,7,7_2383549,"Konstantynów Okrzei","T24/210",0,31614,1,"T24/2"
1062,7,7_2383550,"Sosnowiec Dworzec PKP","T24/211",1,31615,1,"T24/2"
1062,7,7_2383551,"Konstantynów Okrzei","T24/212",0,31614,1,"T24/2"
1062,7,7_2383552,"Sosnowiec Dworzec PKP","T24/213",1,31615,1,"T24/2"
1062,7,7_2383553,"Konstantynów Okrzei","T24/214",0,31614,1,"T24/2"
1062,7,7_2383554,"Sosnowiec Dworzec PKP","T24/215",1,31615,1,"T24/2"
1062,7,7_2383555,"Konstantynów Okrzei","T24/216",0,31614,1,"T24/2"
1062,7,7_2383556,"Sosnowiec Dworzec PKP","T24/217",1,31615,1,"T24/2"
1062,7,7_2383557,"Konstantynów Okrzei","T24/218",0,31614,1,"T24/2"
1062,7,7_2383558,"Sosnowiec Dworzec PKP","T24/219",1,31615,1,"T24/2"
1062,7,7_2383559,"Konstantynów Okrzei","T24/220",0,31614,1,"T24/2"
1062,7,7_2383560,"Sosnowiec Dworzec PKP","T24/221",1,31615,1,"T24/2"
1062,7,7_2383561,"Konstantynów Okrzei","T24/222",0,31614,1,"T24/2"
1062,7,7_2383562,"Sosnowiec Dworzec PKP","T24/223",1,31615,1,"T24/2"
1062,7,7_2383563,"Konstantynów Okrzei","T24/224",0,31614,1,"T24/2"
1062,7,7_2383564,"Sosnowiec Dworzec PKP","T24/225",1,31615,1,"T24/2"
1062,7,7_2383565,"Konstantynów Okrzei","T24/226",0,31614,1,"T24/2"
1062,7,7_2383566,"Sosnowiec Dworzec PKP","T24/227",1,31615,1,"T24/2"
1062,7,7_2383567,"Konstantynów Okrzei","T24/228",0,31614,1,"T24/2"
1062,7,7_2383568,"Sosnowiec Dworzec PKP","T24/229",1,31615,1,"T24/2"
1062,7,7_2383569,"Konstantynów Okrzei","T24/230",0,31614,1,"T24/2"
1062,7,7_2383570,"Sosnowiec Dworzec PKP","T24/231",1,31615,1,"T24/2"
1062,7,7_2383571,"Konstantynów Okrzei","T24/232",0,31614,1,"T24/2"
1062,7,7_2383572,"Sosnowiec Dworzec PKP","T24/233",1,31615,1,"T24/2"
1062,7,7_2383573,"Konstantynów Okrzei","T24/234",0,31614,1,"T24/2"
1062,7,7_2383574,"Sosnowiec Dworzec PKP","T24/235",1,31615,1,"T24/2"
1062,7,7_2383575,"Konstantynów Okrzei","T24/236",0,31614,1,"T24/2"
1062,7,7_2383576,"Zawodzie Zajezdnia","T24/237",0,31616,1,"T24/2"
1063,7,7_2214448,"Szopienice Pętla","T25/101",1,20505,1,"T25/1"
1063,7,7_2214449,"Chorzów Stadion Śląski Pętla Zach.","T25/102",0,20497,1,"T25/1"
1063,7,7_2214450,"Szopienice Pętla","T25/103",1,20498,1,"T25/1"
1063,7,7_2214451,"Chorzów Stadion Śląski Pętla Zach.","T25/104",0,20497,1,"T25/1"
1063,7,7_2214452,"Szopienice Pętla","T25/105",1,20498,1,"T25/1"
1063,7,7_2214453,"Chorzów Stadion Śląski Pętla Zach.","T25/106",0,20497,1,"T25/1"
1063,7,7_2214454,"Szopienice Pętla","T25/107",1,20498,1,"T25/1"
1063,7,7_2214455,"Chorzów Stadion Śląski Pętla Zach.","T25/108",0,20497,1,"T25/1"
1063,7,7_2214456,"Szopienice Pętla","T25/109",1,20498,1,"T25/1"
1063,7,7_2214457,"Chorzów Stadion Śląski Pętla Zach.","T25/110",0,20497,1,"T25/1"
1063,7,7_2214458,"Szopienice Pętla","T25/111",1,20498,1,"T25/1"
1063,7,7_2214459,"Chorzów Stadion Śląski Pętla Zach.","T25/112",0,20497,1,"T25/1"
1063,7,7_2214460,"Szopienice Pętla","T25/113",1,20498,1,"T25/1"
1063,7,7_2214461,"Chorzów Stadion Śląski Pętla Zach.","T25/114",0,20497,1,"T25/1"
1063,7,7_2214462,"Szopienice Pętla","T25/115",1,20498,1,"T25/1"
1063,7,7_2214463,"Chorzów Stadion Śląski Pętla Zach.","T25/116",0,20497,1,"T25/1"
1063,7,7_2214464,"Szopienice Pętla","T25/117",1,20498,1,"T25/1"
1063,7,7_2214465,"Chorzów Stadion Śląski Pętla Zach.","T25/118",0,20497,1,"T25/1"
1063,7,7_2214466,"Szopienice Pętla","T25/119",1,20498,1,"T25/1"
1063,7,7_2214467,"Zawodzie Centrum Przesiadkowe","T25/120",0,20501,1,"T25/1"
1063,7,7_2214468,"Zawodzie Zajezdnia","T25/121",1,20508,1,"T25/1"
1063,7,7_2214469,"Chorzów Stadion Śląski Pętla Zach.","T25/501",0,20506,1,"T25/5"
1063,7,7_2214470,"Szopienice Pętla","T25/502",1,20498,1,"T25/5"
1063,7,7_2214471,"Chorzów Stadion Śląski Pętla Zach.","T25/503",0,20497,1,"T25/5"
1063,7,7_2214472,"Szopienice Pętla","T25/504",1,20498,1,"T25/5"
1063,7,7_2214473,"Chorzów Stadion Śląski Pętla Zach.","T25/505",0,20497,1,"T25/5"
1063,7,7_2214474,"Szopienice Pętla","T25/506",1,20498,1,"T25/5"
1063,7,7_2214475,"Chorzów Stadion Śląski Pętla Zach.","T25/507",0,20497,1,"T25/5"
1063,7,7_2214476,"Szopienice Pętla","T25/508",1,20498,1,"T25/5"
1063,7,7_2214477,"Chorzów Stadion Śląski Pętla Zach.","T25/509",0,20497,1,"T25/5"
1063,7,7_2214478,"Szopienice Pętla","T25/510",1,20498,1,"T25/5"
1063,7,7_2214479,"Chorzów Stadion Śląski Pętla Zach.","T25/511",0,20497,1,"T25/5"
1063,7,7_2214480,"Szopienice Pętla","T25/512",1,20498,1,"T25/5"
1063,7,7_2214481,"Chorzów Stadion Śląski Pętla Zach.","T25/513",0,20497,1,"T25/5"
1063,7,7_2214482,"Szopienice Pętla","T25/514",1,20498,1,"T25/5"
1063,7,7_2214483,"Chorzów Stadion Śląski Pętla Zach.","T25/515",0,20497,1,"T25/5"
1063,7,7_2214484,"Szopienice Pętla","T25/516",1,20498,1,"T25/5"
1063,7,7_2214485,"Chorzów Stadion Śląski Pętla Zach.","T25/517",0,20497,1,"T25/5"
1063,7,7_2214486,"Szopienice Pętla","T25/518",1,20498,1,"T25/5"
1063,7,7_2214487,"Chorzów Stadion Śląski Pętla Zach.","T25/519",0,20497,1,"T25/5"
1063,7,7_2214488,"Zawodzie Zajezdnia","T25/520",1,20502,1,"T25/5"
1064,7,7_2387204,"Sosnowiec Dworzec PKP","T26/101",1,31644,1,"T26/1"
1064,7,7_2387205,"Milowice Pętla","T26/102",1,31638,1,"T26/1"
1064,7,7_2387206,"Mysłowice Dworzec PKP","T26/103",0,31635,1,"T26/1"
1064,7,7_2387207,"Milowice Pętla","T26/104",1,31636,1,"T26/1"
1064,7,7_2387208,"Mysłowice Dworzec PKP","T26/105",0,31635,1,"T26/1"
1064,7,7_2387209,"Milowice Pętla","T26/106",1,31636,1,"T26/1"
1064,7,7_2387210,"Mysłowice Dworzec PKP","T26/107",0,31635,1,"T26/1"
1064,7,7_2387211,"Milowice Pętla","T26/108",1,31636,1,"T26/1"
1064,7,7_2387212,"Mysłowice Dworzec PKP","T26/109",0,31635,1,"T26/1"
1064,7,7_2387213,"Milowice Pętla","T26/110",1,31636,1,"T26/1"
1064,7,7_2387214,"Mysłowice Dworzec PKP","T26/111",0,31635,1,"T26/1"
1064,7,7_2387215,"Milowice Pętla","T26/112",1,31636,1,"T26/1"
1064,7,7_2387216,"Mysłowice Dworzec PKP","T26/113",0,31635,1,"T26/1"
1064,7,7_2387217,"Milowice Pętla","T26/114",1,31636,1,"T26/1"
1064,7,7_2387218,"Mysłowice Dworzec PKP","T26/115",0,31635,1,"T26/1"
1064,7,7_2387219,"Milowice Pętla","T26/116",1,31636,1,"T26/1"
1064,7,7_2387220,"Mysłowice Dworzec PKP","T26/117",0,31635,1,"T26/1"
1064,7,7_2387221,"Milowice Pętla","T26/118",1,31636,1,"T26/1"
1064,7,7_2387222,"Mysłowice Dworzec PKP","T26/119",0,31635,1,"T26/1"
1064,7,7_2387223,"Milowice Pętla","T26/120",1,31636,1,"T26/1"
1064,7,7_2387224,"Mysłowice Dworzec PKP","T26/121",0,31635,1,"T26/1"
1064,7,7_2387225,"Chorzów Batory Zajezdnia","T26/122",0,31646,1,"T26/1"
1064,7,7_2387226,"Sosnowiec Dworzec PKP","T26/1301",1,31645,2,"T26/13"
1064,7,7_2387227,"Milowice Pętla","T26/1302",1,31638,2,"T26/13"
1064,7,7_2387228,"Mysłowice Dworzec PKP","T26/1303",0,31635,2,"T26/13"
1064,7,7_2387229,"Milowice Pętla","T26/1304",1,31636,2,"T26/13"
1064,7,7_2387230,"Sosnowiec Dworzec PKP","T26/1305",0,31637,2,"T26/13"
1064,7,7_2387231,"Milowice Pętla","T26/1306",1,31638,2,"T26/13"
1064,7,7_2387232,"Sosnowiec Dworzec PKP","T26/1307",0,31637,2,"T26/13"
1064,7,7_2387233,"Milowice Pętla","T26/1308",1,31638,2,"T26/13"
1064,7,7_2387234,"Sosnowiec Dworzec PKP","T26/1309",0,31637,2,"T26/13"
1064,7,7_2387235,"Milowice Pętla","T26/1310",1,31638,2,"T26/13"
1064,7,7_2387236,"Sosnowiec Dworzec PKP","T26/1311",0,31637,2,"T26/13"
1064,7,7_2387237,"Milowice Pętla","T26/1312",1,31638,2,"T26/13"
1064,7,7_2387238,"Sosnowiec Dworzec PKP","T26/1313",0,31637,2,"T26/13"
1064,7,7_2387239,"Milowice Pętla","T26/1314",1,31638,2,"T26/13"
1064,7,7_2387240,"Sosnowiec Dworzec PKP","T26/1315",0,31637,2,"T26/13"
1064,7,7_2387241,"Milowice Pętla","T26/1316",1,31638,2,"T26/13"
1064,7,7_2387242,"Sosnowiec Dworzec PKP","T26/1317",0,31637,2,"T26/13"
