route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
296462,5362013,5362013,145,145:106,0,
296480,5362017,5362017,145,145:114,0,
296471,5362019,5362019,145,145:101,1,
296472,5362022,5362022,145,145:107,1,
296472,5362024,5362024,145,145:111,1,
296462,5362015,5362015,145,145:110,0,
296478,5361989,5361989,145,145:106,0,
296478,5361993,5361993,145,145:114,0,
296478,5361995,5361995,145,145:118,0,
296472,5362001,5362001,145,145:105,1,
296475,5362025,5362025,145,145:113,1,
296478,5361990,5361990,145,145:108,0,
296470,5361997,5361997,145,145:122,0,
296472,5362004,5362004,145,145:111,1,
296472,5362003,5362003,145,145:109,1,
296472,5362008,5362008,145,145:119,1,
296468,5361998,5361998,145,145:124,0,
296472,5362005,5362005,145,145:113,1,
296489,5362049,5362049,151,151:105,0,
296472,5362006,5362006,145,145:115,1,
296478,5361991,5361991,145,145:110,0,
296487,5362047,5362047,151,151:101,0,
296489,5362062,5362062,151,151:109,0,
296463,5362014,5362014,145,145:108,0,
296478,5361988,5361988,145,145:104,0,
296468,5362018,5362018,145,145:116,0,
296472,5362023,5362023,145,145:109,1,
296478,5361992,5361992,145,145:112,0,
296478,5361994,5361994,145,145:116,0,
296465,5362000,5362000,145,145:103,1,
296472,5362002,5362002,145,145:107,1,
296466,5362007,5362007,145,145:117,1,
296466,5362026,5362026,145,145:115,1,
296471,5361999,5361999,145,145:101,1,
296462,5362011,5362011,145,145:102,0,
296474,5361987,5361987,145,145:102,0,
296478,5361996,5361996,145,145:120,0,
296479,5362009,5362009,145,145:121,1,
296490,5362063,5362063,151,151:111,0,
296488,5362054,5362054,151,151:104,1,
296466,5362010,5362010,145,145:123,1,
296488,5362053,5362053,151,151:102,1,
296488,5362064,5362064,151,151:102,1,
296486,5362059,5362059,151,151:103,0,
296485,5362050,5362050,151,151:107,0,
296487,5362058,5362058,151,151:101,0,
296489,5362051,5362051,151,151:111,0,
296489,5362060,5362060,151,151:105,0,
296483,5362068,5362068,151,151:110,1,
296484,5362066,5362066,151,151:106,1,
296484,5362055,5362055,151,151:106,1,
296490,5362052,5362052,151,151:113,0,
296485,5362061,5362061,151,151:107,0,
296488,5362065,5362065,151,151:104,1,
296491,5362067,5362067,151,151:108,1,
296491,5362056,5362056,151,151:110,1,
296483,5362057,5362057,151,151:112,1,
296486,5362048,5362048,151,151:103,0,
297815,5393740,5393740,632,632:104,0,
297815,5393739,5393739,632,632:405,0,
297814,5393730,5393730,632,632:401,0,
297815,5393736,5393736,632,632:304,0,
297815,5393742,5393742,632,632:206,0,
297815,5393731,5393731,632,632:302,0,
297815,5393732,5393732,632,632:202,0,
297815,5393744,5393744,632,632:407,0,
297815,5393733,5393733,632,632:502,0,
297815,5393734,5393734,632,632:403,0,
297816,5393808,5393808,632,632:108,0,
297816,5393809,5393809,632,632:209,0,
297815,5393737,5393737,632,632:204,0,
297815,5393745,5393745,632,632:106,0,
297815,5393735,5393735,632,632:102,0,
297815,5393747,5393747,632,632:208,0,
297813,5393800,5393800,632,632:217,1,
297816,5393810,5393810,632,632:110,0,
297816,5393811,5393811,632,632:211,0,
297816,5393815,5393815,632,632:215,0,
297817,5393799,5393799,632,632:115,1,
297815,5393738,5393738,632,632:504,0,
297815,5393741,5393741,632,632:306,0,
297815,5393743,5393743,632,632:506,0,
297816,5393802,5393802,632,632:102,0,
297816,5393804,5393804,632,632:104,0,
297816,5393805,5393805,632,632:205,0,
297816,5393806,5393806,632,632:106,0,
297816,5393803,5393803,632,632:203,0,
297815,5393746,5393746,632,632:308,0,
297816,5393807,5393807,632,632:207,0,
297814,5393801,5393801,632,632:201,0,
297816,5393816,5393816,632,632:116,0,
297816,5393812,5393812,632,632:112,0,
297816,5393813,5393813,632,632:213,0,
297816,5393814,5393814,632,632:114,0,
297815,5393752,5393752,632,632:210,0,
297815,5393756,5393756,632,632:312,0,
297813,5393822,5393822,632,632:101,1,
297815,5393759,5393759,632,632:413,0,
297815,5393818,5393818,632,632:118,0,
297816,5393760,5393760,632,632:112,0,
297813,5393827,5393827,632,632:206,1,
297815,5393753,5393753,632,632:510,0,
297816,5393817,5393817,632,632:217,0,
297813,5393825,5393825,632,632:204,1,
297813,5393823,5393823,632,632:202,1,
297813,5393831,5393831,632,632:210,1,
297813,5393832,5393832,632,632:111,1,
297815,5393749,5393749,632,632:409,0,
297815,5393757,5393757,632,632:212,0,
297813,5393830,5393830,632,632:109,1,
297815,5393748,5393748,632,632:508,0,
297816,5393764,5393764,632,632:116,0,
297817,5393766,5393766,632,632:301,1,
297816,5393819,5393819,632,632:219,0,
297815,5393750,5393750,632,632:108,0,
297813,5393826,5393826,632,632:105,1,
297815,5393755,5393755,632,632:110,0,
297813,5393828,5393828,632,632:107,1,
297816,5393820,5393820,632,632:120,0,
297816,5393821,5393821,632,632:221,0,
297813,5393834,5393834,632,632:113,1,
297813,5393835,5393835,632,632:214,1,
297817,5393772,5393772,632,632:203,1,
297817,5393773,5393773,632,632:503,1,
297813,5393769,5393769,632,632:402,1,
297813,5393836,5393836,632,632:115,1,
297817,5393774,5393774,632,632:404,1,
297815,5393751,5393751,632,632:310,0,
297815,5393758,5393758,632,632:512,0,
297817,5393775,5393775,632,632:103,1,
297816,5393765,5393765,632,632:218,0,
297815,5393754,5393754,632,632:411,0,
297817,5393778,5393778,632,632:505,1,
297816,5393851,5393851,632,632:110,0,
297817,5393768,5393768,632,632:501,1,
297817,5393776,5393776,632,632:305,1,
297816,5393843,5393843,632,632:102,0,
297813,5393824,5393824,632,632:103,1,
297816,5393848,5393848,632,632:207,0,
297817,5393770,5393770,632,632:101,1,
297817,5393771,5393771,632,632:303,1,
297813,5393833,5393833,632,632:212,1,
297817,5393767,5393767,632,632:201,1,
297817,5393781,5393781,632,632:307,1,
297815,5393761,5393761,632,632:214,0,
297817,5393777,5393777,632,632:205,1,
297815,5393762,5393762,632,632:114,0,
297816,5393763,5393763,632,632:216,0,
297813,5393829,5393829,632,632:208,1,
297813,5393837,5393837,632,632:216,1,
297813,5393839,5393839,632,632:218,1,
297816,5393844,5393844,632,632:203,0,
297816,5393845,5393845,632,632:104,0,
297817,5393779,5393779,632,632:406,1,
297816,5393846,5393846,632,632:205,0,
297817,5393780,5393780,632,632:105,1,
297813,5393841,5393841,632,632:220,1,
297816,5393850,5393850,632,632:209,0,
297816,5393852,5393852,632,632:211,0,
297817,5393840,5393840,632,632:119,1,
297813,5393838,5393838,632,632:117,1,
297817,5393783,5393783,632,632:507,1,
297817,5393785,5393785,632,632:107,1,
297817,5393787,5393787,632,632:209,1,
297817,5393788,5393788,632,632:509,1,
297817,5393790,5393790,632,632:109,1,
297817,5393794,5393794,632,632:412,1,
297816,5393847,5393847,632,632:106,0,
297814,5393842,5393842,632,632:201,0,
297816,5393849,5393849,632,632:108,0,
297816,5393853,5393853,632,632:112,0,
297816,5393854,5393854,632,632:213,0,
297817,5393784,5393784,632,632:408,1,
297817,5393795,5393795,632,632:111,1,
297816,5393861,5393861,632,632:120,0,
297813,5393878,5393878,632,632:216,1,
297813,5393865,5393865,632,632:103,1,
297813,5393870,5393870,632,632:208,1,
297813,5393866,5393866,632,632:204,1,
297813,5393864,5393864,632,632:202,1,
297813,5393873,5393873,632,632:111,1,
297813,5393874,5393874,632,632:212,1,
297817,5393791,5393791,632,632:311,1,
297813,5393869,5393869,632,632:107,1,
297817,5393782,5393782,632,632:207,1,
297817,5393786,5393786,632,632:309,1,
297813,5393797,5393797,632,632:113,1,
297813,5393877,5393877,632,632:115,1,
297813,5393882,5393882,632,632:220,1,
297816,5393855,5393855,632,632:114,0,
297813,5393863,5393863,632,632:101,1,
297816,5393856,5393856,632,632:215,0,
297813,5393879,5393879,632,632:117,1,
297813,5393867,5393867,632,632:105,1,
297813,5393871,5393871,632,632:109,1,
297816,5393862,5393862,632,632:221,0,
297816,5393857,5393857,632,632:116,0,
297817,5393798,5393798,632,632:215,1,
297817,5393796,5393796,632,632:213,1,
297816,5393860,5393860,632,632:219,0,
297817,5393789,5393789,632,632:410,1,
297817,5393792,5393792,632,632:211,1,
297817,5393793,5393793,632,632:511,1,
297813,5393872,5393872,632,632:210,1,
297813,5393868,5393868,632,632:206,1,
297813,5393875,5393875,632,632:113,1,
297817,5393881,5393881,632,632:119,1,
297815,5393859,5393859,632,632:118,0,
297816,5393858,5393858,632,632:217,0,
297813,5393876,5393876,632,632:214,1,
297813,5393880,5393880,632,632:218,1,
297852,5394733,5394733,911N,911N:904,0,
297855,5394735,5394735,911N,911N:901,1,
297854,5394732,5394732,911N,911N:902,0,
297855,5394750,5394750,911N,911N:901,1,
297854,5394734,5394734,911N,911N:906,0,
297852,5394748,5394748,911N,911N:904,0,
297854,5394749,5394749,911N,911N:804,0,
297853,5394736,5394736,911N,911N:903,1,
298959,5420682,5420682,159,159:101,0,
297853,5394751,5394751,911N,911N:801,1,
297855,5394753,5394753,911N,911N:803,1,
298960,5420686,5420686,159,159:104,1,
297852,5394747,5394747,911N,911N:802,0,
298959,5420683,5420683,159,159:103,0,
298959,5420684,5420684,159,159:105,0,
298959,5420689,5420689,159,159:103,0,
298959,5420690,5420690,159,159:105,0,
298960,5420685,5420685,159,159:102,1,
297854,5394746,5394746,911N,911N:902,0,
297855,5394737,5394737,911N,911N:905,1,
298960,5420687,5420687,159,159:106,1,
298960,5420698,5420698,159,159:108,1,
298959,5420694,5420694,159,159:113,0,
298960,5420697,5420697,159,159:106,1,
298960,5420700,5420700,159,159:112,1,
298959,5420691,5420691,159,159:107,0,
298959,5420693,5420693,159,159:111,0,
298959,5420688,5420688,159,159:101,0,
299413,5432586,5432586,202,202:115,1,
299413,5432581,5432581,202,202:105,1,
299414,5432608,5432608,202,202:107,1,
299414,5432612,5432612,202,202:115,1,
299414,5432583,5432583,202,202:109,1,
299415,5432595,5432595,202,202:106,0,
299415,5432603,5432603,202,202:122,0,
299410,5432568,5432568,202,202:108,0,
299410,5432571,5432571,202,202:114,0,
299413,5432582,5432582,202,202:107,1,
299410,5432573,5432573,202,202:118,0,
299415,5432593,5432593,202,202:102,0,
299415,5432594,5432594,202,202:104,0,
299414,5432607,5432607,202,202:105,1,
299412,5432605,5432605,202,202:101,1,
299414,5432592,5432592,202,202:127,1,
299414,5432606,5432606,202,202:103,1,
299409,5432574,5432574,202,202:120,0,
299412,5432579,5432579,202,202:101,1,
299409,5432570,5432570,202,202:112,0,
299409,5432576,5432576,202,202:124,0,
298960,5420699,5420699,159,159:110,1,
299415,5432597,5432597,202,202:110,0,
299415,5432599,5432599,202,202:114,0,
299416,5432601,5432601,202,202:118,0,
297853,5394752,5394752,911N,911N:903,1,
298960,5420695,5420695,159,159:102,1,
298960,5420696,5420696,159,159:104,1,
299410,5432577,5432577,202,202:126,0,
299416,5432604,5432604,202,202:124,0,
299416,5432596,5432596,202,202:108,0,
298959,5420692,5420692,159,159:109,0,
299409,5432565,5432565,202,202:102,0,
299411,5432569,5432569,202,202:110,0,
299415,5432600,5432600,202,202:116,0,
299411,5432578,5432578,202,202:128,0,
299413,5432589,5432589,202,202:121,1,
299414,5432590,5432590,202,202:123,1,
299413,5432587,5432587,202,202:117,1,
299415,5432598,5432598,202,202:112,0,
299410,5432566,5432566,202,202:104,0,
299413,5432585,5432585,202,202:113,1,
299413,5432591,5432591,202,202:125,1,
299414,5432611,5432611,202,202:113,1,
299414,5432615,5432615,202,202:121,1,
299410,5432575,5432575,202,202:122,0,
299414,5432616,5432616,202,202:123,1,
299413,5432580,5432580,202,202:103,1,
299412,5432609,5432609,202,202:109,1,
299412,5432584,5432584,202,202:111,1,
299410,5432567,5432567,202,202:106,0,
299414,5432610,5432610,202,202:111,1,
299414,5432588,5432588,202,202:119,1,
299410,5432572,5432572,202,202:116,0,
299412,5432614,5432614,202,202:119,1,
299415,5432602,5432602,202,202:120,0,
299414,5432613,5432613,202,202:117,1,
300075,5448558,5448558,646,646:102,0,
300075,5448562,5448562,646,646:102,0,
300079,5448563,5448563,646,646:105,0,
300083,5448568,5448568,646,646:106,1,
300076,5448564,5448564,646,646:107,0,
300076,5448559,5448559,646,646:104,0,
300078,5448561,5448561,646,646:103,1,
300081,5448566,5448566,646,646:103,1,
300080,5448565,5448565,646,646:101,1,
299742,5442564,5442564,M17,M17:301,0,
299742,5442568,5442568,M17,M17:303,0,
299742,5442576,5442576,M17,M17:304,0,
299742,5442577,5442577,M17,M17:110,0,
300077,5448560,5448560,646,646:101,1,
299742,5442572,5442572,M17,M17:106,0,
299742,5442575,5442575,M17,M17:210,0,
299742,5442580,5442580,M17,M17:112,0,
299742,5442573,5442573,M17,M17:208,0,
299742,5442566,5442566,M17,M17:402,0,
299742,5442578,5442578,M17,M17:404,0,
299742,5442582,5442582,M17,M17:114,0,
299742,5442585,5442585,M17,M17:218,0,
299743,5442593,5442593,M17,M17:105,1,
299742,5442567,5442567,M17,M17:102,0,
299742,5442569,5442569,M17,M17:204,0,
299742,5442565,5442565,M17,M17:202,0,
300082,5448567,5448567,646,646:104,1,
299742,5442571,5442571,M17,M17:206,0,
299743,5442601,5442601,M17,M17:111,1,
299743,5442603,5442603,M17,M17:113,1,
299743,5442591,5442591,M17,M17:103,1,
299742,5442581,5442581,M17,M17:214,0,
299742,5442610,5442610,M17,M17:204,0,
299742,5442584,5442584,M17,M17:116,0,
299743,5442587,5442587,M17,M17:401,1,
299743,5442595,5442595,M17,M17:107,1,
299743,5442586,5442586,M17,M17:201,1,
299743,5442605,5442605,M17,M17:115,1,
299742,5442617,5442617,M17,M17:110,0,
299742,5442608,5442608,M17,M17:202,0,
299742,5442579,5442579,M17,M17:212,0,
299743,5442604,5442604,M17,M17:215,1,
299742,5442619,5442619,M17,M17:112,0,
299743,5442598,5442598,M17,M17:403,1,
299743,5442625,5442625,M17,M17:201,1,
299743,5442596,5442596,M17,M17:209,1,
299743,5442630,5442630,M17,M17:105,1,
299743,5442628,5442628,M17,M17:103,1,
299743,5442635,5442635,M17,M17:211,1,
299742,5442583,5442583,M17,M17:216,0,
299743,5442626,5442626,M17,M17:101,1,
299743,5442597,5442597,M17,M17:109,1,
299743,5442607,5442607,M17,M17:117,1,
299743,5442602,5442602,M17,M17:213,1,
299742,5442614,5442614,M17,M17:208,0,
299742,5442574,5442574,M17,M17:108,0,
299742,5442570,5442570,M17,M17:104,0,
299743,5442594,5442594,M17,M17:207,1,
299743,5442637,5442637,M17,M17:213,1,
299743,5442588,5442588,M17,M17:101,1,
299743,5442592,5442592,M17,M17:205,1,
299742,5442613,5442613,M17,M17:106,0,
299743,5442590,5442590,M17,M17:203,1,
299743,5442599,5442599,M17,M17:211,1,
299743,5442627,5442627,M17,M17:203,1,
299742,5442620,5442620,M17,M17:214,0,
299743,5442606,5442606,M17,M17:217,1,
299742,5442609,5442609,M17,M17:102,0,
299743,5442600,5442600,M17,M17:305,1,
299742,5442612,5442612,M17,M17:206,0,
299743,5442589,5442589,M17,M17:302,1,
299742,5442624,5442624,M17,M17:218,0,
299742,5442611,5442611,M17,M17:104,0,
299742,5442623,5442623,M17,M17:116,0,
299742,5442621,5442621,M17,M17:114,0,
299743,5442638,5442638,M17,M17:113,1,
299743,5442639,5442639,M17,M17:215,1,
299742,5442618,5442618,M17,M17:212,0,
299742,5442622,5442622,M17,M17:216,0,
299743,5442632,5442632,M17,M17:107,1,
299742,5442615,5442615,M17,M17:108,0,
299742,5442616,5442616,M17,M17:210,0,
299743,5442636,5442636,M17,M17:111,1,
299743,5442629,5442629,M17,M17:205,1,
299743,5442631,5442631,M17,M17:207,1,
299743,5442634,5442634,M17,M17:109,1,
299743,5442640,5442640,M17,M17:115,1,
299743,5442633,5442633,M17,M17:209,1,
299743,5442641,5442641,M17,M17:217,1,
299743,5442642,5442642,M17,M17:117,1,
300519,5456500,5456500,188,188:213,0,
300519,5456498,5456498,188,188:211,0,
300519,5456494,5456494,188,188:207,0,
300519,5456490,5456490,188,188:203,0,
300519,5456495,5456495,188,188:110,0,
300519,5456501,5456501,188,188:116,0,
300519,5456497,5456497,188,188:112,0,
300519,5456496,5456496,188,188:209,0,
300519,5456492,5456492,188,188:205,0,
300519,5456499,5456499,188,188:114,0,
300519,5456493,5456493,188,188:108,0,
300519,5456491,5456491,188,188:106,0,
300519,5456489,5456489,188,188:104,0,
300520,5456488,5456488,188,188:102,0,
300519,5456487,5456487,188,188:201,0,
300519,5456504,5456504,188,188:120,0,
300519,5456503,5456503,188,188:118,0,
300521,5456509,5456509,188,188:204,1,
300521,5456517,5456517,188,188:212,1,
300521,5456508,5456508,188,188:105,1,
300521,5456511,5456511,188,188:206,1,
300521,5456510,5456510,188,188:107,1,
300521,5456512,5456512,188,188:109,1,
300521,5456514,5456514,188,188:111,1,
300521,5456513,5456513,188,188:208,1,
300521,5456520,5456520,188,188:117,1,
300521,5456507,5456507,188,188:202,1,
300521,5456519,5456519,188,188:214,1,
300523,5456522,5456522,188,188:102,0,
300521,5456515,5456515,188,188:210,1,
300521,5456516,5456516,188,188:113,1,
300523,5456533,5456533,188,188:116,0,
300523,5456524,5456524,188,188:104,0,
300519,5456502,5456502,188,188:215,0,
300521,5456518,5456518,188,188:115,1,
300521,5456505,5456505,188,188:101,1,
300523,5456523,5456523,188,188:202,0,
300523,5456525,5456525,188,188:204,0,
300523,5456529,5456529,188,188:208,0,
300523,5456530,5456530,188,188:110,0,
300523,5456526,5456526,188,188:106,0,
300523,5456527,5456527,188,188:206,0,
300523,5456532,5456532,188,188:114,0,
300521,5456521,5456521,188,188:119,1,
300522,5456506,5456506,188,188:103,1,
300523,5456528,5456528,188,188:108,0,
300521,5456539,5456539,188,188:105,1,
300523,5456534,5456534,188,188:118,0,
300523,5456531,5456531,188,188:112,0,
300521,5456538,5456538,188,188:203,1,
300521,5456543,5456543,188,188:109,1,
300521,5456542,5456542,188,188:207,1,
300521,5456536,5456536,188,188:201,1,
300521,5456541,5456541,188,188:107,1,
300521,5456547,5456547,188,188:117,1,
300523,5456554,5456554,188,188:114,0,
300521,5456540,5456540,188,188:205,1,
300521,5456562,5456562,188,188:111,1,
300521,5456544,5456544,188,188:111,1,
300521,5456546,5456546,188,188:115,1,
300521,5456535,5456535,188,188:101,1,
300521,5456559,5456559,188,188:105,1,
300521,5456563,5456563,188,188:113,1,
300521,5456560,5456560,188,188:107,1,
300523,5456548,5456548,188,188:102,0,
300523,5456551,5456551,188,188:108,0,
300523,5456555,5456555,188,188:116,0,
300521,5456537,5456537,188,188:103,1,
300521,5456545,5456545,188,188:113,1,
300523,5456549,5456549,188,188:104,0,
300523,5456550,5456550,188,188:106,0,
300523,5456553,5456553,188,188:112,0,
300523,5456552,5456552,188,188:110,0,
300523,5456556,5456556,188,188:118,0,
300521,5456558,5456558,188,188:103,1,
300521,5456564,5456564,188,188:115,1,
300521,5456557,5456557,188,188:101,1,
300521,5456561,5456561,188,188:109,1,
300521,5456565,5456565,188,188:117,1,
303708,5513128,5513128,554,554:101,0,
303709,5513133,5513133,554,554:102,1,
303708,5513129,5513129,554,554:103,0,
303708,5513131,5513131,554,554:107,0,
303709,5513135,5513135,554,554:106,1,
303709,5513136,5513136,554,554:108,1,
