route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
612,1,1_2186885,"Mydlice Pętla","612/508",0,28975,1,"612/5"
614,1,1_1508615,"Miedary Posesja 17","614/103",0,12866,1,"615/1+614/1"
614,1,1_1508616,"Miasteczko Śląskie Osiedle","614/106",1,12859,1,"615/1+614/1"
614,1,1_1508617,"Rybna Lotników","614/107",0,12862,1,"615/1+614/1"
614,1,1_1508618,"Miasteczko Śląskie Osiedle","614/108",1,12872,1,"615/1+614/1"
614,1,1_1508619,"Rybna Lotników","614/109",0,12862,1,"615/1+614/1"
614,1,1_1508620,"Miasteczko Śląskie Osiedle","614/110",1,12859,1,"615/1+614/1"
614,1,1_1508621,"Rybna Lotników","614/111",0,12858,1,"615/1+614/1"
614,1,1_1508622,"Miasteczko Śląskie Osiedle","614/112",1,12859,1,"615/1+614/1"
614,1,1_1508623,"Stare Tarnowice GCR","614/114",1,12877,1,"615/1+614/1"
614,1,1_1508624,"Miasteczko Śląskie Osiedle","614/115",1,12878,1,"615/1+614/1"
614,1,1_1508625,"Rybna Lotników","614/118",0,12868,1,"615/1+614/1"
614,1,1_1508626,"Miasteczko Śląskie Huta","614/202",1,12875,1,"615/2+614/2"
614,1,1_1508627,"Rybna Lotników","614/203",0,12865,1,"615/2+614/2"
614,1,1_1508628,"Rybna Lotników","614/205",0,12858,1,"615/2+614/2"
614,1,1_1508629,"Rybna Lotników","614/207",0,12862,1,"615/2+614/2"
614,1,1_1508630,"Miasteczko Śląskie Huta","614/208",1,12874,1,"615/2+614/2"
614,1,1_1508631,"Stare Tarnowice GCR","614/209",0,12869,1,"615/2+614/2"
614,1,1_1508632,"Rybna Lotników","614/210",0,12871,1,"615/2+614/2"
614,1,1_1508633,"Rybna Lotników","614/212",0,12867,1,"615/2+614/2"
615,1,1_1508634,"Rybna Lotników","615/101",0,12883,1,"615/1+614/1"
615,1,1_1508635,"Miasteczko Śląskie Huta","615/102",1,12887,1,"615/1+614/1"
615,1,1_1508636,"Miasteczko Śląskie Osiedle","615/104",1,12892,1,"615/1+614/1"
615,1,1_1508637,"Rybna Lotników","615/105",0,12860,1,"615/1+614/1"
615,1,1_1508638,"Rybna Lotników","615/113",0,12860,1,"615/1+614/1"
615,1,1_1508639,"Rybna Lotników","615/116",0,12860,1,"615/1+614/1"
615,1,1_1508640,"Miasteczko Śląskie Huta","615/117",1,12886,1,"615/1+614/1"
615,1,1_1508641,"Tarnowskie Góry Dworzec","615/119",1,12890,1,"615/1+614/1"
615,1,1_1508642,"Rybna Lotników","615/201",0,12883,1,"615/2+614/2"
615,1,1_1508643,"Miasteczko Śląskie Osiedle","615/204",1,12861,1,"615/2+614/2"
615,1,1_1508644,"Miasteczko Śląskie Osiedle","615/206",1,12861,1,"615/2+614/2"
615,1,1_1508645,"Miasteczko Śląskie Osiedle","615/211",1,12861,1,"615/2+614/2"
615,1,1_1508646,"Miasteczko Śląskie Osiedle","615/213",1,12861,1,"615/2+614/2"
615,1,1_1508647,"Rybna Lotników","615/214",0,12860,1,"615/2+614/2"
615,1,1_1508648,"Miasteczko Śląskie Osiedle","615/215",1,12861,1,"615/2+614/2"
615,1,1_1508649,"Miedary Tarnogórska","615/216",0,12880,1,"615/2+614/2"
615,1,1_1508650,"Tarnowskie Góry Dworzec","615/217",1,12889,1,"615/2+614/2"
616,1,1_2187496,"Os. Zamkowe Krośnieńska","616/101",0,28994,1,"616/1"
616,1,1_2187497,"Sosnowiec Szpital Wojewódzki","616/102",1,28991,1,"616/1"
616,1,1_2187498,"Os. Zamkowe Krośnieńska","616/103",0,28990,1,"616/1"
616,1,1_2187499,"Sosnowiec Szpital Wojewódzki","616/104",1,28991,1,"616/1"
616,1,1_2187500,"Os. Zamkowe Krośnieńska","616/105",0,28990,1,"616/1"
616,1,1_2187501,"Sosnowiec Szpital Wojewódzki","616/106",1,28991,1,"616/1"
616,1,1_2187502,"Os. Zamkowe Krośnieńska","616/107",0,28990,1,"616/1"
616,1,1_2187503,"Sosnowiec Szpital Wojewódzki","616/108",1,28991,1,"616/1"
616,1,1_2187504,"Os. Zamkowe Krośnieńska","616/109",0,28990,1,"616/1"
616,1,1_2187505,"Sosnowiec Szpital Wojewódzki","616/110",1,28991,1,"616/1"
616,1,1_2187506,"Os. Zamkowe Krośnieńska","616/111",0,28990,1,"616/1"
616,1,1_2187507,"Sosnowiec Szpital Wojewódzki","616/112",1,28991,1,"616/1"
616,1,1_2187508,"Os. Zamkowe Krośnieńska","616/113",0,28990,1,"616/1"
616,1,1_2187509,"Sosnowiec Szpital Wojewódzki","616/114",1,28991,1,"616/1"
616,1,1_2187510,"Os. Zamkowe Krośnieńska","616/115",0,28990,1,"616/1"
616,1,1_2187511,"Sosnowiec Szpital Wojewódzki","616/116",1,28991,1,"616/1"
616,1,1_2187512,"Os. Zamkowe Krośnieńska","616/117",0,28990,1,"616/1"
616,1,1_2187513,"Sosnowiec Szpital Wojewódzki","616/118",1,28991,1,"616/1"
616,1,1_2187514,"Os. Zamkowe Krośnieńska","616/119",0,28990,1,"616/1"
616,1,1_2187515,"Sosnowiec Szpital Wojewódzki","616/120",1,28991,1,"616/1"
616,1,1_2187516,"Os. Zamkowe Krośnieńska","616/121",0,28990,1,"616/1"
616,1,1_2187517,"Sosnowiec Szpital Wojewódzki","616/122",1,28991,1,"616/1"
616,1,1_2187518,"Os. Zamkowe Krośnieńska","616/123",0,28990,1,"616/1"
616,1,1_2187519,"Sosnowiec Szpital Wojewódzki","616/124",1,28991,1,"616/1"
616,1,1_2187520,"Os. Zamkowe Krośnieńska","616/125",0,28990,1,"616/1"
616,1,1_2187521,"Sosnowiec Szpital Wojewódzki","616/126",1,28991,1,"616/1"
616,1,1_2187522,"Os. Zamkowe Krośnieńska","616/127",0,28992,1,"616/1"
616,1,1_2187523,"Będzin Kościuszki","616/128",1,28997,1,"616/1"
616,1,1_2187524,"Os. Zamkowe Krośnieńska","616/129",0,28994,1,"616/1"
616,1,1_2187525,"Sosnowiec Szpital Wojewódzki","616/130",1,28991,1,"616/1"
616,1,1_2187526,"Os. Zamkowe Krośnieńska","616/131",0,28992,1,"616/1"
616,1,1_2187527,"Będzin Kościuszki","616/132",1,28997,1,"616/1"
617,1,1_1724655,"Rokitnica Budowlana","617/101",1,22937,1,"617/1"
617,1,1_1724656,"Gliwice Centrum Przesiadkowe","617/102",0,22936,1,"617/1"
617,1,1_1724657,"Rokitnica Budowlana","617/103",1,22935,1,"617/1"
617,1,1_1724658,"Gliwice Centrum Przesiadkowe","617/104",0,22936,1,"617/1"
617,1,1_1724659,"Rokitnica Budowlana","617/105",1,22935,1,"617/1"
617,1,1_1724660,"Gliwice Centrum Przesiadkowe","617/106",0,22936,1,"617/1"
617,1,1_1724661,"Rokitnica Budowlana","617/107",1,22935,1,"617/1"
617,1,1_1724662,"Gliwice Centrum Przesiadkowe","617/108",0,22936,1,"617/1"
617,1,1_1724663,"Rokitnica Budowlana","617/109",1,22935,1,"617/1"
617,1,1_1724664,"Gliwice Centrum Przesiadkowe","617/110",0,22936,1,"617/1"
617,1,1_1724665,"Rokitnica Budowlana","617/111",1,22935,1,"617/1"
617,1,1_1724666,"Gliwice Centrum Przesiadkowe","617/112",0,22936,1,"617/1"
617,1,1_1724667,"Rokitnica Budowlana","617/113",1,22935,1,"617/1"
617,1,1_1724668,"Gliwice Centrum Przesiadkowe","617/114",0,22947,1,"617/1"
617,1,1_1724669,"Zabrze Goethego","617/115",1,22941,1,"617/1"
617,1,1_1724670,"Gliwice Zajezdnia","617/116",0,22950,1,"617/1"
617,1,1_1724671,"Rokitnica Budowlana","617/201",1,22937,1,"617/2"
617,1,1_1724672,"Gliwice Centrum Przesiadkowe","617/202",0,22947,1,"617/2"
617,1,1_1724673,"Rokitnica Budowlana","617/203",1,22935,1,"617/2"
617,1,1_1724674,"Gliwice Centrum Przesiadkowe","617/204",0,22936,1,"617/2"
617,1,1_1724675,"Rokitnica Budowlana","617/205",1,22935,1,"617/2"
617,1,1_1724676,"Gliwice Centrum Przesiadkowe","617/206",0,22936,1,"617/2"
617,1,1_1724677,"Rokitnica Budowlana","617/207",1,22935,1,"617/2"
617,1,1_1724678,"Gliwice Centrum Przesiadkowe","617/208",0,22947,1,"617/2"
617,1,1_1724679,"Rokitnica Budowlana","617/209",1,22935,1,"617/2"
617,1,1_1724680,"Gliwice Centrum Przesiadkowe","617/210",0,22936,1,"617/2"
617,1,1_1724681,"Rokitnica Budowlana","617/211",1,22935,1,"617/2"
617,1,1_1724682,"Gliwice Centrum Przesiadkowe","617/212",0,22936,1,"617/2"
617,1,1_1724683,"Rokitnica Budowlana","617/213",1,22939,1,"617/2"
617,1,1_1724684,"Gliwice Zajezdnia","617/214",0,22948,1,"617/2"
617,1,1_1724685,"Gliwice Centrum Przesiadkowe","617/301",0,22951,1,"617/3"
617,1,1_1724686,"Rokitnica Budowlana","617/302",1,22938,1,"617/3"
617,1,1_1724687,"Gliwice Centrum Przesiadkowe","617/303",0,22936,1,"617/3"
617,1,1_1724688,"Rokitnica Budowlana","617/304",1,22935,1,"617/3"
617,1,1_1724689,"Gliwice Centrum Przesiadkowe","617/305",0,22936,1,"617/3"
617,1,1_1724690,"Rokitnica Budowlana","617/306",1,22935,1,"617/3"
617,1,1_1724691,"Gliwice Centrum Przesiadkowe","617/307",0,22936,1,"617/3"
617,1,1_1724692,"Rokitnica Budowlana","617/308",1,22939,1,"617/3"
617,1,1_1724693,"Gliwice Centrum Przesiadkowe","617/309",0,22936,1,"617/3"
617,1,1_1724694,"Rokitnica Budowlana","617/310",1,22935,1,"617/3"
617,1,1_1724695,"Gliwice Centrum Przesiadkowe","617/311",0,22936,1,"617/3"
617,1,1_1724696,"Rokitnica Budowlana","617/312",1,22935,1,"617/3"
617,1,1_1724697,"Gliwice Centrum Przesiadkowe","617/313",0,22936,1,"617/3"
617,1,1_1724698,"Rokitnica Budowlana","617/314",1,22939,1,"617/3"
617,1,1_1724699,"Gliwice Zajezdnia","617/315",0,22946,1,"617/3"
617,1,1_1724700,"Rokitnica Budowlana","617/401",1,22937,1,"617/4"
617,1,1_1724701,"Gliwice Centrum Przesiadkowe","617/402",0,22936,1,"617/4"
617,1,1_1724702,"Rokitnica Budowlana","617/403",1,22935,1,"617/4"
617,1,1_1724703,"Gliwice Centrum Przesiadkowe","617/404",0,22936,1,"617/4"
617,1,1_1724704,"Gliwice Zajezdnia","617/405",1,22944,1,"617/4"
617,1,1_1724705,"Zabrze Goethego","617/406",1,22942,1,"617/4"
617,1,1_1724706,"Gliwice Centrum Przesiadkowe","617/407",0,22949,1,"617/4"
617,1,1_1724707,"Rokitnica Budowlana","617/408",1,22939,1,"617/4"
617,1,1_1724708,"Gliwice Centrum Przesiadkowe","617/409",0,22947,1,"617/4"
617,1,1_1724709,"Rokitnica Budowlana","617/501",1,22940,1,"617/5"
617,1,1_1724710,"Gliwice Centrum Przesiadkowe","617/502",0,22947,1,"617/5"
617,1,1_1724711,"Rokitnica Budowlana","617/503",1,22935,1,"617/5"
617,1,1_1724712,"Gliwice Centrum Przesiadkowe","617/504",0,22945,1,"617/5"
617,1,1_1724713,"Gliwice Zajezdnia","617/505",1,22943,1,"617/5"
617,1,1_1724714,"Rokitnica Budowlana","617/506",1,22937,1,"617/5"
617,1,1_1724715,"Gliwice Centrum Przesiadkowe","617/507",0,22936,1,"617/5"
617,1,1_1724716,"Rokitnica Budowlana","617/508",1,22935,1,"617/5"
617,1,1_1724717,"Gliwice Centrum Przesiadkowe","617/509",0,22945,1,"617/5"
617,1,1_1724718,"Gliwice Zajezdnia","617/510",1,22943,1,"617/5"
619,1,1_1923270,"Siewierz Zamek","619/101",0,25099,1,"619/1"
619,1,1_1923271,"Siewierz Zamek","619/102",0,25093,1,"619/1"
619,1,1_1923272,"Siewierz Zamek","619/103",0,25093,1,"619/1"
619,1,1_1923273,"Siewierz Zamek","619/104",1,25095,1,"619/1"
619,1,1_1923274,"Siewierz Zamek","619/105",1,25097,1,"619/1"
619,1,1_1923275,"Siewierz Zamek","619/106",0,25093,1,"619/1"
619,1,1_1923276,"Siewierz Zamek","619/107",0,25093,1,"619/1"
619,1,1_1923277,"Siewierz Zamek","619/108",1,25094,1,"619/1"
619,1,1_1923278,"Siewierz Zamek","619/109",1,25094,1,"619/1"
619,1,1_1923279,"Siewierz Zamek","619/110",0,25093,1,"619/1"
619,1,1_1923280,"Siewierz Zamek","619/111",1,25094,1,"619/1"
619,1,1_1923281,"Siewierz Zamek","619/112",0,25093,1,"619/1"
619,1,1_1923282,"Krzanów Sklep","619/113",1,25096,1,"619/1"
619,1,1_1923283,"Siewierz Zamek","619/201",0,25098,1,"619/2"
620,1,1_289818,"Mikołów Dworzec","620/104",0,4354,1,"520/1+620/1"
620,1,1_289819,"Mikołów Dworzec","620/105",0,4354,1,"520/1+620/1"
620,1,1_289820,"Mikołów Dworzec","620/106",0,4354,1,"520/1+620/1"
620,1,1_289821,"Mikołów Dworzec","620/107",0,4354,1,"520/1+620/1"
620,1,1_289822,"Mikołów Dworzec","620/108",0,4354,1,"520/1+620/1"
620,1,1_289824,"Mikołów Dworzec","620/110",0,4354,1,"520/1+620/1"
620,1,1_289825,"Mikołów Dworzec","620/111",0,4354,1,"520/1+620/1"
620,1,1_289826,"Mikołów Dworzec","620/112",0,4354,1,"520/1+620/1"
620,1,1_289829,"Mikołów Dworzec","620/115",0,4354,1,"520/1+620/1"
620,1,1_289830,"Mikołów Dworzec","620/116",0,4354,1,"520/1+620/1"
622,1,1_2037268,"Maczki Kościuszki","622/101",0,26818,1,"622/1"
622,1,1_2037269,"Rudna Stawowa","622/102",1,26813,1,"622/1"
622,1,1_2037270,"Kazimierz Górniczy Park","622/103",0,26814,1,"622/1"
622,1,1_2037271,"Rudna Stawowa","622/104",1,26819,1,"622/1"
622,1,1_2037272,"Kazimierz Górniczy Park","622/105",0,26814,1,"622/1"
622,1,1_2037273,"Rudna Stawowa","622/106",1,26819,1,"622/1"
622,1,1_2037274,"Kazimierz Górniczy Park","622/107",0,26814,1,"622/1"
622,1,1_2037275,"Rudna Stawowa","622/108",1,26819,1,"622/1"
622,1,1_2037276,"Maczki Kościuszki","622/109",0,26812,1,"622/1"
622,1,1_2037277,"Rudna Stawowa","622/110",1,26813,1,"622/1"
622,1,1_2037278,"Kazimierz Górniczy Park","622/111",0,26814,1,"622/1"
622,1,1_2037279,"Rudna Stawowa","622/112",1,26819,1,"622/1"
622,1,1_2037280,"Kazimierz Górniczy Park","622/113",0,26814,1,"622/1"
622,1,1_2037281,"Zagórze Zajezdnia","622/114",1,26824,1,"622/1"
622,1,1_2037282,"Kazimierz Górniczy Park","622/201",0,26814,1,"622/2"
622,1,1_2037283,"Rudna Stawowa","622/202",1,26819,1,"622/2"
622,1,1_2037284,"Kazimierz Górniczy Park","622/203",0,26814,1,"622/2"
622,1,1_2037285,"Rudna Stawowa","622/204",1,26819,1,"622/2"
622,1,1_2037286,"Kazimierz Górniczy Park","622/205",0,26814,1,"622/2"
622,1,1_2037287,"Rudna Stawowa","622/206",1,26819,1,"622/2"
622,1,1_2037288,"Kazimierz Górniczy Park","622/207",0,26814,1,"622/2"
622,1,1_2037289,"Rudna Stawowa","622/208",1,26819,1,"622/2"
622,1,1_2037290,"Kazimierz Górniczy Park","622/209",0,26814,1,"622/2"
622,1,1_2037291,"Rudna Stawowa","622/210",1,26819,1,"622/2"
622,1,1_2037292,"Maczki Kościuszki","622/211",0,26812,1,"622/2"
622,1,1_2037293,"Rudna Stawowa","622/212",1,26820,1,"622/2"
622,1,1_2037294,"Kazimierz Górniczy Park","622/213",0,26814,1,"622/2"
622,1,1_2037295,"Rudna Stawowa","622/214",1,26819,1,"622/2"
622,1,1_2037296,"Kazimierz Górniczy Park","622/215",0,26814,1,"622/2"
622,1,1_2037297,"Rudna Stawowa","622/216",1,26819,1,"622/2"
622,1,1_2037298,"Maczki Kościuszki","622/301",0,26818,1,"622/3"
622,1,1_2037299,"Rudna Stawowa","622/302",1,26813,1,"622/3"
622,1,1_2037300,"Maczki Kościuszki","622/303",0,26812,1,"622/3"
622,1,1_2037301,"Rudna Stawowa","622/304",1,26813,1,"622/3"
622,1,1_2037302,"Maczki Kościuszki","622/305",0,26812,1,"622/3"
622,1,1_2037303,"Rudna Stawowa","622/306",1,26813,1,"622/3"
622,1,1_2037304,"Maczki Kościuszki","622/307",0,26812,1,"622/3"
622,1,1_2037305,"Rudna Stawowa","622/308",1,26813,1,"622/3"
622,1,1_2037306,"Maczki Kościuszki","622/309",0,26812,1,"622/3"
622,1,1_2037307,"Rudna Stawowa","622/310",1,26813,1,"622/3"
622,1,1_2037308,"Kazimierz Górniczy Park","622/311",0,26814,1,"622/3"
622,1,1_2037309,"Rudna Stawowa","622/312",1,26819,1,"622/3"
622,1,1_2037310,"Kazimierz Górniczy Park","622/313",0,26814,1,"622/3"
622,1,1_2037311,"Rudna Stawowa","622/314",1,26819,1,"622/3"
622,1,1_2037312,"Maczki Kościuszki","622/315",0,26815,1,"622/3"
622,1,1_2037313,"Rudna Stawowa","622/316",1,26813,1,"622/3"
622,1,1_2037314,"Maczki Kościuszki","622/317",0,26812,1,"622/3"
622,1,1_2037315,"Zagórze Zajezdnia","622/318",1,26822,1,"622/3"
622,1,1_2037316,"Maczki Kościuszki","622/401",0,26812,1,"622/4"
622,1,1_2037317,"Rudna Stawowa","622/402",1,26813,1,"622/4"
622,1,1_2037318,"Kazimierz Górniczy Park","622/403",0,26814,1,"622/4"
622,1,1_2037319,"Rudna Stawowa","622/404",1,26819,1,"622/4"
622,1,1_2037320,"Kazimierz Górniczy Park","622/405",0,26814,1,"622/4"
622,1,1_2037321,"Rudna Stawowa","622/406",1,26819,1,"622/4"
622,1,1_2037322,"Maczki Kościuszki","622/407",0,26812,1,"622/4"
622,1,1_2037323,"Rudna Stawowa","622/408",1,26820,1,"622/4"
622,1,1_2037324,"Maczki Kościuszki","622/409",0,26812,1,"622/4"
622,1,1_2037325,"Rudna Stawowa","622/410",1,26820,1,"622/4"
622,1,1_2037326,"Maczki Kościuszki","622/411",0,26812,1,"622/4"
622,1,1_2037327,"Zagórze Zajezdnia","622/412",1,26821,1,"622/4"
623,1,1_1798664,"Miechowice Pętla","623/101",0,2648,1,"623/1"
623,1,1_1798665,"Bytom Dworzec","623/102",1,2649,1,"623/1"
623,1,1_1798666,"Miechowice Pętla","623/103",0,2648,1,"623/1"
623,1,1_1798667,"Bytom Dworzec","623/104",1,2649,1,"623/1"
623,1,1_1798668,"Miechowice Pętla","623/105",0,2648,1,"623/1"
623,1,1_1798669,"Bytom Dworzec","623/106",1,2649,1,"623/1"
623,1,1_1798670,"Miechowice Pętla","623/107",0,2648,1,"623/1"
623,1,1_1798671,"Bytom Dworzec","623/108",1,2649,1,"623/1"
623,1,1_1798672,"Miechowice Pętla","623/109",0,2648,1,"623/1"
623,1,1_1798673,"Bytom Dworzec","623/110",1,2649,1,"623/1"
623,1,1_1798674,"Miechowice Pętla","623/111",0,2648,1,"623/1"
623,1,1_1798675,"Bytom Dworzec","623/112",1,2649,1,"623/1"
623,1,1_1798676,"Miechowice Pętla","623/113",0,2648,1,"623/1"
623,1,1_1798677,"Bytom Dworzec","623/114",1,2649,1,"623/1"
623,1,1_1798678,"Miechowice Pętla","623/115",0,2648,1,"623/1"
623,1,1_1798679,"Bytom Dworzec","623/116",1,2649,1,"623/1"
623,1,1_1798680,"Miechowice Pętla","623/117",0,2648,1,"623/1"
623,1,1_1798681,"Bytom Dworzec","623/118",1,2649,1,"623/1"
623,1,1_1798682,"Miechowice Pętla","623/119",0,2648,1,"623/1"
623,1,1_1798683,"Bytom Dworzec","623/120",1,2649,1,"623/1"
623,1,1_1798684,"Miechowice Pętla","623/121",0,2648,1,"623/1"
623,1,1_1798685,"Bytom Dworzec","623/122",1,2649,1,"623/1"
623,1,1_1798686,"Miechowice Pętla","623/123",0,2648,1,"623/1"
623,1,1_1798687,"Bytom Dworzec","623/124",1,2649,1,"623/1"
623,1,1_1798688,"Miechowice Pętla","623/125",0,2648,1,"623/1"
623,1,1_1798689,"Bytom Dworzec","623/126",1,2649,1,"623/1"
623,1,1_1798690,"Miechowice Pętla","623/127",0,2648,1,"623/1"
623,1,1_1798691,"Bytom Dworzec","623/128",1,2649,1,"623/1"
623,1,1_1798692,"Miechowice Pętla","623/129",0,2648,1,"623/1"
623,1,1_1798693,"Bytom Dworzec","623/130",1,2649,1,"623/1"
623,1,1_1798694,"Miechowice Pętla","623/131",0,2648,1,"623/1"
623,1,1_1798695,"Bytom Dworzec","623/132",1,2649,1,"623/1"
623,1,1_1798696,"Miechowice Pętla","623/133",0,2648,1,"623/1"
623,1,1_1798697,"Bytom Dworzec","623/134",1,2649,1,"623/1"
623,1,1_1798698,"Miechowice Pętla","623/135",0,2648,1,"623/1"
623,1,1_1798699,"Bytom Dworzec","623/136",1,2649,1,"623/1"
623,1,1_1798700,"Miechowice Pętla","623/137",0,2648,1,"623/1"
623,1,1_1798701,"Bytom Dworzec","623/138",1,2649,1,"623/1"
623,1,1_1798702,"Miechowice Pętla","623/139",0,2648,1,"623/1"
623,1,1_1798703,"Bytom Dworzec","623/140",1,2649,1,"623/1"
623,1,1_1798704,"Miechowice Pętla","623/141",0,2648,1,"623/1"
623,1,1_1798705,"Bytom Dworzec","623/142",1,2649,1,"623/1"
623,1,1_1798706,"Miechowice Pętla","623/143",0,2648,1,"623/1"
623,1,1_1798707,"Bytom Dworzec","623/144",1,2649,1,"623/1"
623,1,1_1798708,"Miechowice Pętla","623/145",0,2648,1,"623/1"
623,1,1_1798709,"Bytom Dworzec","623/146",1,2649,1,"623/1"
623,1,1_1798710,"Miechowice Pętla","623/201",0,2648,1,"623/2"
623,1,1_1798711,"Bytom Dworzec","623/202",1,2649,1,"623/2"
623,1,1_1798712,"Miechowice Pętla","623/203",0,2648,1,"623/2"
623,1,1_1798713,"Bytom Dworzec","623/204",1,2649,1,"623/2"
623,1,1_1798714,"Miechowice Pętla","623/205",0,2648,1,"623/2"
623,1,1_1798715,"Bytom Dworzec","623/206",1,2649,1,"623/2"
623,1,1_1798716,"Miechowice Pętla","623/207",0,2648,1,"623/2"
623,1,1_1798717,"Bytom Dworzec","623/208",1,2649,1,"623/2"
623,1,1_1798718,"Miechowice Pętla","623/209",0,2648,1,"623/2"
623,1,1_1798719,"Bytom Dworzec","623/210",1,2649,1,"623/2"
623,1,1_1798720,"Miechowice Pętla","623/211",0,2648,1,"623/2"
623,1,1_1798721,"Bytom Dworzec","623/212",1,2649,1,"623/2"
623,1,1_1798722,"Miechowice Pętla","623/213",0,2648,1,"623/2"
623,1,1_1798723,"Bytom Dworzec","623/214",1,2649,1,"623/2"
623,1,1_1798724,"Miechowice Pętla","623/215",0,2648,1,"623/2"
623,1,1_1798725,"Bytom Dworzec","623/216",1,2649,1,"623/2"
623,1,1_1798726,"Miechowice Pętla","623/217",0,2648,1,"623/2"
623,1,1_1798727,"Bytom Dworzec","623/218",1,2649,1,"623/2"
623,1,1_1798728,"Miechowice Pętla","623/219",0,2648,1,"623/2"
623,1,1_1798729,"Bytom Dworzec","623/220",1,2649,1,"623/2"
623,1,1_1798730,"Miechowice Pętla","623/221",0,2648,1,"623/2"
623,1,1_1798731,"Bytom Dworzec","623/222",1,2649,1,"623/2"
623,1,1_1798732,"Miechowice Pętla","623/223",0,2648,1,"623/2"
623,1,1_1798733,"Bytom Dworzec","623/224",1,2649,1,"623/2"
623,1,1_1798734,"Miechowice Pętla","623/225",0,2648,1,"623/2"
623,1,1_1798735,"Bytom Dworzec","623/226",1,2649,1,"623/2"
623,1,1_1798736,"Miechowice Pętla","623/227",0,2648,1,"623/2"
623,1,1_1798737,"Bytom Dworzec","623/228",1,2649,1,"623/2"
623,1,1_1798738,"Miechowice Pętla","623/229",0,2648,1,"623/2"
623,1,1_1798739,"Bytom Dworzec","623/230",1,2649,1,"623/2"
623,1,1_1798740,"Miechowice Pętla","623/231",0,2648,1,"623/2"
623,1,1_1798741,"Bytom Dworzec","623/232",1,2649,1,"623/2"
623,1,1_1798742,"Miechowice Pętla","623/233",0,2648,1,"623/2"
623,1,1_1798743,"Bytom Dworzec","623/234",1,2649,1,"623/2"
623,1,1_1798744,"Miechowice Pętla","623/235",0,2648,1,"623/2"
623,1,1_1798745,"Bytom Dworzec","623/236",1,2649,1,"623/2"
623,1,1_1798746,"Miechowice Pętla","623/237",0,2648,1,"623/2"
623,1,1_1798747,"Bytom Dworzec","623/238",1,2649,1,"623/2"
623,1,1_1798748,"Miechowice Pętla","623/239",0,2648,1,"623/2"
623,1,1_1798749,"Bytom Dworzec","623/240",1,2649,1,"623/2"
623,1,1_1798750,"Miechowice Pętla","623/241",0,2648,1,"623/2"
623,1,1_1798751,"Bytom Dworzec","623/242",1,2649,1,"623/2"
623,1,1_1798752,"Miechowice Pętla","623/243",0,2648,1,"623/2"
623,1,1_1798753,"Bytom Dworzec","623/244",1,2649,1,"623/2"
623,1,1_1798754,"Miechowice Pętla","623/245",0,2648,1,"623/2"
623,1,1_1798755,"Bytom Dworzec","623/246",1,2649,1,"623/2"
623,1,1_1798756,"Miechowice Pętla","623/301",0,2648,1,"623/3"
623,1,1_1798757,"Bytom Dworzec","623/302",1,2649,1,"623/3"
623,1,1_1798758,"Miechowice Pętla","623/303",0,2648,1,"623/3"
623,1,1_1798759,"Bytom Dworzec","623/304",1,2649,1,"623/3"
623,1,1_1798760,"Miechowice Pętla","623/305",0,2648,1,"623/3"
623,1,1_1798761,"Bytom Dworzec","623/306",1,2649,1,"623/3"
623,1,1_1798762,"Miechowice Pętla","623/307",0,2648,1,"623/3"
623,1,1_1798763,"Bytom Dworzec","623/308",1,2649,1,"623/3"
623,1,1_1798764,"Miechowice Pętla","623/309",0,2648,1,"623/3"
623,1,1_1798765,"Bytom Dworzec","623/310",1,2649,1,"623/3"
623,1,1_1798766,"Miechowice Pętla","623/311",0,2648,1,"623/3"
623,1,1_1798767,"Bytom Dworzec","623/312",1,2649,1,"623/3"
623,1,1_1798768,"Miechowice Pętla","623/313",0,2648,1,"623/3"
623,1,1_1798769,"Bytom Dworzec","623/314",1,2649,1,"623/3"
623,1,1_1798770,"Miechowice Pętla","623/315",0,2648,1,"623/3"
623,1,1_1798771,"Bytom Dworzec","623/316",1,2649,1,"623/3"
623,1,1_1798772,"Miechowice Pętla","623/317",0,2648,1,"623/3"
623,1,1_1798773,"Bytom Dworzec","623/318",1,2649,1,"623/3"
623,1,1_1798774,"Miechowice Pętla","623/319",0,2648,1,"623/3"
