route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1033,2,2_2114844,"Katowice Piotra Skargi","M2/103",0,17698,1,"M2/1"
1033,2,2_2114846,"Katowice Piotra Skargi","M2/105",0,17698,1,"M2/1"
1033,2,2_2114848,"Katowice Piotra Skargi","M2/107",0,17698,1,"M2/1"
1033,2,2_2114850,"Katowice Piotra Skargi","M2/109",0,17698,1,"M2/1"
1033,2,2_2114852,"Katowice Piotra Skargi","M2/111",0,17698,1,"M2/1"
1033,2,2_2114854,"Katowice Piotra Skargi","M2/113",0,17698,1,"M2/1"
1033,2,2_2114856,"Katowice Piotra Skargi","M2/115",0,17698,1,"M2/1"
1033,2,2_2114858,"Katowice Piotra Skargi","M2/117",0,17698,1,"M2/1"
1033,2,2_2114860,"Katowice Piotra Skargi","M2/119",0,17698,1,"M2/1"
1033,2,2_2114872,"Katowice Piotra Skargi","M2/201",0,17698,1,"M2/2"
1033,2,2_2114874,"Katowice Piotra Skargi","M2/203",0,17698,1,"M2/2"
1033,2,2_2114876,"Katowice Piotra Skargi","M2/205",0,17698,1,"M2/2"
1033,2,2_2114878,"Katowice Piotra Skargi","M2/207",0,17698,1,"M2/2"
1033,2,2_2114880,"Katowice Piotra Skargi","M2/209",0,17698,1,"M2/2"
1033,2,2_2114882,"Katowice Piotra Skargi","M2/211",0,17698,1,"M2/2"
1033,2,2_2114884,"Katowice Piotra Skargi","M2/213",0,17698,1,"M2/2"
1033,2,2_2114886,"Katowice Piotra Skargi","M2/215",0,17698,1,"M2/2"
1033,2,2_2114888,"Katowice Piotra Skargi","M2/217",0,17698,1,"M2/2"
1033,2,2_2114890,"Katowice Piotra Skargi","M2/301",0,17698,1,"M2/3"
1033,2,2_2114892,"Katowice Piotra Skargi","M2/303",0,17698,1,"M2/3"
1033,2,2_2114894,"Katowice Piotra Skargi","M2/305",0,17698,1,"M2/3"
1033,2,2_2114896,"Katowice Piotra Skargi","M2/307",0,17698,1,"M2/3"
1033,2,2_2114898,"Katowice Piotra Skargi","M2/309",0,17698,1,"M2/3"
1033,2,2_2114900,"Katowice Piotra Skargi","M2/311",0,17698,1,"M2/3"
1033,2,2_2114902,"Katowice Piotra Skargi","M2/313",0,17698,1,"M2/3"
1033,2,2_2114904,"Katowice Piotra Skargi","M2/315",0,17698,1,"M2/3"
1033,2,2_2114906,"Katowice Piotra Skargi","M2/317",0,17698,1,"M2/3"
1033,2,2_2114908,"Katowice Piotra Skargi","M2/401",0,17698,1,"M2/4"
1033,2,2_2114910,"Katowice Piotra Skargi","M2/403",0,17698,1,"M2/4"
1033,2,2_2114912,"Katowice Piotra Skargi","M2/405",0,17698,1,"M2/4"
1033,2,2_2114914,"Katowice Piotra Skargi","M2/407",0,17698,1,"M2/4"
1033,2,2_2114916,"Katowice Piotra Skargi","M2/409",0,17698,1,"M2/4"
1033,2,2_2114918,"Katowice Piotra Skargi","M2/411",0,17698,1,"M2/4"
1033,2,2_2114920,"Katowice Piotra Skargi","M2/413",0,17698,1,"M2/4"
1033,2,2_2114922,"Katowice Piotra Skargi","M2/415",0,17698,1,"M2/4"
1033,2,2_2114862,"Katowice Dworzec","M2/1101",0,17700,1,"M2/11"
1033,2,2_2114864,"Katowice Dworzec","M2/1103",0,17700,1,"M2/11"
1033,2,2_2114866,"Katowice Dworzec","M2/1105",0,17700,1,"M2/11"
1033,2,2_2114869,"Katowice Dworzec","M2/1202",0,17700,1,"M2/12"
1033,2,2_2114871,"Katowice Dworzec","M2/1204",0,17700,1,"M2/12"
1033,2,2_2114843,"Gołonóg Zajezdnia","M2/102",1,17701,1,"M2/1"
1033,2,2_2114845,"Gołonóg Zajezdnia","M2/104",1,17701,1,"M2/1"
1033,2,2_2114847,"Gołonóg Zajezdnia","M2/106",1,17701,1,"M2/1"
1033,2,2_2114849,"Gołonóg Zajezdnia","M2/108",1,17701,1,"M2/1"
1033,2,2_2114851,"Gołonóg Zajezdnia","M2/110",1,17701,1,"M2/1"
1033,2,2_2114853,"Gołonóg Zajezdnia","M2/112",1,17701,1,"M2/1"
1033,2,2_2114855,"Gołonóg Zajezdnia","M2/114",1,17701,1,"M2/1"
1033,2,2_2114857,"Gołonóg Zajezdnia","M2/116",1,17701,1,"M2/1"
1033,2,2_2114859,"Gołonóg Zajezdnia","M2/118",1,17701,1,"M2/1"
1033,2,2_2114861,"Gołonóg Zajezdnia","M2/120",1,17701,1,"M2/1"
1033,2,2_2114873,"Gołonóg Zajezdnia","M2/202",1,17701,1,"M2/2"
1033,2,2_2114875,"Gołonóg Zajezdnia","M2/204",1,17701,1,"M2/2"
1033,2,2_2114877,"Gołonóg Zajezdnia","M2/206",1,17701,1,"M2/2"
1033,2,2_2114879,"Gołonóg Zajezdnia","M2/208",1,17701,1,"M2/2"
1033,2,2_2114881,"Gołonóg Zajezdnia","M2/210",1,17701,1,"M2/2"
1033,2,2_2114883,"Gołonóg Zajezdnia","M2/212",1,17701,1,"M2/2"
1033,2,2_2114885,"Gołonóg Zajezdnia","M2/214",1,17701,1,"M2/2"
1033,2,2_2114887,"Gołonóg Zajezdnia","M2/216",1,17701,1,"M2/2"
1033,2,2_2114889,"Gołonóg Zajezdnia","M2/218",1,17701,1,"M2/2"
1033,2,2_2114891,"Gołonóg Zajezdnia","M2/302",1,17701,1,"M2/3"
1033,2,2_2114893,"Gołonóg Zajezdnia","M2/304",1,17701,1,"M2/3"
1033,2,2_2114895,"Gołonóg Zajezdnia","M2/306",1,17701,1,"M2/3"
1033,2,2_2114897,"Gołonóg Zajezdnia","M2/308",1,17701,1,"M2/3"
1033,2,2_2114899,"Gołonóg Zajezdnia","M2/310",1,17701,1,"M2/3"
1033,2,2_2114901,"Gołonóg Zajezdnia","M2/312",1,17701,1,"M2/3"
1033,2,2_2114903,"Gołonóg Zajezdnia","M2/314",1,17701,1,"M2/3"
1033,2,2_2114905,"Gołonóg Zajezdnia","M2/316",1,17701,1,"M2/3"
1033,2,2_2114907,"Gołonóg Zajezdnia","M2/318",1,17701,1,"M2/3"
1033,2,2_2114909,"Gołonóg Zajezdnia","M2/402",1,17701,1,"M2/4"
1033,2,2_2114911,"Gołonóg Zajezdnia","M2/404",1,17701,1,"M2/4"
1033,2,2_2114913,"Gołonóg Zajezdnia","M2/406",1,17701,1,"M2/4"
1033,2,2_2114915,"Gołonóg Zajezdnia","M2/408",1,17701,1,"M2/4"
1033,2,2_2114917,"Gołonóg Zajezdnia","M2/410",1,17701,1,"M2/4"
1033,2,2_2114919,"Gołonóg Zajezdnia","M2/412",1,17701,1,"M2/4"
1033,2,2_2114921,"Gołonóg Zajezdnia","M2/414",1,17701,1,"M2/4"
1033,2,2_2114923,"Gołonóg Zajezdnia","M2/416",1,17701,1,"M2/4"
1033,2,2_2114863,"Gołonóg Zajezdnia","M2/1102",1,17703,1,"M2/11"
1033,2,2_2114865,"Gołonóg Zajezdnia","M2/1104",1,17703,1,"M2/11"
1033,2,2_2114867,"Gołonóg Zajezdnia","M2/1106",1,17703,1,"M2/11"
1033,2,2_2114868,"Gołonóg Zajezdnia","M2/1201",1,17703,1,"M2/12"
1033,2,2_2114870,"Gołonóg Zajezdnia","M2/1203",1,17703,1,"M2/12"
1034,2,2_2096597,"Wygoda Skrzyżowanie","M21/102",0,27907,1,"M21/1"
1034,2,2_2096599,"Wygoda Skrzyżowanie","M21/104",0,27907,1,"M21/1"
1034,2,2_2096601,"Wygoda Skrzyżowanie","M21/106",0,27907,1,"M21/1"
1034,2,2_2096603,"Wygoda Skrzyżowanie","M21/108",0,27907,1,"M21/1"
1034,2,2_2096605,"Wygoda Skrzyżowanie","M21/110",0,27907,1,"M21/1"
1034,2,2_2096607,"Wygoda Skrzyżowanie","M21/112",0,27907,1,"M21/1"
1034,2,2_2096609,"Wygoda Skrzyżowanie","M21/114",0,27907,1,"M21/1"
1034,2,2_2096611,"Wygoda Skrzyżowanie","M21/116",0,27907,1,"M21/1"
1034,2,2_2096613,"Wygoda Skrzyżowanie","M21/118",0,27907,1,"M21/1"
1034,2,2_2096615,"Wygoda Skrzyżowanie","M21/201",0,27907,1,"M21/2"
1034,2,2_2096617,"Wygoda Skrzyżowanie","M21/203",0,27907,1,"M21/2"
1034,2,2_2096619,"Wygoda Skrzyżowanie","M21/205",0,27907,1,"M21/2"
1034,2,2_2096621,"Wygoda Skrzyżowanie","M21/207",0,27907,1,"M21/2"
1034,2,2_2096623,"Wygoda Skrzyżowanie","M21/209",0,27907,1,"M21/2"
1034,2,2_2096625,"Wygoda Skrzyżowanie","M21/211",0,27907,1,"M21/2"
1034,2,2_2096627,"Wygoda Skrzyżowanie","M21/213",0,27907,1,"M21/2"
1034,2,2_2096629,"Wygoda Skrzyżowanie","M21/215",0,27907,1,"M21/2"
1034,2,2_2096631,"Wygoda Skrzyżowanie","M21/217",0,27907,1,"M21/2"
1034,2,2_2096633,"Wygoda Skrzyżowanie","M21/219",0,27907,1,"M21/2"
1034,2,2_2096596,"Bytom Dworzec","M21/101",1,27908,1,"M21/1"
1034,2,2_2096598,"Bytom Dworzec","M21/103",1,27908,1,"M21/1"
1034,2,2_2096600,"Bytom Dworzec","M21/105",1,27908,1,"M21/1"
1034,2,2_2096602,"Bytom Dworzec","M21/107",1,27908,1,"M21/1"
1034,2,2_2096604,"Bytom Dworzec","M21/109",1,27908,1,"M21/1"
1034,2,2_2096606,"Bytom Dworzec","M21/111",1,27908,1,"M21/1"
1034,2,2_2096608,"Bytom Dworzec","M21/113",1,27908,1,"M21/1"
1034,2,2_2096610,"Bytom Dworzec","M21/115",1,27908,1,"M21/1"
1034,2,2_2096612,"Bytom Dworzec","M21/117",1,27908,1,"M21/1"
1034,2,2_2096614,"Bytom Dworzec","M21/119",1,27908,1,"M21/1"
1034,2,2_2096616,"Bytom Dworzec","M21/202",1,27908,1,"M21/2"
1034,2,2_2096618,"Bytom Dworzec","M21/204",1,27908,1,"M21/2"
1034,2,2_2096620,"Bytom Dworzec","M21/206",1,27908,1,"M21/2"
1034,2,2_2096622,"Bytom Dworzec","M21/208",1,27908,1,"M21/2"
1034,2,2_2096624,"Bytom Dworzec","M21/210",1,27908,1,"M21/2"
1034,2,2_2096626,"Bytom Dworzec","M21/212",1,27908,1,"M21/2"
1034,2,2_2096628,"Bytom Dworzec","M21/214",1,27908,1,"M21/2"
1034,2,2_2096630,"Bytom Dworzec","M21/216",1,27908,1,"M21/2"
1034,2,2_2096632,"Bytom Dworzec","M21/218",1,27908,1,"M21/2"
1035,2,2_1974043,"Katowice Sądowa","M22/101",0,23574,1,"M22/1"
1035,2,2_1974045,"Katowice Sądowa","M22/103",0,23574,1,"M22/1"
1035,2,2_1974047,"Katowice Sądowa","M22/105",0,23574,1,"M22/1"
1035,2,2_1974049,"Katowice Sądowa","M22/107",0,23574,1,"M22/1"
1035,2,2_1974051,"Katowice Sądowa","M22/109",0,23574,1,"M22/1"
1035,2,2_1974053,"Katowice Sądowa","M22/111",0,23574,1,"M22/1"
1035,2,2_1974055,"Katowice Sądowa","M22/201",0,23574,1,"M22/2"
1035,2,2_1974057,"Katowice Sądowa","M22/203",0,23574,1,"M22/2"
1035,2,2_1974059,"Katowice Sądowa","M22/205",0,23574,1,"M22/2"
1035,2,2_1974061,"Katowice Sądowa","M22/207",0,23574,1,"M22/2"
1035,2,2_1974063,"Katowice Sądowa","M22/209",0,23574,1,"M22/2"
1035,2,2_1974065,"Katowice Sądowa","M22/211",0,23574,1,"M22/2"
1035,2,2_1974067,"Katowice Sądowa","M22/301",0,23574,1,"M22/3"
1035,2,2_1974069,"Katowice Sądowa","M22/303",0,23574,1,"M22/3"
1035,2,2_1974071,"Katowice Sądowa","M22/305",0,23574,1,"M22/3"
1035,2,2_1974073,"Katowice Sądowa","M22/307",0,23574,1,"M22/3"
1035,2,2_1974075,"Katowice Sądowa","M22/309",0,23574,1,"M22/3"
1035,2,2_1974044,"Międzyrzecze Gospoda","M22/102",1,23575,1,"M22/1"
1035,2,2_1974046,"Międzyrzecze Gospoda","M22/104",1,23575,1,"M22/1"
1035,2,2_1974048,"Międzyrzecze Gospoda","M22/106",1,23575,1,"M22/1"
1035,2,2_1974050,"Międzyrzecze Gospoda","M22/108",1,23575,1,"M22/1"
1035,2,2_1974052,"Międzyrzecze Gospoda","M22/110",1,23575,1,"M22/1"
1035,2,2_1974054,"Międzyrzecze Gospoda","M22/112",1,23575,1,"M22/1"
1035,2,2_1974056,"Międzyrzecze Gospoda","M22/202",1,23575,1,"M22/2"
1035,2,2_1974058,"Międzyrzecze Gospoda","M22/204",1,23575,1,"M22/2"
1035,2,2_1974060,"Międzyrzecze Gospoda","M22/206",1,23575,1,"M22/2"
1035,2,2_1974062,"Międzyrzecze Gospoda","M22/208",1,23575,1,"M22/2"
1035,2,2_1974064,"Międzyrzecze Gospoda","M22/210",1,23575,1,"M22/2"
1035,2,2_1974066,"Międzyrzecze Gospoda","M22/212",1,23575,1,"M22/2"
1035,2,2_1974068,"Międzyrzecze Gospoda","M22/302",1,23575,1,"M22/3"
1035,2,2_1974070,"Międzyrzecze Gospoda","M22/304",1,23575,1,"M22/3"
1035,2,2_1974072,"Międzyrzecze Gospoda","M22/306",1,23575,1,"M22/3"
1035,2,2_1974074,"Międzyrzecze Gospoda","M22/308",1,23575,1,"M22/3"
1035,2,2_1974076,"Międzyrzecze Gospoda","M22/310",1,23575,1,"M22/3"
1036,2,2_1914417,"Katowice Piotra Skargi","M23/101",1,11433,1,"M23/1"
1036,2,2_1914419,"Katowice Piotra Skargi","M23/103",1,11433,1,"M23/1"
1036,2,2_1914421,"Katowice Piotra Skargi","M23/105",1,11433,1,"M23/1"
1036,2,2_1914423,"Katowice Piotra Skargi","M23/107",1,11433,1,"M23/1"
1036,2,2_1914425,"Katowice Piotra Skargi","M23/109",1,11433,1,"M23/1"
1036,2,2_1914427,"Katowice Piotra Skargi","M23/111",1,11433,1,"M23/1"
1036,2,2_1914429,"Katowice Piotra Skargi","M23/113",1,11433,1,"M23/1"
1036,2,2_1914418,"Siewierz Dom Kultury","M23/102",0,11434,1,"M23/1"
1036,2,2_1914420,"Siewierz Dom Kultury","M23/104",0,11434,1,"M23/1"
1036,2,2_1914422,"Siewierz Dom Kultury","M23/106",0,11434,1,"M23/1"
1036,2,2_1914424,"Siewierz Dom Kultury","M23/108",0,11434,1,"M23/1"
1036,2,2_1914426,"Siewierz Dom Kultury","M23/110",0,11434,1,"M23/1"
1036,2,2_1914428,"Siewierz Dom Kultury","M23/112",0,11434,1,"M23/1"
1036,2,2_1914430,"Siewierz Dom Kultury","M23/114",0,11434,1,"M23/1"
1037,2,2_1958280,"Katowice Mickiewicza","M24/101",0,22404,1,"M24/1"
1037,2,2_1958282,"Katowice Mickiewicza","M24/103",0,22404,1,"M24/1"
1037,2,2_1958284,"Katowice Mickiewicza","M24/105",0,22404,1,"M24/1"
1037,2,2_1958286,"Katowice Mickiewicza","M24/107",0,22404,1,"M24/1"
1037,2,2_1958288,"Katowice Mickiewicza","M24/109",0,22404,1,"M24/1"
1037,2,2_1958290,"Katowice Mickiewicza","M24/111",0,22404,1,"M24/1"
1037,2,2_1958292,"Katowice Mickiewicza","M24/113",0,22404,1,"M24/1"
1037,2,2_1958294,"Katowice Mickiewicza","M24/115",0,22404,1,"M24/1"
1037,2,2_1958299,"Katowice Mickiewicza","M24/202",0,22404,1,"M24/2"
1037,2,2_1958301,"Katowice Mickiewicza","M24/204",0,22404,1,"M24/2"
1037,2,2_1958307,"Katowice Mickiewicza","M24/210",0,22404,1,"M24/2"
1037,2,2_1958281,"Zabrze Goethego","M24/102",1,22405,1,"M24/1"
1037,2,2_1958283,"Zabrze Goethego","M24/104",1,22405,1,"M24/1"
1037,2,2_1958285,"Zabrze Goethego","M24/106",1,22405,1,"M24/1"
1037,2,2_1958287,"Zabrze Goethego","M24/108",1,22405,1,"M24/1"
1037,2,2_1958289,"Zabrze Goethego","M24/110",1,22405,1,"M24/1"
1037,2,2_1958291,"Zabrze Goethego","M24/112",1,22405,1,"M24/1"
1037,2,2_1958293,"Zabrze Goethego","M24/114",1,22405,1,"M24/1"
1037,2,2_1958297,"Zabrze Goethego","M24/118",1,22405,1,"M24/1"
1037,2,2_1958298,"Zabrze Goethego","M24/201",1,22405,1,"M24/2"
1037,2,2_1958300,"Zabrze Goethego","M24/203",1,22405,1,"M24/2"
1037,2,2_1958306,"Zabrze Goethego","M24/209",1,22405,1,"M24/2"
1037,2,2_1958296,"Katowice Mickiewicza","M24/117",0,22406,1,"M24/1"
1037,2,2_1958303,"Katowice Mickiewicza","M24/206",0,22406,1,"M24/2"
1037,2,2_1958305,"Katowice Mickiewicza","M24/208",0,22406,1,"M24/2"
1037,2,2_1958309,"Katowice Mickiewicza","M24/212",0,22406,1,"M24/2"
1037,2,2_1958311,"Katowice Mickiewicza","M24/214",0,22406,1,"M24/2"
1037,2,2_1958313,"Katowice Mickiewicza","M24/216",0,22406,1,"M24/2"
1037,2,2_1958315,"Katowice Mickiewicza","M24/218",0,22406,1,"M24/2"
1037,2,2_1958295,"Zabrze Goethego","M24/116",1,22407,1,"M24/1"
1037,2,2_1958302,"Zabrze Goethego","M24/205",1,22407,1,"M24/2"
1037,2,2_1958304,"Zabrze Goethego","M24/207",1,22407,1,"M24/2"
1037,2,2_1958308,"Zabrze Goethego","M24/211",1,22407,1,"M24/2"
1037,2,2_1958310,"Zabrze Goethego","M24/213",1,22407,1,"M24/2"
1037,2,2_1958312,"Zabrze Goethego","M24/215",1,22407,1,"M24/2"
1037,2,2_1958314,"Zabrze Goethego","M24/217",1,22407,1,"M24/2"
1038,2,2_1829282,"Czeladź Dworzec","M25/101",0,24136,1,"M25/1"
1038,2,2_1829284,"Czeladź Dworzec","M25/103",0,24136,1,"M25/1"
1038,2,2_1829286,"Czeladź Dworzec","M25/105",0,24136,1,"M25/1"
1038,2,2_1829288,"Czeladź Dworzec","M25/107",0,24136,1,"M25/1"
1038,2,2_1829290,"Czeladź Dworzec","M25/109",0,24136,1,"M25/1"
1038,2,2_1829292,"Czeladź Dworzec","M25/111",0,24136,1,"M25/1"
1038,2,2_1829294,"Czeladź Dworzec","M25/113",0,24136,1,"M25/1"
1038,2,2_1829296,"Czeladź Dworzec","M25/115",0,24136,1,"M25/1"
1038,2,2_1829298,"Czeladź Dworzec","M25/117",0,24136,1,"M25/1"
1038,2,2_1829301,"Czeladź Dworzec","M25/202",0,24136,1,"M25/2"
1038,2,2_1829303,"Czeladź Dworzec","M25/204",0,24136,1,"M25/2"
1038,2,2_1829305,"Czeladź Dworzec","M25/206",0,24136,1,"M25/2"
1038,2,2_1829307,"Czeladź Dworzec","M25/208",0,24136,1,"M25/2"
1038,2,2_1829309,"Czeladź Dworzec","M25/210",0,24136,1,"M25/2"
1038,2,2_1829311,"Czeladź Dworzec","M25/212",0,24136,1,"M25/2"
1038,2,2_1829313,"Czeladź Dworzec","M25/214",0,24136,1,"M25/2"
1038,2,2_1829315,"Czeladź Dworzec","M25/216",0,24136,1,"M25/2"
1038,2,2_1829317,"Czeladź Dworzec","M25/218",0,24136,1,"M25/2"
1038,2,2_1829283,"Katowice Sądowa","M25/102",1,24137,1,"M25/1"
1038,2,2_1829285,"Katowice Sądowa","M25/104",1,24137,1,"M25/1"
1038,2,2_1829287,"Katowice Sądowa","M25/106",1,24137,1,"M25/1"
1038,2,2_1829289,"Katowice Sądowa","M25/108",1,24137,1,"M25/1"
1038,2,2_1829291,"Katowice Sądowa","M25/110",1,24137,1,"M25/1"
1038,2,2_1829293,"Katowice Sądowa","M25/112",1,24137,1,"M25/1"
1038,2,2_1829295,"Katowice Sądowa","M25/114",1,24137,1,"M25/1"
1038,2,2_1829297,"Katowice Sądowa","M25/116",1,24137,1,"M25/1"
1038,2,2_1829299,"Katowice Sądowa","M25/118",1,24137,1,"M25/1"
1038,2,2_1829300,"Katowice Sądowa","M25/201",1,24137,1,"M25/2"
1038,2,2_1829302,"Katowice Sądowa","M25/203",1,24137,1,"M25/2"
1038,2,2_1829304,"Katowice Sądowa","M25/205",1,24137,1,"M25/2"
1038,2,2_1829306,"Katowice Sądowa","M25/207",1,24137,1,"M25/2"
1038,2,2_1829308,"Katowice Sądowa","M25/209",1,24137,1,"M25/2"
1038,2,2_1829310,"Katowice Sądowa","M25/211",1,24137,1,"M25/2"
1038,2,2_1829312,"Katowice Sądowa","M25/213",1,24137,1,"M25/2"
1038,2,2_1829314,"Katowice Sądowa","M25/215",1,24137,1,"M25/2"
1038,2,2_1829316,"Katowice Sądowa","M25/217",1,24137,1,"M25/2"
1039,2,2_1647281,"Katowice Plac Wolności","M28/501",0,11469,1,"M28/5"
1039,2,2_1647283,"Katowice Plac Wolności","M28/503",0,11469,1,"M28/5"
1039,2,2_1647285,"Katowice Plac Wolności","M28/505",0,11469,1,"M28/5"
1039,2,2_1647287,"Katowice Plac Wolności","M28/507",0,11469,1,"M28/5"
1039,2,2_1647289,"Katowice Plac Wolności","M28/509",0,11469,1,"M28/5"
1039,2,2_1647291,"Katowice Plac Wolności","M28/511",0,11469,1,"M28/5"
1039,2,2_1647293,"Katowice Plac Wolności","M28/513",0,11469,1,"M28/5"
1039,2,2_1647295,"Katowice Plac Wolności","M28/515",0,11469,1,"M28/5"
1039,2,2_1647297,"Katowice Plac Wolności","M28/517",0,11469,1,"M28/5"
1039,2,2_1647282,"Osiedle Wieczorka Dworzec","M28/502",1,11470,1,"M28/5"
1039,2,2_1647284,"Osiedle Wieczorka Dworzec","M28/504",1,11470,1,"M28/5"
1039,2,2_1647286,"Osiedle Wieczorka Dworzec","M28/506",1,11470,1,"M28/5"
1039,2,2_1647288,"Osiedle Wieczorka Dworzec","M28/508",1,11470,1,"M28/5"
1039,2,2_1647290,"Osiedle Wieczorka Dworzec","M28/510",1,11470,1,"M28/5"
1039,2,2_1647292,"Osiedle Wieczorka Dworzec","M28/512",1,11470,1,"M28/5"
1039,2,2_1647294,"Osiedle Wieczorka Dworzec","M28/514",1,11470,1,"M28/5"
1039,2,2_1647296,"Osiedle Wieczorka Dworzec","M28/516",1,11470,1,"M28/5"
1039,2,2_1647298,"Osiedle Wieczorka Dworzec","M28/518",1,11470,1,"M28/5"
1039,2,2_1647300,"Katowice Dworzec","M28/602",0,11471,1,"M28/6"
1039,2,2_1647302,"Katowice Dworzec","M28/604",0,11471,1,"M28/6"
1039,2,2_1647304,"Katowice Dworzec","M28/606",0,11471,1,"M28/6"
1039,2,2_1647299,"Osiedle Wieczorka Dworzec","M28/601",1,11472,1,"M28/6"
1039,2,2_1647301,"Osiedle Wieczorka Dworzec","M28/603",1,11472,1,"M28/6"
1039,2,2_1647303,"Osiedle Wieczorka Dworzec","M28/605",1,11472,1,"M28/6"
1040,2,2_2116559,"Katowice Piotra Skargi","M3/101",0,24121,1,"M3/1"
1040,2,2_2116561,"Katowice Piotra Skargi","M3/103",0,24121,1,"M3/1"
1040,2,2_2116563,"Katowice Piotra Skargi","M3/105",0,24121,1,"M3/1"
1040,2,2_2116565,"Katowice Piotra Skargi","M3/107",0,24121,1,"M3/1"
1040,2,2_2116567,"Katowice Piotra Skargi","M3/109",0,24121,1,"M3/1"
1040,2,2_2116569,"Katowice Piotra Skargi","M3/111",0,24121,1,"M3/1"
1040,2,2_2116571,"Katowice Piotra Skargi","M3/113",0,24121,1,"M3/1"
1040,2,2_2116575,"Katowice Piotra Skargi","M3/1203",0,24121,1,"M3/12"
1040,2,2_2116585,"Katowice Piotra Skargi","M3/201",0,24121,1,"M3/2"
1040,2,2_2116587,"Katowice Piotra Skargi","M3/203",0,24121,1,"M3/2"
1040,2,2_2116589,"Katowice Piotra Skargi","M3/205",0,24121,1,"M3/2"
1040,2,2_2116591,"Katowice Piotra Skargi","M3/207",0,24121,1,"M3/2"
1040,2,2_2116593,"Katowice Piotra Skargi","M3/209",0,24121,1,"M3/2"
1040,2,2_2116595,"Katowice Piotra Skargi","M3/211",0,24121,1,"M3/2"
1040,2,2_2116597,"Katowice Piotra Skargi","M3/213",0,24121,1,"M3/2"
1040,2,2_2116599,"Katowice Piotra Skargi","M3/215",0,24121,1,"M3/2"
1040,2,2_2116601,"Katowice Piotra Skargi","M3/301",0,24121,1,"M3/3"
1040,2,2_2116603,"Katowice Piotra Skargi","M3/303",0,24121,1,"M3/3"
1040,2,2_2116605,"Katowice Piotra Skargi","M3/305",0,24121,1,"M3/3"
1040,2,2_2116607,"Katowice Piotra Skargi","M3/307",0,24121,1,"M3/3"
1040,2,2_2116609,"Katowice Piotra Skargi","M3/309",0,24121,1,"M3/3"
1040,2,2_2116611,"Katowice Piotra Skargi","M3/311",0,24121,1,"M3/3"
1040,2,2_2116613,"Katowice Piotra Skargi","M3/313",0,24121,1,"M3/3"
1040,2,2_2116615,"Katowice Piotra Skargi","M3/315",0,24121,1,"M3/3"
1040,2,2_2116617,"Katowice Piotra Skargi","M3/401",0,24121,1,"M3/4"
1040,2,2_2116619,"Katowice Piotra Skargi","M3/403",0,24121,1,"M3/4"
1040,2,2_2116621,"Katowice Piotra Skargi","M3/405",0,24121,1,"M3/4"
1040,2,2_2116623,"Katowice Piotra Skargi","M3/407",0,24121,1,"M3/4"
1040,2,2_2116625,"Katowice Piotra Skargi","M3/409",0,24121,1,"M3/4"
1040,2,2_2116627,"Katowice Piotra Skargi","M3/411",0,24121,1,"M3/4"
1040,2,2_2116629,"Katowice Piotra Skargi","M3/413",0,24121,1,"M3/4"
1040,2,2_2116631,"Katowice Piotra Skargi","M3/501",0,24121,1,"M3/5"
1040,2,2_2116633,"Katowice Piotra Skargi","M3/503",0,24121,1,"M3/5"
1040,2,2_2116635,"Katowice Piotra Skargi","M3/505",0,24121,1,"M3/5"
1040,2,2_2116637,"Katowice Piotra Skargi","M3/507",0,24121,1,"M3/5"
1040,2,2_2116639,"Katowice Piotra Skargi","M3/509",0,24121,1,"M3/5"
1040,2,2_2116641,"Katowice Piotra Skargi","M3/511",0,24121,1,"M3/5"
1040,2,2_2116643,"Katowice Piotra Skargi","M3/513",0,24121,1,"M3/5"
1040,2,2_2116645,"Katowice Piotra Skargi","M3/515",0,24121,1,"M3/5"
1040,2,2_2116560,"Tarnowskie Góry Dworzec","M3/102",1,24122,1,"M3/1"
1040,2,2_2116562,"Tarnowskie Góry Dworzec","M3/104",1,24122,1,"M3/1"
1040,2,2_2116564,"Tarnowskie Góry Dworzec","M3/106",1,24122,1,"M3/1"
1040,2,2_2116566,"Tarnowskie Góry Dworzec","M3/108",1,24122,1,"M3/1"
1040,2,2_2116568,"Tarnowskie Góry Dworzec","M3/110",1,24122,1,"M3/1"
1040,2,2_2116570,"Tarnowskie Góry Dworzec","M3/112",1,24122,1,"M3/1"
1040,2,2_2116572,"Tarnowskie Góry Dworzec","M3/114",1,24122,1,"M3/1"
1040,2,2_2116576,"Tarnowskie Góry Dworzec","M3/1204",1,24122,1,"M3/12"
1040,2,2_2116586,"Tarnowskie Góry Dworzec","M3/202",1,24122,1,"M3/2"
1040,2,2_2116588,"Tarnowskie Góry Dworzec","M3/204",1,24122,1,"M3/2"
1040,2,2_2116590,"Tarnowskie Góry Dworzec","M3/206",1,24122,1,"M3/2"
1040,2,2_2116592,"Tarnowskie Góry Dworzec","M3/208",1,24122,1,"M3/2"
1040,2,2_2116594,"Tarnowskie Góry Dworzec","M3/210",1,24122,1,"M3/2"
1040,2,2_2116596,"Tarnowskie Góry Dworzec","M3/212",1,24122,1,"M3/2"
1040,2,2_2116598,"Tarnowskie Góry Dworzec","M3/214",1,24122,1,"M3/2"
1040,2,2_2116600,"Tarnowskie Góry Dworzec","M3/216",1,24122,1,"M3/2"
1040,2,2_2116602,"Tarnowskie Góry Dworzec","M3/302",1,24122,1,"M3/3"
