route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1059,1,1_2050216,"Tworzeń Huta Katowice","T22/506",0,27003,2,"T22/5"
1059,1,1_2050218,"Tworzeń Huta Katowice","T22/508",0,27003,2,"T22/5"
1059,1,1_2050220,"Tworzeń Huta Katowice","T22/510",0,27003,2,"T22/5"
1059,1,1_2050222,"Tworzeń Huta Katowice","T22/512",0,27003,2,"T22/5"
1059,1,1_2050224,"Tworzeń Huta Katowice","T22/514",0,27003,2,"T22/5"
1059,1,1_2050226,"Tworzeń Huta Katowice","T22/516",0,27003,2,"T22/5"
1059,1,1_2050228,"Tworzeń Huta Katowice","T22/518",0,27003,2,"T22/5"
1059,1,1_2050230,"Tworzeń Huta Katowice","T22/520",0,27003,2,"T22/5"
1059,1,1_2050238,"Tworzeń Huta Katowice","T22/605",0,27003,2,"T22/6"
1059,1,1_2050240,"Tworzeń Huta Katowice","T22/607",0,27003,2,"T22/6"
1059,1,1_2050242,"Tworzeń Huta Katowice","T22/609",0,27003,2,"T22/6"
1059,1,1_2050244,"Tworzeń Huta Katowice","T22/611",0,27003,2,"T22/6"
1059,1,1_2050246,"Tworzeń Huta Katowice","T22/613",0,27003,2,"T22/6"
1059,1,1_2050254,"Tworzeń Huta Katowice","T22/705",0,27003,2,"T22/7"
1059,1,1_2050235,"Tworzeń Huta Katowice 2","T22/602",0,27004,2,"T22/6"
1059,1,1_2050136,"Czeladź Dworzec","T22/104",1,27005,1,"T22/1"
1059,1,1_2050138,"Czeladź Dworzec","T22/106",1,27005,1,"T22/1"
1059,1,1_2050140,"Czeladź Dworzec","T22/108",1,27005,1,"T22/1"
1059,1,1_2050142,"Czeladź Dworzec","T22/110",1,27005,1,"T22/1"
1059,1,1_2050144,"Czeladź Dworzec","T22/112",1,27005,1,"T22/1"
1059,1,1_2050146,"Czeladź Dworzec","T22/114",1,27005,1,"T22/1"
1059,1,1_2050148,"Czeladź Dworzec","T22/116",1,27005,1,"T22/1"
1059,1,1_2050150,"Czeladź Dworzec","T22/118",1,27005,1,"T22/1"
1059,1,1_2050152,"Czeladź Dworzec","T22/120",1,27005,1,"T22/1"
1059,1,1_2050156,"Czeladź Dworzec","T22/202",1,27005,2,"T22/2"
1059,1,1_2050158,"Czeladź Dworzec","T22/204",1,27005,2,"T22/2"
1059,1,1_2050160,"Czeladź Dworzec","T22/206",1,27005,2,"T22/2"
1059,1,1_2050162,"Czeladź Dworzec","T22/208",1,27005,2,"T22/2"
1059,1,1_2050164,"Czeladź Dworzec","T22/210",1,27005,2,"T22/2"
1059,1,1_2050166,"Czeladź Dworzec","T22/212",1,27005,2,"T22/2"
1059,1,1_2050168,"Czeladź Dworzec","T22/214",1,27005,2,"T22/2"
1059,1,1_2050170,"Czeladź Dworzec","T22/216",1,27005,2,"T22/2"
1059,1,1_2050172,"Czeladź Dworzec","T22/218",1,27005,2,"T22/2"
1059,1,1_2050176,"Czeladź Dworzec","T22/302",1,27005,1,"T22/3"
1059,1,1_2050178,"Czeladź Dworzec","T22/304",1,27005,1,"T22/3"
1059,1,1_2050180,"Czeladź Dworzec","T22/306",1,27005,1,"T22/3"
1059,1,1_2050182,"Czeladź Dworzec","T22/308",1,27005,1,"T22/3"
1059,1,1_2050184,"Czeladź Dworzec","T22/310",1,27005,1,"T22/3"
1059,1,1_2050186,"Czeladź Dworzec","T22/312",1,27005,1,"T22/3"
1059,1,1_2050188,"Czeladź Dworzec","T22/314",1,27005,1,"T22/3"
1059,1,1_2050192,"Czeladź Dworzec","T22/403",1,27005,1,"T22/4"
1059,1,1_2050194,"Czeladź Dworzec","T22/405",1,27005,1,"T22/4"
1059,1,1_2050196,"Czeladź Dworzec","T22/407",1,27005,1,"T22/4"
1059,1,1_2050198,"Czeladź Dworzec","T22/409",1,27005,1,"T22/4"
1059,1,1_2050200,"Czeladź Dworzec","T22/411",1,27005,1,"T22/4"
1059,1,1_2050202,"Czeladź Dworzec","T22/413",1,27005,1,"T22/4"
1059,1,1_2050204,"Czeladź Dworzec","T22/415",1,27005,1,"T22/4"
1059,1,1_2050206,"Czeladź Dworzec","T22/417",1,27005,1,"T22/4"
1059,1,1_2050208,"Czeladź Dworzec","T22/419",1,27005,1,"T22/4"
1059,1,1_2050213,"Czeladź Dworzec","T22/503",1,27005,2,"T22/5"
1059,1,1_2050215,"Czeladź Dworzec","T22/505",1,27005,2,"T22/5"
1059,1,1_2050217,"Czeladź Dworzec","T22/507",1,27005,2,"T22/5"
1059,1,1_2050219,"Czeladź Dworzec","T22/509",1,27005,2,"T22/5"
1059,1,1_2050221,"Czeladź Dworzec","T22/511",1,27005,2,"T22/5"
1059,1,1_2050223,"Czeladź Dworzec","T22/513",1,27005,2,"T22/5"
1059,1,1_2050225,"Czeladź Dworzec","T22/515",1,27005,2,"T22/5"
1059,1,1_2050227,"Czeladź Dworzec","T22/517",1,27005,2,"T22/5"
1059,1,1_2050229,"Czeladź Dworzec","T22/519",1,27005,2,"T22/5"
1059,1,1_2050237,"Czeladź Dworzec","T22/604",1,27005,2,"T22/6"
1059,1,1_2050239,"Czeladź Dworzec","T22/606",1,27005,2,"T22/6"
1059,1,1_2050241,"Czeladź Dworzec","T22/608",1,27005,2,"T22/6"
1059,1,1_2050243,"Czeladź Dworzec","T22/610",1,27005,2,"T22/6"
1059,1,1_2050245,"Czeladź Dworzec","T22/612",1,27005,2,"T22/6"
1059,1,1_2050247,"Czeladź Dworzec","T22/614",1,27005,2,"T22/6"
1059,1,1_2050211,"Tworzeń Huta Katowice 2","T22/501",0,27006,2,"T22/5"
1059,1,1_2050212,"Tworzeń Huta Katowice","T22/502",0,27007,2,"T22/5"
1059,1,1_2050236,"Tworzeń Huta Katowice","T22/603",0,27007,2,"T22/6"
1059,1,1_2050173,"Gołonóg Wiadukt S1 Pętla","T22/219",0,27008,2,"T22/2"
1059,1,1_2050209,"Gołonóg Wiadukt S1 Pętla","T22/420",0,27008,1,"T22/4"
1059,1,1_2050248,"Gołonóg Wiadukt S1 Pętla","T22/615",0,27008,2,"T22/6"
1059,1,1_2050233,"Osiedle Zamkowe Pętla","T22/523",0,27009,2,"T22/5"
1059,1,1_2050251,"Osiedle Zamkowe Pętla","T22/702",0,27011,2,"T22/7"
1059,1,1_2050155,"Tworzeń Huta Katowice","T22/201",0,27014,2,"T22/2"
1059,1,1_2050175,"Tworzeń Huta Katowice","T22/301",0,27014,1,"T22/3"
1059,1,1_2050133,"Gołonóg Wiadukt S1 Pętla","T22/101",0,27018,1,"T22/1"
1059,1,1_2050252,"Gołonóg Wiadukt S1 Pętla","T22/703",0,27019,2,"T22/7"
1059,1,1_2050154,"Osiedle Zamkowe Pętla","T22/122",1,27022,1,"T22/1"
1059,1,1_2050231,"Osiedle Zamkowe Pętla","T22/521",1,27024,2,"T22/5"
1059,1,1_2050190,"Czeladź Dworzec","T22/401",1,27028,1,"T22/4"
1059,1,1_2050234,"Czeladź Dworzec","T22/601",1,27028,2,"T22/6"
1059,1,1_2050250,"Czeladź Dworzec","T22/701",1,27028,2,"T22/7"
1059,1,1_2050232,"Czeladź Dworzec","T22/522",1,27029,2,"T22/5"
1059,1,1_2050174,"Osiedle Zamkowe Pętla","T22/220",1,27030,2,"T22/2"
1059,1,1_2050210,"Osiedle Zamkowe Pętla","T22/421",1,27030,1,"T22/4"
1059,1,1_2050249,"Osiedle Zamkowe Pętla","T22/616",1,27030,2,"T22/6"
1059,1,1_2050134,"Czeladź Dworzec","T22/102",1,27031,1,"T22/1"
1059,1,1_2050253,"Czeladź Dworzec","T22/704",1,27031,2,"T22/7"
1059,2,2_2050257,"Tworzeń Huta Katowice","T22/103",0,27003,1,"T22/1"
1059,2,2_2050259,"Tworzeń Huta Katowice","T22/105",0,27003,1,"T22/1"
1059,2,2_2050261,"Tworzeń Huta Katowice","T22/107",0,27003,1,"T22/1"
1059,2,2_2050263,"Tworzeń Huta Katowice","T22/109",0,27003,1,"T22/1"
1059,2,2_2050265,"Tworzeń Huta Katowice","T22/111",0,27003,1,"T22/1"
1059,2,2_2050267,"Tworzeń Huta Katowice","T22/113",0,27003,1,"T22/1"
1059,2,2_2050269,"Tworzeń Huta Katowice","T22/115",0,27003,1,"T22/1"
1059,2,2_2050271,"Tworzeń Huta Katowice","T22/117",0,27003,1,"T22/1"
1059,2,2_2050273,"Tworzeń Huta Katowice","T22/119",0,27003,1,"T22/1"
1059,2,2_2050275,"Tworzeń Huta Katowice","T22/121",0,27003,1,"T22/1"
1059,2,2_2050279,"Tworzeń Huta Katowice","T22/203",0,27003,2,"T22/2"
1059,2,2_2050281,"Tworzeń Huta Katowice","T22/205",0,27003,2,"T22/2"
1059,2,2_2050283,"Tworzeń Huta Katowice","T22/207",0,27003,2,"T22/2"
1059,2,2_2050285,"Tworzeń Huta Katowice","T22/209",0,27003,2,"T22/2"
1059,2,2_2050287,"Tworzeń Huta Katowice","T22/211",0,27003,2,"T22/2"
1059,2,2_2050289,"Tworzeń Huta Katowice","T22/213",0,27003,2,"T22/2"
1059,2,2_2050291,"Tworzeń Huta Katowice","T22/215",0,27003,2,"T22/2"
1059,2,2_2050293,"Tworzeń Huta Katowice","T22/217",0,27003,2,"T22/2"
1059,2,2_2050298,"Tworzeń Huta Katowice","T22/302",0,27003,1,"T22/3"
1059,2,2_2050300,"Tworzeń Huta Katowice","T22/304",0,27003,1,"T22/3"
1059,2,2_2050302,"Tworzeń Huta Katowice","T22/306",0,27003,1,"T22/3"
1059,2,2_2050304,"Tworzeń Huta Katowice","T22/308",0,27003,1,"T22/3"
1059,2,2_2050306,"Tworzeń Huta Katowice","T22/310",0,27003,1,"T22/3"
1059,2,2_2050308,"Tworzeń Huta Katowice","T22/312",0,27003,1,"T22/3"
1059,2,2_2050310,"Tworzeń Huta Katowice","T22/314",0,27003,1,"T22/3"
1059,2,2_2050312,"Tworzeń Huta Katowice","T22/316",0,27003,1,"T22/3"
1059,2,2_2050314,"Tworzeń Huta Katowice","T22/318",0,27003,1,"T22/3"
1059,2,2_2050320,"Tworzeń Huta Katowice","T22/403",0,27003,1,"T22/4"
1059,2,2_2050322,"Tworzeń Huta Katowice","T22/405",0,27003,1,"T22/4"
1059,2,2_2050324,"Tworzeń Huta Katowice","T22/407",0,27003,1,"T22/4"
1059,2,2_2050332,"Tworzeń Huta Katowice","T22/505",0,27003,2,"T22/5"
1059,2,2_2050334,"Tworzeń Huta Katowice","T22/507",0,27003,2,"T22/5"
1059,2,2_2050336,"Tworzeń Huta Katowice","T22/509",0,27003,2,"T22/5"
1059,2,2_2050338,"Tworzeń Huta Katowice","T22/511",0,27003,2,"T22/5"
1059,2,2_2050340,"Tworzeń Huta Katowice","T22/513",0,27003,2,"T22/5"
1059,2,2_2050342,"Tworzeń Huta Katowice","T22/515",0,27003,2,"T22/5"
1059,2,2_2050344,"Tworzeń Huta Katowice","T22/517",0,27003,2,"T22/5"
1059,2,2_2050346,"Tworzeń Huta Katowice","T22/519",0,27003,2,"T22/5"
1059,2,2_2050348,"Tworzeń Huta Katowice","T22/521",0,27003,2,"T22/5"
1059,2,2_2050350,"Tworzeń Huta Katowice","T22/523",0,27003,2,"T22/5"
1059,2,2_2050355,"Tworzeń Huta Katowice","T22/602",0,27003,2,"T22/6"
1059,2,2_2050357,"Tworzeń Huta Katowice","T22/604",0,27003,2,"T22/6"
1059,2,2_2050359,"Tworzeń Huta Katowice","T22/606",0,27003,2,"T22/6"
1059,2,2_2050361,"Tworzeń Huta Katowice","T22/608",0,27003,2,"T22/6"
1059,2,2_2050258,"Czeladź Dworzec","T22/104",1,27005,1,"T22/1"
1059,2,2_2050260,"Czeladź Dworzec","T22/106",1,27005,1,"T22/1"
1059,2,2_2050262,"Czeladź Dworzec","T22/108",1,27005,1,"T22/1"
1059,2,2_2050264,"Czeladź Dworzec","T22/110",1,27005,1,"T22/1"
1059,2,2_2050266,"Czeladź Dworzec","T22/112",1,27005,1,"T22/1"
1059,2,2_2050268,"Czeladź Dworzec","T22/114",1,27005,1,"T22/1"
1059,2,2_2050270,"Czeladź Dworzec","T22/116",1,27005,1,"T22/1"
1059,2,2_2050272,"Czeladź Dworzec","T22/118",1,27005,1,"T22/1"
1059,2,2_2050274,"Czeladź Dworzec","T22/120",1,27005,1,"T22/1"
1059,2,2_2050278,"Czeladź Dworzec","T22/202",1,27005,2,"T22/2"
1059,2,2_2050280,"Czeladź Dworzec","T22/204",1,27005,2,"T22/2"
1059,2,2_2050282,"Czeladź Dworzec","T22/206",1,27005,2,"T22/2"
1059,2,2_2050284,"Czeladź Dworzec","T22/208",1,27005,2,"T22/2"
1059,2,2_2050286,"Czeladź Dworzec","T22/210",1,27005,2,"T22/2"
1059,2,2_2050288,"Czeladź Dworzec","T22/212",1,27005,2,"T22/2"
1059,2,2_2050290,"Czeladź Dworzec","T22/214",1,27005,2,"T22/2"
1059,2,2_2050292,"Czeladź Dworzec","T22/216",1,27005,2,"T22/2"
1059,2,2_2050294,"Czeladź Dworzec","T22/218",1,27005,2,"T22/2"
1059,2,2_2050299,"Czeladź Dworzec","T22/303",1,27005,1,"T22/3"
1059,2,2_2050301,"Czeladź Dworzec","T22/305",1,27005,1,"T22/3"
1059,2,2_2050303,"Czeladź Dworzec","T22/307",1,27005,1,"T22/3"
1059,2,2_2050305,"Czeladź Dworzec","T22/309",1,27005,1,"T22/3"
1059,2,2_2050307,"Czeladź Dworzec","T22/311",1,27005,1,"T22/3"
1059,2,2_2050309,"Czeladź Dworzec","T22/313",1,27005,1,"T22/3"
1059,2,2_2050311,"Czeladź Dworzec","T22/315",1,27005,1,"T22/3"
1059,2,2_2050313,"Czeladź Dworzec","T22/317",1,27005,1,"T22/3"
1059,2,2_2050315,"Czeladź Dworzec","T22/319",1,27005,1,"T22/3"
1059,2,2_2050321,"Czeladź Dworzec","T22/404",1,27005,1,"T22/4"
1059,2,2_2050323,"Czeladź Dworzec","T22/406",1,27005,1,"T22/4"
1059,2,2_2050325,"Czeladź Dworzec","T22/408",1,27005,1,"T22/4"
1059,2,2_2050333,"Czeladź Dworzec","T22/506",1,27005,2,"T22/5"
1059,2,2_2050335,"Czeladź Dworzec","T22/508",1,27005,2,"T22/5"
1059,2,2_2050337,"Czeladź Dworzec","T22/510",1,27005,2,"T22/5"
1059,2,2_2050339,"Czeladź Dworzec","T22/512",1,27005,2,"T22/5"
1059,2,2_2050341,"Czeladź Dworzec","T22/514",1,27005,2,"T22/5"
1059,2,2_2050343,"Czeladź Dworzec","T22/516",1,27005,2,"T22/5"
1059,2,2_2050345,"Czeladź Dworzec","T22/518",1,27005,2,"T22/5"
1059,2,2_2050347,"Czeladź Dworzec","T22/520",1,27005,2,"T22/5"
1059,2,2_2050349,"Czeladź Dworzec","T22/522",1,27005,2,"T22/5"
1059,2,2_2050356,"Czeladź Dworzec","T22/603",1,27005,2,"T22/6"
1059,2,2_2050358,"Czeladź Dworzec","T22/605",1,27005,2,"T22/6"
1059,2,2_2050360,"Czeladź Dworzec","T22/607",1,27005,2,"T22/6"
1059,2,2_2050295,"Gołonóg Wiadukt S1 Pętla","T22/219",0,27008,2,"T22/2"
1059,2,2_2050316,"Gołonóg Wiadukt S1 Pętla","T22/320",0,27008,1,"T22/3"
1059,2,2_2050326,"Gołonóg Wiadukt S1 Pętla","T22/409",0,27008,1,"T22/4"
1059,2,2_2050353,"Osiedle Zamkowe Pętla","T22/526",0,27009,2,"T22/5"
1059,2,2_2050329,"Osiedle Zamkowe Pętla","T22/502",0,27011,2,"T22/5"
1059,2,2_2050277,"Tworzeń Huta Katowice","T22/201",0,27014,2,"T22/2"
1059,2,2_2050255,"Gołonóg Wiadukt S1 Pętla","T22/101",0,27018,1,"T22/1"
1059,2,2_2050318,"Gołonóg Wiadukt S1 Pętla","T22/401",0,27018,1,"T22/4"
1059,2,2_2050330,"Gołonóg Wiadukt S1 Pętla","T22/503",0,27019,2,"T22/5"
1059,2,2_2050276,"Osiedle Zamkowe Pętla","T22/122",1,27022,1,"T22/1"
1059,2,2_2050362,"Osiedle Zamkowe Pętla","T22/609",1,27022,2,"T22/6"
1059,2,2_2050351,"Osiedle Zamkowe Pętla","T22/524",1,27024,2,"T22/5"
1059,2,2_2050297,"Czeladź Dworzec","T22/301",1,27028,1,"T22/3"
1059,2,2_2050328,"Czeladź Dworzec","T22/501",1,27028,2,"T22/5"
1059,2,2_2050354,"Czeladź Dworzec","T22/601",1,27028,2,"T22/6"
1059,2,2_2050352,"Czeladź Dworzec","T22/525",1,27029,2,"T22/5"
1059,2,2_2050296,"Osiedle Zamkowe Pętla","T22/220",1,27030,2,"T22/2"
1059,2,2_2050317,"Osiedle Zamkowe Pętla","T22/321",1,27030,1,"T22/3"
1059,2,2_2050327,"Osiedle Zamkowe Pętla","T22/410",1,27030,1,"T22/4"
1059,2,2_2050256,"Czeladź Dworzec","T22/102",1,27031,1,"T22/1"
1059,2,2_2050319,"Czeladź Dworzec","T22/402",1,27031,1,"T22/4"
1059,2,2_2050331,"Czeladź Dworzec","T22/504",1,27031,2,"T22/5"
1059,7,7_2050771,"Tworzeń Huta Katowice","T22/103",0,27003,1,"T22/1"
1059,7,7_2050773,"Tworzeń Huta Katowice","T22/105",0,27003,1,"T22/1"
1059,7,7_2050775,"Tworzeń Huta Katowice","T22/107",0,27003,1,"T22/1"
1059,7,7_2050777,"Tworzeń Huta Katowice","T22/109",0,27003,1,"T22/1"
1059,7,7_2050779,"Tworzeń Huta Katowice","T22/111",0,27003,1,"T22/1"
1059,7,7_2050781,"Tworzeń Huta Katowice","T22/113",0,27003,1,"T22/1"
1059,7,7_2050783,"Tworzeń Huta Katowice","T22/115",0,27003,1,"T22/1"
1059,7,7_2050785,"Tworzeń Huta Katowice","T22/117",0,27003,1,"T22/1"
1059,7,7_2050787,"Tworzeń Huta Katowice","T22/119",0,27003,1,"T22/1"
1059,7,7_2050789,"Tworzeń Huta Katowice","T22/121",0,27003,1,"T22/1"
1059,7,7_2050793,"Tworzeń Huta Katowice","T22/203",0,27003,2,"T22/2"
1059,7,7_2050795,"Tworzeń Huta Katowice","T22/205",0,27003,2,"T22/2"
1059,7,7_2050797,"Tworzeń Huta Katowice","T22/207",0,27003,2,"T22/2"
1059,7,7_2050799,"Tworzeń Huta Katowice","T22/209",0,27003,2,"T22/2"
1059,7,7_2050801,"Tworzeń Huta Katowice","T22/211",0,27003,2,"T22/2"
1059,7,7_2050803,"Tworzeń Huta Katowice","T22/213",0,27003,2,"T22/2"
1059,7,7_2050805,"Tworzeń Huta Katowice","T22/215",0,27003,2,"T22/2"
1059,7,7_2050807,"Tworzeń Huta Katowice","T22/217",0,27003,2,"T22/2"
1059,7,7_2050813,"Tworzeń Huta Katowice","T22/303",0,27003,1,"T22/3"
1059,7,7_2050815,"Tworzeń Huta Katowice","T22/305",0,27003,1,"T22/3"
1059,7,7_2050817,"Tworzeń Huta Katowice","T22/307",0,27003,1,"T22/3"
1059,7,7_2050819,"Tworzeń Huta Katowice","T22/309",0,27003,1,"T22/3"
1059,7,7_2050821,"Tworzeń Huta Katowice","T22/311",0,27003,1,"T22/3"
1059,7,7_2050823,"Tworzeń Huta Katowice","T22/313",0,27003,1,"T22/3"
1059,7,7_2050825,"Tworzeń Huta Katowice","T22/315",0,27003,1,"T22/3"
1059,7,7_2050827,"Tworzeń Huta Katowice","T22/317",0,27003,1,"T22/3"
1059,7,7_2050835,"Tworzeń Huta Katowice","T22/505",0,27003,2,"T22/5"
1059,7,7_2050837,"Tworzeń Huta Katowice","T22/507",0,27003,2,"T22/5"
1059,7,7_2050839,"Tworzeń Huta Katowice","T22/509",0,27003,2,"T22/5"
1059,7,7_2050841,"Tworzeń Huta Katowice","T22/511",0,27003,2,"T22/5"
1059,7,7_2050843,"Tworzeń Huta Katowice","T22/513",0,27003,2,"T22/5"
1059,7,7_2050845,"Tworzeń Huta Katowice","T22/515",0,27003,2,"T22/5"
1059,7,7_2050847,"Tworzeń Huta Katowice","T22/517",0,27003,2,"T22/5"
1059,7,7_2050849,"Tworzeń Huta Katowice","T22/519",0,27003,2,"T22/5"
1059,7,7_2050851,"Tworzeń Huta Katowice","T22/521",0,27003,2,"T22/5"
1059,7,7_2050853,"Tworzeń Huta Katowice","T22/523",0,27003,2,"T22/5"
1059,7,7_2050772,"Czeladź Dworzec","T22/104",1,27005,1,"T22/1"
1059,7,7_2050774,"Czeladź Dworzec","T22/106",1,27005,1,"T22/1"
1059,7,7_2050776,"Czeladź Dworzec","T22/108",1,27005,1,"T22/1"
1059,7,7_2050778,"Czeladź Dworzec","T22/110",1,27005,1,"T22/1"
1059,7,7_2050780,"Czeladź Dworzec","T22/112",1,27005,1,"T22/1"
1059,7,7_2050782,"Czeladź Dworzec","T22/114",1,27005,1,"T22/1"
1059,7,7_2050784,"Czeladź Dworzec","T22/116",1,27005,1,"T22/1"
1059,7,7_2050786,"Czeladź Dworzec","T22/118",1,27005,1,"T22/1"
1059,7,7_2050788,"Czeladź Dworzec","T22/120",1,27005,1,"T22/1"
1059,7,7_2050792,"Czeladź Dworzec","T22/202",1,27005,2,"T22/2"
1059,7,7_2050794,"Czeladź Dworzec","T22/204",1,27005,2,"T22/2"
1059,7,7_2050796,"Czeladź Dworzec","T22/206",1,27005,2,"T22/2"
1059,7,7_2050798,"Czeladź Dworzec","T22/208",1,27005,2,"T22/2"
1059,7,7_2050800,"Czeladź Dworzec","T22/210",1,27005,2,"T22/2"
1059,7,7_2050802,"Czeladź Dworzec","T22/212",1,27005,2,"T22/2"
1059,7,7_2050804,"Czeladź Dworzec","T22/214",1,27005,2,"T22/2"
1059,7,7_2050806,"Czeladź Dworzec","T22/216",1,27005,2,"T22/2"
1059,7,7_2050808,"Czeladź Dworzec","T22/218",1,27005,2,"T22/2"
1059,7,7_2050812,"Czeladź Dworzec","T22/302",1,27005,1,"T22/3"
1059,7,7_2050814,"Czeladź Dworzec","T22/304",1,27005,1,"T22/3"
1059,7,7_2050816,"Czeladź Dworzec","T22/306",1,27005,1,"T22/3"
1059,7,7_2050818,"Czeladź Dworzec","T22/308",1,27005,1,"T22/3"
1059,7,7_2050820,"Czeladź Dworzec","T22/310",1,27005,1,"T22/3"
1059,7,7_2050822,"Czeladź Dworzec","T22/312",1,27005,1,"T22/3"
1059,7,7_2050824,"Czeladź Dworzec","T22/314",1,27005,1,"T22/3"
1059,7,7_2050826,"Czeladź Dworzec","T22/316",1,27005,1,"T22/3"
1059,7,7_2050828,"Czeladź Dworzec","T22/318",1,27005,1,"T22/3"
1059,7,7_2050836,"Czeladź Dworzec","T22/506",1,27005,2,"T22/5"
1059,7,7_2050838,"Czeladź Dworzec","T22/508",1,27005,2,"T22/5"
1059,7,7_2050840,"Czeladź Dworzec","T22/510",1,27005,2,"T22/5"
1059,7,7_2050842,"Czeladź Dworzec","T22/512",1,27005,2,"T22/5"
1059,7,7_2050844,"Czeladź Dworzec","T22/514",1,27005,2,"T22/5"
1059,7,7_2050846,"Czeladź Dworzec","T22/516",1,27005,2,"T22/5"
1059,7,7_2050848,"Czeladź Dworzec","T22/518",1,27005,2,"T22/5"
1059,7,7_2050850,"Czeladź Dworzec","T22/520",1,27005,2,"T22/5"
1059,7,7_2050852,"Czeladź Dworzec","T22/522",1,27005,2,"T22/5"
1059,7,7_2050809,"Gołonóg Wiadukt S1 Pętla","T22/219",0,27008,2,"T22/2"
1059,7,7_2050829,"Gołonóg Wiadukt S1 Pętla","T22/319",0,27008,1,"T22/3"
1059,7,7_2050856,"Osiedle Zamkowe Pętla","T22/526",0,27009,2,"T22/5"
1059,7,7_2050832,"Osiedle Zamkowe Pętla","T22/502",0,27011,2,"T22/5"
1059,7,7_2050791,"Tworzeń Huta Katowice","T22/201",0,27014,2,"T22/2"
1059,7,7_2050811,"Tworzeń Huta Katowice","T22/301",0,27014,1,"T22/3"
1059,7,7_2050769,"Gołonóg Wiadukt S1 Pętla","T22/101",0,27018,1,"T22/1"
1059,7,7_2050833,"Gołonóg Wiadukt S1 Pętla","T22/503",0,27019,2,"T22/5"
1059,7,7_2050790,"Osiedle Zamkowe Pętla","T22/122",1,27022,1,"T22/1"
1059,7,7_2050854,"Osiedle Zamkowe Pętla","T22/524",1,27024,2,"T22/5"
1059,7,7_2050831,"Czeladź Dworzec","T22/501",1,27028,2,"T22/5"
1059,7,7_2050855,"Czeladź Dworzec","T22/525",1,27029,2,"T22/5"
1059,7,7_2050810,"Osiedle Zamkowe Pętla","T22/220",1,27030,2,"T22/2"
1059,7,7_2050830,"Osiedle Zamkowe Pętla","T22/320",1,27030,1,"T22/3"
1059,7,7_2050770,"Czeladź Dworzec","T22/102",1,27031,1,"T22/1"
1059,7,7_2050834,"Czeladź Dworzec","T22/504",1,27031,2,"T22/5"
1060,2,2_2150649,"Zawodzie Zajezdnia","T23/102",0,20375,2,"T23/1"
1060,2,2_2150651,"Zawodzie Zajezdnia","T23/104",0,20375,2,"T23/1"
1060,2,2_2150653,"Zawodzie Zajezdnia","T23/106",0,20375,2,"T23/1"
1060,2,2_2150657,"Zawodzie Zajezdnia","T23/202",0,20375,2,"T23/2"
1060,2,2_2150659,"Zawodzie Zajezdnia","T23/204",0,20375,2,"T23/2"
1060,2,2_2150661,"Zawodzie Zajezdnia","T23/206",0,20375,2,"T23/2"
1060,2,2_2150663,"Zawodzie Zajezdnia","T23/208",0,20375,2,"T23/2"
1060,2,2_2150650,"Chorzów Stadion Śląski Pętla Zach.","T23/103",1,20376,2,"T23/1"
1060,2,2_2150652,"Chorzów Stadion Śląski Pętla Zach.","T23/105",1,20376,2,"T23/1"
1060,2,2_2150654,"Chorzów Stadion Śląski Pętla Zach.","T23/107",1,20376,2,"T23/1"
1060,2,2_2150658,"Chorzów Stadion Śląski Pętla Zach.","T23/203",1,20376,2,"T23/2"
1060,2,2_2150660,"Chorzów Stadion Śląski Pętla Zach.","T23/205",1,20376,2,"T23/2"
1060,2,2_2150662,"Chorzów Stadion Śląski Pętla Zach.","T23/207",1,20376,2,"T23/2"
1060,2,2_2150664,"Chorzów Stadion Śląski Pętla Zach.","T23/209",1,20376,2,"T23/2"
1060,2,2_2150655,"Zawodzie Zajezdnia","T23/108",0,20377,2,"T23/1"
1060,2,2_2150665,"Zawodzie Zajezdnia","T23/210",0,20377,2,"T23/2"
1060,2,2_2150648,"Chorzów Stadion Śląski Pętla Zach.","T23/101",1,20378,2,"T23/1"
1060,2,2_2150656,"Chorzów Stadion Śląski Pętla Zach.","T23/201",1,20378,2,"T23/2"
1060,7,7_2150559,"Zawodzie Zajezdnia","T23/102",0,20375,2,"T23/1"
1060,7,7_2150561,"Zawodzie Zajezdnia","T23/104",0,20375,2,"T23/1"
1060,7,7_2150563,"Zawodzie Zajezdnia","T23/106",0,20375,2,"T23/1"
1060,7,7_2150567,"Zawodzie Zajezdnia","T23/202",0,20375,2,"T23/2"
1060,7,7_2150569,"Zawodzie Zajezdnia","T23/204",0,20375,2,"T23/2"
1060,7,7_2150571,"Zawodzie Zajezdnia","T23/206",0,20375,2,"T23/2"
1060,7,7_2150573,"Zawodzie Zajezdnia","T23/208",0,20375,2,"T23/2"
1060,7,7_2150560,"Chorzów Stadion Śląski Pętla Zach.","T23/103",1,20376,2,"T23/1"
1060,7,7_2150562,"Chorzów Stadion Śląski Pętla Zach.","T23/105",1,20376,2,"T23/1"
1060,7,7_2150564,"Chorzów Stadion Śląski Pętla Zach.","T23/107",1,20376,2,"T23/1"
1060,7,7_2150568,"Chorzów Stadion Śląski Pętla Zach.","T23/203",1,20376,2,"T23/2"
1060,7,7_2150570,"Chorzów Stadion Śląski Pętla Zach.","T23/205",1,20376,2,"T23/2"
