route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id,wheelchair_accessible,block_id
1071,1,1_2245699,"Brynów Centrum Przesiadkowe","T46/415",0,29730,1,"T46/4"
1071,1,1_2245700,"Koszutka Słoneczna Pętla","T46/416",1,29731,1,"T46/4"
1071,1,1_2245701,"Brynów Centrum Przesiadkowe","T46/417",0,29730,1,"T46/4"
1071,1,1_2245702,"Koszutka Słoneczna Pętla","T46/418",1,29731,1,"T46/4"
1071,1,1_2245703,"Brynów Centrum Przesiadkowe","T46/419",0,29730,1,"T46/4"
1071,1,1_2245704,"Koszutka Słoneczna Pętla","T46/420",1,29731,1,"T46/4"
1071,1,1_2245705,"Brynów Centrum Przesiadkowe","T46/421",0,29730,1,"T46/4"
1071,1,1_2245706,"Koszutka Słoneczna Pętla","T46/422",1,29731,1,"T46/4"
1071,1,1_2245707,"Brynów Centrum Przesiadkowe","T46/423",0,29730,1,"T46/4"
1071,1,1_2245708,"Koszutka Słoneczna Pętla","T46/424",1,29731,1,"T46/4"
1071,1,1_2245709,"Brynów Centrum Przesiadkowe","T46/425",0,29730,1,"T46/4"
1071,1,1_2245710,"Koszutka Słoneczna Pętla","T46/426",1,29731,1,"T46/4"
1071,1,1_2245711,"Brynów Centrum Przesiadkowe","T46/427",0,29730,1,"T46/4"
1071,1,1_2245712,"Koszutka Słoneczna Pętla","T46/428",1,29731,1,"T46/4"
1071,1,1_2245713,"Katowice Plac Miarki","T46/429",0,29732,1,"T46/4"
1071,1,1_2245714,"Zawodzie Zajezdnia","T46/430",1,29741,1,"T46/4"
1073,1,1_2234579,"Bytom Plac Sikorskiego","T5/101",1,29635,2,"T5/1"
1073,1,1_2234580,"Zaborze Pętla","T5/102",1,29626,2,"T5/1"
1073,1,1_2234581,"Bytom Plac Sikorskiego","T5/103",0,29627,2,"T5/1"
1073,1,1_2234582,"Zaborze Pętla","T5/104",1,29626,2,"T5/1"
1073,1,1_2234583,"Bytom Plac Sikorskiego","T5/105",0,29627,2,"T5/1"
1073,1,1_2234584,"Zaborze Pętla","T5/106",1,29626,2,"T5/1"
1073,1,1_2234585,"Bytom Plac Sikorskiego","T5/107",0,29627,2,"T5/1"
1073,1,1_2234586,"Zaborze Pętla","T5/108",1,29626,2,"T5/1"
1073,1,1_2234587,"Bytom Plac Sikorskiego","T5/109",0,29627,2,"T5/1"
1073,1,1_2234588,"Zaborze Pętla","T5/110",1,29626,2,"T5/1"
1073,1,1_2234589,"Bytom Plac Sikorskiego","T5/111",0,29627,2,"T5/1"
1073,1,1_2234590,"Zaborze Pętla","T5/112",1,29626,2,"T5/1"
1073,1,1_2234591,"Bytom Plac Sikorskiego","T5/113",0,29627,2,"T5/1"
1073,1,1_2234592,"Zaborze Pętla","T5/114",1,29626,2,"T5/1"
1073,1,1_2234593,"Bytom Plac Sikorskiego","T5/115",0,29627,2,"T5/1"
1073,1,1_2234594,"Stroszek Zajezdnia","T5/116",0,29634,2,"T5/1"
1073,1,1_2234595,"Zaborze Pętla","T5/201",1,29637,1,"T5/2"
1073,1,1_2234596,"Bytom Plac Sikorskiego","T5/202",0,29627,1,"T5/2"
1073,1,1_2234597,"Zaborze Pętla","T5/203",1,29626,1,"T5/2"
1073,1,1_2234598,"Bytom Plac Sikorskiego","T5/204",0,29627,1,"T5/2"
1073,1,1_2234599,"Zaborze Pętla","T5/205",1,29626,1,"T5/2"
1073,1,1_2234600,"Bytom Plac Sikorskiego","T5/206",0,29627,1,"T5/2"
1073,1,1_2234601,"Zaborze Pętla","T5/207",1,29626,1,"T5/2"
1073,1,1_2234602,"Bytom Plac Sikorskiego","T5/208",0,29627,1,"T5/2"
1073,1,1_2234603,"Zaborze Pętla","T5/209",1,29626,1,"T5/2"
1073,1,1_2234604,"Bytom Plac Sikorskiego","T5/210",0,29627,1,"T5/2"
1073,1,1_2234605,"Zaborze Pętla","T5/211",1,29626,1,"T5/2"
1073,1,1_2234606,"Bytom Plac Sikorskiego","T5/212",0,29627,1,"T5/2"
1073,1,1_2234607,"Zaborze Pętla","T5/213",1,29626,1,"T5/2"
1073,1,1_2234608,"Bytom Plac Sikorskiego","T5/214",0,29627,1,"T5/2"
1073,1,1_2234609,"Zaborze Pętla","T5/215",1,29626,1,"T5/2"
1073,1,1_2234610,"Bytom Plac Sikorskiego","T5/216",0,29627,1,"T5/2"
1073,1,1_2234611,"Zaborze Pętla","T5/217",1,29626,1,"T5/2"
1073,1,1_2234612,"Bytom Plac Sikorskiego","T5/218",0,29627,1,"T5/2"
1073,1,1_2234613,"Zaborze Pętla","T5/219",1,29626,1,"T5/2"
1073,1,1_2234614,"Gliwice Zajezdnia","T5/220",0,29636,1,"T5/2"
1073,1,1_2234615,"Bytom Plac Sikorskiego","T5/301",1,29635,2,"T5/3"
1073,1,1_2234616,"Zaborze Pętla","T5/302",1,29626,2,"T5/3"
1073,1,1_2234617,"Bytom Plac Sikorskiego","T5/303",0,29627,2,"T5/3"
1073,1,1_2234618,"Zaborze Pętla","T5/304",1,29626,2,"T5/3"
1073,1,1_2234619,"Bytom Plac Sikorskiego","T5/305",0,29627,2,"T5/3"
1073,1,1_2234620,"Zaborze Pętla","T5/306",1,29626,2,"T5/3"
1073,1,1_2234621,"Bytom Plac Sikorskiego","T5/307",0,29627,2,"T5/3"
1073,1,1_2234622,"Zaborze Pętla","T5/308",1,29626,2,"T5/3"
1073,1,1_2234623,"Bytom Plac Sikorskiego","T5/309",0,29627,2,"T5/3"
1073,1,1_2234624,"Zaborze Pętla","T5/310",1,29626,2,"T5/3"
1073,1,1_2234625,"Bytom Plac Sikorskiego","T5/311",0,29627,2,"T5/3"
1073,1,1_2234626,"Zaborze Pętla","T5/312",1,29626,2,"T5/3"
1073,1,1_2234627,"Bytom Plac Sikorskiego","T5/313",0,29627,2,"T5/3"
1073,1,1_2234628,"Zaborze Pętla","T5/314",1,29626,2,"T5/3"
1073,1,1_2234629,"Bytom Plac Sikorskiego","T5/315",0,29627,2,"T5/3"
1073,1,1_2234630,"Zaborze Pętla","T5/316",1,29626,2,"T5/3"
1073,1,1_2234631,"Bytom Plac Sikorskiego","T5/317",0,29627,2,"T5/3"
1073,1,1_2234632,"Stroszek Zajezdnia","T5/318",0,29634,2,"T5/3"
1073,1,1_2234633,"Zabrze Prof. Religi","T5/401",1,29633,1,"T5/4"
1073,1,1_2234634,"Bytom Plac Sikorskiego","T5/402",0,29632,1,"T5/4"
1073,1,1_2234635,"Zaborze Pętla","T5/403",1,29626,1,"T5/4"
1073,1,1_2234636,"Bytom Plac Sikorskiego","T5/404",0,29627,1,"T5/4"
1073,1,1_2234637,"Zaborze Pętla","T5/405",1,29626,1,"T5/4"
1073,1,1_2234638,"Bytom Plac Sikorskiego","T5/406",0,29627,1,"T5/4"
1073,1,1_2234639,"Zaborze Pętla","T5/407",1,29626,1,"T5/4"
1073,1,1_2234640,"Bytom Plac Sikorskiego","T5/408",0,29627,1,"T5/4"
1073,1,1_2234641,"Zaborze Pętla","T5/409",1,29626,1,"T5/4"
1073,1,1_2234642,"Bytom Plac Sikorskiego","T5/410",0,29627,1,"T5/4"
1073,1,1_2234643,"Zaborze Pętla","T5/411",1,29626,1,"T5/4"
1073,1,1_2234644,"Bytom Plac Sikorskiego","T5/412",0,29627,1,"T5/4"
1073,1,1_2234645,"Zaborze Pętla","T5/413",1,29626,1,"T5/4"
1073,1,1_2234646,"Bytom Plac Sikorskiego","T5/414",0,29627,1,"T5/4"
1073,1,1_2234647,"Zaborze Pętla","T5/415",1,29626,1,"T5/4"
1073,1,1_2234648,"Bytom Plac Sikorskiego","T5/416",0,29627,1,"T5/4"
1073,1,1_2234649,"Zaborze Pętla","T5/417",1,29626,1,"T5/4"
1073,1,1_2234650,"Gliwice Zajezdnia","T5/418",0,29636,1,"T5/4"
1073,1,1_2234651,"Zaborze Pętla","T5/501",1,29626,2,"T5/5"
1073,1,1_2234652,"Bytom Plac Sikorskiego","T5/502",0,29627,2,"T5/5"
1074,1,1_2235347,"Katowice Plac Miarki","T6/101",1,29652,1,"T6/1"
1074,1,1_2235348,"Chorzów Stadion Śląski Pętla Zach.","T6/102",1,29650,1,"T6/1"
1074,1,1_2235349,"Brynów Centrum Przesiadkowe","T6/103",0,29646,1,"T6/1"
1074,1,1_2235350,"Bytom Szkoła Medyczna","T6/104",1,29639,1,"T6/1"
1074,1,1_2235351,"Brynów Centrum Przesiadkowe","T6/105",0,29638,1,"T6/1"
1074,1,1_2235352,"Bytom Szkoła Medyczna","T6/106",1,29639,1,"T6/1"
1074,1,1_2235353,"Brynów Centrum Przesiadkowe","T6/107",0,29638,1,"T6/1"
1074,1,1_2235354,"Bytom Szkoła Medyczna","T6/108",1,29639,1,"T6/1"
1074,1,1_2235355,"Brynów Centrum Przesiadkowe","T6/109",0,29638,1,"T6/1"
1074,1,1_2235356,"Bytom Szkoła Medyczna","T6/110",1,29639,1,"T6/1"
1074,1,1_2235357,"Brynów Centrum Przesiadkowe","T6/111",0,29638,1,"T6/1"
1074,1,1_2235358,"Bytom Szkoła Medyczna","T6/112",1,29639,1,"T6/1"
1074,1,1_2235359,"Brynów Centrum Przesiadkowe","T6/113",0,29638,1,"T6/1"
1074,1,1_2235360,"Bytom Szkoła Medyczna","T6/114",1,29639,1,"T6/1"
1074,1,1_2235361,"Brynów Centrum Przesiadkowe","T6/115",0,29638,1,"T6/1"
1074,1,1_2235362,"Bytom Szkoła Medyczna","T6/116",1,29639,1,"T6/1"
1074,1,1_2235363,"Brynów Centrum Przesiadkowe","T6/117",0,29638,1,"T6/1"
1074,1,1_2235364,"Bytom Plac Sikorskiego","T6/118",1,29640,1,"T6/1"
1074,1,1_2235365,"Katowice Plac Miarki","T6/119",0,29642,1,"T6/1"
1074,1,1_2235366,"Chorzów Stadion Śląski Pętla Zach.","T6/120",1,29650,1,"T6/1"
1074,1,1_2235367,"Katowice Plac Miarki","T6/121",0,29645,1,"T6/1"
1074,1,1_2235368,"Zawodzie Zajezdnia","T6/122",0,29651,1,"T6/1"
1074,1,1_2235369,"Bytom Szkoła Medyczna","T6/1001",0,29657,2,"T6/10"
1074,1,1_2235370,"Brynów Centrum Przesiadkowe","T6/1002",0,29638,2,"T6/10"
1074,1,1_2235371,"Bytom Szkoła Medyczna","T6/1003",1,29639,2,"T6/10"
1074,1,1_2235372,"Brynów Centrum Przesiadkowe","T6/1004",0,29638,2,"T6/10"
1074,1,1_2235373,"Bytom Szkoła Medyczna","T6/1005",1,29639,2,"T6/10"
1074,1,1_2235374,"Brynów Centrum Przesiadkowe","T6/1006",0,29638,2,"T6/10"
1074,1,1_2235375,"Bytom Szkoła Medyczna","T6/1007",1,29639,2,"T6/10"
1074,1,1_2235376,"Brynów Centrum Przesiadkowe","T6/1008",0,29638,2,"T6/10"
1074,1,1_2235377,"Bytom Szkoła Medyczna","T6/1009",1,29639,2,"T6/10"
1074,1,1_2235378,"Brynów Centrum Przesiadkowe","T6/1010",0,29638,2,"T6/10"
1074,1,1_2235379,"Bytom Szkoła Medyczna","T6/1011",1,29639,2,"T6/10"
1074,1,1_2235380,"Stroszek Zajezdnia","T6/1012",1,29655,2,"T6/10"
1074,1,1_2235381,"Bytom Plac Sikorskiego","T6/1101",0,29656,2,"T6/11"
1074,1,1_2235382,"Brynów Centrum Przesiadkowe","T6/1102",0,29641,2,"T6/11"
1074,1,1_2235383,"Bytom Szkoła Medyczna","T6/1103",1,29639,2,"T6/11"
1074,1,1_2235384,"Brynów Centrum Przesiadkowe","T6/1104",0,29638,2,"T6/11"
1074,1,1_2235385,"Bytom Szkoła Medyczna","T6/1105",1,29639,2,"T6/11"
1074,1,1_2235386,"Brynów Centrum Przesiadkowe","T6/1106",0,29638,2,"T6/11"
1074,1,1_2235387,"Bytom Szkoła Medyczna","T6/1107",1,29639,2,"T6/11"
1074,1,1_2235388,"Brynów Centrum Przesiadkowe","T6/1108",0,29638,2,"T6/11"
1074,1,1_2235389,"Bytom Szkoła Medyczna","T6/1109",1,29639,2,"T6/11"
1074,1,1_2235390,"Brynów Centrum Przesiadkowe","T6/1110",0,29638,2,"T6/11"
1074,1,1_2235391,"Bytom Szkoła Medyczna","T6/1111",1,29639,2,"T6/11"
1074,1,1_2235392,"Brynów Centrum Przesiadkowe","T6/1112",0,29638,2,"T6/11"
1074,1,1_2235393,"Bytom Szkoła Medyczna","T6/1113",1,29639,2,"T6/11"
1074,1,1_2235394,"Brynów Centrum Przesiadkowe","T6/1114",0,29638,2,"T6/11"
1074,1,1_2235395,"Bytom Szkoła Medyczna","T6/1115",1,29639,2,"T6/11"
1074,1,1_2235396,"Stroszek Zajezdnia","T6/1116",1,29655,2,"T6/11"
1074,1,1_2235397,"Bytom Szkoła Medyczna","T6/201",0,29657,2,"T6/2"
1074,1,1_2235398,"Brynów Centrum Przesiadkowe","T6/202",0,29638,2,"T6/2"
1074,1,1_2235399,"Bytom Szkoła Medyczna","T6/203",1,29639,2,"T6/2"
1074,1,1_2235400,"Brynów Centrum Przesiadkowe","T6/204",0,29638,2,"T6/2"
1074,1,1_2235401,"Bytom Szkoła Medyczna","T6/205",1,29639,2,"T6/2"
1074,1,1_2235402,"Brynów Centrum Przesiadkowe","T6/206",0,29638,2,"T6/2"
1074,1,1_2235403,"Bytom Szkoła Medyczna","T6/207",1,29639,2,"T6/2"
1074,1,1_2235404,"Brynów Centrum Przesiadkowe","T6/208",0,29638,2,"T6/2"
1074,1,1_2235405,"Bytom Szkoła Medyczna","T6/209",1,29639,2,"T6/2"
1074,1,1_2235406,"Brynów Centrum Przesiadkowe","T6/210",0,29638,2,"T6/2"
1074,1,1_2235407,"Bytom Szkoła Medyczna","T6/211",1,29639,2,"T6/2"
1074,1,1_2235408,"Stroszek Zajezdnia","T6/212",1,29655,2,"T6/2"
1074,1,1_2235409,"Katowice Plac Miarki","T6/301",1,29652,1,"T6/3"
1074,1,1_2235410,"Bytom Szkoła Medyczna","T6/302",1,29647,1,"T6/3"
1074,1,1_2235411,"Brynów Centrum Przesiadkowe","T6/303",0,29638,1,"T6/3"
1074,1,1_2235412,"Bytom Szkoła Medyczna","T6/304",1,29639,1,"T6/3"
1074,1,1_2235413,"Brynów Centrum Przesiadkowe","T6/305",0,29638,1,"T6/3"
1074,1,1_2235414,"Bytom Szkoła Medyczna","T6/306",1,29639,1,"T6/3"
1074,1,1_2235415,"Brynów Centrum Przesiadkowe","T6/307",0,29638,1,"T6/3"
1074,1,1_2235416,"Bytom Szkoła Medyczna","T6/308",1,29639,1,"T6/3"
1074,1,1_2235417,"Brynów Centrum Przesiadkowe","T6/309",0,29638,1,"T6/3"
1074,1,1_2235418,"Bytom Szkoła Medyczna","T6/310",1,29639,1,"T6/3"
1074,1,1_2235419,"Brynów Centrum Przesiadkowe","T6/311",0,29638,1,"T6/3"
1074,1,1_2235420,"Bytom Szkoła Medyczna","T6/312",1,29639,1,"T6/3"
1074,1,1_2235421,"Brynów Centrum Przesiadkowe","T6/313",0,29638,1,"T6/3"
1074,1,1_2235422,"Bytom Szkoła Medyczna","T6/314",1,29639,1,"T6/3"
1074,1,1_2235423,"Brynów Centrum Przesiadkowe","T6/315",0,29638,1,"T6/3"
1074,1,1_2235424,"Zawodzie Zajezdnia","T6/316",0,29653,1,"T6/3"
1074,1,1_2235425,"Katowice Plac Miarki","T6/401",1,29652,1,"T6/4"
1074,1,1_2235426,"Bytom Szkoła Medyczna","T6/402",1,29647,1,"T6/4"
1074,1,1_2235427,"Brynów Centrum Przesiadkowe","T6/403",0,29638,1,"T6/4"
1074,1,1_2235428,"Bytom Szkoła Medyczna","T6/404",1,29639,1,"T6/4"
1074,1,1_2235429,"Brynów Centrum Przesiadkowe","T6/405",0,29638,1,"T6/4"
1074,1,1_2235430,"Bytom Szkoła Medyczna","T6/406",1,29639,1,"T6/4"
1074,1,1_2235431,"Brynów Centrum Przesiadkowe","T6/407",0,29638,1,"T6/4"
1074,1,1_2235432,"Bytom Szkoła Medyczna","T6/408",1,29639,1,"T6/4"
1074,1,1_2235433,"Brynów Centrum Przesiadkowe","T6/409",0,29638,1,"T6/4"
1074,1,1_2235434,"Bytom Szkoła Medyczna","T6/410",1,29639,1,"T6/4"
1074,1,1_2235435,"Brynów Centrum Przesiadkowe","T6/411",0,29638,1,"T6/4"
1074,1,1_2235436,"Zawodzie Zajezdnia","T6/412",0,29653,1,"T6/4"
1074,1,1_2235437,"Bytom Plac Sikorskiego","T6/501",0,29656,2,"T6/5"
1074,1,1_2235438,"Chorzów Stadion Śląski","T6/502",0,29643,2,"T6/5"
1074,1,1_2235439,"Bytom Szkoła Medyczna","T6/503",1,29648,2,"T6/5"
1074,1,1_2235440,"Brynów Centrum Przesiadkowe","T6/504",0,29638,2,"T6/5"
1074,1,1_2235441,"Bytom Szkoła Medyczna","T6/505",1,29639,2,"T6/5"
1074,1,1_2235442,"Brynów Centrum Przesiadkowe","T6/506",0,29638,2,"T6/5"
1074,1,1_2235443,"Bytom Szkoła Medyczna","T6/507",1,29639,2,"T6/5"
1074,1,1_2235444,"Brynów Centrum Przesiadkowe","T6/508",0,29638,2,"T6/5"
1074,1,1_2235445,"Bytom Szkoła Medyczna","T6/509",1,29639,2,"T6/5"
1074,1,1_2235446,"Brynów Centrum Przesiadkowe","T6/510",0,29638,2,"T6/5"
1074,1,1_2235447,"Bytom Szkoła Medyczna","T6/511",1,29639,2,"T6/5"
1074,1,1_2235448,"Brynów Centrum Przesiadkowe","T6/512",0,29638,2,"T6/5"
1074,1,1_2235449,"Bytom Szkoła Medyczna","T6/513",1,29639,2,"T6/5"
1074,1,1_2235450,"Brynów Centrum Przesiadkowe","T6/514",0,29638,2,"T6/5"
1074,1,1_2235451,"Bytom Szkoła Medyczna","T6/515",1,29639,2,"T6/5"
1074,1,1_2235452,"Stroszek Zajezdnia","T6/516",1,29655,2,"T6/5"
1074,1,1_2235453,"Katowice Plac Miarki","T6/601",1,29652,1,"T6/6"
1074,1,1_2235454,"Bytom Szkoła Medyczna","T6/602",1,29647,1,"T6/6"
1074,1,1_2235455,"Brynów Centrum Przesiadkowe","T6/603",0,29638,1,"T6/6"
1074,1,1_2235456,"Bytom Szkoła Medyczna","T6/604",1,29639,1,"T6/6"
1074,1,1_2235457,"Brynów Centrum Przesiadkowe","T6/605",0,29638,1,"T6/6"
1074,1,1_2235458,"Bytom Szkoła Medyczna","T6/606",1,29639,1,"T6/6"
1074,1,1_2235459,"Brynów Centrum Przesiadkowe","T6/607",0,29638,1,"T6/6"
1074,1,1_2235460,"Bytom Szkoła Medyczna","T6/608",1,29639,1,"T6/6"
1074,1,1_2235461,"Brynów Centrum Przesiadkowe","T6/609",0,29638,1,"T6/6"
1074,1,1_2235462,"Bytom Szkoła Medyczna","T6/610",1,29639,1,"T6/6"
1074,1,1_2235463,"Katowice Plac Miarki","T6/611",0,29644,1,"T6/6"
1074,1,1_2235464,"Zawodzie Zajezdnia","T6/612",0,29651,1,"T6/6"
1074,1,1_2235465,"Katowice Plac Miarki","T6/701",1,29652,1,"T6/7"
1074,1,1_2235466,"Bytom Szkoła Medyczna","T6/702",1,29647,1,"T6/7"
1074,1,1_2235467,"Brynów Centrum Przesiadkowe","T6/703",0,29638,1,"T6/7"
1074,1,1_2235468,"Bytom Szkoła Medyczna","T6/704",1,29639,1,"T6/7"
1074,1,1_2235469,"Brynów Centrum Przesiadkowe","T6/705",0,29638,1,"T6/7"
1074,1,1_2235470,"Bytom Szkoła Medyczna","T6/706",1,29639,1,"T6/7"
1074,1,1_2235471,"Brynów Centrum Przesiadkowe","T6/707",0,29638,1,"T6/7"
1074,1,1_2235472,"Bytom Szkoła Medyczna","T6/708",1,29639,1,"T6/7"
1074,1,1_2235473,"Brynów Centrum Przesiadkowe","T6/709",0,29638,1,"T6/7"
1074,1,1_2235474,"Bytom Szkoła Medyczna","T6/710",1,29639,1,"T6/7"
1074,1,1_2235475,"Brynów Centrum Przesiadkowe","T6/711",0,29638,1,"T6/7"
1074,1,1_2235476,"Bytom Szkoła Medyczna","T6/712",1,29639,1,"T6/7"
1074,1,1_2235477,"Brynów Centrum Przesiadkowe","T6/713",0,29638,1,"T6/7"
1074,1,1_2235478,"Bytom Szkoła Medyczna","T6/714",1,29639,1,"T6/7"
1074,1,1_2235479,"Brynów Centrum Przesiadkowe","T6/715",0,29638,1,"T6/7"
1074,1,1_2235480,"Zawodzie Zajezdnia","T6/716",0,29653,1,"T6/7"
1074,1,1_2235481,"Bytom Plac Sikorskiego","T6/801",0,29656,2,"T6/8"
1074,1,1_2235482,"Brynów Centrum Przesiadkowe","T6/802",0,29641,2,"T6/8"
1074,1,1_2235483,"Bytom Szkoła Medyczna","T6/803",1,29639,2,"T6/8"
1074,1,1_2235484,"Brynów Centrum Przesiadkowe","T6/804",0,29638,2,"T6/8"
1074,1,1_2235485,"Bytom Szkoła Medyczna","T6/805",1,29639,2,"T6/8"
1074,1,1_2235486,"Brynów Centrum Przesiadkowe","T6/806",0,29638,2,"T6/8"
1074,1,1_2235487,"Bytom Szkoła Medyczna","T6/807",1,29639,2,"T6/8"
1074,1,1_2235488,"Brynów Centrum Przesiadkowe","T6/808",0,29638,2,"T6/8"
1074,1,1_2235489,"Bytom Szkoła Medyczna","T6/809",1,29639,2,"T6/8"
1074,1,1_2235490,"Brynów Centrum Przesiadkowe","T6/810",0,29638,2,"T6/8"
1074,1,1_2235491,"Bytom Szkoła Medyczna","T6/811",1,29639,2,"T6/8"
1074,1,1_2235492,"Stroszek Zajezdnia","T6/812",1,29655,2,"T6/8"
1074,1,1_2235493,"Katowice Plac Miarki","T6/901",1,29652,1,"T6/9"
1074,1,1_2235494,"Bytom Plac Sikorskiego","T6/902",1,29649,1,"T6/9"
1074,1,1_2235495,"Brynów Centrum Przesiadkowe","T6/903",0,29641,1,"T6/9"
1074,1,1_2235496,"Bytom Szkoła Medyczna","T6/904",1,29639,1,"T6/9"
1074,1,1_2235497,"Brynów Centrum Przesiadkowe","T6/905",0,29638,1,"T6/9"
1074,1,1_2235498,"Bytom Szkoła Medyczna","T6/906",1,29639,1,"T6/9"
1074,1,1_2235499,"Brynów Centrum Przesiadkowe","T6/907",0,29638,1,"T6/9"
1074,1,1_2235500,"Bytom Szkoła Medyczna","T6/908",1,29639,1,"T6/9"
1074,1,1_2235501,"Brynów Centrum Przesiadkowe","T6/909",0,29638,1,"T6/9"
1074,1,1_2235502,"Bytom Szkoła Medyczna","T6/910",1,29639,1,"T6/9"
1074,1,1_2235503,"Brynów Centrum Przesiadkowe","T6/911",0,29638,1,"T6/9"
1074,1,1_2235504,"Bytom Szkoła Medyczna","T6/912",1,29639,1,"T6/9"
1074,1,1_2235505,"Brynów Centrum Przesiadkowe","T6/913",0,29638,1,"T6/9"
1074,1,1_2235506,"Bytom Szkoła Medyczna","T6/914",1,29639,1,"T6/9"
1074,1,1_2235507,"Brynów Centrum Przesiadkowe","T6/915",0,29638,1,"T6/9"
1074,1,1_2235508,"Bytom Szkoła Medyczna","T6/916",1,29639,1,"T6/9"
1074,1,1_2235509,"Katowice Plac Miarki","T6/917",0,29644,1,"T6/9"
1074,1,1_2235510,"Zawodzie Zajezdnia","T6/918",0,29651,1,"T6/9"
1075,1,1_1702585,"Bytom Plac Sikorskiego","T7/101",0,22422,1,"T7/1"
1075,1,1_1702586,"Zawodzie Centrum Przesiadkowe","T7/102",1,22419,1,"T7/1"
1075,1,1_1702587,"Bytom Plac Sikorskiego","T7/103",0,22420,1,"T7/1"
1075,1,1_1702588,"Zawodzie Centrum Przesiadkowe","T7/104",1,22419,1,"T7/1"
1075,1,1_1702589,"Bytom Plac Sikorskiego","T7/105",0,22420,1,"T7/1"
1075,1,1_1702590,"Zawodzie Centrum Przesiadkowe","T7/106",1,22419,1,"T7/1"
1075,1,1_1702591,"Bytom Plac Sikorskiego","T7/107",0,22420,1,"T7/1"
1075,1,1_1702592,"Zawodzie Centrum Przesiadkowe","T7/108",1,22419,1,"T7/1"
1075,1,1_1702593,"Bytom Plac Sikorskiego","T7/109",0,22420,1,"T7/1"
1075,1,1_1702594,"Zawodzie Centrum Przesiadkowe","T7/110",1,22419,1,"T7/1"
1075,1,1_1702595,"Bytom Plac Sikorskiego","T7/111",0,22420,1,"T7/1"
1075,1,1_1702596,"Zawodzie Centrum Przesiadkowe","T7/112",1,22419,1,"T7/1"
1075,1,1_1702597,"Bytom Plac Sikorskiego","T7/113",0,22420,1,"T7/1"
1075,1,1_1702598,"Zawodzie Zajezdnia","T7/114",1,22421,1,"T7/1"
1075,1,1_1702599,"Bytom Plac Sikorskiego","T7/1001",1,22427,2,"T7/10"
1075,1,1_1702600,"Chorzów Batory Zajezdnia","T7/1002",1,22423,2,"T7/10"
1075,1,1_1702601,"Bytom Plac Sikorskiego","T7/1003",0,22424,2,"T7/10"
1075,1,1_1702602,"Zawodzie Centrum Przesiadkowe","T7/1004",1,22419,2,"T7/10"
1075,1,1_1702603,"Bytom Plac Sikorskiego","T7/1005",0,22420,2,"T7/10"
1075,1,1_1702604,"Zawodzie Centrum Przesiadkowe","T7/1006",1,22419,2,"T7/10"
1075,1,1_1702605,"Bytom Plac Sikorskiego","T7/1007",0,22420,2,"T7/10"
1075,1,1_1702606,"Zawodzie Centrum Przesiadkowe","T7/1008",1,22419,2,"T7/10"
1075,1,1_1702607,"Bytom Plac Sikorskiego","T7/1009",0,22420,2,"T7/10"
1075,1,1_1702608,"Zawodzie Centrum Przesiadkowe","T7/1010",1,22419,2,"T7/10"
1075,1,1_1702609,"Bytom Plac Sikorskiego","T7/1011",0,22420,2,"T7/10"
1075,1,1_1702610,"Zawodzie Centrum Przesiadkowe","T7/1012",1,22419,2,"T7/10"
1075,1,1_1702611,"Bytom Plac Sikorskiego","T7/1013",0,22420,2,"T7/10"
1075,1,1_1702612,"Stroszek Zajezdnia","T7/1014",0,22428,2,"T7/10"
1075,1,1_1702613,"Bytom Plac Sikorskiego","T7/1101",1,22427,2,"T7/11"
1075,1,1_1702614,"Zawodzie Centrum Przesiadkowe","T7/1102",1,22419,2,"T7/11"
1075,1,1_1702615,"Bytom Plac Sikorskiego","T7/1103",0,22420,2,"T7/11"
1075,1,1_1702616,"Zawodzie Centrum Przesiadkowe","T7/1104",1,22419,2,"T7/11"
1075,1,1_1702617,"Bytom Plac Sikorskiego","T7/1105",0,22420,2,"T7/11"
1075,1,1_1702618,"Zawodzie Centrum Przesiadkowe","T7/1106",1,22419,2,"T7/11"
1075,1,1_1702619,"Bytom Plac Sikorskiego","T7/1107",0,22420,2,"T7/11"
1075,1,1_1702620,"Zawodzie Centrum Przesiadkowe","T7/1108",1,22419,2,"T7/11"
1075,1,1_1702621,"Bytom Plac Sikorskiego","T7/1109",0,22420,2,"T7/11"
1075,1,1_1702622,"Zawodzie Centrum Przesiadkowe","T7/1110",1,22419,2,"T7/11"
1075,1,1_1702623,"Bytom Plac Sikorskiego","T7/1111",0,22420,2,"T7/11"
1075,1,1_1702624,"Zawodzie Centrum Przesiadkowe","T7/1112",1,22419,2,"T7/11"
1075,1,1_1702625,"Bytom Plac Sikorskiego","T7/1113",0,22420,2,"T7/11"
1075,1,1_1702626,"Zawodzie Centrum Przesiadkowe","T7/1114",1,22419,2,"T7/11"
1075,1,1_1702627,"Bytom Plac Sikorskiego","T7/1115",0,22420,2,"T7/11"
1075,1,1_1702628,"Stroszek Zajezdnia","T7/1116",0,22428,2,"T7/11"
1075,1,1_1702629,"Bytom Plac Sikorskiego","T7/1201",0,22422,1,"T7/12"
1075,1,1_1702630,"Zawodzie Centrum Przesiadkowe","T7/1202",1,22419,1,"T7/12"
1075,1,1_1702631,"Bytom Plac Sikorskiego","T7/1203",0,22420,1,"T7/12"
